TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 09:54:03,A,0.4102,153.86,-0.59,-,13.471,17.381
2026-08-26 09:54:03,AA,0.5266,50.56,-1.40,-,2.08,3.356
2026-08-26 09:54:03,AAL,0.4924,13.99,0.29,+,0.502,0.803
2026-08-26 09:54:03,AAOI,1.0066,113.69,0.48,+,8.789,15.38
2026-08-26 09:54:03,AAP,0.5506,43.27,-0.84,-,1.788,2.744
2026-08-26 09:54:03,AAPL,0.2643,311.56,0.54,+,2.577,5.811
2026-08-26 09:54:03,ABBV,0.2685,261.54,-1.60,-,5.451,8.902
2026-08-26 09:54:03,ABNB,0.3227,189.50,-0.53,-,4.474,7.964
2026-08-26 09:54:03,ABT,0.2677,115.73,-0.35,-,2.26,3.876
2026-08-26 09:54:03,ACHR,0.743,6.05,1.46,+,0.37,0.609
2026-08-26 09:54:03,ACN,0.5013,182.35,-2.45,-,6.984,11.509
2026-08-26 09:54:03,AD,0.4231,35.81,-0.14,-,3.46,3.553
2026-08-26 09:54:03,ADAM,0.3068,9.79,-0.56,-,0.573,0.967
2026-08-26 09:54:03,ADBE,0.5634,271.64,-0.83,-,10.483,17.674
2026-08-26 09:54:03,ADP,0.2956,282.63,-0.05,-,6.922,10.222
2026-08-26 09:54:03,ADSK,0.5374,252.68,0.59,+,20.856,23.343
2026-08-26 09:54:03,AEP,0.2281,123.38,0.50,+,5.875,7.986
2026-08-26 09:54:03,AFRM,0.7193,76.82,-1.44,-,8.388,9.571
2026-08-26 09:54:03,AGX,0.9352,446.81,-0.81,-,89.945,120.211
2026-08-26 09:54:03,AIG,0.2337,76.96,0.76,+,1.089,2.108
2026-08-26 09:54:03,AKAM,0.5235,107.12,1.31,+,4.325,7.257
2026-08-26 09:54:03,ALAB,0.8342,286.00,1.19,+,18.414,32.596
2026-08-26 09:54:03,ALGN,0.4716,160.43,0.51,+,6.29,9.317
2026-08-26 09:54:03,AMAT,0.5878,476.83,-0.67,-,21.275,36.807
2026-08-26 09:54:03,AMD,0.5782,488.79,2.01,+,9.018,21.596
2026-08-26 09:54:03,AMGN,0.327,439.88,-0.53,-,11.443,18.718
2026-08-26 09:54:03,AMR,0.5887,222.06,2.98,+,26.675,39.417
2026-08-26 09:54:03,AMZN,0.3157,260.38,-0.26,-,2.452,5.838
2026-08-26 09:54:03,ANET,0.5127,196.10,2.70,+,7.884,13.506
2026-08-26 09:54:03,ANF,0.5541,140.44,28.96,+,9.079,11.493
2026-08-26 09:54:03,APA,0.461,41.52,0.41,+,1.379,2.462
2026-08-26 09:54:03,APH,0.4323,160.57,1.13,+,13.885,21.265
2026-08-26 09:54:03,APLD,0.8958,28.06,-2.74,-,1.844,3.169
2026-08-26 09:54:03,APP,0.5743,309.62,-0.30,-,13.291,22.883
2026-08-26 09:54:03,ARKG,0.5121,49.57,-0.98,-,1.791,3.444
2026-08-26 09:54:03,ARKK,0.3816,86.12,-0.28,-,2.342,4.202
2026-08-26 09:54:03,ARM,0.6884,242.92,0.56,+,13.428,22.471
2026-08-26 09:54:03,ARWR,0.4867,87.75,-1.27,-,8.356,13.519
2026-08-26 09:54:03,ASAN,1.0944,9.20,-2.60,-,2.271,2.699
2026-08-26 09:54:03,ASML,0.4611,1754.59,0.60,+,57.789,101.731
2026-08-26 09:54:03,ASTS,0.8284,61.14,-1.40,-,3.597,6.414
2026-08-26 09:54:03,ATI,0.471,216.48,0.58,+,20.677,30.715
2026-08-26 09:54:03,AVAV,0.7912,149.00,1.07,+,7.481,14.102
2026-08-26 09:54:03,AVGO,0.5208,354.67,-0.58,-,4.442,11.831
2026-08-26 09:54:03,AVPT,0.4859,13.12,0.42,+,1.235,2.043
2026-08-26 09:54:03,AXP,0.2555,336.26,0.09,+,6.568,11.532
2026-08-26 09:54:03,AZO,0.3997,2985.23,-1.39,-,258.752,318.136
2026-08-26 09:54:03,BA,0.3079,211.46,0.18,+,4.512,8.165
2026-08-26 09:54:03,BABA,0.4416,119.81,0.31,+,3.704,6.796
2026-08-26 09:54:03,BAC,0.238,62.20,-0.36,-,1.114,1.907
2026-08-26 09:54:03,BBIO,0.4782,80.09,-0.39,-,7.775,11.529
2026-08-26 09:54:03,BBWI,0.5586,17.70,0.68,+,0.968,1.39
2026-08-26 09:54:03,BBY,0.5137,86.60,1.54,+,7.734,8.219
2026-08-26 09:54:03,BE,0.9348,222.23,2.20,+,15.166,28.627
2026-08-26 09:54:03,BG,0.3394,113.01,1.16,+,7.933,11.119
2026-08-26 09:54:03,BGS,0,3.50,-0.71,-,0.558,-inf
2026-08-26 09:54:03,BIDU,0.4339,93.36,-0.07,-,2.936,5.183
2026-08-26 09:54:03,BIIB,0.3286,219.29,-0.67,-,5.323,9.331
2026-08-26 09:54:03,BKNG,0.3365,210.84,-1.38,-,5.238,8.993
2026-08-26 09:54:03,BLK,0.2513,1177.60,0.08,+,22.254,37.459
2026-08-26 09:54:03,BMBL,0.5168,2.77,-2.46,-,0.282,0.45
2026-08-26 09:54:03,BMY,0.2767,67.76,-0.24,-,1.573,2.634
2026-08-26 09:54:03,BNTX,0.5146,112.80,-1.09,-,11.683,17.743
2026-08-26 09:54:03,BP,0.3227,42.70,-0.38,-,1.147,1.819
2026-08-26 09:54:03,BSKY,0,0.00,0,,0,0
2026-08-26 09:54:03,BSX,0.4163,47.66,-4.42,-,1.727,2.881
2026-08-26 09:54:03,BULL,0.6817,8.86,-0.89,-,0.473,0.79
2026-08-26 09:54:03,C,0.304,133.09,-0.12,-,2.838,5.139
2026-08-26 09:54:03,CAKE,0.4543,114.07,0.52,+,10.534,15.541
2026-08-26 09:54:03,CAT,0.3908,820.12,1.09,+,24.022,42.564
2026-08-26 09:54:03,CAVA,0.5176,67.77,-2.19,-,2.662,4.67
2026-08-26 09:54:03,CB,0.208,344.67,0.45,+,14.552,21.283
2026-08-26 09:54:03,CBOE,0.3694,310.37,0.50,+,9.346,15.123
2026-08-26 09:54:03,CCC,0.4726,7.32,-1.91,-,0.734,0.967
2026-08-26 09:54:03,CCJ,0.4977,110.58,3.38,+,4.611,7.675
2026-08-26 09:54:03,CCL,0.4295,26.05,-0.34,-,0.909,1.333
2026-08-26 09:54:03,CDE,0.6705,21.27,-1.48,-,1.15,1.934
2026-08-26 09:54:03,CEG,0.4472,283.66,1.88,+,9.918,16.157
2026-08-26 09:54:03,CELC,0.6326,91.85,-0.46,-,11.454,18.449
2026-08-26 09:54:03,CELH,0.555,34.90,-1.26,-,1.53,2.645
2026-08-26 09:54:03,CHKP,0.3713,129.25,-0.21,-,9.596,14.652
2026-08-26 09:54:03,CIBR,0.3029,93.25,0.85,+,5.582,8.731
2026-08-26 09:54:03,CIEN,0.8572,396.90,2.38,+,23.047,58.416
2026-08-26 09:54:03,CIFR,1.053,15.90,-2.52,-,1.305,2.273
2026-08-26 09:54:03,CL,0.2231,91.47,0.15,+,1.251,2.601
2026-08-26 09:54:03,CLF,0.6657,11.80,2.47,+,0.583,1.046
2026-08-26 09:54:03,CLOV,0.6324,4.29,3.75,+,0.254,0.349
2026-08-26 09:54:03,CLS,0.6484,310.62,1.23,+,14.819,27.787
2026-08-26 09:54:03,CLSK,0.8779,12.54,-1.65,-,0.897,1.566
2026-08-26 09:54:03,CMG,0.3732,37.13,-0.80,-,1.064,1.851
2026-08-26 09:54:03,COHR,0.7761,289.94,0.63,+,18.343,30.916
2026-08-26 09:54:03,COIN,0.7053,184.28,-1.54,-,9.811,16.855
2026-08-26 09:54:03,COP,0.3157,132.26,0.32,+,3.273,5.56
2026-08-26 09:54:03,COPP,0.4341,46.90,-0.04,-,4.026,6.335
2026-08-26 09:54:03,CORZ,0.7823,17.76,-1.50,-,1.254,1.719
2026-08-26 09:54:03,COST,0.2244,961.64,0.17,+,14.7,27.005
2026-08-26 09:54:03,CPSH,1.1562,4.03,0.12,+,0.922,1.579
2026-08-26 09:54:03,CRBS,0,0.00,0,,0,0
2026-08-26 09:54:03,CRDO,0.9665,224.73,-0.79,-,14.31,36.221
2026-08-26 09:54:03,CRM,0.5098,204.06,-0.79,-,15.455,18.265
2026-08-26 09:54:03,CROX,0.4272,121.67,-1.00,-,10.355,16.004
2026-08-26 09:54:03,CRSP,0.6856,59.06,-3.02,-,3.009,5.008
2026-08-26 09:54:03,CRSR,0.7528,11.76,-0.70,-,1.869,2.569
2026-08-26 09:54:03,CRWD,0.6189,187.74,1.27,+,15.029,19.302
2026-08-26 09:54:03,CRWV,0.8022,88.55,0.57,+,5.623,9.614
2026-08-26 09:54:03,CSCO,0.3085,112.38,1.14,+,2.547,4.295
2026-08-26 09:54:03,CSIQ,0.9008,14.08,-1.40,-,1.429,1.916
2026-08-26 09:54:03,CSX,0.26,51.80,0.55,+,1.246,1.83
2026-08-26 09:54:03,CVS,0.2842,93.78,0.94,+,2.082,3.394
2026-08-26 09:54:03,CVX,0.2651,200.20,0.16,+,3.994,6.939
2026-08-26 09:54:03,CYBR,0,408.85,0.00,,0,0
2026-08-26 09:54:03,CZR,0.2606,29.65,-0.03,-,0.145,1.121
2026-08-26 09:54:03,D,0.2103,66.98,0.08,+,2.886,4.12
2026-08-26 09:54:03,DAC,0.2221,148.27,-2.82,-,6.218,10.705
2026-08-26 09:54:03,DAL,0.3867,83.98,0.43,+,2.326,3.985
2026-08-26 09:54:03,DASH,0.3987,236.68,1.36,+,7.42,12.466
2026-08-26 09:54:03,DAVE,0.6872,361.63,3.48,+,20.91,34.088
2026-08-26 09:54:03,DBX,0.388,35.14,1.04,+,0.803,1.761
2026-08-26 09:54:03,DDOG,0.5948,233.21,4.58,+,11.242,19.169
2026-08-26 09:54:03,DE,0.3069,635.95,0.84,+,15.858,24.482
2026-08-26 09:54:03,DECK,0.3732,88.83,0.10,+,2.562,4.577
2026-08-26 09:54:03,DELL,0.7952,464.10,2.79,+,22.794,62.035
2026-08-26 09:54:03,DG,0.4937,121.52,-0.87,-,10.52,11.934
2026-08-26 09:54:03,DHR,0.3063,215.92,-0.02,-,6.242,9.697
2026-08-26 09:54:03,DIA,0.1444,535.19,-0.01,-,4.996,8.846
2026-08-26 09:54:03,DIS,0.2385,110.74,-0.46,-,2.018,3.404
2026-08-26 09:54:03,DJT,0.7717,9.41,0.11,+,0.538,0.815
2026-08-26 09:54:03,DKNG,0.4986,25.20,-2.29,-,0.96,1.66
2026-08-26 09:54:03,DKS,0.4774,126.03,1.39,+,12.455,17.571
2026-08-26 09:54:03,DLR,0.3058,193.43,0.58,+,5.146,7.974
2026-08-26 09:54:03,DLTR,0.528,132.31,-1.61,-,12.607,13.746
2026-08-26 09:54:03,DOCU,0.6479,59.53,-1.67,-,3.237,7.215
2026-08-26 09:54:03,DOW,0.4307,30.00,-0.53,-,1.07,1.661
2026-08-26 09:54:03,DPZ,0.3625,343.85,-1.73,-,23.678,40.523
2026-08-26 09:54:03,DRAM,0.6877,56.42,0.32,+,1.05,2.712
2026-08-26 09:54:03,DUK,0.1869,121.88,0.24,+,4.609,6.786
2026-08-26 09:54:03,DVN,0.3585,47.16,0.53,+,1.31,2.233
2026-08-26 09:54:03,DY,0.5233,314.59,-10.58,-,34.543,47.18
2026-08-26 09:54:03,EA,0,209.70,0.00,,0,0
2026-08-26 09:54:03,EAT,0.4492,246.88,-0.73,-,22.355,33.658
2026-08-26 09:54:03,EBAY,0.3241,105.35,-0.61,-,3.004,4.513
2026-08-26 09:54:03,ECHO,0.4652,85.92,-0.69,-,2.553,4.927
2026-08-26 09:54:03,EL,0.3495,104.59,-0.25,-,2.274,4.364
2026-08-26 09:54:03,ELF,0.5445,104.14,-1.45,-,4.448,7.292
2026-08-26 09:54:03,EMR,0.2934,157.40,1.57,+,3.083,6.416
2026-08-26 09:54:03,ENPH,0.6866,37.62,0.74,+,1.843,3.064
2026-08-26 09:54:03,ENSG,0.2751,180.21,0.66,+,9.842,15.209
2026-08-26 09:54:03,EOG,0.3351,146.06,-0.52,-,3.034,6.205
2026-08-26 09:54:03,EOSE,1.0747,3.52,-0.42,-,0.31,0.502
2026-08-26 09:54:03,EQIX,0.3022,1081.66,0.77,+,65.777,98.621
2026-08-26 09:54:03,ETH,0.6032,23.45,-0.30,-,1.02,1.261
2026-08-26 09:54:03,ETHE,0.5705,19.77,-0.40,-,0.826,1.322
2026-08-26 09:54:03,ETN,0.3842,418.20,2.20,+,11.941,20.077
2026-08-26 09:54:03,ETR,0.2283,107.06,0.77,+,4.901,7.387
2026-08-26 09:54:03,ETSY,0.4711,83.98,-0.53,-,3.164,5.338
2026-08-26 09:54:03,EXPE,0.406,338.68,0.21,+,9.996,16.49
2026-08-26 09:54:03,F,0.3545,13.87,-0.56,-,0.374,0.618
2026-08-26 09:54:03,FANG,0.3601,201.01,0.56,+,14.731,21.544
2026-08-26 09:54:03,FBP,0,28.14,0.50,+,-inf,2.05
2026-08-26 09:54:03,FBTC,0.4504,68.10,-0.90,-,1.882,3.878
2026-08-26 09:54:03,FCX,0.5243,79.79,-0.15,-,3.393,5.553
2026-08-26 09:54:03,FDX,0.2691,337.39,1.10,+,7.851,12.137
2026-08-26 09:54:03,FFIV,0.3552,390.27,1.96,+,27.31,43.123
2026-08-26 09:54:03,FI,0,63.80,0.00,,0,0
2026-08-26 09:54:03,FICO,0.574,1131.15,-0.53,-,130.9,198.947
2026-08-26 09:54:03,FISV,0.3893,52.51,0.13,+,1.566,2.668
2026-08-26 09:54:03,FLY,0.9012,22.54,1.24,+,1.553,2.664
2026-08-26 09:54:03,FN,0.6422,437.30,1.33,+,56.346,87.182
2026-08-26 09:54:03,FSLR,0.5034,208.40,0.76,+,8.098,13.605
2026-08-26 09:54:03,FSLY,0.779,23.45,1.98,+,1.422,2.284
2026-08-26 09:54:03,FTNT,0.4456,157.01,2.18,+,5.647,9.712
2026-08-26 09:54:03,FUBO,0.782,10.58,-3.33,-,0.682,1.026
2026-08-26 09:54:03,FUTU,0.5448,126.05,0.33,+,5.579,9.008
2026-08-26 09:54:03,GD,0.2184,380.55,1.05,+,8.075,10.531
2026-08-26 09:54:03,GDX,0.5035,103.64,-1.79,-,3.849,6.613
2026-08-26 09:54:03,GE,0.314,354.08,1.30,+,8.527,14.127
2026-08-26 09:54:03,GEN,0.3764,29.42,0.38,+,2.3,3.195
2026-08-26 09:54:03,GEV,0.4713,935.56,0.95,+,35.45,57.018
2026-08-26 09:54:03,GFS,0.6056,45.95,0.07,+,5.547,8.684
2026-08-26 09:54:03,GH,0.5138,168.69,2.29,+,17.112,27.178
2026-08-26 09:54:03,GII,0.1561,75.41,0.63,+,2.296,3.682
2026-08-26 09:54:03,GILD,0.2827,148.53,-0.16,-,3.633,5.273
2026-08-26 09:54:03,GIS,0.324,40.20,1.06,+,2.515,4.147
2026-08-26 09:54:03,GLD,0.2753,424.27,-0.89,-,2.503,5.27
2026-08-26 09:54:03,GLW,0.6362,149.70,1.73,+,7.56,12.645
2026-08-26 09:54:03,GM,0.3407,85.72,-0.10,-,2.287,3.834
2026-08-26 09:54:03,GME,0.5704,18.04,-0.30,-,0.528,1.036
2026-08-26 09:54:03,GNR,0.1859,78.89,-0.19,-,2.401,5.361
2026-08-26 09:54:03,GNRC,0.5034,206.39,2.28,+,8.009,13.432
2026-08-26 09:54:03,GOLD,0.6638,46.18,-1.43,-,6.648,8.373
2026-08-26 09:54:03,GOOG,0.3065,340.94,-0.70,-,7.47,13.404
2026-08-26 09:54:03,GOOGL,0.3076,344.62,-0.67,-,3.097,7.494
2026-08-26 09:54:03,GS,0.3286,1049.93,-0.84,-,25.118,45.116
2026-08-26 09:54:03,GSK,0.2723,51.66,-0.79,-,0.435,1.964
2026-08-26 09:54:03,GT,0.5308,6.30,1.61,+,0.73,0.888
2026-08-26 09:54:03,GUNR,0.165,56.81,0.02,+,1.816,2.955
2026-08-26 09:54:03,HACK,0.3255,109.15,0.98,+,7.255,10.501
2026-08-26 09:54:03,HAL,0.3437,33.55,-0.75,-,0.929,1.821
2026-08-26 09:54:03,HCC,0.4874,107.42,2.03,+,10.478,16.091
2026-08-26 09:54:03,HD,0.2546,335.89,-0.59,-,6.8,12.306
2026-08-26 09:54:03,HIMS,0.7572,31.22,-1.67,-,1.756,3.276
2026-08-26 09:54:03,HIVE,0.7639,2.94,-2.65,-,0.192,0.398
2026-08-26 09:54:03,HL,0.6901,20.75,-0.82,-,1.116,2.151
2026-08-26 09:54:03,HNST,0.5076,5.50,-0.09,-,0.525,0.926
2026-08-26 09:54:03,HON,0.2993,217.20,0.70,+,4.562,8.298
2026-08-26 09:54:03,HOOD,0.6707,110.32,-1.58,-,5.553,9.464
2026-08-26 09:54:03,HPE,0.7414,54.40,1.80,+,2.734,7.164
2026-08-26 09:54:03,HPQ,0.5864,29.52,0.00,,2.723,3.162
2026-08-26 09:54:03,HSY,0.2636,186.60,-0.31,-,3.89,6.409
2026-08-26 09:54:03,HUM,0.542,400.00,2.64,+,13.136,23.033
2026-08-26 09:54:03,HUMA,1.6355,0.70,-0.88,-,0.229,0
2026-08-26 09:54:03,IBIT,0.4881,44.33,-0.87,-,0.535,1.368
2026-08-26 09:54:03,IBM,0.3479,233.35,-0.36,-,6.402,10.798
2026-08-26 09:54:03,IGF,0.0724,66.30,0.67,+,0,3.132
2026-08-26 09:54:03,IGV,0.3316,102.06,0.21,+,2.689,4.645
2026-08-26 09:54:03,INBX,1.2359,122.86,0.11,+,33.151,44.951
2026-08-26 09:54:03,INTC,0.6412,87.16,-0.36,-,1.769,4.215
2026-08-26 09:54:03,INTU,0.6695,342.32,-4.23,-,17.303,24.575
2026-08-26 09:54:03,IONQ,0.812,41.40,-1.56,-,3.203,2.488
2026-08-26 09:54:03,IREN,0.9981,40.73,-3.51,-,4.609,6.243
2026-08-26 09:54:03,IRM,0.3323,122.22,1.10,+,3.381,5.439
2026-08-26 09:54:03,ISRG,0.3502,370.38,-0.39,-,9.705,15.444
2026-08-26 09:54:03,ITA,0.2544,236.26,0.84,+,11.938,18.426
2026-08-26 09:54:03,IWM,0.2001,299.56,0.11,+,1.228,2.298
2026-08-26 09:54:03,JBLU,0.6372,5.18,1.94,+,0.274,0.446
2026-08-26 09:54:03,JD,0.3321,28.92,-1.50,-,0.754,1.293
2026-08-26 09:54:03,JETS,0.3311,30.20,0.37,+,0.814,1.495
2026-08-26 09:54:03,JMIA,0.7119,6.91,0.88,+,0.51,0.738
2026-08-26 09:54:03,JNJ,0.2409,270.98,-0.79,-,4.691,8.254
2026-08-26 09:54:03,JPM,0.2321,355.87,-0.23,-,5.754,10.024
2026-08-26 09:54:03,K,0,83.44,0.00,,0,0
2026-08-26 09:54:03,KHC,0.2845,25.21,-0.43,-,0.552,1.076
2026-08-26 09:54:03,KMB,0.2474,110.84,-0.16,-,2.415,3.623
2026-08-26 09:54:03,KN,0.4193,34.01,1.10,+,2.83,4.411
2026-08-26 09:54:03,KO,0.1954,90.67,-1.06,-,1.305,2.233
2026-08-26 09:54:03,KR,0.3511,58.73,0.47,+,1.542,2.478
