TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 15:30:01,A,0.3132,156.70,1.04,+,9.64,14.568
2026-08-27 15:30:01,AA,0.5114,51.28,3.14,+,1.412,3.134
2026-08-27 15:30:01,AAL,0.4786,13.77,-0.51,-,0.35,0.706
2026-08-27 15:30:01,AAOI,0.9338,113.26,-0.44,-,5.365,12.946
2026-08-27 15:30:01,AAP,0.4939,43.43,-1.41,-,1.007,2.415
2026-08-27 15:30:01,AAPL,0.2621,313.57,0.04,+,3.839,5.663
2026-08-27 15:30:01,ABBV,0.2643,257.93,-1.89,-,3.207,7.816
2026-08-27 15:30:01,ABNB,0.3007,185.06,-1.60,-,2.69,6.323
2026-08-27 15:30:01,ABT,0.2553,111.40,-2.37,-,1.43,3.291
2026-08-27 15:30:01,ACHR,0.7413,5.93,0.51,+,0.187,0.528
2026-08-27 15:30:01,ACN,0.4798,187.98,3.64,+,3.968,9.712
2026-08-27 15:30:01,AD,0.273,35.47,-0.53,-,2.021,2.654
2026-08-27 15:30:01,ADAM,0.3063,9.88,1.07,+,0.565,0.944
2026-08-27 15:30:01,ADBE,0.5498,290.05,6.06,+,6.464,15.403
2026-08-27 15:30:01,ADP,0.2814,284.44,1.09,+,4.422,9.766
2026-08-27 15:30:01,ADSK,0.5573,269.80,5.90,+,23.231,27.33
2026-08-27 15:30:01,AEP,0.2214,122.67,-0.56,-,5.474,7.793
2026-08-27 15:30:01,AFRM,0.6937,76.20,-0.34,-,7.976,9.353
2026-08-27 15:30:01,AGX,0.9222,456.65,0.33,+,89.879,118.182
2026-08-27 15:30:01,AIG,0.2323,76.63,-0.44,-,1.09,2.148
2026-08-27 15:30:01,AKAM,0.5121,111.14,2.85,+,2.877,6.551
2026-08-27 15:30:01,ALAB,0.7999,298.21,2.73,+,12.215,30.051
2026-08-27 15:30:01,ALGN,0.4433,159.67,0.33,+,4.417,8.164
2026-08-27 15:30:01,AMAT,0.5515,477.55,-0.46,-,11.141,30.156
2026-08-27 15:30:01,AMD,0.554,472.53,-1.75,-,13.101,18.422
2026-08-27 15:30:01,AMGN,0.3214,437.86,-0.56,-,7.309,16.098
2026-08-27 15:30:01,AMR,0.6025,228.98,5.08,+,27.835,40.401
2026-08-27 15:30:01,AMZN,0.3082,255.74,-1.74,-,3.571,5.327
2026-08-27 15:30:01,ANET,0.5009,200.43,-0.90,-,5.23,12.051
2026-08-27 15:30:01,ANF,0.5208,148.38,0.43,+,4.52,10.433
