TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 10:07:25,A,0.325,158.57,2.25,+,10.474,14.789
2026-08-27 10:07:25,AA,0.5253,50.11,0.78,+,1.742,3.226
2026-08-27 10:07:25,AAL,0.4809,13.81,-0.22,-,0.365,0.743
2026-08-27 10:07:25,AAOI,0.9684,112.73,-0.91,-,6.575,13.799
2026-08-27 10:07:25,AAP,0.5214,43.09,-2.18,-,1.341,2.374
2026-08-27 10:07:25,AAPL,0.2637,310.56,-0.92,-,4.495,6.086
2026-08-27 10:07:25,ABBV,0.2672,257.47,-2.07,-,4.071,8.176
2026-08-27 10:07:25,ABNB,0.3081,187.73,-0.18,-,3.143,6.986
2026-08-27 10:07:25,ABT,0.2623,112.42,-1.47,-,1.666,3.515
2026-08-27 10:07:25,ACHR,0.7588,5.91,0.14,+,0.225,0.558
2026-08-27 10:07:25,ACN,0.4913,187.57,3.41,+,5.17,10.75
2026-08-27 10:07:25,AD,0.369,35.27,-1.11,-,2.785,3.464
2026-08-27 10:07:25,ADAM,0.3078,9.78,0.05,+,0.594,0.894
2026-08-27 10:07:25,ADBE,0.563,287.45,5.11,+,8.597,17.224
2026-08-27 10:07:25,ADP,0.2865,283.72,0.83,+,5.705,10.323
2026-08-27 10:07:25,ADSK,0.5273,266.75,4.70,+,20.962,25.232
2026-08-27 10:07:25,AEP,0.2321,122.40,-0.78,-,5.773,8.125
2026-08-27 10:07:25,AFRM,0.7107,77.68,1.60,+,8.08,9.67
2026-08-27 10:07:25,AGX,0.9441,454.56,-0.13,-,92.038,120.64
2026-08-27 10:07:25,AIG,0.2592,75.76,-1.57,-,1.198,2.021
2026-08-27 10:07:25,AKAM,0.5214,109.86,1.67,+,3.339,6.957
2026-08-27 10:07:25,ALAB,0.802,302.30,4.13,+,15.182,32.028
2026-08-27 10:07:25,ALGN,0.4486,161.61,1.55,+,4.417,6.741
2026-08-27 10:07:25,AMAT,0.5716,471.82,-1.65,-,15.339,32.791
2026-08-27 10:07:25,AMD,0.5587,476.48,-0.93,-,14.404,19.533
2026-08-27 10:07:25,AMGN,0.3241,437.14,-0.73,-,11.912,18.161
2026-08-27 10:07:25,AMR,0.5879,222.73,2.21,+,25.819,39.679
2026-08-27 10:07:25,AMZN,0.3111,257.13,-1.21,-,4.34,6.008
2026-08-27 10:07:25,ANET,0.5092,201.53,-0.35,-,6.324,12.932
2026-08-27 10:07:25,ANF,0.553,148.88,0.76,+,6.529,11.442
2026-08-27 10:07:25,APA,0.4519,41.10,-0.22,-,1.021,2.227
2026-08-27 10:07:25,APH,0.4294,160.60,-0.46,-,13.494,20.84
2026-08-27 10:07:25,APLD,0.8903,27.45,2.16,+,1.38,2.844
2026-08-27 10:07:25,APP,0.5524,313.80,1.85,+,9.545,20.439
2026-08-27 10:07:25,ARKG,0.5078,50.00,1.11,+,1.436,3.123
2026-08-27 10:07:25,ARKK,0.3787,87.15,1.60,+,1.802,3.649
2026-08-27 10:07:25,ARM,0.7094,263.74,5.05,+,11.51,23.6
2026-08-27 10:07:25,ARWR,0.5133,88.12,-1.12,-,8.677,14.039
2026-08-27 10:07:25,ASAN,1.0435,10.29,9.06,+,2.353,2.961
2026-08-27 10:07:25,ASML,0.4507,1731.09,-0.83,-,40.952,91.075
2026-08-27 10:07:25,ASTS,0.806,60.61,1.22,+,2.558,5.74
2026-08-27 10:07:25,ATI,0.4681,213.67,0.38,+,19.572,30.296
2026-08-27 10:07:25,AVAV,0.7753,145.95,-0.63,-,5.404,11.903
2026-08-27 10:07:25,AVGO,0.5358,365.75,2.86,+,9.973,13.26
2026-08-27 10:07:25,AVPT,0.4538,14.09,6.66,+,0.941,2.363
2026-08-27 10:07:25,AXP,0.2532,333.69,-0.73,-,4.667,10.18
2026-08-27 10:07:25,AZO,0.3806,2953.26,-1.53,-,233.208,314.333
2026-08-27 10:07:25,BA,0.3105,209.42,-1.26,-,3.516,7.431
2026-08-27 10:07:25,BABA,0.4331,115.87,-3.30,-,2.585,5.564
2026-08-27 10:07:25,BAC,0.2375,61.27,-1.54,-,0.821,1.692
2026-08-27 10:07:25,BBIO,0.436,79.00,-0.46,-,6.218,11.25
2026-08-27 10:07:25,BBWI,0.5382,18.03,-4.60,-,0.712,1.202
2026-08-27 10:07:25,BBY,0.4005,83.90,-4.05,-,3.275,4.85
2026-08-27 10:07:25,BE,0.8967,216.70,-0.69,-,10.769,25.223
2026-08-27 10:07:25,BG,0.3264,111.40,-1.63,-,7.184,10.808
2026-08-27 10:07:25,BGS,0,3.46,-2.12,-,0.539,-inf
2026-08-27 10:07:25,BIDU,0.429,96.63,3.61,+,2.395,4.694
2026-08-27 10:07:25,BIIB,0.3419,217.80,-1.48,-,5.451,8.653
2026-08-27 10:07:25,BKNG,0.331,207.03,-0.89,-,4.598,8.437
2026-08-27 10:07:25,BLK,0.2517,1177.00,0.32,+,18.534,35.453
2026-08-27 10:07:25,BMBL,0.5247,2.77,0.91,+,0.259,0.485
2026-08-27 10:07:25,BMY,0.2724,66.77,-1.18,-,1.181,2.46
2026-08-27 10:07:25,BNTX,0.5117,111.83,-0.65,-,11.287,17.229
2026-08-27 10:07:25,BP,0.3169,42.17,-0.78,-,0.69,1.563
2026-08-27 10:07:25,BSKY,0,0.00,0,,0,0
2026-08-27 10:07:25,BSX,0.4006,47.51,-1.37,-,1.071,2.224
2026-08-27 10:07:25,BULL,0.6734,8.95,1.94,+,0.364,0.721
2026-08-27 10:07:25,C,0.2946,132.42,-0.85,-,2.068,4.363
2026-08-27 10:07:25,CAKE,0.458,113.60,-1.52,-,10.12,15.858
2026-08-27 10:07:25,CAT,0.379,808.00,-1.69,-,17.423,37.682
2026-08-27 10:07:25,CAVA,0.5112,67.48,-0.43,-,2.217,4.104
2026-08-27 10:07:25,CB,0.2026,337.74,-1.75,-,14.04,19.301
2026-08-27 10:07:25,CBOE,0.3524,316.17,1.27,+,6.464,13.154
2026-08-27 10:07:25,CCC,0.5357,7.59,3.97,+,0.832,1.171
2026-08-27 10:07:25,CCJ,0.486,106.82,-0.50,-,3.135,6.429
2026-08-27 10:07:25,CCL,0.4326,25.44,-0.59,-,0.634,1.357
2026-08-27 10:07:25,CDE,0.6827,21.75,1.45,+,0.85,1.794
2026-08-27 10:07:25,CEG,0.4318,282.38,1.02,+,7.674,14.676
2026-08-27 10:07:25,CELC,0.6506,93.08,-2.10,-,11.862,18.586
2026-08-27 10:07:25,CELH,0.5496,33.84,-3.95,-,1.201,2.275
2026-08-27 10:07:25,CHKP,0.3801,133.50,3.45,+,10.492,14.262
2026-08-27 10:07:25,CIBR,0.3129,99.54,6.28,+,6.346,8.902
2026-08-27 10:07:25,CIEN,0.8438,396.92,-1.76,-,17.883,56.787
2026-08-27 10:07:25,CIFR,1.0364,16.83,5.06,+,1.079,2.148
2026-08-27 10:07:25,CL,0.2109,90.97,-1.18,-,0.65,2.314
2026-08-27 10:07:25,CLF,0.6767,11.62,0.69,+,0.428,0.913
2026-08-27 10:07:25,CLOV,0.6384,4.25,-0.12,-,0.171,0.316
2026-08-27 10:07:25,CLS,0.6487,316.28,2.92,+,11.986,26.973
2026-08-27 10:07:25,CLSK,0.8584,12.64,3.82,+,0.696,1.414
2026-08-27 10:07:25,CMG,0.3679,37.15,-0.52,-,0.855,1.747
2026-08-27 10:07:25,COHR,0.7709,294.48,0.04,+,14.186,29.511
2026-08-27 10:07:25,COIN,0.6958,189.64,4.32,+,8.557,16.437
2026-08-27 10:07:25,COP,0.3083,128.98,-1.25,-,2.287,4.874
2026-08-27 10:07:25,COPP,0.4499,46.29,-0.30,-,4.555,5.359
2026-08-27 10:07:25,CORZ,0.7788,18.03,3.50,+,0.802,1.789
2026-08-27 10:07:25,COST,0.221,942.88,-1.38,-,10.941,24.504
2026-08-27 10:07:25,CPSH,1.1867,3.93,1.75,+,0.954,1.456
2026-08-27 10:07:25,CRBS,0,0.00,0,,0,0
2026-08-27 10:07:25,CRDO,0.9372,236.91,4.60,+,11.591,34.955
2026-08-27 10:07:25,CRM,0.4406,246.98,20.11,+,9.216,15.046
2026-08-27 10:07:25,CROX,0.4408,122.41,-0.99,-,10.495,16.431
2026-08-27 10:07:25,CRSP,0.6531,59.41,0.30,+,2.536,4.532
2026-08-27 10:07:25,CRSR,0.742,11.87,0.25,+,1.803,2.585
2026-08-27 10:07:25,CRWD,0.5483,222.81,17.78,+,8.891,17.434
2026-08-27 10:07:25,CRWV,0.792,88.08,0.08,+,4.083,8.473
2026-08-27 10:07:25,CSCO,0.3057,111.88,-0.43,-,1.951,3.989
2026-08-27 10:07:25,CSIQ,0.8164,13.48,-2.81,-,0.67,1.258
2026-08-27 10:07:25,CSX,0.254,51.44,-0.63,-,0.852,1.507
2026-08-27 10:07:25,CVS,0.2836,93.14,-1.25,-,1.518,3.194
2026-08-27 10:07:25,CVX,0.2593,198.38,-0.91,-,2.967,6.505
2026-08-27 10:07:25,CYBR,0,408.85,0.00,,0,0
2026-08-27 10:07:25,CZR,0.0873,29.68,0.05,+,0.108,1.059
2026-08-27 10:07:25,D,0.2107,66.07,-1.26,-,2.761,4.104
2026-08-27 10:07:25,DAC,0.2322,150.58,1.89,+,6.685,10.737
2026-08-27 10:07:25,DAL,0.3881,81.93,-1.38,-,1.675,3.494
2026-08-27 10:07:25,DASH,0.3842,232.08,-2.05,-,6.025,11.285
2026-08-27 10:07:25,DAVE,0.6665,378.10,1.56,+,17.028,32.3
2026-08-27 10:07:25,DBX,0.3757,35.15,1.01,+,0.69,1.346
2026-08-27 10:07:25,DDOG,0.6027,249.99,9.80,+,9.452,19.973
2026-08-27 10:07:25,DE,0.3042,619.12,-2.43,-,12.738,22.705
2026-08-27 10:07:25,DECK,0.3622,88.32,-1.29,-,2.076,3.707
2026-08-27 10:07:25,DELL,0.7753,466.70,0.62,+,16.92,58.904
2026-08-27 10:07:25,DG,0.3937,132.32,7.77,+,4.29,6.3
2026-08-27 10:07:25,DHR,0.3077,216.37,0.47,+,4.297,9.21
2026-08-27 10:07:25,DIA,0.1392,533.51,-0.13,-,3.516,7.651
2026-08-27 10:07:25,DIS,0.2364,108.39,-1.13,-,1.466,3.102
2026-08-27 10:07:25,DJT,0.7562,9.61,1.16,+,0.395,0.822
2026-08-27 10:07:25,DKNG,0.4854,24.84,0.24,+,0.776,1.524
2026-08-27 10:07:25,DKS,0.4458,132.81,2.43,+,6.175,8.788
2026-08-27 10:07:25,DLR,0.2991,193.91,0.25,+,4.22,7.013
2026-08-27 10:07:25,DLTR,0.4044,131.49,-0.53,-,4.777,7.76
2026-08-27 10:07:25,DOCU,0.6723,63.20,6.52,+,2.394,7.082
2026-08-27 10:07:25,DOW,0.429,30.04,-0.96,-,0.833,1.503
2026-08-27 10:07:25,DPZ,0.3594,337.25,-2.12,-,22.27,38.847
2026-08-27 10:07:25,DRAM,0.6712,56.36,-0.06,-,2.074,2.714
2026-08-27 10:07:25,DUK,0.1855,120.56,-1.09,-,4.464,6.535
2026-08-27 10:07:25,DVN,0.3493,46.49,-0.72,-,0.944,2.084
2026-08-27 10:07:25,DY,0.5075,307.90,-0.97,-,31.324,46.144
2026-08-27 10:07:25,EA,0,209.70,0.00,,0,0
2026-08-27 10:07:25,EAT,0.4672,234.97,-2.47,-,21.88,32.557
2026-08-27 10:07:25,EBAY,0.322,102.59,-1.54,-,2.338,4.304
2026-08-27 10:07:25,ECHO,0.4526,84.70,-1.06,-,2.368,4.653
2026-08-27 10:07:25,EL,0.334,105.96,0.86,+,2.299,4.61
2026-08-27 10:07:25,ELF,0.5387,106.94,-0.03,-,3.906,6.955
2026-08-27 10:07:25,EMR,0.2725,156.64,-1.04,-,2.929,4.34
2026-08-27 10:07:25,ENPH,0.6888,38.25,-0.43,-,1.754,3.472
2026-08-27 10:07:25,ENSG,0.2814,177.09,-1.96,-,9.533,15.322
2026-08-27 10:07:25,EOG,0.317,144.04,-0.55,-,3.257,5.454
2026-08-27 10:07:25,EOSE,1.0849,3.46,3.74,+,0.187,0.473
2026-08-27 10:07:25,EQIX,0.307,1083.25,0.34,+,65.282,99.535
2026-08-27 10:07:25,ETH,0.567,23.84,1.06,+,0.705,1.249
2026-08-27 10:07:25,ETHE,0.5927,20.10,0.95,+,0.764,1.574
2026-08-27 10:07:25,ETN,0.3795,417.54,-0.45,-,10.063,18.603
2026-08-27 10:07:25,ETR,0.2471,106.64,-0.55,-,5.421,7.416
2026-08-27 10:07:25,ETSY,0.4774,83.58,2.25,+,2.232,4.914
2026-08-27 10:07:25,EXPE,0.4028,329.48,-1.19,-,8.918,15.159
2026-08-27 10:07:25,F,0.3463,13.91,0.07,+,0.317,0.562
2026-08-27 10:07:25,FANG,0.3537,199.28,-0.28,-,13.942,20.958
2026-08-27 10:07:25,FBP,0,27.63,-1.04,-,-inf,1.993
2026-08-27 10:07:25,FBTC,0.4248,69.31,1.47,+,1.632,3.456
2026-08-27 10:07:25,FCX,0.5161,78.67,-0.42,-,2.605,5.164
2026-08-27 10:07:25,FDX,0.2599,332.51,-1.04,-,5.963,11.247
2026-08-27 10:07:25,FFIV,0.3506,412.69,3.28,+,28.742,42.781
2026-08-27 10:07:25,FI,0,63.80,0.00,,0,0
2026-08-27 10:07:25,FICO,0.5386,1171.15,3.30,+,130.16,179.716
2026-08-27 10:07:25,FISV,0.3871,52.80,0.67,+,1.139,2.467
2026-08-27 10:07:25,FLY,0.8949,22.30,0.18,+,1.177,2.388
2026-08-27 10:07:25,FN,0.6353,437.62,-0.04,-,54.291,85.511
2026-08-27 10:07:25,FSLR,0.5012,209.82,1.89,+,5.724,12.641
2026-08-27 10:07:25,FSLY,0.7812,24.83,6.61,+,1.199,2.372
2026-08-27 10:07:25,FTNT,0.4461,165.99,5.36,+,5.271,9.762
2026-08-27 10:07:25,FUBO,0.7592,10.27,-0.29,-,0.647,1.16
2026-08-27 10:07:25,FUTU,0.5362,128.06,0.57,+,4.242,8.15
2026-08-27 10:07:25,GD,0.1953,379.09,-0.77,-,5.826,9.624
2026-08-27 10:07:25,GDX,0.4823,102.97,0.54,+,2.752,6.092
2026-08-27 10:07:25,GE,0.3057,344.74,-2.72,-,6.534,12.717
2026-08-27 10:07:25,GEN,0.3508,30.18,1.82,+,2.27,2.807
2026-08-27 10:07:25,GEV,0.4752,947.00,-0.64,-,28.406,56.915
2026-08-27 10:07:25,GFS,0.582,45.83,0.35,+,5.186,8.204
2026-08-27 10:07:25,GH,0.5003,170.82,-0.06,-,16.51,26.312
2026-08-27 10:07:25,GII,0.1311,74.36,-1.34,-,2.232,2.224
2026-08-27 10:07:25,GILD,0.2901,147.19,-0.61,-,3.013,5.194
2026-08-27 10:07:25,GIS,0.3286,39.80,-0.70,-,2.452,4.109
2026-08-27 10:07:25,GLD,0.2672,419.33,-0.47,-,2.449,6.426
2026-08-27 10:07:25,GLW,0.6337,150.49,-1.50,-,5.996,11.73
2026-08-27 10:07:25,GM,0.3352,86.23,-0.12,-,1.589,3.386
2026-08-27 10:07:25,GME,0.5809,17.82,-0.86,-,0.415,1.127
2026-08-27 10:07:25,GNR,0.2015,77.96,-0.49,-,2.428,5.61
2026-08-27 10:07:25,GNRC,0.4906,201.30,-2.57,-,6.354,11.846
2026-08-27 10:07:25,GOLD,0.6572,46.82,2.92,+,6.632,8.28
2026-08-27 10:07:25,GOOG,0.3009,337.11,-0.59,-,5.367,11.909
2026-08-27 10:07:25,GOOGL,0.2999,340.40,-0.47,-,5.45,7.407
2026-08-27 10:07:25,GS,0.3291,1038.73,-0.17,-,19.747,41.317
2026-08-27 10:07:25,GSK,0.2703,50.45,-1.90,-,0.967,1.392
2026-08-27 10:07:25,GT,0.5233,6.16,-1.60,-,0.657,0.933
2026-08-27 10:07:25,GUNR,0.1631,56.06,-0.57,-,1.696,2.884
2026-08-27 10:07:25,HACK,0.3386,117.34,7.05,+,7.902,11.73
2026-08-27 10:07:25,HAL,0.3428,34.16,-0.80,-,0.762,1.893
2026-08-27 10:07:25,HCC,0.4945,107.00,1.69,+,10.462,15.868
2026-08-27 10:07:25,HD,0.2565,329.40,-1.63,-,5.122,11.66
2026-08-27 10:07:25,HIMS,0.724,30.87,3.48,+,1.364,2.831
2026-08-27 10:07:25,HIVE,0.9849,2.99,4.18,+,0.173,0.352
2026-08-27 10:07:25,HL,0.7171,21.10,1.95,+,0.872,2.145
2026-08-27 10:07:25,HNST,0.586,5.75,0.44,+,0.671,1.006
2026-08-27 10:07:25,HON,0.2965,218.43,-1.02,-,3.946,8.733
2026-08-27 10:07:25,HOOD,0.6562,110.96,2.23,+,4.345,8.857
2026-08-27 10:07:25,HPE,0.7403,54.93,-0.54,-,1.979,6.922
2026-08-27 10:07:25,HPQ,0.457,28.45,-6.80,-,1.259,1.865
2026-08-27 10:07:25,HSY,0.2631,180.65,-2.54,-,2.759,5.8
2026-08-27 10:07:25,HUM,0.5318,388.70,-0.60,-,9.738,21.294
2026-08-27 10:07:25,HUMA,1.7884,0.69,1.80,+,0.223,0
2026-08-27 10:07:25,IBIT,0.4786,45.12,1.48,+,1.168,1.78
2026-08-27 10:07:25,IBM,0.3418,236.40,2.84,+,4.853,9.636
2026-08-27 10:07:25,IGF,0.0794,65.38,-1.24,-,0,3.058
2026-08-27 10:07:25,IGV,0.3279,109.07,6.52,+,2.052,4.346
2026-08-27 10:07:25,INBX,1.2262,125.45,0.09,+,31.909,47.518
2026-08-27 10:07:25,INTC,0.6294,89.78,1.74,+,3.126,4.124
2026-08-27 10:07:25,INTU,0.4796,347.12,0.36,+,11.259,20.653
2026-08-27 10:07:25,IONQ,0.8023,41.67,4.10,+,2.397,1.914
2026-08-27 10:07:25,IREN,0.9927,40.66,2.73,+,4.353,5.955
2026-08-27 10:07:25,IRM,0.3379,122.85,1.17,+,2.761,5.092
2026-08-27 10:07:25,ISRG,0.3462,368.92,-0.40,-,8.211,13.995
2026-08-27 10:07:25,ITA,0.249,233.47,-1.23,-,11.242,17.651
2026-08-27 10:07:25,IWM,0.195,298.23,-0.24,-,1.185,2.944
2026-08-27 10:07:25,JBLU,0.6781,4.92,-1.41,-,0.143,0.389
2026-08-27 10:07:25,JD,0.3294,28.38,-1.36,-,0.476,1.124
2026-08-27 10:07:25,JETS,0.3199,29.51,-0.84,-,0.736,1.083
2026-08-27 10:07:25,JMIA,0.7115,7.09,3.88,+,0.564,0.643
2026-08-27 10:07:25,JNJ,0.2454,264.57,-2.01,-,3.599,7.438
2026-08-27 10:07:25,JPM,0.2366,353.16,-0.94,-,4.524,9.581
2026-08-27 10:07:25,K,0,83.44,0.00,,0,0
2026-08-27 10:07:25,KHC,0.2948,24.96,0.69,+,0.435,1.029
2026-08-27 10:07:25,KMB,0.2552,109.27,-0.97,-,1.442,3.593
2026-08-27 10:07:25,KN,0.4431,34.15,-1.13,-,2.732,4.944
2026-08-27 10:07:25,KO,0.1959,89.57,-0.57,-,1.036,2.106
2026-08-27 10:07:25,KR,0.3506,57.70,-1.39,-,1.27,2.085
2026-08-27 10:07:25,KSS,0.5977,18.25,1.73,+,0.797,1.388
2026-08-27 10:07:25,KTOS,0.618,52.77,-0.30,-,1.918,4.013
2026-08-27 10:07:25,LAC,0.7351,3.19,-0.47,-,0.142,0.332
2026-08-27 10:07:25,LAMR,0.2079,150.01,-1.30,-,6.597,8.408
2026-08-27 10:07:25,LAR,0.7695,6.72,0.22,+,0.787,1.939
2026-08-27 10:07:25,LCID,0.912,4.92,-0.51,-,0.226,0.547
2026-08-27 10:07:25,LEN,0.4253,85.52,-1.87,-,2.184,4.092
2026-08-27 10:07:25,LEU,0.7456,191.73,2.19,+,28.13,44.058
2026-08-27 10:07:25,LITE,0.7775,926.96,-1.29,-,40.54,88.785
2026-08-27 10:07:25,LLY,0.3294,1178.17,-0.94,-,23.772,48.834
2026-08-27 10:07:25,LMND,0.5692,55.80,4.03,+,1.865,3.633
2026-08-27 10:07:25,LMT,0.2598,560.74,-0.86,-,9.226,19.236
2026-08-27 10:07:25,LNG,0.3191,279.95,-1.45,-,5.407,11.755
2026-08-27 10:07:25,LOW,0.2878,206.29,-1.93,-,4.035,3.46
2026-08-27 10:07:25,LRCX,0.6141,312.96,0.03,+,11.283,23.59
2026-08-27 10:07:25,LULU,0.5762,117.54,1.02,+,3.028,11.814
2026-08-27 10:07:25,LUNR,0.9368,16.17,0.31,+,0.909,1.774
2026-08-27 10:07:25,LVS,0.3084,45.91,-0.69,-,0.858,1.685
2026-08-27 10:07:25,LYFT,0.4688,17.23,-0.92,-,0.484,0.932
2026-08-27 10:07:25,M,0.5564,22.81,-0.04,-,0.704,1.251
2026-08-27 10:07:25,MA,0.2227,591.43,-1.18,-,7.735,15.761
2026-08-27 10:07:25,MAGS,0.2103,68.36,1.17,+,0.746,1.632
2026-08-27 10:07:25,MAIN,0.238,58.50,0.12,+,2.909,3.829
2026-08-27 10:07:25,MARA,0.9074,11.70,4.23,+,0.682,1.288
