TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 10:57:20,A,0.2981,145.55,1.70,+,5.131,10.872
2026-09-11 10:57:20,AA,0.5419,48.47,0.35,+,0.822,2.802
2026-09-11 10:57:20,AAL,0.4769,13.10,1.91,+,0.141,0.755
2026-09-11 10:57:20,AAOI,0.8518,105.65,2.28,+,2.674,10.299
2026-09-11 10:57:20,AAP,0.4529,44.33,2.36,+,0.683,2.273
2026-09-11 10:57:20,AAPL,0.2592,334.98,2.58,+,2.896,5.96
2026-09-11 10:57:20,ABBNY,0,96.34,1.01,+,0,0
2026-09-11 10:57:20,ABBV,0.2699,256.71,0.67,+,2.189,7.526
2026-09-11 10:57:20,ABNB,0.311,169.37,1.03,+,2.024,6.072
2026-09-11 10:57:20,ABT,0.2893,102.03,-1.29,-,1.15,2.832
2026-09-11 10:57:20,ACHR,0.7247,5.56,2.02,+,0.094,0.453
2026-09-11 10:57:20,ACN,0.5455,179.50,0.89,+,2.099,8.269
2026-09-11 10:57:20,AD,0.326,38.10,0.14,+,1.552,2.858
2026-09-11 10:57:20,ADAM,0.4161,9.09,-0.66,-,0.316,0.968
2026-09-11 10:57:20,ADBE,0.4336,248.61,-0.09,-,4.199,12.99
2026-09-11 10:57:20,ADP,0.2805,266.84,-0.18,-,2.556,7.82
2026-09-11 10:57:20,ADSK,0.4091,212.69,0.51,+,2.153,9.937
2026-09-11 10:57:20,AEP,0.213,123.49,0.02,+,3.595,6.686
2026-09-11 10:57:20,AFRM,0.499,70.75,4.05,+,1.117,4.24
2026-09-11 10:57:20,AGX,0.6479,414.93,4.69,+,30.49,69.951
2026-09-11 10:57:20,AIG,0.209,74.68,-0.47,-,1.039,1.842
2026-09-11 10:57:20,AKAM,0.499,108.93,1.68,+,1.818,6.811
2026-09-11 10:57:20,ALAB,0.7777,291.78,2.55,+,6.509,24.966
2026-09-11 10:57:20,ALGN,0.4717,150.21,-0.34,-,5.506,6.57
2026-09-11 10:57:20,AMAT,0.5222,460.07,1.33,+,5.23,26.493
2026-09-11 10:57:20,AMD,0.5205,512.15,1.70,+,6.921,14.572
2026-09-11 10:57:20,AMGN,0.2634,380.16,-0.60,-,3.053,11.32
2026-09-11 10:57:20,AMR,0.6031,210.97,-3.10,-,14.751,32.369
2026-09-11 10:57:20,AMZN,0.292,254.88,1.19,+,1.901,4.149
2026-09-11 10:57:20,ANET,0.4714,197.76,4.64,+,2.843,11.002
2026-09-11 10:57:20,ANF,0.5015,146.52,2.51,+,3.219,8.692
2026-09-11 10:57:20,APA,0.4713,44.32,-0.47,-,0.698,2.349
2026-09-11 10:57:20,APH,0.4016,83.47,4.01,+,4.082,8.793
2026-09-11 10:57:20,APLD,0.953,26.47,2.68,+,0.637,2.317
2026-09-11 10:57:20,APP,0.5025,317.21,0.87,+,4.31,18.675
2026-09-11 10:57:20,ARKG,0.4811,45.79,0.90,+,0.71,2.465
2026-09-11 10:57:20,ARKK,0.3627,84.25,1.43,+,0.743,3.449
2026-09-11 10:57:20,ARM,0.6377,255.77,0.63,+,4.325,18.948
2026-09-11 10:57:20,ARWR,0.4926,84.76,2.42,+,5.285,10.58
2026-09-11 10:57:20,ASAN,0.8664,8.64,0.93,+,0.437,1.825
2026-09-11 10:57:20,ASML,0.4611,1707.38,1.18,+,17.586,78.825
2026-09-11 10:57:20,ASTS,0.7488,60.27,0.60,+,1.187,5.048
2026-09-11 10:57:20,ATI,0.4405,200.87,0.94,+,11.032,23.368
2026-09-11 10:57:20,AVAV,0.5978,139.22,-5.33,-,2.859,10.678
2026-09-11 10:57:20,AVGO,0.3652,363.10,0.63,+,3.443,7.498
2026-09-11 10:57:20,AVPT,0.3993,12.76,-0.16,-,0.459,1.289
2026-09-11 10:57:20,AXP,0.2485,323.20,0.78,+,2.373,9.239
2026-09-11 10:57:20,AZO,0.3881,2921.93,1.40,+,148.722,281.333
2026-09-11 10:57:20,BA,0.2984,207.90,1.51,+,1.855,8.735
2026-09-11 10:57:20,BABA,0.4316,109.59,0.95,+,0.979,4.836
2026-09-11 10:57:20,BAC,0.2787,62.53,-0.04,-,0.504,1.759
2026-09-11 10:57:20,BBIO,0.3564,72.25,-0.34,-,3.364,6.784
2026-09-11 10:57:20,BBWI,0.5401,18.17,4.13,+,0.386,1.079
2026-09-11 10:57:20,BBY,0.3593,90.65,2.91,+,1.247,4.144
2026-09-11 10:57:20,BE,0.7948,271.74,5.13,+,6.009,24.844
2026-09-11 10:57:20,BG,0.3622,123.70,-0.71,-,5.698,11.164
2026-09-11 10:57:20,BGS,0.4185,3.21,-0.16,-,0.283,0.344
2026-09-11 10:57:20,BIDU,0.4048,91.93,1.48,+,0.845,3.948
2026-09-11 10:57:20,BIIB,0.3293,215.56,0.06,+,3.046,8.85
2026-09-11 10:57:20,BKNG,0.359,173.66,-0.38,-,2.027,7.957
2026-09-11 10:57:20,BLK,0.2969,1088.54,2.46,+,11.964,32.622
2026-09-11 10:57:20,BMBL,0.6714,3.09,3.69,+,0.255,0.518
2026-09-11 10:57:20,BMY,0.2625,63.51,-0.38,-,0.718,1.826
2026-09-11 10:57:20,BNTX,0.4965,97.46,1.10,+,5.912,12.079
2026-09-11 10:57:20,BP,0.3471,45.85,-0.49,-,0.508,1.794
2026-09-11 10:57:20,BSKY,0,0.00,0,,0,0
2026-09-11 10:57:20,BSX,0.4147,43.08,-0.06,-,0.436,1.786
2026-09-11 10:57:20,BULL,0.7777,9.34,0.38,+,0.264,0.691
2026-09-11 10:57:20,C,0.3282,137.84,-0.47,-,1.274,4.644
2026-09-11 10:57:20,CAKE,0.449,100.73,-0.43,-,4.967,11.51
2026-09-11 10:57:20,CAT,0.3432,816.11,1.38,+,7.87,34.747
2026-09-11 10:57:20,CAVA,0.5187,55.55,2.86,+,1.084,3.489
2026-09-11 10:57:20,CB,0.1745,336.06,-0.47,-,7.93,15.468
2026-09-11 10:57:20,CBOE,0.3706,284.58,-1.01,-,3.371,11.386
2026-09-11 10:57:20,CCC,0.5542,6.74,-1.68,-,0.962,0.965
2026-09-11 10:57:20,CCJ,0.4809,97.28,-0.14,-,1.625,5.151
2026-09-11 10:57:20,CCL,0.4809,22.90,1.93,+,0.249,1.069
2026-09-11 10:57:20,CDE,0.6273,20.71,1.83,+,0.428,1.458
2026-09-11 10:57:20,CEG,0.4223,289.25,1.15,+,3.691,13.827
2026-09-11 10:57:20,CELC,0.6419,85.00,-0.57,-,6.569,13.981
2026-09-11 10:57:20,CELH,0.5338,27.39,2.84,+,0.477,1.619
2026-09-11 10:57:20,CGNX,0.4425,63.62,3.13,+,3.992,7.758
2026-09-11 10:57:20,CHKP,0.3747,131.34,0.63,+,6.488,12.513
2026-09-11 10:57:20,CHPT,0.9084,9.32,4.37,+,0.997,2.109
2026-09-11 10:57:20,CIBR,0.2911,94.11,-0.05,-,3.325,7.011
2026-09-11 10:57:20,CIEN,0.6138,348.67,4.22,+,5.712,24.398
2026-09-11 10:57:20,CIFR,0.9835,16.92,6.15,+,0.564,2.032
2026-09-11 10:57:20,CL,0.2221,87.50,-0.46,-,1.216,2.315
2026-09-11 10:57:20,CLF,0.6033,11.95,1.01,+,0.175,0.8
2026-09-11 10:57:20,CLOV,0.7047,4.72,0.21,+,-inf,0.345
2026-09-11 10:57:20,CLS,0.6048,346.06,6.41,+,7.11,26.178
2026-09-11 10:57:20,CLSK,0.827,13.77,7.54,+,0.366,1.289
2026-09-11 10:57:20,CMG,0.3582,36.13,0.01,+,0.413,1.449
2026-09-11 10:57:20,COHR,0.7398,303.77,3.62,+,7.027,25.968
2026-09-11 10:57:20,COIN,0.6736,181.71,5.47,+,3.987,14.884
2026-09-11 10:57:20,COP,0.3299,136.08,-0.70,-,1.346,4.992
2026-09-11 10:57:20,COPP,0.4147,43.25,1.05,+,2.183,4.504
2026-09-11 10:57:20,CORZ,0.7021,17.96,3.40,+,0.445,1.523
2026-09-11 10:57:20,COST,0.2482,901.87,-0.06,-,4.895,19.043
2026-09-11 10:57:20,CPSH,1.2245,4.10,4.15,+,-inf,1.313
2026-09-11 10:57:20,CRBS,0,0.00,0,,0,0
2026-09-11 10:57:20,CRDO,0.6949,162.61,1.43,+,3.057,12.352
2026-09-11 10:57:20,CRM,0.4067,248.50,2.27,+,2.828,12.327
2026-09-11 10:57:20,CRML,1.2987,6.67,-0.82,-,0.26,0.755
2026-09-11 10:57:20,CROX,0.3923,110.98,1.98,+,5.836,11.574
2026-09-11 10:57:20,CRSP,0.5697,52.17,-0.16,-,1.237,3.317
2026-09-11 10:57:20,CRSR,0.6508,13.47,7.20,+,1.363,2.316
2026-09-11 10:57:20,CRWD,0.5118,205.27,-1.72,-,2.978,11.851
2026-09-11 10:57:20,CRWV,0.7631,90.55,1.60,+,1.798,7.665
2026-09-11 10:57:20,CSCO,0.2644,111.03,3.34,+,0.93,3.592
2026-09-11 10:57:20,CSIQ,0.7542,13.20,1.27,+,0.299,1.017
2026-09-11 10:57:20,CSX,0.2588,48.81,-0.46,-,0.782,1.315
2026-09-11 10:57:20,CVS,0.2959,94.46,-0.87,-,1.126,2.967
2026-09-11 10:57:20,CVX,0.268,213.35,0.28,+,1.608,6.485
2026-09-11 10:57:20,CYBR,0,408.85,0.00,,0,0
2026-09-11 10:57:20,CZR,0.3736,29.68,0.08,+,0.107,-inf
2026-09-11 10:57:20,D,0.2218,65.14,0.14,+,1.925,3.656
2026-09-11 10:57:20,DAC,0.2273,158.33,0.92,+,3.502,8.832
2026-09-11 10:57:20,DAL,0.423,79.61,1.74,+,0.791,3.574
2026-09-11 10:57:20,DASH,0.4292,203.41,1.19,+,2.649,10.292
2026-09-11 10:57:20,DAVE,0.6765,363.29,1.38,+,8.371,29.704
2026-09-11 10:57:20,DBX,0.3312,35.43,1.08,+,0.366,1.4
2026-09-11 10:57:20,DDOG,0.5451,220.57,-0.52,-,3.862,13.832
2026-09-11 10:57:20,DE,0.2981,685.82,1.16,+,7.038,23.891
2026-09-11 10:57:20,DECK,0.3631,81.57,2.12,+,1.032,3.332
2026-09-11 10:57:20,DELL,0.6403,565.71,11.66,+,10.96,40.642
2026-09-11 10:57:20,DG,0.3424,124.06,0.87,+,1.684,5.372
2026-09-11 10:57:20,DHR,0.2857,200.82,0.14,+,2.971,6.784
2026-09-11 10:57:20,DIA,0.1514,524.80,0.78,+,1.836,8.736
2026-09-11 10:57:20,DIS,0.2462,107.27,1.37,+,0.849,2.995
2026-09-11 10:57:20,DJT,0.9301,8.87,0.97,+,0.168,0.782
2026-09-11 10:57:20,DKNG,0.5369,24.17,1.94,+,0.44,1.53
2026-09-11 10:57:20,DKS,0.4419,134.10,1.68,+,1.865,7.625
2026-09-11 10:57:20,DLR,0.2852,187.98,1.41,+,2.79,7.037
2026-09-11 10:57:20,DLTR,0.3622,118.23,-0.36,-,1.382,5.679
2026-09-11 10:57:20,DOCU,0.4554,66.08,0.43,+,1.011,3.444
2026-09-11 10:57:20,DOW,0.4324,29.20,-1.48,-,0.444,1.416
2026-09-11 10:57:20,DPZ,0.3929,317.41,0.03,+,12.357,31.08
2026-09-11 10:57:20,DRAM,0.6413,58.85,0.49,+,0.81,1.816
2026-09-11 10:57:20,DUK,0.2041,119.31,-0.05,-,3.293,6.026
2026-09-11 10:57:20,DVN,0.3618,49.49,-1.06,-,0.468,1.846
2026-09-11 10:57:20,DY,0.45,308.34,4.19,+,17.836,39.414
2026-09-11 10:57:20,EA,0,209.70,0.00,,0,0
2026-09-11 10:57:20,EAT,0.4696,212.15,-1.18,-,12.87,25.363
2026-09-11 10:57:20,EBAY,0.2894,106.24,1.15,+,1.385,3.844
2026-09-11 10:57:20,ECHO,0.4267,92.61,0.83,+,1.023,4.586
2026-09-11 10:57:20,EL,0.3357,96.52,0.05,+,2.122,4.153
2026-09-11 10:57:20,ELF,0.513,96.70,0.98,+,1.863,6.068
2026-09-11 10:57:20,EMR,0.3009,150.77,1.62,+,2.643,5.559
2026-09-11 10:57:20,ENPH,0.7009,37.56,1.91,+,0.818,2.911
2026-09-11 10:57:20,ENSG,0.2619,172.50,-0.16,-,5.876,11.644
2026-09-11 10:57:20,EOG,0.3312,146.13,-0.90,-,1.773,5.423
2026-09-11 10:57:20,EOSE,1.0256,4.05,1.50,+,0.109,0.502
2026-09-11 10:57:20,EQIX,0.2743,1035.57,1.15,+,36.18,76.94
2026-09-11 10:57:20,ETH,0.5388,24.86,37.06,+,0.473,1.618
2026-09-11 10:57:20,ETHE,0.6283,20.95,5.89,+,0.422,1.595
2026-09-11 10:57:20,ETN,0.3687,423.87,3.60,+,4.977,17.36
2026-09-11 10:57:20,ETR,0.2091,105.58,-0.14,-,3.002,5.848
2026-09-11 10:57:20,ETSY,0.449,72.69,1.54,+,1.219,3.928
2026-09-11 10:57:20,EWY,0.4712,188.70,3.24,+,2.11,9.713
2026-09-11 10:57:20,EXPE,-0.0007,276.38,-0.18,-,3.753,13.722
2026-09-11 10:57:20,F,0.3522,14.08,1.44,+,0.134,0.584
2026-09-11 10:57:20,FANG,0.37,201.91,-1.70,-,8.708,18.593
