TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 11:47:56,A,0.3037,145.52,-0.96,-,4.704,10.597
2026-09-14 11:47:56,AA,0.5355,47.22,-2.17,-,2.367,3.46
2026-09-14 11:47:56,AAL,0.4983,13.07,0.46,+,0.679,0.917
2026-09-14 11:47:56,AAOI,0.8738,97.52,-7.44,-,8.314,12.313
2026-09-14 11:47:56,AAP,0.4735,45.10,0.94,+,2.049,3.272
2026-09-14 11:47:56,AAPL,0.2592,334.58,0.70,+,2.133,6.028
2026-09-14 11:47:56,ABBNY,0,92.54,-3.78,-,0,0
2026-09-14 11:47:56,ABBV,0.2794,262.74,2.19,+,6.794,10.1
2026-09-14 11:47:56,ABNB,0.3259,169.88,-0.18,-,5.481,8.144
2026-09-14 11:47:56,ABT,0.2864,103.48,1.50,+,2.547,4.208
2026-09-14 11:47:56,ACHR,0.7603,5.55,-0.54,-,0.373,0.528
2026-09-14 11:47:56,ACN,0.5602,191.33,4.04,+,8.218,11.962
2026-09-14 11:47:56,AD,0.246,38.06,-0.16,-,1.18,2.127
2026-09-14 11:47:56,ADAM,0.4356,9.04,-0.54,-,0.24,0.921
2026-09-14 11:47:56,ADBE,0.43,262.72,4.16,+,11.506,16.703
2026-09-14 11:47:56,ADP,0.2938,274.17,2.20,+,7.64,11.964
2026-09-14 11:47:56,ADSK,0.4319,227.25,6.99,+,9.804,15.736
2026-09-14 11:47:56,AEP,0.216,122.20,-0.92,-,2.957,6.361
2026-09-14 11:47:56,AFRM,0.5339,72.59,1.62,+,3.836,5.609
2026-09-14 11:47:56,AGX,0.6512,390.43,-5.63,-,28.026,61.938
2026-09-14 11:47:56,AIG,0.2555,76.00,0.89,+,1.822,3.269
2026-09-14 11:47:56,AKAM,0.5227,106.14,-0.61,-,5.481,8.279
2026-09-14 11:47:56,ALAB,0.7869,263.45,-9.53,-,20.974,31.523
2026-09-14 11:47:56,ALGN,0.4908,151.97,0.76,+,7.101,10.044
2026-09-14 11:47:56,AMAT,0.5371,429.67,-5.88,-,23.169,33.656
2026-09-14 11:47:56,AMD,0.5263,490.69,-4.93,-,5.084,17.945
2026-09-14 11:47:56,AMGN,0.2805,380.17,0.75,+,10.211,15.083
2026-09-14 11:47:56,AMR,0.5848,200.38,-4.31,-,11.774,28.173
2026-09-14 11:47:56,AMZN,0.3138,254.25,-0.99,-,1.729,5.401
2026-09-14 11:47:56,ANET,0.49,188.41,-5.60,-,9.16,13.691
2026-09-14 11:47:56,ANF,0.4998,141.94,-2.27,-,6.788,10.508
2026-09-14 11:47:56,APA,0.4877,45.92,2.66,+,2.166,3.175
2026-09-14 11:47:56,APH,0.4322,79.73,-4.99,-,3.655,8.327
2026-09-14 11:47:56,APLD,0.9117,24.87,-5.87,-,1.842,2.739
2026-09-14 11:47:56,APP,0.5354,332.55,2.65,+,17.399,25.946
2026-09-14 11:47:56,ARKG,0.4958,45.88,0.70,+,2.099,3.169
2026-09-14 11:47:56,ARKK,0.3701,84.00,0.50,+,2.971,4.253
2026-09-14 11:47:56,ARM,0.6811,240.82,-9.05,-,16.968,24.29
2026-09-14 11:47:56,ARWR,0.4766,81.47,-1.67,-,4.108,9.377
2026-09-14 11:47:56,ASAN,0.7538,9.48,8.15,+,0.516,1.714
2026-09-14 11:47:56,ASML,0.4745,1597.55,-5.93,-,67.157,95.82
2026-09-14 11:47:56,ASTS,0.7501,60.07,0.35,+,4.231,6.296
2026-09-14 11:47:56,ATI,0.4676,190.99,-3.91,-,8.855,21.643
2026-09-14 11:47:56,AVAV,0.6176,154.81,5.52,+,10.673,15.233
2026-09-14 11:47:56,AVGO,0.3768,348.28,-3.79,-,2.545,9.038
2026-09-14 11:47:56,AVPT,0.5859,13.54,6.91,+,-inf,1.862
2026-09-14 11:47:56,AXP,0.2605,325.94,0.38,+,8.238,12.361
2026-09-14 11:47:56,AZO,0.3991,2940.86,2.23,+,127.935,278.971
2026-09-14 11:47:56,BA,0.3086,209.72,-0.35,-,7.614,6.569
2026-09-14 11:47:56,BABA,0.4425,109.62,0.29,+,4.124,6.23
2026-09-14 11:47:56,BAC,0.2837,61.91,-1.24,-,1.596,2.168
2026-09-14 11:47:56,BBIO,0.3389,73.56,1.55,+,3.633,6.297
2026-09-14 11:47:56,BBWI,0.5531,18.11,-2.45,-,0.91,1.388
2026-09-14 11:47:56,BBY,0.3683,93.22,2.67,+,3.404,4.791
2026-09-14 11:47:56,BE,0.8104,256.27,-7.06,-,20.406,30.104
2026-09-14 11:47:56,BG,0.3761,123.04,0.51,+,4.797,11.022
2026-09-14 11:47:56,BGS,0.4327,3.21,1.75,+,0.215,0.335
2026-09-14 11:47:56,BIDU,0.4312,91.98,0.63,+,3.555,5.376
2026-09-14 11:47:56,BIIB,0.3438,216.94,-0.10,-,7.144,9.236
2026-09-14 11:47:56,BKNG,0.3673,176.34,1.39,+,6.772,10.131
2026-09-14 11:47:56,BLK,0.3108,1071.02,-0.80,-,28.317,42.597
2026-09-14 11:47:56,BMBL,0.5473,3.06,2.51,+,0.196,0.408
2026-09-14 11:47:56,BMY,0.2768,64.32,1.07,+,1.652,2.419
2026-09-14 11:47:56,BNTX,0.4839,99.30,2.66,+,5.09,11.55
2026-09-14 11:47:56,BP,0.3468,46.22,0.25,+,1.519,2.333
2026-09-14 11:47:56,BSX,0.4001,44.86,4.37,+,1.586,2.431
