TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 15:54:39,A,0.3096,142.96,-1.24,-,5.909,11.034
2026-09-10 15:54:39,AA,0.5256,48.34,-4.70,-,1.28,2.9
2026-09-10 15:54:39,AAL,0.5036,12.79,-1.16,-,0.33,0.833
2026-09-10 15:54:39,AAOI,0.8895,103.87,-3.76,-,4.448,11.189
2026-09-10 15:54:39,AAP,0.4786,43.22,-0.37,-,1.084,2.396
2026-09-10 15:54:39,AAPL,0.2733,326.00,3.38,+,4.703,7.122
2026-09-10 15:54:39,ABBNY,0,95.39,-1.56,-,0,0
2026-09-10 15:54:39,ABBV,0.2794,254.23,1.32,+,3.438,8.009
2026-09-10 15:54:39,ABNB,0.3392,167.64,-1.17,-,3.617,6.776
2026-09-10 15:54:39,ABT,0.2827,103.27,-1.87,-,1.135,3.106
2026-09-10 15:54:39,ACHR,0.748,5.52,0.36,+,0.165,0.462
2026-09-10 15:54:39,ACN,0.5264,177.71,1.09,+,4.154,8.648
2026-09-10 15:54:39,AD,0.3446,38.26,-0.48,-,1.642,3.306
2026-09-10 15:54:39,ADAM,0.3452,9.14,-4.34,-,0.335,0.799
2026-09-10 15:54:39,ADBE,0.5629,249.16,-2.24,-,20.624,24.637
2026-09-10 15:54:39,ADP,0.3029,267.20,0.75,+,4.578,9.006
2026-09-10 15:54:39,ADSK,0.4319,210.68,1.96,+,4.71,11.934
2026-09-10 15:54:39,AEP,0.2077,123.69,-0.79,-,3.675,6.355
2026-09-10 15:54:39,AFRM,0.5452,68.12,-0.04,-,2.042,4.33
2026-09-10 15:54:39,AGX,0.6654,400.13,-0.50,-,33.943,67.386
2026-09-10 15:54:39,AIG,0.2394,74.98,-0.06,-,1.547,2.003
2026-09-10 15:54:39,AKAM,0.5425,107.26,-3.15,-,3.211,6.577
2026-09-10 15:54:39,ALAB,0.8094,285.18,-5.11,-,11.177,26.896
2026-09-10 15:54:39,ALGN,0.43,150.86,-1.35,-,3.956,7.515
2026-09-10 15:54:39,AMAT,0.5537,454.43,-3.08,-,11.8,29.422
2026-09-10 15:54:39,AMD,0.5304,503.48,-3.38,-,12.915,18.918
2026-09-10 15:54:39,AMGN,0.281,382.47,-2.25,-,6.408,12.565
2026-09-10 15:54:39,AMR,0.5945,219.37,-3.34,-,16.887,32.869
2026-09-10 15:54:39,AMZN,0.3294,251.30,-0.44,-,4.018,5.583
2026-09-10 15:54:39,ANET,0.5029,189.49,-1.78,-,4.658,11.252
2026-09-10 15:54:39,ANF,0.5004,142.96,-6.00,-,4.09,8.814
2026-09-10 15:54:39,APA,0.4817,44.69,-0.33,-,1.122,2.527
2026-09-10 15:54:39,APH,0.4262,80.20,-1.40,-,3.976,8.627
2026-09-10 15:54:39,APLD,0.9342,25.91,-4.55,-,1.175,2.496
2026-09-10 15:54:39,APP,0.5696,313.16,2.66,+,8.768,20.722
2026-09-10 15:54:39,ARKG,0.4818,45.35,-2.06,-,1.12,2.65
2026-09-10 15:54:39,ARKK,0.3787,83.14,-1.68,-,1.633,3.75
2026-09-10 15:54:39,ARM,0.6757,253.57,-4.03,-,8.65,21.207
2026-09-10 15:54:39,ARWR,0.4607,82.55,-0.10,-,5.084,9.516
2026-09-10 15:54:39,ASAN,0.8117,8.55,3.64,+,0.81,1.78
2026-09-10 15:54:39,ASML,0.4638,1689.45,-2.32,-,35.867,86.69
2026-09-10 15:54:39,ASTS,0.7966,60.28,-3.43,-,2.352,5.625
2026-09-10 15:54:39,ATI,0.4987,198.84,-3.73,-,12.673,24.93
2026-09-10 15:54:39,AVAV,0.656,150.00,6.53,+,6.611,14.451
2026-09-10 15:54:39,AVGO,0.3856,361.44,-0.81,-,6.931,9.646
2026-09-10 15:54:39,AVPT,0.2754,12.81,-1.12,-,0.63,0.851
2026-09-10 15:54:39,AXP,0.2608,320.57,-0.38,-,4.443,9.89
2026-09-10 15:54:39,AZO,0.3927,2880.32,-1.05,-,152.277,282.365
2026-09-10 15:54:39,BA,0.3171,205.35,-0.52,-,2.964,9.187
2026-09-10 15:54:39,BABA,0.4297,108.58,-0.75,-,1.975,5.063
2026-09-10 15:54:39,BAC,0.2776,62.56,-0.17,-,0.832,1.895
2026-09-10 15:54:39,BBIO,0.4005,72.28,-4.99,-,3.694,7.257
2026-09-10 15:54:39,BBWI,0.5537,17.39,-1.84,-,0.59,1.076
2026-09-10 15:54:39,BBY,0.3781,88.30,0.31,+,1.846,4.274
2026-09-10 15:54:39,BE,0.8336,259.81,-3.52,-,10.977,25.968
2026-09-10 15:54:39,BG,0.3667,124.82,1.07,+,5.444,11.519
2026-09-10 15:54:39,BGS,0.4956,3.21,-1.08,-,0.298,0.384
2026-09-10 15:54:39,BIDU,0.4276,90.71,-1.43,-,2.03,4.34
2026-09-10 15:54:39,BIIB,0.3452,215.85,2.43,+,4.465,9.939
2026-09-10 15:54:39,BKNG,0.3716,174.10,0.39,+,3.413,8.774
2026-09-10 15:54:39,BLK,0.2953,1063.18,-0.83,-,16.306,33.782
2026-09-10 15:54:39,BMBL,0.6677,2.97,1.37,+,0.224,0.506
2026-09-10 15:54:39,BMY,0.2724,63.86,-0.85,-,0.86,1.935
2026-09-10 15:54:39,BNTX,0.475,96.34,-1.82,-,6.311,11.426
2026-09-10 15:54:39,BP,0.3505,46.09,0.91,+,0.739,1.849
2026-09-10 15:54:39,BSKY,0,0.00,0,,0,0
2026-09-10 15:54:39,BSX,0.4434,43.17,-3.97,-,0.745,1.956
2026-09-10 15:54:39,BULL,0.7584,9.34,-0.85,-,0.355,0.776
2026-09-10 15:54:39,C,0.3302,138.38,0.42,+,2.283,5.058
2026-09-10 15:54:39,CAKE,0.4661,100.85,-2.66,-,5.526,11.871
2026-09-10 15:54:39,CAT,0.3696,805.42,-1.24,-,14.176,37.132
2026-09-10 15:54:39,CAVA,0.5512,54.22,-4.05,-,1.508,3.718
2026-09-10 15:54:39,CB,0.211,338.51,0.27,+,9.662,17.757
2026-09-10 15:54:39,CBOE,0.3808,286.83,-1.73,-,5.75,13.615
2026-09-10 15:54:39,CCC,0,6.84,0.81,+,0.901,-inf
2026-09-10 15:54:39,CCJ,0.4884,97.61,-2.79,-,2.288,5.637
2026-09-10 15:54:39,CCL,0.4824,22.43,-1.17,-,0.44,1.092
2026-09-10 15:54:39,CDE,0.6727,20.36,-3.02,-,0.662,1.592
2026-09-10 15:54:39,CEG,0.4371,287.97,-2.02,-,6.794,15.125
2026-09-10 15:54:39,CELC,0.6545,85.36,-5.24,-,6.601,14.206
2026-09-10 15:54:39,CELH,0.564,26.64,-3.62,-,0.606,1.766
2026-09-10 15:54:39,CGNX,0.4818,61.72,-0.24,-,4.236,7.406
2026-09-10 15:54:39,CHKP,0.3728,130.53,-3.35,-,6.604,12.133
2026-09-10 15:54:39,CHPT,0.8603,8.99,0.45,+,1.093,1.96
2026-09-10 15:54:39,CIBR,0.3274,94.15,-0.35,-,3.592,7.76
2026-09-10 15:54:39,CIEN,0.6475,336.35,-0.49,-,10.308,26.118
2026-09-10 15:54:39,CIFR,1.0088,16.11,-4.67,-,0.913,2.058
2026-09-10 15:54:39,CL,0.2245,87.91,-0.14,-,1.196,2.292
2026-09-10 15:54:39,CLF,0.6174,11.81,-2.27,-,0.401,0.854
2026-09-10 15:54:39,CLOV,0.6828,4.75,9.45,+,0.204,0.35
2026-09-10 15:54:39,CLS,0.6432,325.84,-2.33,-,10.376,23.25
2026-09-10 15:54:39,CLSK,0.83,12.86,-3.20,-,0.586,1.252
2026-09-10 15:54:39,CMG,0.3652,36.18,0.42,+,0.7,1.568
2026-09-10 15:54:39,COHR,0.7627,294.87,-2.84,-,11.239,26.598
2026-09-10 15:54:39,COIN,0.6852,172.77,-1.12,-,6.122,14.828
2026-09-10 15:54:39,COP,0.331,137.35,0.60,+,2.202,5.321
2026-09-10 15:54:39,COPP,0.4459,42.79,-7.26,-,2.374,4.798
