TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 07:38:50,A,0.2998,143.9400,0.00,,5.743,10.887
2026-09-10 07:38:50,AA,0.5136,49.8000,0.00,,1.594,3.175
2026-09-10 07:38:50,AAL,0.4858,12.9200,0.00,,0.366,0.92
2026-09-10 07:38:50,AAOI,0.9272,106.1300,0.00,,6.235,12.345
2026-09-10 07:38:50,AAP,0.4906,43.3300,0.00,,1.36,2.615
2026-09-10 07:38:50,AAPL,0.2567,318.4000,0.00,,6.891,9.361
2026-09-10 07:38:50,ABBNY,0,96.4750,0.00,,0,0
2026-09-10 07:38:50,ABBV,0.2431,250.0500,0.00,,4.07,8.367
2026-09-10 07:38:50,ABNB,0.3166,169.5000,0.00,,3.857,6.615
2026-09-10 07:38:50,ABT,0.2964,105.8800,0.00,,1.768,3.408
2026-09-10 07:38:50,ACHR,0.3451,5.5350,0.00,,0.257,0.456
2026-09-10 07:38:50,ACN,0.5314,176.7350,0.00,,5.823,9.573
2026-09-10 07:38:50,AD,0.2778,39.4700,0.00,,1.685,2.631
2026-09-10 07:38:50,ADAM,0.3315,9.5900,0.00,,0.358,0.804
2026-09-10 07:38:50,ADBE,0.6019,255.1950,0.00,,20.898,27.796
2026-09-10 07:38:50,ADP,0.319,260.0000,0.00,,5.537,10.269
2026-09-10 07:38:50,ADSK,0.4601,206.7050,0.00,,5.503,10.781
2026-09-10 07:38:50,AEP,0.2155,124.7050,0.00,,3.738,6.7
2026-09-10 07:38:50,AFRM,0.5336,67.8850,0.00,,2.222,4.567
2026-09-10 07:38:50,AGX,0.7123,410.0000,0.00,,38.301,72.807
2026-09-10 07:38:50,AIG,0.2388,74.9900,0.00,,0.997,2.19
2026-09-10 07:38:50,AKAM,0.5523,111.5000,0.00,,4.394,7.903
2026-09-10 07:38:50,ALAB,0.8384,293.4950,0.00,,15.492,30.198
2026-09-10 07:38:50,ALGN,0.4845,155.4900,0.00,,3.427,11.005
2026-09-10 07:38:50,AMAT,0.5706,461.8700,0.00,,15.66,32.15
2026-09-10 07:38:50,AMD,0.5404,514.7500,0.00,,17.118,21.835
2026-09-10 07:38:50,AMGN,0.2765,391.0500,0.00,,7.054,14.008
2026-09-10 07:38:50,AMR,0.6157,232.4950,0.00,,19.331,35.26
2026-09-10 07:38:50,AMZN,0.3309,252.8850,0.00,,4.854,6.398
2026-09-10 07:38:50,ANET,0.5168,191.2500,0.00,,6.35,12.591
2026-09-10 07:38:50,ANF,0.5108,152.0150,0.00,,4.21,9.654
2026-09-10 07:38:50,APA,0.4711,45.2050,0.00,,1.3,2.576
2026-09-10 07:38:50,APH,0.4353,81.1300,0.00,,4.354,8.962
2026-09-10 07:38:50,APLD,0.9699,26.7000,0.00,,1.415,2.669
2026-09-10 07:38:50,APP,0.5659,305.6350,0.00,,10.121,20.87
2026-09-10 07:38:50,ARKG,0.4987,46.2050,0.00,,1.413,2.749
2026-09-10 07:38:50,ARKK,0.3823,84.1550,0.00,,1.936,3.909
2026-09-10 07:38:50,ARM,0.6943,261.0200,0.00,,11.562,23.395
2026-09-10 07:38:50,ARWR,0.469,82.1900,0.00,,5.277,9.741
2026-09-10 07:38:50,ASAN,0.7016,8.3150,0.00,,0.769,1.471
2026-09-10 07:38:50,ASML,0.4426,1709.1900,0.00,,47.211,94.645
2026-09-10 07:38:50,ASTS,0.4023,61.7350,0.00,,3.208,5.804
2026-09-10 07:38:50,ATI,0.4784,210.0350,0.00,,12.571,24.982
2026-09-10 07:38:50,AVAV,0.7664,148.3000,0.00,,17.184,19.391
2026-09-10 07:38:50,AVGO,0.4282,363.1700,0.00,,11.105,6.883
2026-09-10 07:38:50,AVPT,0,13.0600,0.00,,-inf,1.519
2026-09-10 07:38:50,AXP,0.2618,324.1000,0.00,,4.994,10.528
2026-09-10 07:38:50,AZO,0.3878,2913.2500,0.00,,140.662,285.108
2026-09-10 07:38:50,BA,0.268,207.1400,0.00,,4.209,10.065
2026-09-10 07:38:50,BABA,0.4373,108.9000,0.00,,2.625,5.456
2026-09-10 07:38:50,BAC,0.2823,62.8150,0.00,,0.996,1.984
2026-09-10 07:38:50,BBIO,0.3925,76.0900,0.00,,3.296,7.601
2026-09-10 07:38:50,BBWI,0.5442,17.7500,0.00,,0.587,1.228
2026-09-10 07:38:50,BBY,0.3978,87.8600,0.00,,2.455,4.544
2026-09-10 07:38:50,BE,0.8301,263.8400,0.00,,14.135,28.995
2026-09-10 07:38:50,BG,0.3116,123.50,0.00,,5.012,9.669
2026-09-10 07:38:50,BGS,0.5886,3.2500,0.00,,0.308,0.474
2026-09-10 07:38:50,BIDU,0,90.8950,0.00,,2.336,4.502
2026-09-10 07:38:50,BIIB,0.3419,210.9000,0.00,,-inf,8.519
2026-09-10 07:38:50,BKNG,0.2151,174.1450,0.00,,5.401,8.782
2026-09-10 07:38:50,BLK,0.2981,1084.4050,0.00,,18.993,36.953
2026-09-10 07:38:50,BMBL,0.6044,2.9500,0.00,,0.24,0.448
2026-09-10 07:38:50,BMY,0.2753,64.5000,0.00,,1.125,1.978
2026-09-10 07:38:50,BNTX,0.4967,98.8500,0.00,,7.655,12.082
2026-09-10 07:38:50,BP,0.3899,45.7500,0.00,,0.954,1.967
2026-09-10 07:38:50,BSKY,0,0.0000,0,,0,0
2026-09-10 07:38:50,BSX,0,45.2800,0.00,,1.242,2.376
2026-09-10 07:38:50,BULL,0.743,9.3950,0.00,,0.515,0.636
2026-09-10 07:38:50,C,0.3204,137.7050,0.00,,2.71,5.39
2026-09-10 07:38:50,CAKE,0.4615,103.1950,0.00,,5.68,12.143
2026-09-10 07:38:50,CAT,0.3816,820.4700,0.00,,18.403,40.951
2026-09-10 07:38:50,CAVA,0.5454,56.8800,0.00,,1.982,3.544
2026-09-10 07:38:50,CB,0.1822,340.9500,0.00,,9.074,15.244
2026-09-10 07:38:50,CBOE,0.3847,297.0000,0.00,,7.136,14.323
2026-09-10 07:38:50,CCC,0,6.8200,0.00,,-inf,1.204
2026-09-10 07:38:50,CCJ,0.4915,100.1200,0.00,,2.993,6.244
2026-09-10 07:38:50,CCL,0.4543,22.7500,0.00,,0.515,1.071
2026-09-10 07:38:50,CDE,0.5789,20.6600,0.00,,0.801,1.644
2026-09-10 07:38:50,CEG,0.4661,293.00,0.00,,8.483,17.507
2026-09-10 07:38:50,CELC,0.5942,90.9150,0.00,,7.507,13.476
2026-09-10 07:38:50,CELH,0.5844,27.8350,0.00,,0.849,1.667
2026-09-10 07:38:50,CGNX,0.4628,62.0000,0.00,,5.183,6.949
2026-09-10 07:38:50,CHKP,0.1768,139.0550,0.00,,6.526,5.116
2026-09-10 07:38:50,CHPT,0,8.9500,0.00,,-inf,2.042
2026-09-10 07:38:50,CIBR,0.2982,93.8550,0.00,,4.042,7.017
2026-09-10 07:38:50,CIEN,0.6945,332.7500,0.00,,13.305,27.236
2026-09-10 07:38:50,CIFR,0.9804,16.5000,0.00,,1.117,2.112
2026-09-10 07:38:50,CL,0.1984,88.2500,0.00,,0.755,2.583
2026-09-10 07:38:50,CLF,0.6468,12.0000,0.00,,0.383,0.926
2026-09-10 07:38:50,CLOV,0.6926,4.3250,0.00,,0.253,0.324
2026-09-10 07:38:50,CLS,0.6691,329.5000,0.00,,13.177,27.203
2026-09-10 07:38:50,CLSK,0.839,13.1000,0.00,,0.748,1.433
2026-09-10 07:38:50,CMG,0.4082,36.3200,0.00,,1.021,1.67
2026-09-10 07:38:50,COHR,0.7628,298.7500,0.00,,14.955,28.894
2026-09-10 07:38:50,COIN,0.7005,173.7150,0.00,,7.698,15.799
2026-09-10 07:38:50,COP,0.3387,137.4150,0.00,,2.706,5.503
2026-09-10 07:38:50,COPP,0.4188,45.5000,0.00,,2.589,4.857
2026-09-10 07:38:50,CORZ,0.7368,18.3500,0.00,,0.812,1.756
2026-09-10 07:38:50,COST,0.2498,904.0050,0.00,,11.709,24.837
2026-09-10 07:38:50,CPSH,0,3.9400,0.00,,-inf,1.041
2026-09-10 07:38:50,CRBS,0,0.0000,0,,0,0
2026-09-10 07:38:50,CRDO,0.7462,166.4400,0.00,,8.275,15.642
2026-09-10 07:38:50,CRM,0.4258,244.6200,0.00,,6.746,11.635
2026-09-10 07:38:50,CRML,1.2236,7.0150,0.00,,0.429,0.915
2026-09-10 07:38:50,CROX,0.4163,111.4500,0.00,,6.408,11.588
2026-09-10 07:38:50,CRSP,0.6092,53.6600,0.00,,1.937,3.679
2026-09-10 07:38:50,CRSR,0.6884,12.3150,0.00,,0.975,2.179
2026-09-10 07:38:50,CRWD,0.5318,206.6150,0.00,,7.223,14.085
2026-09-10 07:38:50,CRWV,0.8103,91.4650,0.00,,4.801,9.621
2026-09-10 07:38:50,CSCO,0.3066,109.2500,0.00,,2.093,4.075
2026-09-10 07:38:50,CSIQ,0.7708,13.5700,0.00,,0.582,1.198
2026-09-10 07:38:50,CSX,0.1631,48.6000,0.00,,0.741,1.758
2026-09-10 07:38:50,CVS,0.2812,95.5900,0.00,,1.672,3.168
2026-09-10 07:38:50,CVX,0.2702,214.9750,0.00,,1.345,7.088
2026-09-10 07:38:50,CYBR,0,420.5000,0.00,,0,0
2026-09-10 07:38:50,CZR,0.4102,29.6150,0.00,,0.266,3.65
2026-09-10 07:38:50,D,0.2193,65.3150,0.00,,1.875,3.579
2026-09-10 07:38:50,DAC,0.2348,143.9450,0.00,,4.969,9.073
2026-09-10 07:38:50,DAL,0.4592,78.5250,0.00,,1.904,3.646
2026-09-10 07:38:50,DASH,0.4601,198.7250,0.00,,6.173,10.906
2026-09-10 07:38:50,DAVE,0.6992,367.0000,0.00,,16.738,33.417
2026-09-10 07:38:50,DBX,0.3463,35.1900,0.00,,0.831,1.702
2026-09-10 07:38:50,DDOG,0.6082,224.2500,0.00,,8.942,17.156
