TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 09:42:11,A,0.3348,156.06,0.63,+,10.569,15.101
2026-08-27 09:42:11,AA,0.5282,50.17,0.91,+,1.88,3.347
2026-08-27 09:42:11,AAL,0.4799,13.79,-0.33,-,0.352,0.719
2026-08-27 09:42:11,AAOI,0.9762,115.97,1.94,+,7.04,14.317
2026-08-27 09:42:11,AAP,0.5317,43.08,-2.20,-,1.557,2.543
2026-08-27 09:42:11,AAPL,0.268,310.01,-1.10,-,4.834,6.559
2026-08-27 09:42:11,ABBV,0.269,259.31,-1.36,-,4.319,8.65
2026-08-27 09:42:11,ABNB,0.309,187.92,-0.08,-,3.523,6.829
2026-08-27 09:42:11,ABT,0.2652,112.62,-1.30,-,1.82,3.689
2026-08-27 09:42:11,ACHR,0.7438,5.99,1.44,+,0.322,0.583
2026-08-27 09:42:11,ACN,0.4932,185.19,2.10,+,5.902,10.203
2026-08-27 09:42:11,AD,0.3628,35.50,-0.45,-,2.728,3.487
2026-08-27 09:42:11,ADAM,0.3074,9.80,0.31,+,0.596,0.895
2026-08-27 09:42:11,ADBE,0.5575,282.60,3.34,+,8.473,16.457
2026-08-27 09:42:11,ADP,0.2876,282.55,0.41,+,5.336,10.656
2026-08-27 09:42:11,ADSK,0.5291,263.67,3.49,+,21.105,27.136
2026-08-27 09:42:11,AEP,0.2284,121.95,-1.14,-,5.788,7.722
2026-08-27 09:42:11,AFRM,0.7092,77.38,1.20,+,8.111,9.634
2026-08-27 09:42:11,AGX,0.9198,460.75,1.23,+,90.596,119.416
2026-08-27 09:42:11,AIG,0.2397,76.57,-0.52,-,1.226,1.969
2026-08-27 09:42:11,AKAM,0.5079,109.75,1.56,+,3.278,6.802
2026-08-27 09:42:11,ALAB,0.7979,304.27,4.81,+,15.863,32.571
2026-08-27 09:42:11,ALGN,0.4472,159.91,0.49,+,4.181,6.73
2026-08-27 09:42:11,AMAT,0.5804,480.19,0.09,+,17.518,34.561
2026-08-27 09:42:11,AMD,0.5652,479.21,-0.36,-,15.726,20.679
2026-08-27 09:42:11,AMGN,0.3259,434.27,-1.38,-,8.566,17.894
2026-08-27 09:42:11,AMR,0.5815,221.03,1.43,+,25.611,38.471
2026-08-27 09:42:11,AMZN,0.314,256.82,-1.33,-,4.731,6.384
2026-08-27 09:42:11,ANET,0.5121,202.92,0.33,+,7.076,13.502
2026-08-27 09:42:11,ANF,0.5681,146.18,-1.07,-,7.413,11.754
2026-08-27 09:42:11,APA,0.4469,40.98,-0.51,-,1.073,2.255
2026-08-27 09:42:11,APH,0.4255,162.00,0.41,+,13.388,21.01
2026-08-27 09:42:11,APLD,0.8956,27.88,3.74,+,1.496,2.98
