TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 15:08:09,A,0.3015,156.14,1.59,+,3.78,10.615
2026-09-17 15:08:09,AA,0.5477,47.15,1.92,+,1.105,2.871
2026-09-17 15:08:09,AAL,0.5073,13.04,2.72,+,0.346,0.745
2026-09-17 15:08:09,AAOI,0.8631,98.06,1.36,+,4.111,10.077
2026-09-17 15:08:09,AAP,0.4874,42.13,0.55,+,0.983,2.533
2026-09-17 15:08:09,AAPL,0.2516,337.05,1.40,+,4.359,6.084
2026-09-17 15:08:09,ABBNY,0,96.35,1.77,+,0,0
2026-09-17 15:08:09,ABBV,0.2762,263.24,0.28,+,3.733,7.957
2026-09-17 15:08:09,ABNB,0.3427,165.80,-1.02,-,2.836,6.458
2026-09-17 15:08:09,ABT,0.2943,102.82,0.45,+,1.594,3.141
2026-09-17 15:08:09,ACHR,0.7782,5.42,3.93,+,0.138,0.401
2026-09-17 15:08:09,ACN,0.5437,190.68,0.55,+,4.16,9.083
2026-09-17 15:08:09,AD,0.4173,37.10,-2.10,-,0.575,3.523
2026-09-17 15:08:09,ADAM,0.43,9.08,1.23,+,0.12,0.879
2026-09-17 15:08:09,ADBE,0.4093,251.04,0.22,+,4.889,11.899
2026-09-17 15:08:09,ADP,0.2931,272.70,-0.18,-,4.539,9.741
2026-09-17 15:08:09,ADSK,0.4301,218.62,-0.77,-,4.817,11.512
2026-09-17 15:08:09,AEP,0.2093,121.37,0.56,+,1.423,5.681
2026-09-17 15:08:09,AFRM,0.5388,70.48,-1.54,-,1.854,4.405
2026-09-17 15:08:09,AGX,0.6649,384.29,-2.40,-,13.294,58.3
2026-09-17 15:08:09,AIG,0.2394,75.50,-0.75,-,0.8,2.006
2026-09-17 15:08:09,AKAM,0.5315,107.53,2.92,+,2.742,6.482
2026-09-17 15:08:09,ALAB,0.7607,289.87,7.69,+,10.719,25.951
2026-09-17 15:08:09,ALGN,0.4462,151.69,0.82,+,4.216,7.502
2026-09-17 15:08:09,AMAT,0.5223,416.96,0.38,+,9.542,23.732
2026-09-17 15:08:09,AMD,0.5384,545.94,6.52,+,13.674,20.336
2026-09-17 15:08:09,AMGN,0.2812,378.22,0.50,+,5.629,12.042
2026-09-17 15:08:09,AMR,0.5595,185.95,-1.87,-,7.995,23.502
2026-09-17 15:08:09,AMZN,0.3188,251.64,2.31,+,3.652,5.236
2026-09-17 15:08:09,ANET,0.4971,199.21,0.85,+,4.959,11.514
2026-09-17 15:08:09,ANF,0.4839,139.55,-0.24,-,4.336,8.771
2026-09-17 15:08:09,APA,0.4866,45.52,1.62,+,1.123,2.561
2026-09-17 15:08:09,APH,0.4135,78.10,1.09,+,1.788,7.234
2026-09-17 15:08:09,APLD,0.9317,26.32,7.91,+,1.022,2.331
2026-09-17 15:08:09,APP,0.556,317.17,-2.88,-,7.922,19.949
2026-09-17 15:08:09,ARKG,0.505,51.67,7.99,+,1.435,3.027
2026-09-17 15:08:09,ARKK,0.3503,86.92,4.50,+,1.482,3.36
2026-09-17 15:08:09,ARM,0.6992,263.34,7.94,+,9.133,22.054
2026-09-17 15:08:09,ARWR,0.5678,67.82,3.09,+,2.634,8.783
2026-09-17 15:08:09,ASAN,0.7806,10.17,5.37,+,0.372,1.823
2026-09-17 15:08:09,ASML,0.4549,1627.55,1.58,+,28.218,76.137
2026-09-17 15:08:09,ASTS,0.7488,63.55,7.22,+,2.352,5.335
2026-09-17 15:08:09,ATI,0.4713,182.24,-3.91,-,5.438,19.292
2026-09-17 15:08:09,AVAV,0.6405,165.06,5.50,+,6.196,12.983
2026-09-17 15:08:09,AVGO,0.3676,348.61,2.68,+,5.413,8.43
2026-09-17 15:08:09,AVPT,0.4309,13.55,0.93,+,0.157,1.322
2026-09-17 15:08:09,AXP,0.2559,312.90,0.15,+,4.011,9.272
2026-09-17 15:08:09,AZO,0.4279,2842.11,-0.24,-,79.092,280.784
2026-09-17 15:08:09,BA,0.3217,197.97,-1.98,-,3.906,3.245
2026-09-17 15:08:09,BABA,0.4466,108.53,1.17,+,2.029,2.818
2026-09-17 15:08:09,BAC,0.2752,58.27,0.64,+,0.647,1.613
2026-09-17 15:08:09,BBIO,0.4238,67.45,-1.24,-,-inf,6.424
2026-09-17 15:08:09,BBWI,0.5893,17.16,2.54,+,0.587,1.12
2026-09-17 15:08:09,BBY,0.3683,94.59,3.39,+,1.812,4.269
2026-09-17 15:08:09,BE,0.8077,280.20,3.77,+,10.937,26.612
2026-09-17 15:08:09,BG,0.3745,119.64,2.14,+,3.762,10.125
2026-09-17 15:08:09,BGS,0.4663,3.11,-0.96,-,0.104,0.328
2026-09-17 15:08:09,BIDU,0.4283,90.10,1.75,+,1.694,4.154
2026-09-17 15:08:09,BIIB,0.3385,218.41,1.11,+,4.595,7.996
2026-09-17 15:08:09,BKNG,0.3762,170.47,-0.54,-,3.367,7.537
2026-09-17 15:08:09,BLK,0.3026,1057.80,1.98,+,15.942,33.102
2026-09-17 15:08:09,BMBL,0.5962,3.00,-0.17,-,0.102,0.404
2026-09-17 15:08:09,BMY,0.2805,62.99,-0.95,-,0.813,1.901
2026-09-17 15:08:09,BNTX,0.4306,98.90,3.20,+,2.286,9.545
2026-09-17 15:08:09,BP,0.3405,45.52,0.32,+,0.717,1.816
2026-09-17 15:08:09,BSX,0.4364,43.24,-1.51,-,0.742,1.86
2026-09-17 15:08:09,BULL,0.7793,7.68,-0.07,-,0.286,0.601
2026-09-17 15:08:09,C,0.3296,133.22,0.20,+,1.99,4.675
2026-09-17 15:08:09,CAKE,0.4396,96.66,-0.37,-,2.306,9.574
2026-09-17 15:08:09,CAT,0.3684,795.86,1.68,+,13.996,35.093
2026-09-17 15:08:09,CAVA,0.5886,51.44,3.38,+,1.53,3.476
2026-09-17 15:08:09,CB,0.1953,340.38,-0.34,-,3.794,14.87
2026-09-17 15:08:09,CBOE,0.3783,266.97,-1.28,-,5.017,11.778
2026-09-17 15:08:09,CCC,0.7505,6.60,4.27,+,0.231,1.159
2026-09-17 15:08:09,CCJ,0.4504,92.71,1.99,+,2.318,4.894
2026-09-17 15:08:09,CCL,0.4875,22.21,-0.60,-,0.478,1.091
2026-09-17 15:08:09,CDE,0.6601,20.15,6.16,+,0.634,1.477
2026-09-17 15:08:09,CEG,0.4257,260.86,0.51,+,6.331,13.487
2026-09-17 15:08:09,CELC,0.6662,85.30,3.29,+,4.307,12.911
2026-09-17 15:08:09,CELH,0.5424,28.23,-0.07,-,0.656,1.762
2026-09-17 15:08:09,CGNX,0.4951,60.73,1.04,+,1.58,6.689
2026-09-17 15:08:09,CHKP,0.3972,136.56,-0.82,-,3.721,12.198
2026-09-17 15:08:09,CHPT,0.8962,10.02,12.47,+,0.526,2.072
2026-09-17 15:08:09,CIBR,0.3056,101.93,1.63,+,1.987,6.994
2026-09-17 15:08:09,CIEN,0.6325,349.19,2.55,+,11.939,26.833
2026-09-17 15:08:09,CIFR,0.972,17.11,2.33,+,0.904,2.014
2026-09-17 15:08:09,CL,0.2276,87.30,0.32,+,0.855,2.276
2026-09-17 15:08:09,CLF,0.6293,12.96,6.71,+,0.402,0.907
2026-09-17 15:08:09,CLOV,0.7535,4.65,1.97,+,0.244,0.323
2026-09-17 15:08:09,CLS,0.6462,333.02,2.84,+,10.549,25.562
2026-09-17 15:08:09,CLSK,0.8221,13.37,4.53,+,0.536,1.266
2026-09-17 15:08:09,CMG,0.3957,33.63,-0.15,-,0.62,1.478
2026-09-17 15:08:09,COHR,0.7361,294.44,1.55,+,10.4,26.186
2026-09-17 15:08:09,COIN,0.6488,172.49,4.85,+,5.456,13.048
2026-09-17 15:08:09,COP,0.3324,133.10,0.43,+,2.073,5.175
2026-09-17 15:08:09,COPP,0.374,42.26,3.12,+,1.115,3.592
2026-09-17 15:08:09,CORZ,0.7314,17.38,2.93,+,0.669,1.503
2026-09-17 15:08:09,COST,0.2422,891.99,-0.20,-,8.656,32.921
2026-09-17 15:08:09,CPSH,1.0958,4.06,3.97,+,-inf,1.019
2026-09-17 15:08:09,CRDO,0.6943,165.61,2.55,+,5.345,13.346
2026-09-17 15:08:09,CRM,0.4082,245.31,-1.92,-,5.109,11.438
2026-09-17 15:08:09,CRML,1.2891,6.82,5.17,+,0.362,0.831
2026-09-17 15:08:09,CROX,0.4603,124.25,7.66,+,3.73,12.806
2026-09-17 15:08:09,CRSP,0.604,57.02,9.21,+,2.226,4.407
2026-09-17 15:08:09,CRSR,0.669,13.57,3.15,+,0.479,2.051
2026-09-17 15:08:09,CRWD,0.5632,246.68,2.20,+,6.909,16.598
2026-09-17 15:08:09,CRWV,0.7851,79.66,-4.43,-,3.175,7.295
2026-09-17 15:08:09,CSCO,0.3147,110.27,2.34,+,1.637,3.81
2026-09-17 15:08:09,CSIQ,0.7579,11.88,4.72,+,0.422,0.971
2026-09-17 15:08:09,CSX,0.2743,48.09,0.41,+,0.643,1.427
2026-09-17 15:08:09,CVS,0.3088,90.99,-0.80,-,1.346,2.815
2026-09-17 15:08:09,CVX,0.2833,211.37,-0.08,-,3.083,6.863
2026-09-17 15:08:09,CZR,0.3245,29.70,0.08,+,0.521,-inf
2026-09-17 15:08:09,D,0.2276,64.08,0.89,+,1.494,3.359
2026-09-17 15:08:09,DAC,0.2132,162.74,2.25,+,1.855,7.801
2026-09-17 15:08:09,DAL,0.443,79.60,2.22,+,1.583,3.648
2026-09-17 15:08:09,DASH,0.4401,193.96,-1.42,-,4.398,9.883
2026-09-17 15:08:09,DAVE,0.7226,360.89,-1.35,-,13.322,31.266
2026-09-17 15:08:09,DBX,0.413,37.90,0.41,+,0.651,1.621
2026-09-17 15:08:09,DDOG,0.5698,238.55,3.36,+,6.627,15.772
2026-09-17 15:08:09,DE,0.3117,686.12,2.49,+,12.644,26.945
2026-09-17 15:08:09,DECK,0.393,80.03,2.66,+,1.638,3.577
2026-09-17 15:08:09,DELL,0.6282,589.50,4.65,+,17.018,42.206
2026-09-17 15:08:09,DG,0.3431,124.44,1.16,+,2.38,5.075
2026-09-17 15:08:09,DHR,0.3089,212.65,2.06,+,3.579,7.669
2026-09-17 15:08:09,DIA,0.1525,518.83,0.70,+,3.544,8.576
2026-09-17 15:08:09,DIS,0.2566,105.69,-1.21,-,1.416,3.012
2026-09-17 15:08:09,DJT,0.735,8.66,1.35,+,0.306,0.65
2026-09-17 15:08:09,DKNG,0.5839,22.48,-7.62,-,0.727,1.472
2026-09-17 15:08:09,DKS,0.4413,124.56,0.73,+,2.93,6.287
2026-09-17 15:08:09,DLR,0.3284,183.90,1.56,+,4.029,6.71
2026-09-17 15:08:09,DLTR,0.3636,113.99,1.41,+,2.33,5.549
2026-09-17 15:08:09,DOCU,0.4693,70.88,0.68,+,1.923,3.756
2026-09-17 15:08:09,DOW,0.4423,29.61,-1.55,-,0.733,1.423
2026-09-17 15:08:09,DPZ,0.4651,299.29,-0.67,-,6.301,31.917
2026-09-17 15:08:09,DRAM,0.6214,57.90,4.64,+,1.543,2.178
2026-09-17 15:08:09,DUK,0.1923,118.13,0.31,+,1.155,5.123
2026-09-17 15:08:09,DVN,0.3779,48.72,0.57,+,1.928,0.966
2026-09-17 15:08:09,DY,0.5392,286.49,-0.31,-,7.591,34.763
2026-09-17 15:08:09,EAT,0.476,201.58,-4.29,-,4.704,21.585
2026-09-17 15:08:09,EBAY,0.3198,112.30,2.87,+,2.087,4.163
2026-09-17 15:08:09,ECHO,0.4239,94.41,1.01,+,1.944,4.529
2026-09-17 15:08:09,EL,0.3786,93.64,-2.06,-,1.917,4.083
2026-09-17 15:08:09,ELF,0.5468,92.97,31.917,+,2.902,5.938
2026-09-17 15:08:09,EMR,0.3029,147.34,1.04,+,2.845,5.193
2026-09-17 15:08:09,ENPH,0.6938,36.38,2.32,+,1.224,2.728
2026-09-17 15:08:09,ENSG,0.2595,174.76,-1.74,-,2.593,10.147
2026-09-17 15:08:09,EOG,0.341,145.52,0.41,+,2.466,5.767
2026-09-17 15:08:09,EOSE,1.0908,4.03,2.41,+,0.169,0.518
2026-09-17 15:08:09,EQIX,0.3081,1024.66,0.84,+,20.632,70.309
2026-09-17 15:08:09,ETH,0.4821,23.41,2.03,+,0.263,1.3
2026-09-17 15:08:09,ETHE,0.4973,19.72,2.00,+,0.545,1.042
2026-09-17 15:08:09,ETN,0.3872,410.42,3.17,+,9.396,19.356
2026-09-17 15:08:09,ETR,0.2744,103.01,0.67,+,1.638,6.403
2026-09-17 15:08:09,ETSY,0.453,72.59,-1.18,-,1.92,4.101
2026-09-17 15:08:09,EWY,0.4539,183.06,4.29,+,4.125,9.528
2026-09-17 15:08:09,EXPE,-0.0151,283.86,-1.08,-,6.094,14.339
2026-09-17 15:08:09,F,0.3621,13.71,2.73,+,0.31,0.565
2026-09-17 15:08:09,FANG,0.3841,196.54,1.03,+,4.165,17
2026-09-17 15:08:09,FBP,0.3107,27.58,-0.25,-,-inf,1.93
2026-09-17 15:08:09,FBTC,0.3858,66.58,0.73,+,1.056,2.913
2026-09-17 15:08:09,FCX,0.4755,70.88,2.37,+,1.763,3.884
2026-09-17 15:08:09,FDX,0.294,309.25,2.50,+,4.775,6.757
2026-09-17 15:08:09,FFIV,0.3897,435.65,2.85,+,8.094,37.942
2026-09-17 15:08:09,FICO,0.5707,969.15,-2.24,-,31.301,125.418
2026-09-17 15:08:09,FISV,0.4391,49.34,-0.22,-,0.958,2.202
2026-09-17 15:08:09,FLY,0.8156,22.14,9.17,+,1.03,2.118
2026-09-17 15:08:09,FN,0.5999,381.24,-2.91,-,11.618,51.416
2026-09-17 15:08:09,FSLR,0.4986,201.68,5.55,+,5.121,11.602
2026-09-17 15:08:09,FSLY,0.9077,24.56,4.33,+,1.137,3.285
2026-09-17 15:08:09,FTNT,0.472,173.55,1.04,+,4.082,9.143
2026-09-17 15:08:09,FUBO,0.813,10.01,-5.57,-,0.461,1.022
2026-09-17 15:08:09,FUTU,0.4611,111.63,1.65,+,2.629,6.033
2026-09-17 15:08:09,GD,0.2308,355.24,-1.32,-,4.515,11.496
2026-09-17 15:08:09,GDX,0.4453,95.92,3.37,+,1.804,4.968
2026-09-17 15:08:09,GE,0.3214,314.57,0.53,+,5.656,12.312
2026-09-17 15:08:09,GEN,0.3317,30.64,-0.05,-,0.653,2.283
2026-09-17 15:08:09,GEV,0.4704,930.36,0.57,+,21.209,52.311
2026-09-17 15:08:09,GFS,0.5776,45.61,6.00,+,1.266,5.952
2026-09-17 15:08:09,GH,0.5363,182.50,4.34,+,4.622,22.009
2026-09-17 15:08:09,GII,0.1743,72.25,42.206,+,0.578,2.9
2026-09-17 15:08:09,GILD,0.2825,149.91,1.51,+,2.302,4.631
2026-09-17 15:08:09,GIS,0.3952,36.80,-0.01,-,0.538,3.324
2026-09-17 15:08:09,GLD,0.2491,399.25,1.92,+,0.828,4.491
2026-09-17 15:08:09,GLW,0.5856,148.47,2.99,+,4.105,10.073
2026-09-17 15:08:09,GM,0.3287,87.14,3.38,+,1.453,3.221
2026-09-17 15:08:09,GME,0.6157,22.62,2.93,+,0.778,1.817
2026-09-17 15:08:09,GMED,0.3112,75.00,-0.34,-,1.902,5.218
2026-09-17 15:08:09,GNR,0.1689,78.39,1.78,+,0.526,2.952
2026-09-17 15:08:09,GNRC,0.5235,207.05,18.24,+,7.702,15.234
2026-09-17 15:08:09,GOLD,0.5541,47.01,0.40,+,1.592,5.894
2026-09-17 15:08:09,GOOG,0.3096,342.38,0.89,+,5.107,12.08
2026-09-17 15:08:09,GOOGL,0.3125,346.13,0.95,+,5.135,7.456
2026-09-17 15:08:09,GS,0.3616,957.30,2.06,+,15.091,35.616
2026-09-17 15:08:09,GSK,0.2694,50.93,1.27,+,0.725,1.477
2026-09-17 15:08:09,GT,0.5703,5.18,0.39,+,-inf,0.662
2026-09-17 15:08:09,GUNR,0.1626,56.13,1.52,+,0.91,2.036
2026-09-17 15:08:09,HACK,0.3418,121.10,1.38,+,2.368,9.448
2026-09-17 15:08:09,HAL,0.375,34.05,-1.32,-,0.728,1.545
2026-09-17 15:08:09,HCC,0.5114,92.22,-0.53,-,3.567,10.705
2026-09-17 15:08:09,HD,0.2569,303.17,0.23,+,3.995,9.581
2026-09-17 15:08:09,HIMS,0.6945,27.95,-0.18,-,0.981,2.319
2026-09-17 15:08:09,HIVE,0.9501,3.10,6.90,+,0.186,0.296
2026-09-17 15:08:09,HL,0.6217,19.07,6.00,+,0.602,1.425
2026-09-17 15:08:09,HNST,0.5451,5.37,0.37,+,0.144,0.63
2026-09-17 15:08:09,HON,0.2903,205.66,-0.97,-,11.026,8.893
2026-09-17 15:08:09,HOOD,0.6356,107.45,2.91,+,3.28,7.836
2026-09-17 15:08:09,HPE,0.6436,61.62,8.98,+,1.906,4.689
2026-09-17 15:08:09,HPQ,0.4921,34.41,5.21,+,0.84,1.994
2026-09-17 15:08:09,HSY,0.276,169.54,-0.73,-,2.764,5.658
2026-09-17 15:08:09,HUM,0.6672,384.74,0.01,+,9.892,21.546
2026-09-17 15:08:09,HUMA,0,0.58,1.43,+,0.038,0
2026-09-17 15:08:09,IBIT,0.3953,43.33,0.66,+,0.669,1.126
2026-09-17 15:08:09,IBM,0.3523,239.17,0.71,+,4.2,9.662
2026-09-17 15:08:09,IGF,0.1579,63.57,0.92,+,0,2.259
2026-09-17 15:08:09,IGV,0.3151,105.80,0.80,+,1.547,3.745
