TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-18 11:46:21,A,0.2999,155.68,-0.42,-,1.661,10.369
2026-09-18 11:46:21,AA,0.5396,44.95,-4.30,-,0.567,2.479
2026-09-18 11:46:21,AAL,0.5028,12.97,0.27,+,0.132,0.672
2026-09-18 11:46:21,AAOI,0.8645,100.75,2.74,+,1.984,9.65
2026-09-18 11:46:21,AAP,0.4841,41.84,-0.33,-,0.466,2.252
2026-09-18 11:46:21,AAPL,0.2531,334.90,-0.62,-,2.245,4.703
2026-09-18 11:46:21,ABBNY,0,97.17,0.88,+,0,0
2026-09-18 11:46:21,ABBV,0.282,263.94,-0.03,-,2.251,7.652
2026-09-18 11:46:21,ABNB,0.3419,165.59,-0.21,-,1.593,5.9
2026-09-18 11:46:21,ABT,0.2947,102.74,0.50,+,0.958,2.884
2026-09-18 11:46:21,ACHR,0.774,5.29,-1.94,-,0.137,0.431
2026-09-18 11:46:21,ACN,0.5358,184.51,-3.04,-,2.453,8.206
2026-09-18 11:46:21,AD,0.3916,36.63,-0.60,-,0.241,3.245
2026-09-18 11:46:21,ADAM,0.4203,8.91,-1.05,-,0.05,0.849
2026-09-18 11:46:21,ADBE,0.403,249.41,-1.29,-,2.364,10.745
2026-09-18 11:46:21,ADP,0.2916,271.00,-0.46,-,3.059,8.586
2026-09-18 11:46:21,ADSK,0.4179,217.51,-0.51,-,3.554,9.879
2026-09-18 11:46:21,AEP,0.216,120.25,-1.13,-,0.982,5.702
2026-09-18 11:46:21,AFRM,0.5348,70.38,0.14,+,0.855,3.951
2026-09-18 11:46:21,AGX,0.6316,383.43,0.11,+,7.555,54.042
2026-09-18 11:46:21,AIG,0.2606,75.85,0.22,+,0.505,2.039
2026-09-18 11:46:21,AKAM,0.5131,103.71,-3.15,-,1.066,5.549
2026-09-18 11:46:21,ALAB,0.7784,298.55,1.70,+,5.225,25.022
2026-09-18 11:46:21,ALGN,0.4468,147.29,-1.62,-,-inf,6.329
2026-09-18 11:46:21,AMAT,0.5435,435.50,4.34,+,5.329,24.529
2026-09-18 11:46:21,AMD,0.5156,543.57,-0.28,-,5.088,13.648
2026-09-18 11:46:21,AMGN,0.2794,382.52,0.72,+,4.027,11.111
2026-09-18 11:46:21,AMR,0.5696,174.30,-5.65,-,4.535,21.961
2026-09-18 11:46:21,AMZN,0.3205,253.08,0.75,+,1.877,4.134
2026-09-18 11:46:21,ANET,0.4982,197.91,-0.81,-,2.373,10.49
2026-09-18 11:46:21,ANF,0.4745,136.76,-1.32,-,2.323,7.522
