TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 10:49:44,A,0.41,154.14,-0.41,-,13.362,17.698
2026-08-26 10:49:44,AA,0.5166,49.57,-3.33,-,1.826,3.597
2026-08-26 10:49:44,AAL,0.4818,13.82,-0.93,-,0.462,0.779
2026-08-26 10:49:44,AAOI,0.9866,111.51,-1.45,-,8.207,14.581
2026-08-26 10:49:44,AAP,0.5276,43.68,0.09,+,1.765,2.624
2026-08-26 10:49:44,AAPL,0.2639,312.48,0.83,+,2.088,5.651
2026-08-26 10:49:44,ABBV,0.2716,262.59,-1.20,-,5.098,9.267
2026-08-26 10:49:44,ABNB,0.3102,189.11,-0.73,-,4.163,7.499
2026-08-26 10:49:44,ABT,0.2662,115.15,-0.84,-,2.183,3.679
2026-08-26 10:49:44,ACHR,0.7383,5.92,-0.59,-,0.393,0.591
2026-08-26 10:49:44,ACN,0.4853,181.25,-3.04,-,6.3,10.589
2026-08-26 10:49:44,AD,0.2999,35.74,-0.33,-,1.993,3.545
2026-08-26 10:49:44,ADAM,0.3005,9.71,-1.27,-,0.552,0.95
2026-08-26 10:49:44,ADBE,0.5637,270.74,-1.16,-,9.661,16.816
2026-08-26 10:49:44,ADP,0.2912,281.29,-0.53,-,7.131,10.86
2026-08-26 10:49:44,ADSK,0.5337,252.07,0.34,+,20.168,22.73
2026-08-26 10:49:44,AEP,0.2226,123.11,0.28,+,5.644,7.944
2026-08-26 10:49:44,AFRM,0.7095,76.59,-1.74,-,8.09,9.365
2026-08-26 10:49:44,AGX,0.9445,455.20,1.05,+,92.946,122.719
2026-08-26 10:49:44,AIG,0.2338,77.19,1.07,+,1.265,2.31
2026-08-26 10:49:44,AKAM,0.5042,107.32,1.49,+,4.132,6.986
2026-08-26 10:49:44,ALAB,0.8234,285.65,1.06,+,17.09,31.947
2026-08-26 10:49:44,ALGN,0.4375,160.22,0.39,+,5.602,7.587
2026-08-26 10:49:44,AMAT,0.5745,479.44,-0.12,-,19.543,35.39
2026-08-26 10:49:44,AMD,0.5637,485.50,1.32,+,6.563,20.084
2026-08-26 10:49:44,AMGN,0.3211,440.33,-0.43,-,11.551,17.757
2026-08-26 10:49:44,AMR,0.6219,218.08,1.14,+,28.559,38.929
2026-08-26 10:49:44,AMZN,0.3119,259.66,-0.54,-,2.036,5.504
2026-08-26 10:49:44,ANET,0.506,196.16,2.73,+,7.281,13.233
2026-08-26 10:49:44,ANF,0.5375,144.79,32.96,+,8.331,11.111
2026-08-26 10:49:44,APA,0.4631,41.55,0.48,+,1.343,2.485
2026-08-26 10:49:44,APH,0.4257,160.05,0.80,+,13.604,20.888
2026-08-26 10:49:44,APLD,0.8798,27.48,-4.73,-,1.714,3.013
2026-08-26 10:49:44,APP,0.5564,310.26,-0.09,-,12.106,21.636
2026-08-26 10:49:44,ARKG,0.5108,49.49,-1.14,-,1.854,3.415
2026-08-26 10:49:44,ARKK,0.3792,85.61,-0.88,-,2.27,4.043
2026-08-26 10:49:44,ARM,0.6785,240.25,-0.54,-,12.788,22.486
2026-08-26 10:49:44,ARWR,0.5056,88.89,0.02,+,8.881,14.049
2026-08-26 10:49:44,ASAN,1.0469,9.35,-1.01,-,2.196,2.628
2026-08-26 10:49:44,ASML,0.4582,1746.03,0.11,+,57.887,100.693
2026-08-26 10:49:44,ASTS,0.819,59.65,-3.81,-,3.298,6.223
2026-08-26 10:49:44,ATI,0.4738,214.78,-0.21,-,20.554,30.793
2026-08-26 10:49:44,AVAV,0.7985,146.98,-0.30,-,6.633,15.381
2026-08-26 10:49:44,AVGO,0.5135,352.07,-1.31,-,3.446,10.943
2026-08-26 10:49:44,AVPT,0.4896,13.11,0.31,+,1.193,2.148
2026-08-26 10:49:44,AXP,0.2555,335.67,-0.08,-,6.353,11.052
2026-08-26 10:49:44,AZO,0.3989,2989.79,-1.24,-,258.319,318.226
2026-08-26 10:49:44,BA,0.3051,210.57,-0.24,-,4.31,7.897
2026-08-26 10:49:44,BABA,0.4415,120.86,1.19,+,3.687,6.756
2026-08-26 10:49:44,BAC,0.2358,62.30,-0.20,-,1.025,1.872
2026-08-26 10:49:44,BBIO,0.4655,80.22,-0.22,-,7.587,11.199
2026-08-26 10:49:44,BBWI,0.529,18.23,3.70,+,0.824,1.339
2026-08-26 10:49:44,BBY,0.5164,86.86,1.83,+,7.703,8.329
2026-08-26 10:49:44,BE,0.9198,214.25,-1.47,-,14.021,27.084
2026-08-26 10:49:44,BG,0.3377,114.04,2.09,+,7.77,11.577
2026-08-26 10:49:44,BGS,0,3.50,-0.57,-,0.558,-inf
2026-08-26 10:49:44,BIDU,0.4297,93.14,-0.31,-,2.831,4.977
2026-08-26 10:49:44,BIIB,0.3304,221.08,0.14,+,5.249,9.433
2026-08-26 10:49:44,BKNG,0.338,210.49,-1.54,-,5.342,8.898
2026-08-26 10:49:44,BLK,0.2509,1171.71,-0.42,-,21.519,36.749
2026-08-26 10:49:44,BMBL,0.5769,2.75,-2.99,-,0.337,0.448
2026-08-26 10:49:44,BMY,0.2743,67.59,-0.49,-,1.362,2.524
2026-08-26 10:49:44,BNTX,0.5119,111.66,-2.10,-,11.395,17.667
2026-08-26 10:49:44,BP,0.3205,42.41,-1.04,-,1.074,1.979
2026-08-26 10:49:44,BSKY,0,0.00,0,,0,0
2026-08-26 10:49:44,BSX,0.4097,47.49,-4.75,-,1.498,2.612
2026-08-26 10:49:44,BULL,0.6784,8.77,-1.90,-,0.467,0.772
2026-08-26 10:49:44,C,0.301,133.13,-0.09,-,2.673,4.956
2026-08-26 10:49:44,CAKE,0.4386,114.53,0.92,+,10.112,15.239
2026-08-26 10:49:44,CAT,0.3862,818.75,0.92,+,22.979,41.437
2026-08-26 10:49:44,CAVA,0.5184,67.97,-1.91,-,2.682,4.551
2026-08-26 10:49:44,CB,0.2095,345.05,0.57,+,14.522,21.746
