TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 10:56:30,A,0.4129,153.72,-0.68,-,13.449,17.7
2026-08-26 10:56:30,AA,0.518,49.59,-3.30,-,1.9,3.857
2026-08-26 10:56:30,AAL,0.4824,13.85,-0.72,-,0.461,0.784
2026-08-26 10:56:30,AAOI,0.9822,111.70,-1.28,-,8.194,14.524
2026-08-26 10:56:30,AAP,0.5282,43.82,0.41,+,1.767,2.627
2026-08-26 10:56:30,AAPL,0.264,312.63,0.88,+,2.091,5.653
2026-08-26 10:56:30,ABBV,0.266,262.31,-1.31,-,5.126,8.658
2026-08-26 10:56:30,ABNB,0.3113,188.95,-0.81,-,4.077,7.473
2026-08-26 10:56:30,ABT,0.2659,115.20,-0.80,-,2.133,3.644
2026-08-26 10:56:30,ACHR,0.7338,5.91,-0.89,-,0.393,0.59
2026-08-26 10:56:30,ACN,0.4857,181.55,-2.88,-,6.398,10.608
2026-08-26 10:56:30,AD,0.3065,35.74,-0.33,-,2.08,3.544
2026-08-26 10:56:30,ADAM,0.3043,9.78,-0.61,-,0.572,0.951
2026-08-26 10:56:30,ADBE,0.5607,271.66,-0.83,-,9.55,16.774
2026-08-26 10:56:30,ADP,0.2917,281.67,-0.39,-,7.013,10.915
2026-08-26 10:56:30,ADSK,0.5335,252.37,0.46,+,20.319,22.65
2026-08-26 10:56:30,AEP,0.228,123.08,0.25,+,5.848,7.978
2026-08-26 10:56:30,AFRM,0.7095,76.59,-1.73,-,8.084,9.372
2026-08-26 10:56:30,AGX,0.9454,455.80,1.19,+,93.224,122.814
2026-08-26 10:56:30,AIG,0.2291,77.16,1.02,+,1.265,2.131
2026-08-26 10:56:30,AKAM,0.5051,107.44,1.61,+,4.066,6.949
2026-08-26 10:56:30,ALAB,0.8223,284.47,0.64,+,16.998,31.611
2026-08-26 10:56:30,ALGN,0.4378,160.62,0.63,+,5.489,7.605
2026-08-26 10:56:30,AMAT,0.5738,479.36,-0.14,-,19.436,35.411
2026-08-26 10:56:30,AMD,0.5638,485.40,1.30,+,6.246,19.872
2026-08-26 10:56:30,AMGN,0.32,439.95,-0.52,-,11.19,17.63
2026-08-26 10:56:30,AMR,0.5938,215.41,-0.10,-,26.526,37.566
2026-08-26 10:56:30,AMZN,0.3113,260.00,-0.41,-,1.985,5.485
2026-08-26 10:56:30,ANET,0.5065,196.62,2.97,+,7.294,13.17
2026-08-26 10:56:30,ANF,0.5299,146.31,34.35,+,8.117,11.042
2026-08-26 10:56:30,APA,0.4635,41.49,0.34,+,1.329,2.48
2026-08-26 10:56:30,APH,0.429,160.63,1.17,+,13.776,21.091
2026-08-26 10:56:30,APLD,0.8791,27.53,-4.59,-,1.709,2.999
2026-08-26 10:56:30,APP,0.557,309.71,-0.27,-,12.206,21.695
2026-08-26 10:56:30,ARKG,0.5104,49.52,-1.09,-,1.848,3.416
2026-08-26 10:56:30,ARKK,0.3786,85.61,-0.88,-,2.265,4.038
2026-08-26 10:56:30,ARM,0.678,240.65,-0.38,-,12.678,22.313
2026-08-26 10:56:30,ARWR,0.5046,89.21,0.37,+,8.908,14.04
2026-08-26 10:56:30,ASAN,1.0473,9.38,-0.69,-,2.215,2.607
2026-08-26 10:56:30,ASML,0.4579,1743.56,-0.03,-,57.434,100.479
2026-08-26 10:56:30,ASTS,0.8194,60.12,-3.05,-,3.313,6.153
2026-08-26 10:56:30,ATI,0.475,214.74,-0.23,-,20.64,30.785
2026-08-26 10:56:30,AVAV,0.7996,147.09,-0.22,-,6.646,15.127
2026-08-26 10:56:30,AVGO,0.5131,352.51,-1.18,-,3.265,10.847
2026-08-26 10:56:30,AVPT,0.4839,13.12,0.34,+,1.186,2.111
2026-08-26 10:56:30,AXP,0.2545,335.16,-0.24,-,6.322,10.918
2026-08-26 10:56:30,AZO,0.3987,2997.32,-0.99,-,258.757,319.102
2026-08-26 10:56:30,BA,0.3049,210.38,-0.33,-,4.287,7.928
2026-08-26 10:56:30,BABA,0.4408,120.84,1.17,+,3.654,6.739
2026-08-26 10:56:30,BAC,0.2359,62.25,-0.29,-,1.027,1.858
2026-08-26 10:56:30,BBIO,0.468,80.41,0.01,+,7.673,11.223
2026-08-26 10:56:30,BBWI,0.5265,18.22,3.64,+,0.807,1.328
2026-08-26 10:56:30,BBY,0.5168,86.94,1.93,+,7.803,8.33
2026-08-26 10:56:30,BE,0.9186,215.42,-0.93,-,14.061,27.096
2026-08-26 10:56:30,BG,0.3333,113.63,1.76,+,7.662,11.346
2026-08-26 10:56:30,BGS,0,3.50,-0.71,-,0.557,-inf
