TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 08:52:33,A,0.403,155.7000,0.00,,13.304,17.213
2026-08-26 08:52:33,AA,0.5235,50.8750,0.00,,1.954,3.596
2026-08-26 08:52:33,AAL,0.4816,14.0550,0.00,,0.401,0.884
2026-08-26 08:52:33,AAOI,1.0287,111.1250,0.00,,9.178,15.838
2026-08-26 08:52:33,AAP,0.5092,43.5900,0.00,,1.721,2.857
2026-08-26 08:52:33,AAPL,0.2702,310.6750,0.00,,2.668,6.037
2026-08-26 08:52:33,ABBV,0.2695,266.5950,0.00,,5.615,9.125
2026-08-26 08:52:33,ABNB,0.3172,190.2600,0.00,,4.673,7.258
2026-08-26 08:52:33,ABT,0.2557,115.9950,0.00,,2.071,3.507
2026-08-26 08:52:33,ACHR,0.737,5.9350,0.00,,0.375,0.572
2026-08-26 08:52:33,ACN,0.4927,183.6150,0.00,,6.959,11.15
2026-08-26 08:52:33,AD,0.352,37.5200,0.00,,2.656,3.559
2026-08-26 08:52:33,ADAM,0.3086,9.8200,0.00,,0.598,0.946
2026-08-26 08:52:33,ADBE,0.5692,266.3150,0.00,,10.78,17.372
2026-08-26 08:52:33,ADP,0.2824,280.2400,0.00,,6.498,11.121
2026-08-26 08:52:33,ADSK,0.538,248.2500,0.00,,19.915,22.356
2026-08-26 08:52:33,AEP,0.2296,122.7850,0.00,,5.916,7.939
2026-08-26 08:52:33,AFRM,0.7185,77.8000,0.00,,8.065,9.739
2026-08-26 08:52:33,AGX,0.9073,460.3900,0.00,,88.816,115.082
2026-08-26 08:52:33,AIG,0.2363,76.7000,0.00,,1.101,2.107
2026-08-26 08:52:33,AKAM,0.51,105.5500,0.00,,4.252,7.006
2026-08-26 08:52:33,ALAB,0.8164,279.1650,0.00,,17.659,31.67
2026-08-26 08:52:33,ALGN,0.4469,161.0000,0.00,,6.129,9.304
2026-08-26 08:52:33,AMAT,0.5839,477.3750,0.00,,21.316,36.662
2026-08-26 08:52:33,AMD,0.5814,474.7500,0.00,,8.489,21.339
2026-08-26 08:52:33,AMGN,0.3367,443.7750,0.00,,9.881,18.459
2026-08-26 08:52:33,AMR,0.5958,217.0250,0.00,,26.553,38.056
2026-08-26 08:52:33,AMZN,0.3173,261.4450,0.00,,2.63,5.85
2026-08-26 08:52:33,ANET,0.509,189.5750,0.00,,8.171,13.317
2026-08-26 08:52:33,ANF,0.725,122.6150,0.00,,13.994,14.996
2026-08-26 08:52:33,APA,0.416,40.6400,0.00,,1.393,2.491
2026-08-26 08:52:33,APH,0.3385,158.0700,0.00,,9.793,18.245
2026-08-26 08:52:33,APLD,0.9008,28.5050,0.00,,1.968,3.253
2026-08-26 08:52:33,APP,0.5572,307.5200,0.00,,13.114,22.049
2026-08-26 08:52:33,ARKG,0.5194,49.7250,0.00,,1.446,3.033
2026-08-26 08:52:33,ARKK,0.3846,85.7000,0.00,,2.289,4.081
2026-08-26 08:52:33,ARM,0.6797,239.4250,0.00,,13.605,23.085
2026-08-26 08:52:33,ARWR,0.4844,88.7050,0.00,,8.671,13.137
2026-08-26 08:52:33,ASAN,1.0527,9.3050,0.00,,2.21,2.734
2026-08-26 08:52:33,ASML,0.4613,1739.3200,0.00,,60.399,103.995
2026-08-26 08:52:33,ASTS,0.8303,61.1750,0.00,,3.819,6.687
2026-08-26 08:52:33,ATI,0.4281,217.7750,0.00,,18.325,28.495
2026-08-26 08:52:33,AVAV,0.7787,146.8550,0.00,,4.92,13.883
2026-08-26 08:52:33,AVGO,0.5222,357.1950,0.00,,5.065,12.456
2026-08-26 08:52:33,AVPT,0.4538,13.0100,0.00,,1.032,2.109
2026-08-26 08:52:33,AXP,0.2548,336.5550,0.00,,6.617,10.287
2026-08-26 08:52:33,AZO,0.4011,3023.8050,0.00,,263.315,323.953
2026-08-26 08:52:33,BA,0.303,211.6900,0.00,,4.631,8.096
2026-08-26 08:52:33,BABA,0.4448,119.1750,0.00,,3.95,6.725
2026-08-26 08:52:33,BAC,0.2216,62.5400,0.00,,1.183,1.789
2026-08-26 08:52:33,BBIO,0.3983,80.7100,0.00,,6.156,10.311
2026-08-26 08:52:33,BBWI,0.716,17.6850,0.00,,2.127,2.408
2026-08-26 08:52:33,BBY,0.5224,85.8000,0.00,,7.993,7.995
2026-08-26 08:52:33,BE,0.9289,215.3250,0.00,,15.093,27.945
2026-08-26 08:52:33,BG,0.3108,111.71,0.00,,6.997,10.471
2026-08-26 08:52:33,BGS,0,3.4750,0.00,,0.562,-inf
2026-08-26 08:52:33,BIDU,0.4242,92.7600,0.00,,3.039,4.808
2026-08-26 08:52:33,BIIB,0.3088,220.2550,0.00,,5.004,7.656
2026-08-26 08:52:33,BKNG,0.3223,213.7200,0.00,,6.136,6.827
2026-08-26 08:52:33,BLK,0.2504,1172.0650,0.00,,21.114,37.094
2026-08-26 08:52:33,BMBL,0.5417,2.8550,0.00,,0.319,0.45
2026-08-26 08:52:33,BMY,0.2715,68.1000,0.00,,1.672,2.489
2026-08-26 08:52:33,BNTX,0.5178,113.5700,0.00,,12.064,17.691
2026-08-26 08:52:33,BP,0.3313,42.2000,0.00,,0.987,1.566
2026-08-26 08:52:33,BSKY,0,0.0000,0,,0,0
2026-08-26 08:52:33,BSX,0.3947,47.0600,0.00,,1.428,2.275
2026-08-26 08:52:33,BULL,0.6774,8.9000,0.00,,0.501,0.803
2026-08-26 08:52:33,C,0.3011,133.5300,0.00,,2.89,5.123
2026-08-26 08:52:33,CAKE,0.4427,112.1650,0.00,,10.16,15.196
2026-08-26 08:52:33,CAT,0.3875,810.0500,0.00,,24.099,41.923
2026-08-26 08:52:33,CAVA,0.5259,69.8300,0.00,,2.605,4.353
2026-08-26 08:52:33,CB,0.2012,343.9250,0.00,,14.139,20.247
2026-08-26 08:52:33,CBOE,0.3659,307.9950,0.00,,9.273,14.469
2026-08-26 08:52:33,CCC,0.5078,7.3450,0.00,,0.749,1.188
2026-08-26 08:52:33,CCJ,0.4918,107.5150,0.00,,4.192,6.956
2026-08-26 08:52:33,CCL,0.4378,26.2600,0.00,,0.819,1.384
2026-08-26 08:52:33,CDE,0.6778,21.2550,0.00,,1.109,1.897
