TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 13:58:35,A,0.4316,152.87,-1.23,-,14.354,17.436
2026-08-26 13:58:35,AA,0.5132,49.73,-3.02,-,1.748,3.135
2026-08-26 13:58:35,AAL,0.4828,13.97,0.13,+,0.455,0.773
2026-08-26 13:58:35,AAOI,0.9683,113.61,0.41,+,8.208,14.837
2026-08-26 13:58:35,AAP,0.5234,43.82,0.41,+,1.622,2.726
2026-08-26 13:58:35,AAPL,0.2647,313.01,1.01,+,1.515,5.568
2026-08-26 13:58:35,ABBV,0.2668,261.33,-1.68,-,4.853,9.034
2026-08-26 13:58:35,ABNB,0.303,188.82,-0.88,-,3.803,7.088
2026-08-26 13:58:35,ABT,0.2627,114.93,-1.03,-,2.021,3.732
2026-08-26 13:58:35,ACHR,0.7207,5.93,-0.42,-,0.356,0.578
2026-08-26 13:58:35,ACN,0.4837,181.97,-2.65,-,5.907,10.686
2026-08-26 13:58:35,AD,0.32,35.59,-0.75,-,2.236,3.525
2026-08-26 13:58:35,ADAM,0.3025,9.80,-0.36,-,0.575,0.931
2026-08-26 13:58:35,ADBE,0.556,271.89,-0.74,-,8.924,16.356
2026-08-26 13:58:35,ADP,0.291,282.38,-0.14,-,6.561,10.097
2026-08-26 13:58:35,ADSK,0.5287,252.57,0.54,+,19.645,24.203
2026-08-26 13:58:35,AEP,0.2277,123.34,0.47,+,5.805,8.064
2026-08-26 13:58:35,AFRM,0.7001,76.91,-1.33,-,8.065,9.37
2026-08-26 13:58:35,AGX,0.9397,456.74,1.39,+,92.487,122.617
2026-08-26 13:58:35,AIG,0.2293,76.91,0.69,+,1.155,2.13
2026-08-26 13:58:35,AKAM,0.5047,108.34,2.46,+,3.824,6.891
2026-08-26 13:58:35,ALAB,0.8085,285.99,1.18,+,16.308,30.799
2026-08-26 13:58:35,ALGN,0.4533,160.21,0.38,+,4.432,8.8
2026-08-26 13:58:35,AMAT,0.5707,478.34,-0.35,-,19.105,34.75
2026-08-26 13:58:35,AMD,0.5647,483.30,0.86,+,4.418,19.834
