TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 12:19:29,A,0.3131,143.09,-1.15,-,6.021,11.19
2026-09-10 12:19:29,AA,0.5448,49.01,-3.39,-,1.512,3.014
2026-09-10 12:19:29,AAL,0.4881,12.86,-0.66,-,0.339,0.813
2026-09-10 12:19:29,AAOI,0.8939,105.00,-2.71,-,5.075,11.417
2026-09-10 12:19:29,AAP,0.4824,43.20,-0.41,-,1.095,2.467
2026-09-10 12:19:29,AAPL,0.2704,320.38,1.60,+,5.275,7.224
2026-09-10 12:19:29,ABBNY,0,95.81,-1.12,-,0,0
2026-09-10 12:19:29,ABBV,0.2759,252.01,0.44,+,3.673,8.043
2026-09-10 12:19:29,ABNB,0.3431,169.77,0.08,+,3.284,7.107
2026-09-10 12:19:29,ABT,0.2821,104.20,-0.97,-,1.429,3.191
2026-09-10 12:19:29,ACHR,0.7595,5.55,0.91,+,0.26,0.476
2026-09-10 12:19:29,ACN,0.5314,178.01,1.26,+,3.881,8.878
2026-09-10 12:19:29,AD,0.4003,37.81,-1.64,-,1.638,3.844
2026-09-10 12:19:29,ADAM,0.3488,9.24,-3.29,-,0.342,0.819
2026-09-10 12:19:29,ADBE,0.557,249.92,-1.94,-,21.506,24.678
2026-09-10 12:19:29,ADP,0.3032,267.32,0.79,+,5.744,9.791
2026-09-10 12:19:29,ADSK,0.447,213.69,3.42,+,4.991,11.001
2026-09-10 12:19:29,AEP,0.2216,123.87,-0.64,-,3.555,6.865
2026-09-10 12:19:29,AFRM,0.5413,68.14,-0.01,-,1.944,4.424
2026-09-10 12:19:29,AGX,0.6886,401.16,-0.24,-,34.378,70.295
2026-09-10 12:19:29,AIG,0.2454,74.70,-0.44,-,1.015,2.36
2026-09-10 12:19:29,AKAM,0.5461,109.65,-0.99,-,3.897,7.202
2026-09-10 12:19:29,ALAB,0.8199,289.68,-3.62,-,11.961,28.597
2026-09-10 12:19:29,ALGN,0.4577,149.83,-2.02,-,4.374,11.097
2026-09-10 12:19:29,AMAT,0.5601,457.11,-2.51,-,12.485,29.706
2026-09-10 12:19:29,AMD,0.5196,504.86,-3.12,-,13.101,18.42
2026-09-10 12:19:29,AMGN,0.2817,382.96,-2.12,-,6.421,13.069
2026-09-10 12:19:29,AMR,0.5912,218.10,-3.89,-,16.882,32.551
2026-09-10 12:19:29,AMZN,0.3295,252.68,0.11,+,4.286,5.792
2026-09-10 12:19:29,ANET,0.5052,189.75,-1.65,-,5.17,11.552
2026-09-10 12:19:29,ANF,0.5011,145.85,-4.09,-,4.764,8.836
2026-09-10 12:19:29,APA,0.4728,44.88,0.09,+,1.274,2.556
2026-09-10 12:19:29,APH,0.4252,79.90,-1.77,-,4.119,8.575
2026-09-10 12:19:29,APLD,0.9169,26.18,-3.54,-,1.127,2.508
2026-09-10 12:19:29,APP,0.5657,316.51,3.75,+,8.936,21.056
2026-09-10 12:19:29,ARKG,0.49,45.48,-1.78,-,1.286,2.674
2026-09-10 12:19:29,ARKK,0.3804,83.44,-1.32,-,1.749,3.763
2026-09-10 12:19:29,ARM,0.6724,254.04,-3.85,-,8.848,21.13
2026-09-10 12:19:29,ARWR,0.469,82.60,-0.04,-,5.29,9.703
2026-09-10 12:19:29,ASAN,0.811,8.35,1.21,+,0.734,1.749
2026-09-10 12:19:29,ASML,0.4617,1699.27,-1.75,-,36.998,87.375
2026-09-10 12:19:29,ASTS,0.8016,62.20,-0.34,-,2.499,5.862
2026-09-10 12:19:29,ATI,0.4961,202.49,-1.96,-,12.872,25.31
2026-09-10 12:19:29,AVAV,0.667,155.63,10.54,+,7.711,13.681
2026-09-10 12:19:29,AVGO,0.387,363.88,-0.14,-,7.361,10.055
2026-09-10 12:19:29,AVPT,0.3343,12.99,0.23,+,0.55,1.09
2026-09-10 12:19:29,AXP,0.2611,320.95,-0.26,-,4.366,10.059
2026-09-10 12:19:29,AZO,0.393,2882.62,-0.97,-,134.135,286.123
2026-09-10 12:19:29,BA,0.3132,206.44,0.01,+,3.194,9.65
2026-09-10 12:19:29,BABA,0.4285,108.66,-0.68,-,2.158,5.168
2026-09-10 12:19:29,BAC,0.2777,62.28,-0.61,-,0.865,1.915
2026-09-10 12:19:29,BBIO,0.4531,73.62,-3.23,-,3.909,8.446
2026-09-10 12:19:29,BBWI,0.5359,17.50,-1.21,-,0.577,1.133
2026-09-10 12:19:29,BBY,0.3749,89.28,1.43,+,1.937,4.4
2026-09-10 12:19:29,BE,0.8354,261.77,-2.79,-,11.823,26.778
2026-09-10 12:19:29,BG,0.3677,125.94,1.98,+,5.995,11.619
2026-09-10 12:19:29,BGS,0.4245,3.23,-0.62,-,0.303,0.319
2026-09-10 12:19:29,BIDU,0.43,90.67,-1.47,-,1.965,4.432
2026-09-10 12:19:29,BIIB,0.3634,214.85,1.96,+,4.312,8.781
2026-09-10 12:19:29,BKNG,0.3937,176.51,1.78,+,4.392,8.509
2026-09-10 12:19:29,BLK,0.2956,1069.45,-0.24,-,17.387,35.051
2026-09-10 12:19:29,BMBL,0.6439,2.96,0.85,+,0.272,0.478
2026-09-10 12:19:29,BMY,0.2782,64.02,-0.61,-,0.941,2.065
2026-09-10 12:19:29,BNTX,0.4883,96.43,-1.73,-,6.627,11.771
2026-09-10 12:19:29,BP,0.3504,46.01,0.72,+,0.859,1.924
2026-09-10 12:19:29,BSKY,0,0.00,0,,0,0
2026-09-10 12:19:29,BSX,0.4209,44.06,-1.99,-,1.026,2.056
2026-09-10 12:19:29,BULL,0.7652,9.30,-1.27,-,0.365,0.735
2026-09-10 12:19:29,C,0.3294,137.44,-0.26,-,2.096,5.101
2026-09-10 12:19:29,CAKE,0.4642,101.36,-2.17,-,5.756,11.883
2026-09-10 12:19:29,CAT,0.381,802.53,-1.60,-,15.584,38.526
2026-09-10 12:19:29,CAVA,0.5522,54.87,-2.90,-,1.554,3.617
2026-09-10 12:19:29,CB,0.21,338.16,0.16,+,8.461,17.861
2026-09-10 12:19:29,CBOE,0.3796,287.76,-1.41,-,6.665,13.552
2026-09-10 12:19:29,CCC,0,6.80,0.15,+,0.658,-inf
2026-09-10 12:19:29,CCJ,0.4926,98.19,-2.21,-,2.637,5.847
2026-09-10 12:19:29,CCL,0.4778,22.45,-1.10,-,0.515,1.165
2026-09-10 12:19:29,CDE,0.6759,20.52,-2.26,-,0.748,1.626
2026-09-10 12:19:29,CEG,0.4442,287.64,-2.13,-,7.203,15.294
2026-09-10 12:19:29,CELC,0.6743,86.36,-4.13,-,7.124,14.826
2026-09-10 12:19:29,CELH,0.5588,27.02,-2.24,-,0.723,1.767
2026-09-10 12:19:29,CGNX,0.4973,61.21,-1.07,-,4.257,7.616
2026-09-10 12:19:29,CHKP,0.3759,131.77,-2.44,-,5.893,12.502
2026-09-10 12:19:29,CHPT,0.8693,8.68,-3.02,-,1.07,1.918
2026-09-10 12:19:29,CIBR,0.3277,95.00,0.55,+,3.852,7.827
2026-09-10 12:19:29,CIEN,0.6568,337.74,-0.08,-,12.193,27.143
2026-09-10 12:19:29,CIFR,1.004,16.04,-5.09,-,0.93,2.121
2026-09-10 12:19:29,CL,0.2232,88.28,0.28,+,1.161,2.425
2026-09-10 12:19:29,CLF,0.63,11.76,-2.77,-,0.429,0.883
2026-09-10 12:19:29,CLOV,0.6868,4.70,8.29,+,0.166,0.348
2026-09-10 12:19:29,CLS,0.6426,328.09,-1.65,-,11.253,25.604
2026-09-10 12:19:29,CLSK,0.844,12.99,-2.18,-,0.608,1.354
2026-09-10 12:19:29,CMG,0.366,35.97,-0.18,-,0.683,1.53
2026-09-10 12:19:29,COHR,0.7592,298.85,-1.53,-,12.425,27.686
2026-09-10 12:19:29,COIN,0.6806,171.65,-1.76,-,5.826,14.287
2026-09-10 12:19:29,COP,0.3338,137.09,0.41,+,2.425,5.438
2026-09-10 12:19:29,COPP,0.4576,42.80,-7.24,-,2.419,4.942
2026-09-10 12:19:29,CORZ,0.7434,17.70,-2.13,-,0.693,1.686
2026-09-10 12:19:29,COST,0.2489,904.48,0.21,+,9.779,22.533
2026-09-10 12:19:29,CPSH,0,3.96,2.59,+,-inf,2.064
2026-09-10 12:19:29,CRBS,0,0.00,0,,0,0
2026-09-10 12:19:29,CRDO,0.7272,162.70,-3.11,-,6.215,14.206
