TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-23 09:13:45,A,0,0,0,,0,0
2026-09-23 09:13:45,AA,0,0,0,,0,0
2026-09-23 09:13:45,AAL,0,0,0,,0,0
2026-09-23 09:13:45,AAOI,0,0,0,,0,0
2026-09-23 09:13:45,AAP,0,0,0,,0,0
2026-09-23 09:13:45,AAPL,0,0,0,,0,0
2026-09-23 09:13:45,ABBNY,0,0,0,,0,0
2026-09-23 09:13:45,ABBV,0,0,0,,0,0
2026-09-23 09:13:45,ABNB,0,0,0,,0,0
2026-09-23 09:13:45,ABT,0,0,0,,0,0
2026-09-23 09:13:45,ACHR,0,0,0,,0,0
2026-09-23 09:13:45,ACN,0,0,0,,0,0
2026-09-23 09:13:45,AD,0,0,0,,0,0
2026-09-23 09:13:45,ADAM,0,0,0,,0,0
2026-09-23 09:13:45,ADBE,0,0,0,,0,0
2026-09-23 09:13:45,ADP,0,0,0,,0,0
2026-09-23 09:13:45,ADSK,0,0,0,,0,0
2026-09-23 09:13:45,AEP,0,0,0,,0,0
2026-09-23 09:13:45,AFRM,0,0,0,,0,0
2026-09-23 09:13:45,AGX,0,0,0,,0,0
2026-09-23 09:13:45,AIG,0,0,0,,0,0
2026-09-23 09:13:45,AKAM,0,0,0,,0,0
2026-09-23 09:13:45,ALAB,0,0,0,,0,0
2026-09-23 09:13:45,ALGN,0,0,0,,0,0
2026-09-23 09:13:45,AMAT,0,0,0,,0,0
2026-09-23 09:13:45,AMD,0,0,0,,0,0
2026-09-23 09:13:45,AMGN,0,0,0,,0,0
2026-09-23 09:13:45,AMR,0,0,0,,0,0
2026-09-23 09:13:45,AMZN,0,0,0,,0,0
2026-09-23 09:13:45,ANET,0,0,0,,0,0
2026-09-23 09:13:45,ANF,0,0,0,,0,0
2026-09-23 09:13:45,APA,0,0,0,,0,0
2026-09-23 09:13:45,APH,0,0,0,,0,0
2026-09-23 09:13:45,APLD,0,0,0,,0,0
2026-09-23 09:13:45,APP,0,0,0,,0,0
2026-09-23 09:13:45,ARKG,0,0,0,,0,0
2026-09-23 09:13:45,ARKK,0,0,0,,0,0
2026-09-23 09:13:45,ARM,0,0,0,,0,0
2026-09-23 09:13:45,ARWR,0,0,0,,0,0
2026-09-23 09:13:45,ASAN,0,0,0,,0,0
2026-09-23 09:13:45,ASML,0,0,0,,0,0
2026-09-23 09:13:45,ASTS,0,0,0,,0,0
2026-09-23 09:13:45,ATI,0,0,0,,0,0
2026-09-23 09:13:45,AVAV,0,0,0,,0,0
2026-09-23 09:13:45,AVGO,0,0,0,,0,0
2026-09-23 09:13:45,AVPT,0,0,0,,0,0
2026-09-23 09:13:45,AXP,0,0,0,,0,0
2026-09-23 09:13:45,AZO,0,0,0,,0,0
2026-09-23 09:13:45,BA,0,0,0,,0,0
2026-09-23 09:13:45,BABA,0,0,0,,0,0
2026-09-23 09:13:45,BAC,0,0,0,,0,0
2026-09-23 09:13:45,BBIO,0,0,0,,0,0
2026-09-23 09:13:45,BBWI,0,0,0,,0,0
2026-09-23 09:13:45,BBY,0,0,0,,0,0
2026-09-23 09:13:45,BE,0,0,0,,0,0
2026-09-23 09:13:45,BG,0,0,0,,0,0
2026-09-23 09:13:45,BGS,0,0,0,,0,0
2026-09-23 09:13:45,BIDU,0,0,0,,0,0
2026-09-23 09:13:45,BIIB,0,0,0,,0,0
2026-09-23 09:13:45,BKNG,0,0,0,,0,0
2026-09-23 09:13:45,BLK,0,0,0,,0,0
2026-09-23 09:13:45,BMBL,0,0,0,,0,0
2026-09-23 09:13:45,BMY,0,0,0,,0,0
2026-09-23 09:13:45,BNTX,0,0,0,,0,0
2026-09-23 09:13:45,BP,0,0,0,,0,0
2026-09-23 09:13:45,BSX,0,0,0,,0,0
2026-09-23 09:13:45,BULL,0,0,0,,0,0
2026-09-23 09:13:45,C,0,0,0,,0,0
2026-09-23 09:13:45,CAKE,0,0,0,,0,0
2026-09-23 09:13:45,CAT,0,0,0,,0,0
2026-09-23 09:13:45,CAVA,0,0,0,,0,0
2026-09-23 09:13:45,CB,0,0,0,,0,0
2026-09-23 09:13:45,CBOE,0,0,0,,0,0
2026-09-23 09:13:45,CCC,0,0,0,,0,0
2026-09-23 09:13:45,CCJ,0,0,0,,0,0
2026-09-23 09:13:45,CCL,0,0,0,,0,0
2026-09-23 09:13:45,CDE,0,0,0,,0,0
2026-09-23 09:13:45,CEG,0,0,0,,0,0
2026-09-23 09:13:45,CELC,0,0,0,,0,0
2026-09-23 09:13:45,CELH,0,0,0,,0,0
2026-09-23 09:13:45,CGNX,0,0,0,,0,0
2026-09-23 09:13:45,CHKP,0,0,0,,0,0
2026-09-23 09:13:45,CHPT,0,0,0,,0,0
