TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 10:44:34,A,0.3125,145.12,1.39,+,5.398,11.335
2026-09-11 10:44:34,AA,0.5502,47.84,-0.95,-,0.805,2.744
2026-09-11 10:44:34,AAL,0.4805,13.07,1.75,+,0.152,0.756
2026-09-11 10:44:34,AAOI,0.8512,106.20,2.82,+,2.725,10.406
2026-09-11 10:44:34,AAP,0.4526,44.20,2.05,+,0.582,2.234
2026-09-11 10:44:34,AAPL,0.2599,334.50,2.43,+,3.066,6.01
2026-09-11 10:44:34,ABBNY,0,96.28,0.94,+,0,0
2026-09-11 10:44:34,ABBV,0.2758,256.22,0.48,+,2.465,7.623
2026-09-11 10:44:34,ABNB,0.308,169.13,0.88,+,1.94,6.046
2026-09-11 10:44:34,ABT,0.2889,102.06,-1.26,-,1.476,2.846
2026-09-11 10:44:34,ACHR,0.747,5.54,1.74,+,0.105,0.435
2026-09-11 10:44:34,ACN,0.5447,179.84,1.08,+,2.112,8.352
2026-09-11 10:44:34,AD,0.3267,38.12,0.20,+,1.554,2.864
2026-09-11 10:44:34,ADAM,0.4165,9.04,-1.15,-,0.315,0.964
2026-09-11 10:44:34,ADBE,0.4294,248.60,-0.09,-,4.447,12.972
2026-09-11 10:44:34,ADP,0.2716,266.70,-0.24,-,2.582,7.56
2026-09-11 10:44:34,ADSK,0.4039,211.13,-0.23,-,2.367,9.891
2026-09-11 10:44:34,AEP,0.224,123.53,0.05,+,3.307,6.932
2026-09-11 10:44:34,AFRM,0.5058,70.38,3.51,+,1.12,4.442
2026-09-11 10:44:34,AGX,0.6471,413.18,4.25,+,30.53,69.622
2026-09-11 10:44:34,AIG,0.2158,74.82,-0.28,-,1.062,1.984
2026-09-11 10:44:34,AKAM,0.4975,108.36,1.15,+,1.979,6.773
2026-09-11 10:44:34,ALAB,0.7838,292.11,2.66,+,6.653,25.212
2026-09-11 10:44:34,ALGN,0.4796,149.82,-0.60,-,6.571,6.577
2026-09-11 10:44:34,AMAT,0.5212,458.23,0.93,+,5.416,25.907
2026-09-11 10:44:34,AMD,0.5192,513.96,2.06,+,7.211,14.659
2026-09-11 10:44:34,AMGN,0.264,378.69,-0.99,-,3.24,11.347
2026-09-11 10:44:34,AMR,0.6063,211.03,-3.08,-,15.801,32.544
2026-09-11 10:44:34,AMZN,0.2926,254.87,1.18,+,1.968,4.221
2026-09-11 10:44:34,ANET,0.4676,198.53,5.05,+,2.937,10.886
2026-09-11 10:44:34,ANF,0.5048,146.19,2.28,+,3.135,8.625
2026-09-11 10:44:34,APA,0.4663,44.34,-0.43,-,0.693,2.266
2026-09-11 10:44:34,APH,0.3991,83.40,3.93,+,4.096,8.739
2026-09-11 10:44:34,APLD,0.9498,26.40,2.40,+,0.63,2.325
2026-09-11 10:44:34,APP,0.5003,316.45,0.62,+,4.138,18.673
2026-09-11 10:44:34,ARKG,0.4811,45.38,0.01,+,0.715,2.44
2026-09-11 10:44:34,ARKK,0.3615,83.89,1.00,+,0.792,3.434
2026-09-11 10:44:34,ARM,0.638,255.37,0.47,+,4.502,18.959
2026-09-11 10:44:34,ARWR,0.4897,84.58,2.20,+,5.467,10.488
2026-09-11 10:44:34,ASAN,0.864,8.61,0.53,+,0.867,1.818
2026-09-11 10:44:34,ASML,0.4602,1704.33,1.00,+,17.798,78.772
2026-09-11 10:44:34,ASTS,0.7466,60.06,0.25,+,1.206,4.982
2026-09-11 10:44:34,ATI,0.4304,200.93,0.97,+,10.641,22.926
2026-09-11 10:44:34,AVAV,0.5911,139.07,-5.44,-,3.312,10.558
2026-09-11 10:44:34,AVGO,0.3643,363.56,0.76,+,3.583,7.523
2026-09-11 10:44:34,AVPT,0,12.74,-0.27,-,0.461,0.592
2026-09-11 10:44:34,AXP,0.2506,322.77,0.64,+,2.487,9.265
2026-09-11 10:44:34,AZO,0.3878,2917.70,1.26,+,147.48,280.741
2026-09-11 10:44:34,BA,0.2987,208.15,1.64,+,1.97,8.743
2026-09-11 10:44:34,BABA,0.4427,109.31,0.69,+,0.989,4.829
2026-09-11 10:44:34,BAC,0.2796,62.48,-0.12,-,0.532,1.768
2026-09-11 10:44:34,BBIO,0.3751,72.36,-0.19,-,3.388,7.048
