TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-22 16:04:02,A,0.314,166.0000,3.29,+,10.798,16.852
2026-09-22 16:04:02,AA,0.5331,44.7550,0.16,+,1.818,3.108
2026-09-22 16:04:02,AAL,0.5134,13.6200,0.29,+,0.549,0.913
2026-09-22 16:04:02,AAOI,0.9169,106.9350,-1.54,-,7.807,12.991
2026-09-22 16:04:02,AAP,0.5115,42.4350,4.02,+,1.721,2.679
2026-09-22 16:04:02,AAPL,0.2552,339.9400,0.23,+,3.929,6.767
2026-09-22 16:04:02,ABBNY,0,101.3750,1.21,+,0,0
2026-09-22 16:04:02,ABBV,0.2802,264.1800,0.35,+,5.648,9.231
2026-09-22 16:04:02,ABNB,0.3639,162.3550,-3.01,-,4.734,7.465
2026-09-22 16:04:02,ABT,0.2849,104.8000,0.73,+,2.487,3.925
2026-09-22 16:04:02,ACHR,0.7419,5.7000,4.79,+,0.342,0.517
2026-09-22 16:04:02,ACN,0.5547,184.2450,-1.28,-,6.936,17.779
2026-09-22 16:04:02,AD,0.3655,34.6350,-0.51,-,2.558,3.669
2026-09-22 16:04:02,ADAM,0.4003,8.8300,-1.35,-,0.773,0.966
2026-09-22 16:04:02,ADBE,0.4185,238.6500,-4.52,-,8.182,13.261
2026-09-22 16:04:02,ADP,0.2841,262.5700,-0.11,-,7.777,10.314
2026-09-22 16:04:02,ADSK,0.4435,219.7300,0.35,+,8.483,13.166
2026-09-22 16:04:02,AEP,0.2185,120.4500,0.20,+,5.336,8.603
2026-09-22 16:04:02,AFRM,0.5785,71.6000,1.01,+,3.142,5.239
2026-09-22 16:04:02,AGX,0.634,372.4750,-2.33,-,47.976,79.143
2026-09-22 16:04:02,AIG,0.2587,74.8300,0.86,+,1.584,2.675
2026-09-22 16:04:02,AKAM,0.6148,118.3500,0.79,+,5.762,9.425
2026-09-22 16:04:02,ALAB,0.886,362.5700,6.67,+,26.143,43.305
2026-09-22 16:04:02,ALGN,0.4268,155.2500,4.36,+,6.432,9.312
2026-09-22 16:04:02,AMAT,0.5813,471.6350,1.77,+,20.129,35.17
2026-09-22 16:04:02,AMD,0.5613,623.3050,1.34,+,14.376,27.228
2026-09-22 16:04:02,AMGN,0.2985,411.1000,4.34,+,10.142,15.052
2026-09-22 16:04:02,AMR,0.5784,182.5000,7.45,+,21.798,37.749
