TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 11:05:17,A,0.3149,142.87,-1.30,-,6.009,11.254
2026-09-10 11:05:17,AA,0.5464,49.77,-1.90,-,1.618,3.143
2026-09-10 11:05:17,AAL,0.4929,12.95,0.10,+,0.352,0.869
2026-09-10 11:05:17,AAOI,0.9112,108.20,0.25,+,5.733,12.108
2026-09-10 11:05:17,AAP,0.4803,43.40,0.05,+,1.262,2.52
2026-09-10 11:05:17,AAPL,0.2688,323.18,2.48,+,5.653,7.604
2026-09-10 11:05:17,ABBNY,0,95.75,-1.19,-,0,0
2026-09-10 11:05:17,ABBV,0.2796,252.26,0.54,+,4.183,8.385
2026-09-10 11:05:17,ABNB,0.3452,168.95,-0.40,-,3.697,7.105
2026-09-10 11:05:17,ABT,0.2824,104.14,-1.04,-,1.603,3.265
2026-09-10 11:05:17,ACHR,0.748,5.62,2.27,+,0.249,0.492
2026-09-10 11:05:17,ACN,0.5298,177.40,0.91,+,4.102,8.978
2026-09-10 11:05:17,AD,0.3049,37.92,-1.35,-,1.648,2.875
2026-09-10 11:05:17,ADAM,0.3597,9.32,-2.51,-,0.346,0.853
2026-09-10 11:05:17,ADBE,0.5516,251.21,-1.43,-,21.657,24.457
2026-09-10 11:05:17,ADP,0.3074,266.00,0.30,+,5.025,9.984
2026-09-10 11:05:17,ADSK,0.4482,211.55,2.39,+,5.252,10.871
2026-09-10 11:05:17,AEP,0.2236,124.22,-0.36,-,3.609,6.951
2026-09-10 11:05:17,AFRM,0.5394,68.26,0.16,+,2.037,4.443
2026-09-10 11:05:17,AGX,0.7004,406.58,1.11,+,36.406,72.422
2026-09-10 11:05:17,AIG,0.2467,74.84,-0.25,-,1.199,2.281
2026-09-10 11:05:17,AKAM,0.5457,110.36,-0.36,-,4.218,7.256
2026-09-10 11:05:17,ALAB,0.8246,291.65,-2.96,-,12.913,29.341
2026-09-10 11:05:17,ALGN,0.4728,149.56,-2.20,-,5.988,11.524
2026-09-10 11:05:17,AMAT,0.5592,458.11,-2.29,-,13.143,30.384
2026-09-10 11:05:17,AMD,0.5201,509.27,-2.27,-,13.39,18.665
2026-09-10 11:05:17,AMGN,0.2839,383.56,-1.97,-,6.563,13.586
2026-09-10 11:05:17,AMR,0.5915,219.50,-3.28,-,16.669,32.857
2026-09-10 11:05:17,AMZN,0.3298,252.46,0.02,+,4.39,5.92
2026-09-10 11:05:17,ANET,0.5081,192.02,-0.47,-,6.016,12.047
2026-09-10 11:05:17,ANF,0.5023,146.25,-3.83,-,4.804,9.223
2026-09-10 11:05:17,APA,0.4758,44.40,-0.98,-,1.322,2.591
2026-09-10 11:05:17,APH,0.4285,80.56,-0.95,-,4.192,8.721
2026-09-10 11:05:17,APLD,0.9294,26.81,-1.22,-,1.276,2.693
2026-09-10 11:05:17,APP,0.5683,314.40,3.06,+,9.564,21.255
2026-09-10 11:05:17,ARKG,0.4896,45.75,-1.21,-,1.429,2.71
2026-09-10 11:05:17,ARKK,0.3816,83.86,-0.83,-,1.899,3.832
2026-09-10 11:05:17,ARM,0.6742,256.04,-3.10,-,9.151,20.97
2026-09-10 11:05:17,ARWR,0.4679,83.00,0.45,+,5.1,9.768
2026-09-10 11:05:17,ASAN,0.822,8.30,0.59,+,0.807,1.755
2026-09-10 11:05:17,ASML,0.4608,1709.27,-1.17,-,38.195,87.9
2026-09-10 11:05:17,ASTS,0.8045,62.93,0.82,+,2.663,6.028
2026-09-10 11:05:17,ATI,0.4679,205.25,-0.62,-,11.908,24.254
2026-09-10 11:05:17,AVAV,0.6795,155.59,10.50,+,8.47,14.417
2026-09-10 11:05:17,AVGO,0.3834,363.96,-0.12,-,7.66,10.344
2026-09-10 11:05:17,AVPT,0,12.92,-0.31,-,-inf,1.244
2026-09-10 11:05:17,AXP,0.2644,320.61,-0.37,-,4.64,10.353
