TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 10:59:39,A,0.3216,157.82,1.77,+,10.094,14.951
2026-08-27 10:59:39,AA,0.5141,50.43,1.42,+,1.672,3.314
2026-08-27 10:59:39,AAL,0.4809,13.93,0.61,+,0.368,0.725
2026-08-27 10:59:39,AAOI,0.9433,112.31,-1.27,-,5.887,13.366
2026-08-27 10:59:39,AAP,0.5083,43.27,-1.77,-,1.226,2.526
2026-08-27 10:59:39,AAPL,0.2656,313.32,-0.04,-,4.563,6.34
2026-08-27 10:59:39,ABBV,0.2637,258.45,-1.69,-,3.76,7.815
2026-08-27 10:59:39,ABNB,0.3042,186.45,-0.86,-,3.136,6.528
2026-08-27 10:59:39,ABT,0.2594,111.88,-1.95,-,1.713,3.466
2026-08-27 10:59:39,ACHR,0.7513,5.96,0.93,+,0.225,0.546
2026-08-27 10:59:39,ACN,0.4831,189.10,4.26,+,4.989,9.895
2026-08-27 10:59:39,AD,0.3614,34.97,-1.95,-,2.205,4.213
2026-08-27 10:59:39,ADAM,0.2744,9.89,1.23,+,0.466,0.912
2026-08-27 10:59:39,ADBE,0.5579,289.86,5.99,+,8.138,16.65
2026-08-27 10:59:39,ADP,0.2822,285.00,1.28,+,4.836,9.728
2026-08-27 10:59:39,ADSK,0.549,270.21,6.06,+,21.387,25.9
2026-08-27 10:59:39,AEP,0.2248,122.42,-0.76,-,5.537,7.963
2026-08-27 10:59:39,AFRM,0.7108,77.36,1.18,+,8.087,9.739
2026-08-27 10:59:39,AGX,0.9198,450.61,-1.00,-,88.762,116.25
2026-08-27 10:59:39,AIG,0.2443,75.78,-1.54,-,1.059,1.919
2026-08-27 10:59:39,AKAM,0.5087,110.39,2.15,+,3.318,6.842
2026-08-27 10:59:39,ALAB,0.8004,301.62,3.90,+,13.853,30.653
2026-08-27 10:59:39,ALGN,0.4377,160.20,0.67,+,4.607,7.979
2026-08-27 10:59:39,AMAT,0.561,473.44,-1.32,-,13.778,31.69
2026-08-27 10:59:39,AMD,0.5557,476.75,-0.87,-,13.841,19.073
2026-08-27 10:59:39,AMGN,0.3179,439.59,-0.17,-,10.868,17.062
2026-08-27 10:59:39,AMR,0.5682,221.46,1.62,+,24.668,38.27
2026-08-27 10:59:39,AMZN,0.3086,256.75,-1.36,-,4.01,5.702
2026-08-27 10:59:39,ANET,0.4978,200.99,-0.63,-,5.551,12.254
2026-08-27 10:59:39,ANF,0.5388,149.52,1.20,+,5.619,10.654
2026-08-27 10:59:39,APA,0.4449,40.99,-0.47,-,0.949,2.171
2026-08-27 10:59:39,APH,0.426,161.71,0.23,+,13.454,20.828
2026-08-27 10:59:39,APLD,0.8928,28.22,5.02,+,1.298,2.951
2026-08-27 10:59:39,APP,0.5509,312.39,1.39,+,8.797,20.134
2026-08-27 10:59:39,ARKG,0.5053,50.11,1.32,+,1.405,3.025
2026-08-27 10:59:39,ARKK,0.3764,87.55,2.06,+,1.774,3.689
2026-08-27 10:59:39,ARM,0.7018,254.93,1.54,+,10.281,22.125
2026-08-27 10:59:39,ARWR,0.5202,88.92,-0.22,-,8.851,14.384
2026-08-27 10:59:39,ASAN,1.0198,10.19,7.89,+,2.282,2.832
2026-08-27 10:59:39,ASML,0.4455,1728.04,-1.01,-,38.637,89.035
2026-08-27 10:59:39,ASTS,0.8016,61.39,2.52,+,2.423,5.642
2026-08-27 10:59:39,ATI,0.4674,212.26,-0.28,-,19.537,29.801
2026-08-27 10:59:39,AVAV,0.7748,147.21,0.22,+,5.36,11.661
2026-08-27 10:59:39,AVGO,0.5231,369.20,3.83,+,8.904,12.329
2026-08-27 10:59:39,AVPT,0.4729,14.12,6.89,+,1.121,2.301
2026-08-27 10:59:39,AXP,0.249,334.37,-0.53,-,4.696,9.938
2026-08-27 10:59:39,AZO,0.3743,2938.38,-2.02,-,226.24,310.956
2026-08-27 10:59:39,BA,0.3054,209.85,-1.06,-,3.214,7.168
2026-08-27 10:59:39,BABA,0.4319,116.10,-3.11,-,2.43,5.733
2026-08-27 10:59:39,BAC,0.2349,61.56,-1.07,-,0.79,1.672
2026-08-27 10:59:39,BBIO,0.4328,78.56,-1.02,-,6.27,10.886
2026-08-27 10:59:39,BBWI,0.528,18.30,-3.15,-,0.578,1.201
2026-08-27 10:59:39,BBY,0.3987,82.82,-5.28,-,2.724,4.31
2026-08-27 10:59:39,BE,0.8851,218.28,0.03,+,10.109,25.085
2026-08-27 10:59:39,BG,0.3301,111.48,-1.56,-,7.287,10.899
2026-08-27 10:59:39,BGS,0,3.48,-1.56,-,0.541,-inf
2026-08-27 10:59:39,BIDU,0.4329,96.70,3.69,+,2.205,4.784
2026-08-27 10:59:39,BIIB,0.3407,220.42,-0.29,-,5.18,9.402
2026-08-27 10:59:39,BKNG,0.3293,205.85,-1.46,-,4.124,8.237
2026-08-27 10:59:39,BLK,0.2511,1177.77,0.39,+,17.955,34.637
2026-08-27 10:59:39,BMBL,0,2.75,0.00,,-inf,0.421
2026-08-27 10:59:39,BMY,0.2709,67.12,-0.67,-,1.041,2.258
2026-08-27 10:59:39,BNTX,0.5075,111.68,-0.78,-,11.232,16.95
2026-08-27 10:59:39,BP,0.3173,41.88,-1.46,-,0.593,1.488
2026-08-27 10:59:39,BSKY,0,0.00,0,,0,0
2026-08-27 10:59:39,BSX,0.3878,47.29,-1.83,-,1.081,2.071
2026-08-27 10:59:39,BULL,0.6792,9.17,4.44,+,0.356,0.74
2026-08-27 10:59:39,C,0.2958,132.59,-0.73,-,1.997,4.459
2026-08-27 10:59:39,CAKE,0.4568,111.97,-2.93,-,9.929,15.597
2026-08-27 10:59:39,CAT,0.3751,816.53,-0.66,-,15.791,37.203
2026-08-27 10:59:39,CAVA,0.5111,67.40,-0.55,-,2.15,4.031
2026-08-27 10:59:39,CB,0.1996,337.33,-1.87,-,13.472,19.602
2026-08-27 10:59:39,CBOE,0.3403,317.02,1.55,+,6.023,13.028
2026-08-27 10:59:39,CCC,0.5454,7.60,4.11,+,0.855,1.18
2026-08-27 10:59:39,CCJ,0.4716,105.66,-1.58,-,3.076,6.342
2026-08-27 10:59:39,CCL,0.4275,25.46,-0.49,-,0.584,1.202
2026-08-27 10:59:39,CDE,0.6779,21.90,2.15,+,0.834,1.76
2026-08-27 10:59:39,CEG,0.4238,280.07,0.20,+,7.033,14.622
2026-08-27 10:59:39,CELC,0.6558,93.81,-1.34,-,12.12,18.741
2026-08-27 10:59:39,CELH,0.5454,33.60,-4.63,-,1.033,2.138
2026-08-27 10:59:39,CHKP,0.3619,134.55,4.26,+,9.729,14.292
2026-08-27 10:59:39,CIBR,0.3186,99.22,5.94,+,6.466,8.983
2026-08-27 10:59:39,CIEN,0.8452,398.00,-1.49,-,15.309,55.775
2026-08-27 10:59:39,CIFR,1.0351,17.06,6.49,+,1.026,2.204
2026-08-27 10:59:39,CL,0.1943,91.17,-0.97,-,0.79,2.404
2026-08-27 10:59:39,CLF,0.6262,11.74,1.78,+,0.427,0.858
2026-08-27 10:59:39,CLOV,0.643,4.29,0.82,+,0.17,0.305
2026-08-27 10:59:39,CLS,0.6426,317.69,3.38,+,11.119,25.812
2026-08-27 10:59:39,CLSK,0.8709,13.15,8.00,+,0.693,1.433
2026-08-27 10:59:39,CMG,0.3628,37.19,-0.40,-,0.814,1.695
2026-08-27 10:59:39,COHR,0.7561,293.85,-0.18,-,12.823,27.702
2026-08-27 10:59:39,COIN,0.7087,191.08,5.12,+,8.577,16.927
2026-08-27 10:59:39,COP,0.3057,128.18,-1.86,-,2.267,4.68
2026-08-27 10:59:39,COPP,0.4357,46.36,-0.15,-,4.357,5.323
2026-08-27 10:59:39,CORZ,0.7622,18.22,4.59,+,0.711,1.575
2026-08-27 10:59:39,COST,0.2201,939.01,-1.79,-,10.272,23.867
2026-08-27 10:59:39,CPSH,1.1642,3.90,0.95,+,0.898,1.466
2026-08-27 10:59:39,CRBS,0,0.00,0,,0,0
2026-08-27 10:59:39,CRDO,0.9298,237.28,4.76,+,10.65,34.445
2026-08-27 10:59:39,CRM,0.4219,249.99,21.58,+,8.246,14.068
2026-08-27 10:59:39,CROX,0.4373,121.56,-1.68,-,10.349,16.142
2026-08-27 10:59:39,CRSP,0.6333,59.66,0.73,+,2.65,4.212
2026-08-27 10:59:39,CRSR,0.745,12.05,1.77,+,1.863,2.583
2026-08-27 10:59:39,CRWD,0.5353,222.80,17.77,+,7.801,16.413
2026-08-27 10:59:39,CRWV,0.7801,88.80,0.90,+,3.689,8.296
2026-08-27 10:59:39,CSCO,0.3013,111.76,-0.53,-,1.76,3.864
2026-08-27 10:59:39,CSIQ,0.8484,14.09,1.59,+,0.672,1.381
2026-08-27 10:59:39,CSX,0.2512,51.31,-0.86,-,0.852,1.651
2026-08-27 10:59:39,CVS,0.2799,93.40,-0.98,-,1.511,2.992
2026-08-27 10:59:39,CVX,0.2583,197.88,-1.16,-,2.819,6.332
2026-08-27 10:59:39,CYBR,0,408.85,0.00,,0,0
2026-08-27 10:59:39,CZR,0,29.64,-0.05,-,0.107,1.056
2026-08-27 10:59:39,D,0.2172,66.19,-1.07,-,2.871,4.199
2026-08-27 10:59:39,DAC,0.2585,150.31,1.71,+,6.778,12.901
2026-08-27 10:59:39,DAL,0.3841,82.14,-1.14,-,1.574,3.444
2026-08-27 10:59:39,DASH,0.383,232.99,-1.66,-,5.602,10.87
2026-08-27 10:59:39,DAVE,0.6684,377.00,1.26,+,17.275,32.076
2026-08-27 10:59:39,DBX,0.369,35.19,1.12,+,0.685,1.757
2026-08-27 10:59:39,DDOG,0.6,243.18,6.81,+,8.484,18.479
2026-08-27 10:59:39,DE,0.2992,620.68,-2.18,-,10.832,22.259
2026-08-27 10:59:39,DECK,0.354,87.96,-1.69,-,1.67,3.735
2026-08-27 10:59:39,DELL,0.7638,465.88,0.44,+,15.93,57.724
2026-08-27 10:59:39,DG,0.3753,129.15,5.18,+,4.007,6.159
2026-08-27 10:59:39,DHR,0.3026,217.14,0.83,+,4.347,8.767
2026-08-27 10:59:39,DIA,0.1346,535.56,0.25,+,3.276,7.318
2026-08-27 10:59:39,DIS,0.2357,107.98,-1.51,-,1.39,2.965
2026-08-27 10:59:39,DJT,0.7337,9.76,2.68,+,0.383,0.832
2026-08-27 10:59:39,DKNG,0.4892,24.65,-0.52,-,0.706,1.458
2026-08-27 10:59:39,DKS,0.436,130.85,0.92,+,6.471,7.929
2026-08-27 10:59:39,DLR,0.2898,192.72,-0.37,-,3.804,6.87
2026-08-27 10:59:39,DLTR,0.3873,129.00,-2.41,-,4.42,6.901
2026-08-27 10:59:39,DOCU,0.6671,62.99,6.17,+,1.844,7.182
2026-08-27 10:59:39,DOW,0.4223,30.05,-0.91,-,0.735,1.492
2026-08-27 10:59:39,DPZ,0.3567,339.90,-1.35,-,22.333,38.707
2026-08-27 10:59:39,DRAM,0.6618,56.38,-0.01,-,1.858,2.568
2026-08-27 10:59:39,DUK,0.1847,120.44,-1.19,-,4.33,6.684
2026-08-27 10:59:39,DVN,0.3453,46.35,-1.01,-,0.896,1.902
2026-08-27 10:59:39,DY,0.5041,305.77,-1.65,-,30.19,46.689
2026-08-27 10:59:39,EA,0,209.70,0.00,,0,0
2026-08-27 10:59:39,EAT,0.466,234.42,-2.70,-,21.797,32.312
2026-08-27 10:59:39,EBAY,0.3178,101.50,-2.59,-,2.14,3.842
2026-08-27 10:59:39,ECHO,0.4541,85.08,-0.62,-,2.285,4.568
2026-08-27 10:59:39,EL,0.3319,106.07,0.96,+,1.834,4.424
2026-08-27 10:59:39,ELF,0.5275,106.66,-0.29,-,3.535,6.734
2026-08-27 10:59:39,EMR,0.2753,157.86,-0.27,-,2.475,5.705
2026-08-27 10:59:39,ENPH,0.6792,38.55,0.35,+,1.517,3.132
2026-08-27 10:59:39,ENSG,0.2802,176.50,-2.29,-,9.43,15.228
2026-08-27 10:59:39,EOG,0.3206,143.03,-1.25,-,2.832,5.335
2026-08-27 10:59:39,EOSE,1.0702,3.50,4.64,+,0.175,0.449
