TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 15:50:59,A,0.3188,161.62,3.29,+,10.757,16.881
2026-09-21 15:50:59,AA,0.5138,44.69,0.59,+,2.005,3.079
2026-09-21 15:50:59,AAL,0.5014,13.49,4.13,+,0.565,0.85
2026-09-21 15:50:59,AAOI,0.9163,107.71,2.42,+,9.135,14.129
2026-09-21 15:50:59,AAP,0.5068,41.37,-2.77,-,2.21,2.834
2026-09-21 15:50:59,AAPL,0.2551,339.57,1.02,+,0.436,5.243
2026-09-21 15:50:59,ABBNY,0,100.36,2.74,+,0,0
2026-09-21 15:50:59,ABBV,0.2789,264.81,0.32,+,6.5,9.724
2026-09-21 15:50:59,ABNB,0.3569,167.77,0.93,+,5.063,7.686
2026-09-21 15:50:59,ABT,0.2942,102.93,0.31,+,2.498,3.895
2026-09-21 15:50:59,ACHR,0.7237,5.42,3.04,+,0.375,0.522
2026-09-21 15:50:59,ACN,0.5531,185.57,2.36,+,8.037,18.635
2026-09-21 15:50:59,AD,0.3954,35.68,0.25,+,3.077,2.774
2026-09-21 15:50:59,ADAM,0.3989,8.94,0.34,+,0.802,0.916
2026-09-21 15:50:59,ADBE,0.417,248.86,-0.02,-,9.397,14.709
2026-09-21 15:50:59,ADP,0.2987,270.04,-0.44,-,7.357,10.862
2026-09-21 15:50:59,ADSK,0.4296,218.78,0.84,+,9.034,13.224
2026-09-21 15:50:59,AEP,0.2151,120.00,0.00,,5.209,9.069
2026-09-21 15:50:59,AFRM,0.5552,71.26,0.07,+,3.359,5.266
2026-09-21 15:50:59,AGX,0.6515,380.39,-2.43,-,52.355,81.761
2026-09-21 15:50:59,AIG,0.2637,74.54,-1.05,-,1.674,2.615
2026-09-21 15:50:59,AKAM,0.6076,116.11,11.09,+,6.455,9.4
2026-09-21 15:50:59,ALAB,0.8669,342.01,12.78,+,28.824,43.376
2026-09-21 15:50:59,ALGN,0.4452,147.53,-0.05,-,5.582,8.745
2026-09-21 15:50:59,AMAT,0.5757,466.49,4.93,+,22.675,36.231
2026-09-21 15:50:59,AMD,0.5832,615.35,9.92,+,3.052,23.306
2026-09-21 15:50:59,AMGN,0.286,393.22,1.96,+,9.997,15.182
2026-09-21 15:50:59,AMR,0.565,175.00,0.45,+,20.327,34.411
2026-09-21 15:50:59,AMZN,0.3429,258.13,1.74,+,1.046,5.211
2026-09-21 15:50:59,ANET,0.517,204.92,2.77,+,9.432,14.417
2026-09-21 15:50:59,ANF,0.4726,136.87,0.82,+,6.176,9.66
2026-09-21 15:50:59,APA,0.4788,43.84,-2.28,-,1.964,2.955
2026-09-21 15:50:59,APH,0.4439,80.88,4.29,+,7.226,12.896
2026-09-21 15:50:59,APLD,0.9141,28.02,-0.34,-,1.977,2.977
2026-09-21 15:50:59,APP,0.6217,333.67,8.31,+,18.106,27.705
2026-09-21 15:50:59,ARKG,0.496,51.70,0.12,+,2.306,3.521
2026-09-21 15:50:59,ARKK,0.3536,90.67,2.76,+,2.749,4.296
2026-09-21 15:50:59,ARM,0.8062,321.65,16.70,+,25.584,37.258
2026-09-21 15:50:59,ARWR,0.55,68.84,3.55,+,7.968,12.446
2026-09-21 15:50:59,ASAN,0.7811,9.62,1.16,+,1.644,2.288
2026-09-21 15:50:59,ASML,0.4838,1716.74,2.19,+,64.851,104.224
2026-09-21 15:50:59,ASTS,0.7844,61.46,5.02,+,4.185,6.496
2026-09-21 15:50:59,ATI,0.489,188.13,-1.83,-,18.544,33.092
2026-09-21 15:50:59,AVAV,0.6193,161.30,0.84,+,9.582,14.284
2026-09-21 15:50:59,AVGO,0.3986,363.07,1.53,+,1.151,9.089
2026-09-21 15:50:59,AVPT,0.4093,13.47,2.12,+,1.187,1.672
2026-09-21 15:50:59,AXP,0.2573,314.00,0.78,+,6.949,10.924
2026-09-21 15:50:59,AZO,0.4531,2827.47,-0.97,-,303.742,233.175
2026-09-21 15:50:59,BA,0.319,200.94,1.38,+,5.86,8.845
2026-09-21 15:50:59,BABA,0.4951,115.96,2.40,+,6.628,8.638
2026-09-21 15:50:59,BAC,0.2721,58.06,0.58,+,1.318,1.998
2026-09-21 15:50:59,BBIO,0.4483,66.75,0.21,+,5.869,11.269
2026-09-21 15:50:59,BBWI,0.5562,17.09,-1.75,-,0.852,1.363
2026-09-21 15:50:59,BBY,0.3664,93.28,0.46,+,3.328,4.766
