TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 15:52:27,A,0.3098,143.12,-1.13,-,5.985,11.047
2026-09-10 15:52:27,AA,0.5265,48.37,-4.66,-,1.291,2.887
2026-09-10 15:52:27,AAL,0.5032,12.78,-1.28,-,0.326,0.831
2026-09-10 15:52:27,AAOI,0.8902,103.68,-3.94,-,4.451,11.115
2026-09-10 15:52:27,AAP,0.4784,43.19,-0.44,-,1.079,2.395
2026-09-10 15:52:27,AAPL,0.2726,325.78,3.31,+,4.747,7.223
2026-09-10 15:52:27,ABBNY,0,95.43,-1.52,-,0,0
2026-09-10 15:52:27,ABBV,0.2796,254.28,1.34,+,3.439,7.939
2026-09-10 15:52:27,ABNB,0.3421,167.59,-1.20,-,3.692,6.758
2026-09-10 15:52:27,ABT,0.2829,103.28,-1.85,-,1.202,3.101
2026-09-10 15:52:27,ACHR,0.7482,5.52,0.36,+,0.243,0.454
2026-09-10 15:52:27,ACN,0.5265,177.66,1.06,+,4.152,8.637
2026-09-10 15:52:27,AD,0.3446,38.26,-0.47,-,1.643,3.307
2026-09-10 15:52:27,ADAM,0.3453,9.14,-4.39,-,0.335,0.799
2026-09-10 15:52:27,ADBE,0.5641,249.19,-2.22,-,20.669,24.701
2026-09-10 15:52:27,ADP,0.303,266.88,0.63,+,4.573,8.996
2026-09-10 15:52:27,ADSK,0.4348,210.27,1.77,+,5.534,12.208
2026-09-10 15:52:27,AEP,0.2095,123.72,-0.77,-,3.723,6.409
2026-09-10 15:52:27,AFRM,0.5418,68.05,-0.15,-,2.025,4.283
2026-09-10 15:52:27,AGX,0.6653,399.61,-0.63,-,33.837,67.3
2026-09-10 15:52:27,AIG,0.2496,74.98,-0.06,-,1.547,1.991
2026-09-10 15:52:27,AKAM,0.5448,106.94,-3.44,-,3.237,6.586
2026-09-10 15:52:27,ALAB,0.8103,286.76,-4.58,-,11.289,27.215
2026-09-10 15:52:27,ALGN,0.4286,151.04,-1.23,-,4,7.129
2026-09-10 15:52:27,AMAT,0.5537,454.64,-3.03,-,11.717,29.321
2026-09-10 15:52:27,AMD,0.5288,503.27,-3.42,-,12.923,19.094
2026-09-10 15:52:27,AMGN,0.2796,382.21,-2.32,-,6.297,12.531
2026-09-10 15:52:27,AMR,0.5956,218.54,-3.70,-,17.226,32.758
2026-09-10 15:52:27,AMZN,0.3298,251.44,-0.38,-,3.979,5.545
2026-09-10 15:52:27,ANET,0.5022,189.50,-1.78,-,4.642,11.279
2026-09-10 15:52:27,ANF,0.5001,142.86,-6.06,-,4.082,8.921
2026-09-10 15:52:27,APA,0.4825,44.67,-0.37,-,1.119,2.51
2026-09-10 15:52:27,APH,0.4266,80.30,-1.28,-,4.03,8.642
2026-09-10 15:52:27,APLD,0.9292,25.86,-4.70,-,1.186,2.453
2026-09-10 15:52:27,APP,0.5689,313.26,2.69,+,8.859,20.497
2026-09-10 15:52:27,ARKG,0.482,45.42,-1.91,-,1.129,2.654
2026-09-10 15:52:27,ARKK,0.3789,83.16,-1.66,-,1.644,3.755
2026-09-10 15:52:27,ARM,0.675,254.17,-3.81,-,8.679,21.163
2026-09-10 15:52:27,ARWR,0.4611,82.73,0.13,+,5.133,9.542
2026-09-10 15:52:27,ASAN,0.8162,8.55,3.64,+,0.887,1.78
2026-09-10 15:52:27,ASML,0.4633,1691.69,-2.19,-,35.837,86.517
2026-09-10 15:52:27,ASTS,0.7933,60.15,-3.64,-,2.326,5.564
2026-09-10 15:52:27,ATI,0.4973,199.32,-3.50,-,12.795,24.904
2026-09-10 15:52:27,AVAV,0.6588,149.67,6.30,+,6.709,14.807
2026-09-10 15:52:27,AVGO,0.3865,361.00,-0.93,-,6.958,9.577
