TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 12:31:24,A,0.3049,161.29,3.08,+,10.265,16.255
2026-09-21 12:31:24,AA,0.5159,44.67,0.54,+,2.014,3.051
2026-09-21 12:31:24,AAL,0.4982,13.37,3.16,+,0.571,0.851
2026-09-21 12:31:24,AAOI,0.9228,108.51,3.18,+,9.731,14.626
2026-09-21 12:31:24,AAP,0.5055,42.28,-0.63,-,2.002,2.89
2026-09-21 12:31:24,AAPL,0.2519,338.83,0.80,+,1.724,5.422
2026-09-21 12:31:24,ABBNY,0,100.18,2.55,+,0,0
2026-09-21 12:31:24,ABBV,0.28,264.61,0.25,+,6.423,10.125
2026-09-21 12:31:24,ABNB,0.3505,166.38,0.10,+,5.081,7.668
2026-09-21 12:31:24,ABT,0.2948,102.81,0.19,+,2.53,3.839
2026-09-21 12:31:24,ACHR,0.724,5.49,4.28,+,0.355,0.519
2026-09-21 12:31:24,ACN,0.5577,186.95,3.12,+,8.18,18.767
2026-09-21 12:31:24,AD,0.3949,35.82,0.65,+,3.09,2.792
2026-09-21 12:31:24,ADAM,0.3996,8.96,0.51,+,0.806,0.918
2026-09-21 12:31:24,ADBE,0.4121,247.57,-0.54,-,9.281,14.527
2026-09-21 12:31:24,ADP,0.2872,270.52,-0.26,-,7.567,11.089
2026-09-21 12:31:24,ADSK,0.4266,218.72,0.82,+,10.86,13.549
2026-09-21 12:31:24,AEP,0.2162,120.56,0.47,+,5.278,9.181
2026-09-21 12:31:24,AFRM,0.5551,70.89,-0.44,-,3.405,5.323
2026-09-21 12:31:24,AGX,0.6466,384.53,-1.36,-,52.742,81.777
2026-09-21 12:31:24,AIG,0.2543,75.03,-0.39,-,1.718,2.484
2026-09-21 12:31:24,AKAM,0.6185,115.92,10.91,+,6.791,9.774
2026-09-21 12:31:24,ALAB,0.8286,329.00,8.49,+,26.55,38.852
2026-09-21 12:31:24,ALGN,0.4877,147.24,-0.25,-,6.091,8.285
2026-09-21 12:31:24,AMAT,0.5687,462.42,4.02,+,22.521,36.173
2026-09-21 12:31:24,AMD,0.5863,612.31,9.38,+,6.31,23.95
2026-09-21 12:31:24,AMGN,0.287,391.42,1.50,+,10.181,15.426
2026-09-21 12:31:24,AMR,0.5799,177.27,1.75,+,21.176,36.039
2026-09-21 12:31:24,AMZN,0.3411,257.95,1.67,+,1.676,5.348
2026-09-21 12:31:24,ANET,0.5093,202.56,1.59,+,9.138,14.03
2026-09-21 12:31:24,ANF,0.4718,138.41,1.95,+,6.536,9.947
2026-09-21 12:31:24,APA,0.4791,43.79,-2.41,-,1.934,2.967
2026-09-21 12:31:24,APH,0.4402,80.72,4.09,+,7.142,12.919
2026-09-21 12:31:24,APLD,0.9128,28.41,1.05,+,2.043,3.021
2026-09-21 12:31:24,APP,0.6068,326.23,5.90,+,17.151,26.108
2026-09-21 12:31:24,ARKG,0.4949,51.79,0.29,+,2.337,3.564
2026-09-21 12:31:24,ARKK,0.3526,90.71,2.81,+,2.629,4.31
2026-09-21 12:31:24,ARM,0.8129,318.89,15.70,+,25.742,36.918
2026-09-21 12:31:24,ARWR,0.5456,67.74,1.90,+,7.701,12.557
2026-09-21 12:31:24,ASAN,0.8126,9.56,0.53,+,1.705,2.371
2026-09-21 12:31:24,ASML,0.4804,1703.02,1.38,+,65.59,103.418
2026-09-21 12:31:24,ASTS,0.7779,61.73,5.48,+,4.281,6.515
2026-09-21 12:31:24,ATI,0.4896,187.92,-1.94,-,18.579,33.292
2026-09-21 12:31:24,AVAV,0.6251,164.63,2.93,+,9.943,14.724
2026-09-21 12:31:24,AVGO,0.3881,360.64,0.85,+,2.481,8.48
2026-09-21 12:31:24,AVPT,0.3947,13.51,2.43,+,1.138,1.671
2026-09-21 12:31:24,AXP,0.2572,312.78,0.39,+,7.182,10.98
2026-09-21 12:31:24,AZO,0.4406,2840.31,-0.53,-,295.862,231.621
2026-09-21 12:31:24,BA,0.3221,201.13,1.48,+,6.009,9.14
2026-09-21 12:31:24,BABA,0.4885,115.47,1.97,+,6.511,8.554
2026-09-21 12:31:24,BAC,0.267,57.97,0.42,+,1.302,1.974
2026-09-21 12:31:24,BBIO,0.4564,66.02,-0.89,-,5.968,11.277
2026-09-21 12:31:24,BBWI,0.5573,17.45,0.32,+,0.894,1.383
2026-09-21 12:31:24,BBY,0.3704,93.98,1.22,+,3.232,4.872
2026-09-21 12:31:24,BE,0.8315,276.62,4.14,+,21.222,32.012
2026-09-21 12:31:24,BG,0.38,113.94,-1.42,-,8.962,14.69
2026-09-21 12:31:24,BGS,0.4606,2.94,2.26,+,0.273,0.495
2026-09-21 12:31:24,BIDU,0.4307,92.07,2.38,+,3.733,5.378
2026-09-21 12:31:24,BIIB,0.3393,220.49,2.32,+,7.166,10.5
2026-09-21 12:31:24,BKNG,0.3822,167.91,0.01,+,5.844,9.198
2026-09-21 12:31:24,BLK,0.3136,1082.33,1.17,+,28.181,44.154
2026-09-21 12:31:24,BMBL,0.5625,2.81,0.90,+,0.304,0.633
2026-09-21 12:31:24,BMY,0.2839,62.87,-0.31,-,1.556,2.666
2026-09-21 12:31:24,BNTX,0.4498,97.12,1.10,+,8.727,16.078
2026-09-21 12:31:24,BP,0.344,43.38,-2.70,-,1.306,1.998
2026-09-21 12:31:24,BSX,0.4097,43.18,-0.37,-,1.455,2.31
2026-09-21 12:31:24,BULL,0.6687,8.35,1.21,+,0.542,0.807
2026-09-21 12:31:24,C,0.3311,134.22,1.86,+,3.728,5.654
2026-09-21 12:31:24,CAKE,0.4539,98.89,2.47,+,9.075,16.14
2026-09-21 12:31:24,CAT,0.3791,820.15,1.38,+,26.794,45.135
2026-09-21 12:31:24,CAVA,0.5938,51.89,0.48,+,2.807,4.126
2026-09-21 12:31:24,CB,0.2031,339.32,-0.39,-,13.822,24.752
2026-09-21 12:31:24,CBOE,0.3721,271.53,-0.49,-,9.468,13.946
2026-09-21 12:31:24,CCC,0.7568,6.58,0.53,+,1.135,1.295
2026-09-21 12:31:24,CCJ,0.4827,92.48,0.94,+,4.325,6.211
2026-09-21 12:31:24,CCL,0.4895,22.36,2.38,+,0.814,1.811
2026-09-21 12:31:24,CDE,0.624,19.52,-1.19,-,1.09,1.672
2026-09-21 12:31:24,CEG,0.4396,265.14,4.09,+,10.795,16.696
2026-09-21 12:31:24,CELC,0.6429,82.41,2.23,+,11.117,17.926
2026-09-21 12:31:24,CELH,0.5453,28.45,1.55,+,1.352,2.052
2026-09-21 12:31:24,CGNX,0.5166,62.11,0.89,+,6.195,12.625
2026-09-21 12:31:24,CHKP,0.4007,133.67,0.72,+,10.774,19.374
2026-09-21 12:31:24,CHPT,0.8727,9.87,-4.41,-,1.83,2.93
2026-09-21 12:31:24,CIBR,0.3343,102.33,2.46,+,7.067,11.612
2026-09-21 12:31:24,CIEN,0.6513,362.70,3.99,+,22.241,33.869
2026-09-21 12:31:24,CIFR,1.0035,18.49,0.82,+,1.758,2.673
2026-09-21 12:31:24,CL,0.2284,86.67,-0.91,-,1.804,2.797
2026-09-21 12:31:24,CLF,0.6369,12.25,-2.00,-,0.722,1.043
2026-09-21 12:31:24,CLOV,0.7839,4.53,1.46,+,0.289,0.481
2026-09-21 12:31:24,CLS,0.6817,345.55,3.88,+,20.13,31.656
2026-09-21 12:31:24,CLSK,0.8162,14.88,2.87,+,1.168,1.73
2026-09-21 12:31:24,CMG,0.386,33.27,-0.46,-,1.105,1.703
2026-09-21 12:31:24,COHR,0.7774,328.94,3.65,+,24.475,36.583
2026-09-21 12:31:24,COIN,0.7193,203.32,4.67,+,13.972,20.728
2026-09-21 12:31:24,COP,0.3317,127.49,-3.29,-,3.932,5.848
2026-09-21 12:31:24,COPP,0.3508,42.87,0.90,+,3.121,5.058
2026-09-21 12:31:24,CORZ,0.7444,18.34,1.97,+,1.258,1.91
2026-09-21 12:31:24,COST,0.2404,896.29,0.11,+,29.305,37.003
2026-09-21 12:31:24,CPSH,1.1423,4.11,2.36,+,1.06,1.419
2026-09-21 12:31:24,CRDO,0.7417,184.92,5.13,+,12.721,19.494
