TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-23 12:14:41,A,0.3105,165.44,-1.09,-,10.478,16.099
2026-09-23 12:14:41,AA,0.51,44.62,-0.20,-,1.607,2.726
2026-09-23 12:14:41,AAL,0.4974,13.43,-1.32,-,0.414,0.772
2026-09-23 12:14:41,AAOI,0.9014,103.25,-3.50,-,6.111,11.492
2026-09-23 12:14:41,AAP,0.5108,41.87,-1.85,-,1.601,2.469
2026-09-23 12:14:41,AAPL,0.2571,336.86,-0.85,-,1.876,5.854
2026-09-23 12:14:41,ABBNY,0,99.70,-1.81,-,0,0
2026-09-23 12:14:41,ABBV,0.2812,264.72,-0.18,-,5.382,8.95
2026-09-23 12:14:41,ABNB,0.3915,152.09,-6.01,-,4.769,7.22
2026-09-23 12:14:41,ABT,0.2866,104.02,0.32,+,2.099,3.496
2026-09-23 12:14:41,ACHR,0.7518,5.73,0.70,+,0.317,0.506
2026-09-23 12:14:41,ACN,0.5407,185.46,0.94,+,5.917,17.698
2026-09-23 12:14:41,AD,0.4502,34.94,-1.26,-,3.17,3.176
2026-09-23 12:14:41,ADAM,0,8.55,-2.78,-,0.739,-inf
2026-09-23 12:14:41,ADBE,0.4098,241.32,1.29,+,6.772,12.698
2026-09-23 12:14:41,ADP,0.2985,267.66,-0.73,-,7.287,10.426
2026-09-23 12:14:41,ADSK,0.4331,219.17,-0.20,-,7.654,13.669
2026-09-23 12:14:41,AEP,0.2205,118.15,-1.76,-,4.992,8.937
2026-09-23 12:14:41,AFRM,0.5754,68.94,-3.94,-,2.703,4.738
2026-09-23 12:14:41,AGX,0.6541,374.76,0.95,+,50.166,78.709
2026-09-23 12:14:41,AIG,0.2665,75.84,0.88,+,1.548,2.556
2026-09-23 12:14:41,AKAM,0.6011,116.55,-1.51,-,4.96,8.363
2026-09-23 12:14:41,ALAB,0.8622,358.07,-1.48,-,21.569,40.031
2026-09-23 12:14:41,ALGN,0.4918,149.87,-2.23,-,7.866,8.567
2026-09-23 12:14:41,AMAT,0.5814,469.07,-0.72,-,16.633,33.345
2026-09-23 12:14:41,AMD,0.5399,614.84,-1.43,-,5.145,21.279
2026-09-23 12:14:41,AMGN,0.2939,405.19,-1.23,-,10.019,14.263
2026-09-23 12:14:41,AMR,0.5727,184.81,-1.99,-,20.712,36.159
2026-09-23 12:14:41,AMZN,0.3463,250.25,-1.86,-,1.648,5.274
2026-09-23 12:14:41,ANET,0.5115,201.97,-1.57,-,7.087,12.275
2026-09-23 12:14:41,ANF,0.4683,132.51,-2.72,-,4.749,8.441
2026-09-23 12:14:41,APA,0.4793,44.08,4.21,+,1.499,2.669
2026-09-23 12:14:41,APH,0.4411,82.56,-0.34,-,6.894,12.848
2026-09-23 12:14:41,APLD,0.9179,28.20,-1.21,-,1.542,2.769
2026-09-23 12:14:41,APP,0.6213,310.23,-5.63,-,11.853,22.07
2026-09-23 12:14:41,ARKG,0.4907,51.43,-2.72,-,1.959,3.175
2026-09-23 12:14:41,ARKK,0.3552,90.55,-1.16,-,2.152,3.924
2026-09-23 12:14:41,ARM,0.7449,325.40,-2.34,-,16.395,31.094
2026-09-23 12:14:41,ARWR,0.5499,66.76,-7.10,-,7.645,11.282
2026-09-23 12:14:41,ASAN,0.7846,9.32,2.64,+,1.545,2.247
2026-09-23 12:14:41,ASML,0.4887,1726.16,-1.24,-,49.674,95.758
2026-09-23 12:14:41,ASTS,0.7921,61.75,-3.05,-,3.095,5.804
2026-09-23 12:14:41,ATI,0.4869,186.94,0.20,+,17.333,32.002
2026-09-23 12:14:41,AVAV,0.6208,159.23,1.97,+,7.271,12.333
2026-09-23 12:14:41,AVGO,0.3828,355.69,-2.43,-,2.321,8.6
2026-09-23 12:14:41,AVPT,0.4435,13.10,0.00,,1.173,1.871
2026-09-23 12:14:41,AXP,0.2698,303.04,-0.67,-,5.85,9.942
2026-09-23 12:14:41,AZO,0.3221,2820.23,-2.57,-,185.687,283.923
2026-09-23 12:14:41,BA,0.3267,201.93,2.13,+,4.578,8.193
2026-09-23 12:14:41,BABA,0.4307,111.04,-4.53,-,3.457,5.862
2026-09-23 12:14:41,BAC,0.2853,55.86,-0.61,-,1.027,1.838
2026-09-23 12:14:41,BBIO,0.4635,65.88,-4.84,-,6.134,9.928
2026-09-23 12:14:41,BBWI,0.5637,17.07,-0.64,-,0.706,1.221
2026-09-23 12:14:41,BBY,0.3727,91.90,-3.08,-,3.343,4.285
2026-09-23 12:14:41,BE,0.8136,274.15,-0.86,-,14.71,27.897
2026-09-23 12:14:41,BG,0.3857,111.91,1.73,+,8.57,14.205
2026-09-23 12:14:41,BGS,0.4408,3.02,-0.66,-,0.267,0.434
2026-09-23 12:14:41,BIDU,0.4327,89.48,-3.19,-,2.452,4.485
2026-09-23 12:14:41,BIIB,0.3526,223.78,-0.70,-,6.386,10.119
2026-09-23 12:14:41,BKNG,0.4391,156.78,-4.53,-,5.171,8.809
2026-09-23 12:14:41,BLK,0.3178,1067.03,0.03,+,22.582,39.278
2026-09-23 12:14:41,BMBL,0,2.72,-3.89,-,-inf,0.602
2026-09-23 12:14:41,BMY,0.2836,61.84,-0.66,-,1.426,2.243
2026-09-23 12:14:41,BNTX,0.464,99.74,-1.12,-,8.803,16.259
2026-09-23 12:14:41,BP,0.3369,44.38,2.96,+,1.229,1.838
2026-09-23 12:14:41,BSX,0.4099,44.69,-0.52,-,1.212,2.047
2026-09-23 12:14:41,BULL,0.6682,7.82,-3.34,-,0.348,0.626
2026-09-23 12:14:41,C,0.3413,132.58,0.08,+,2.793,5.132
2026-09-23 12:14:41,CAKE,0.457,103.92,0.85,+,8.992,16.771
2026-09-23 12:14:41,CAT,0.3838,805.90,-0.26,-,19.669,37.217
2026-09-23 12:14:41,CAVA,0.6036,53.13,0.89,+,2.309,3.996
2026-09-23 12:14:41,CB,0.2104,336.73,0.29,+,13.42,24.671
2026-09-23 12:14:41,CBOE,0.3596,271.35,1.69,+,7.301,12.407
2026-09-23 12:14:41,CCC,0.7282,6.64,1.14,+,1.098,1.223
2026-09-23 12:14:41,CCJ,0.4692,92.28,-2.44,-,3.326,5.436
2026-09-23 12:14:41,CCL,0.4955,21.86,-1.89,-,0.715,1.773
2026-09-23 12:14:41,CDE,0.6123,19.47,-4.98,-,0.773,1.447
2026-09-23 12:14:41,CEG,0.4378,263.16,-0.11,-,8.448,14.595
2026-09-23 12:14:41,CELC,0.6579,80.78,-3.95,-,10.68,17.599
2026-09-23 12:14:41,CELH,0.5555,29.04,-1.17,-,1.098,1.922
2026-09-23 12:14:41,CGNX,0.5331,58.95,-0.03,-,5.623,11.889
2026-09-23 12:14:41,CHKP,0.4113,141.47,3.16,+,11.198,20.058
2026-09-23 12:14:41,CHPT,0.81,9.29,-5.69,-,1.521,2.518
2026-09-23 12:14:41,CIBR,0.3232,103.64,1.03,+,6.536,11.27
2026-09-23 12:14:41,CIEN,0.6653,359.47,-2.47,-,17.69,32.244
2026-09-23 12:14:41,CIFR,1.0131,19.11,0.13,+,1.382,2.47
2026-09-23 12:14:41,CL,0.2341,86.09,-1.10,-,1.674,2.517
2026-09-23 12:14:41,CLF,0.649,12.77,1.92,+,0.586,0.979
2026-09-23 12:14:41,CLOV,0.8025,4.60,-1.50,-,0.268,0.457
2026-09-23 12:14:41,CLS,0.6834,365.94,2.77,+,15.978,31.27
2026-09-23 12:14:41,CLSK,0.8323,14.79,-2.28,-,0.871,1.576
2026-09-23 12:14:41,CMG,0.4024,32.65,0.06,+,0.831,1.491
2026-09-23 12:14:41,COHR,0.771,302.83,-2.43,-,16.236,29.999
