TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 11:20:47,A,0.3126,143.15,-1.11,-,6.041,11.183
2026-09-10 11:20:47,AA,0.5385,49.72,-1.99,-,1.507,3.131
2026-09-10 11:20:47,AAL,0.4895,12.91,-0.23,-,0.338,0.856
2026-09-10 11:20:47,AAOI,0.9109,107.03,-0.83,-,5.612,12.018
2026-09-10 11:20:47,AAP,0.48,43.38,0.00,,1.211,2.489
2026-09-10 11:20:47,AAPL,0.2674,322.04,2.12,+,5.371,7.306
2026-09-10 11:20:47,ABBNY,0,95.81,-1.12,-,0,0
2026-09-10 11:20:47,ABBV,0.2783,252.36,0.58,+,4.205,8.189
2026-09-10 11:20:47,ABNB,0.3448,169.21,-0.25,-,3.396,7.086
2026-09-10 11:20:47,ABT,0.281,104.39,-0.80,-,1.52,3.232
2026-09-10 11:20:47,ACHR,0.7455,5.59,1.64,+,0.256,0.495
2026-09-10 11:20:47,ACN,0.5322,178.00,1.25,+,3.994,8.966
2026-09-10 11:20:47,AD,0.4071,37.94,-1.30,-,1.648,3.929
2026-09-10 11:20:47,ADAM,0.3602,9.29,-2.88,-,0.345,0.851
2026-09-10 11:20:47,ADBE,0.5531,250.90,-1.55,-,21.853,24.564
2026-09-10 11:20:47,ADP,0.3046,266.47,0.47,+,5.568,9.749
2026-09-10 11:20:47,ADSK,0.4476,212.68,2.93,+,5.346,10.953
2026-09-10 11:20:47,AEP,0.226,123.97,-0.56,-,3.539,7.027
2026-09-10 11:20:47,AFRM,0.541,68.04,-0.16,-,1.972,4.417
2026-09-10 11:20:47,AGX,0.6881,406.11,0.99,+,36.277,70.936
2026-09-10 11:20:47,AIG,0.247,74.89,-0.19,-,1.139,2.367
2026-09-10 11:20:47,AKAM,0.5454,110.31,-0.39,-,4.144,7.299
2026-09-10 11:20:47,ALAB,0.8231,292.61,-2.64,-,12.9,29.504
2026-09-10 11:20:47,ALGN,0.4623,150.00,-1.91,-,5.293,11.558
2026-09-10 11:20:47,AMAT,0.5584,458.00,-2.31,-,12.822,30.094
2026-09-10 11:20:47,AMD,0.5193,508.07,-2.50,-,13.218,18.433
2026-09-10 11:20:47,AMGN,0.2835,383.31,-2.03,-,7.031,13.275
2026-09-10 11:20:47,AMR,0.5914,219.62,-3.23,-,16.689,32.858
2026-09-10 11:20:47,AMZN,0.3298,252.70,0.12,+,4.376,5.867
2026-09-10 11:20:47,ANET,0.51,191.88,-0.54,-,5.797,11.966
2026-09-10 11:20:47,ANF,0.5008,145.46,-4.35,-,4.894,8.842
2026-09-10 11:20:47,APA,0.4704,44.56,-0.62,-,1.317,2.563
2026-09-10 11:20:47,APH,0.429,80.55,-0.97,-,4.12,8.739
2026-09-10 11:20:47,APLD,0.9276,26.75,-1.44,-,1.236,2.669
2026-09-10 11:20:47,APP,0.5656,312.64,2.48,+,9.354,20.889
2026-09-10 11:20:47,ARKG,0.4885,45.67,-1.38,-,1.42,2.697
2026-09-10 11:20:47,ARKK,0.3819,83.74,-0.97,-,1.85,3.814
2026-09-10 11:20:47,ARM,0.6697,255.11,-3.45,-,9.087,20.764
2026-09-10 11:20:47,ARWR,0.4706,82.87,0.29,+,5.344,9.772
2026-09-10 11:20:47,ASAN,0.8189,8.30,0.61,+,0.751,1.756
2026-09-10 11:20:47,ASML,0.4599,1709.56,-1.15,-,37.893,87.388
2026-09-10 11:20:47,ASTS,0.8006,62.75,0.53,+,2.622,5.984
2026-09-10 11:20:47,ATI,0.4706,204.69,-0.90,-,11.974,24.321
2026-09-10 11:20:47,AVAV,0.6788,156.52,11.16,+,8.331,14.162
2026-09-10 11:20:47,AVGO,0.3838,364.68,0.08,+,7.62,10.293
2026-09-10 11:20:47,AVPT,0,12.93,-0.23,-,-inf,1.215
2026-09-10 11:20:47,AXP,0.2627,320.82,-0.30,-,4.651,10.272
2026-09-10 11:20:47,AZO,0.3934,2894.49,-0.57,-,135.272,287.764
2026-09-10 11:20:47,BA,0.3145,207.75,0.64,+,3.484,9.579
2026-09-10 11:20:47,BABA,0.4287,108.94,-0.42,-,2.223,5.314
2026-09-10 11:20:47,BAC,0.2792,62.34,-0.52,-,0.92,1.933
2026-09-10 11:20:47,BBIO,0.459,74.30,-2.34,-,4.026,8.638
2026-09-10 11:20:47,BBWI,0.5355,17.55,-0.90,-,0.605,1.143
2026-09-10 11:20:47,BBY,0.3743,89.21,1.35,+,2.214,4.222
2026-09-10 11:20:47,BE,0.8354,265.39,-1.44,-,12.203,27.199
2026-09-10 11:20:47,BG,0.3689,125.10,1.30,+,5.983,11.586
2026-09-10 11:20:47,BGS,0.4264,3.23,-0.46,-,0.304,0.321
2026-09-10 11:20:47,BIDU,0.4307,90.94,-1.18,-,1.987,4.519
2026-09-10 11:20:47,BIIB,0.3679,214.56,1.82,+,5.504,8.75
2026-09-10 11:20:47,BKNG,0.3943,175.90,1.42,+,4.613,8.734
2026-09-10 11:20:47,BLK,0.2955,1073.01,0.09,+,17.713,35.848
2026-09-10 11:20:47,BMBL,0.6137,2.94,0.51,+,0.271,0.451
2026-09-10 11:20:47,BMY,0.2741,64.10,-0.48,-,1.094,2.115
2026-09-10 11:20:47,BNTX,0.4962,96.33,-1.83,-,6.766,11.954
2026-09-10 11:20:47,BP,0.3512,45.81,0.30,+,0.932,1.926
2026-09-10 11:20:47,BSKY,0,0.00,0,,0,0
2026-09-10 11:20:47,BSX,0.4264,44.09,-1.95,-,1.105,2.143
2026-09-10 11:20:47,BULL,0.7611,9.32,-1.01,-,0.377,0.749
2026-09-10 11:20:47,C,0.3303,138.01,0.15,+,2.295,5.081
2026-09-10 11:20:47,CAKE,0.4697,102.69,-0.89,-,5.779,12.21
2026-09-10 11:20:47,CAT,0.3822,807.64,-0.97,-,16.63,38.074
2026-09-10 11:20:47,CAVA,0.5505,55.14,-2.42,-,1.751,3.656
2026-09-10 11:20:47,CB,0.2099,338.54,0.27,+,8.476,17.883
2026-09-10 11:20:47,CBOE,0.3806,289.96,-0.65,-,6.783,13.99
2026-09-10 11:20:47,CCC,0,6.79,-0.07,-,0.648,-inf
2026-09-10 11:20:47,CCJ,0.4949,99.47,-0.94,-,3.02,6.175
2026-09-10 11:20:47,CCL,0.4764,22.62,-0.34,-,0.547,1.174
2026-09-10 11:20:47,CDE,0.68,20.58,-2.00,-,0.77,1.675
2026-09-10 11:20:47,CEG,0.4451,290.06,-1.31,-,8.259,15.472
2026-09-10 11:20:47,CELC,0.6834,86.94,-3.49,-,7.178,15.156
2026-09-10 11:20:47,CELH,0.5623,26.99,-2.35,-,0.89,1.873
2026-09-10 11:20:47,CGNX,0.5059,61.56,-0.50,-,4.474,7.78
2026-09-10 11:20:47,CHKP,0.3825,131.86,-2.37,-,6.037,12.736
2026-09-10 11:20:47,CHPT,0.8671,8.79,-1.77,-,1.135,1.929
2026-09-10 11:20:47,CIBR,0.3318,95.15,0.71,+,3.868,7.95
2026-09-10 11:20:47,CIEN,0.6665,343.01,1.48,+,13.647,28.412
2026-09-10 11:20:47,CIFR,1.0075,16.07,-4.91,-,0.965,2.129
2026-09-10 11:20:47,CL,0.2179,88.23,0.23,+,1.234,2.404
2026-09-10 11:20:47,CLF,0.629,11.97,-0.95,-,0.455,0.916
2026-09-10 11:20:47,CLOV,0.6789,4.73,8.99,+,0.251,0.372
2026-09-10 11:20:47,CLS,0.6464,332.38,-0.37,-,12.067,26.551
2026-09-10 11:20:47,CLSK,0.8572,13.28,-0.04,-,0.675,1.434
2026-09-10 11:20:47,CMG,0.3664,35.95,-0.21,-,0.738,1.562
2026-09-10 11:20:47,COHR,0.7632,302.50,-0.32,-,13.756,28.746
2026-09-10 11:20:47,COIN,0.6856,172.65,-1.18,-,6.182,14.578
2026-09-10 11:20:47,COP,0.335,135.93,-0.44,-,2.558,5.464
2026-09-10 11:20:47,COPP,0.4581,43.08,-6.63,-,2.493,4.975
2026-09-10 11:20:47,CORZ,0.749,18.01,-0.44,-,0.768,1.753
2026-09-10 11:20:47,COST,0.25,902.52,-0.01,-,10.03,23.168
2026-09-10 11:20:47,CPSH,0,3.95,2.33,+,-inf,1.064
2026-09-10 11:20:47,CRBS,0,0.00,0,,0,0
2026-09-10 11:20:47,CRDO,0.7328,164.52,-2.02,-,6.648,14.553
2026-09-10 11:20:47,CRM,0.413,244.69,0.22,+,5.825,12.999
2026-09-10 11:20:47,CRML,1.1807,6.92,-2.19,-,0.419,0.889
2026-09-10 11:20:47,CROX,0.4323,110.50,-0.53,-,6.548,11.957
