TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 10:31:25,A,0.3242,157.90,1.82,+,10.194,15.07
2026-08-27 10:31:25,AA,0.5166,50.55,1.67,+,1.891,3.427
2026-08-27 10:31:25,AAL,0.4833,13.80,-0.30,-,0.354,0.743
2026-08-27 10:31:25,AAOI,0.9558,112.65,-0.98,-,6.106,13.627
2026-08-27 10:31:25,AAP,0.5172,43.39,-1.50,-,1.3,2.466
2026-08-27 10:31:25,AAPL,0.2651,310.74,-0.86,-,4.389,6.16
2026-08-27 10:31:25,ABBV,0.2669,258.36,-1.73,-,3.877,8.022
2026-08-27 10:31:25,ABNB,0.3042,186.34,-0.92,-,3.26,6.592
2026-08-27 10:31:25,ABT,0.261,112.03,-1.82,-,1.677,3.575
2026-08-27 10:31:25,ACHR,0.7578,5.94,0.72,+,0.221,0.543
2026-08-27 10:31:25,ACN,0.4869,187.71,3.49,+,5.103,9.838
2026-08-27 10:31:25,AD,0.3722,35.14,-1.46,-,2.813,3.451
2026-08-27 10:31:25,ADAM,0.3126,9.83,0.61,+,0.597,0.93
2026-08-27 10:31:25,ADBE,0.557,286.40,4.73,+,8.14,16.398
2026-08-27 10:31:25,ADP,0.2834,283.76,0.84,+,5.531,10.338
2026-08-27 10:31:25,ADSK,0.5354,267.37,4.94,+,20.795,25.872
2026-08-27 10:31:25,AEP,0.2294,122.71,-0.53,-,5.744,8.005
2026-08-27 10:31:25,AFRM,0.7094,76.65,0.25,+,7.999,9.634
2026-08-27 10:31:25,AGX,0.9275,452.02,-0.69,-,90.033,117.256
2026-08-27 10:31:25,AIG,0.2497,75.76,-1.57,-,1.072,2.202
2026-08-27 10:31:25,AKAM,0.5106,110.31,2.08,+,3.395,6.889
2026-08-27 10:31:25,ALAB,0.7982,300.86,3.64,+,13.985,30.45
2026-08-27 10:31:25,ALGN,0.4496,160.74,1.01,+,4.714,8.052
2026-08-27 10:31:25,AMAT,0.5674,474.61,-1.07,-,14.568,32.177
2026-08-27 10:31:25,AMD,0.5545,477.35,-0.74,-,13.754,19.041
2026-08-27 10:31:25,AMGN,0.3188,438.52,-0.41,-,11.578,17.098
2026-08-27 10:31:25,AMR,0.566,221.48,1.63,+,24.41,38.426
2026-08-27 10:31:25,AMZN,0.3095,256.96,-1.27,-,4.175,5.795
2026-08-27 10:31:25,ANET,0.5016,202.58,0.16,+,5.958,12.529
2026-08-27 10:31:25,ANF,0.5449,149.19,0.97,+,6.126,11.01
2026-08-27 10:31:25,APA,0.4515,41.23,0.08,+,0.97,2.197
2026-08-27 10:31:25,APH,0.4312,161.75,0.25,+,13.769,20.852
2026-08-27 10:31:25,APLD,0.899,28.34,5.45,+,1.398,2.981
2026-08-27 10:31:25,APP,0.5491,311.76,1.18,+,9.137,19.989
2026-08-27 10:31:25,ARKG,0.5031,49.93,0.97,+,1.44,3.005
2026-08-27 10:31:25,ARKK,0.3763,87.27,1.74,+,1.727,3.71
2026-08-27 10:31:25,ARM,0.6971,256.43,2.14,+,10.191,22.596
2026-08-27 10:31:25,ARWR,0.5239,88.74,-0.43,-,8.902,14.458
2026-08-27 10:31:25,ASAN,1.0268,10.16,7.63,+,2.29,2.856
2026-08-27 10:31:25,ASML,0.448,1727.97,-1.01,-,39.777,89.778
2026-08-27 10:31:25,ASTS,0.8017,60.80,1.54,+,2.43,5.627
2026-08-27 10:31:25,ATI,0.4647,215.34,1.17,+,19.438,30.528
2026-08-27 10:31:25,AVAV,0.7768,146.81,-0.05,-,5.413,11.948
2026-08-27 10:31:25,AVGO,0.5266,366.79,3.15,+,8.885,12.485
2026-08-27 10:31:25,AVPT,0.495,14.05,6.40,+,1.149,2.428
2026-08-27 10:31:25,AXP,0.2528,333.06,-0.92,-,4.508,10.05
2026-08-27 10:31:25,AZO,0.3785,2944.86,-1.81,-,229.822,314.452
2026-08-27 10:31:25,BA,0.3104,210.01,-0.98,-,3.363,7.331
2026-08-27 10:31:25,BABA,0.4339,116.07,-3.14,-,2.487,5.846
2026-08-27 10:31:25,BAC,0.2364,61.45,-1.25,-,0.801,1.674
2026-08-27 10:31:25,BBIO,0.4318,78.47,-1.13,-,6.249,10.856
2026-08-27 10:31:25,BBWI,0.5296,18.36,-2.86,-,0.648,1.224
2026-08-27 10:31:25,BBY,0.4024,82.69,-5.43,-,3.257,4.282
2026-08-27 10:31:25,BE,0.8911,219.16,0.44,+,10.36,25.212
2026-08-27 10:31:25,BG,0.3265,112.20,-1.04,-,7.336,10.686
