TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 07:26:45,A,0.3533,158.7500,0.00,,11.894,14.247
2026-08-27 07:26:45,AA,0.5185,49.4550,0.00,,1.873,2.786
2026-08-27 07:26:45,AAL,0.4807,13.8700,0.00,,0.423,0.761
2026-08-27 07:26:45,AAOI,0.9469,119.1750,0.00,,7.655,14.571
2026-08-27 07:26:45,AAP,0.5104,43.6450,0.00,,1.45,2.64
2026-08-27 07:26:45,AAPL,0.1778,310.5300,0.00,,6.857,3.617
2026-08-27 07:26:45,ABBV,0.2509,260.3300,0.00,,4.714,8.593
2026-08-27 07:26:45,ABNB,0.2974,186.5000,0.00,,3.551,5.089
2026-08-27 07:26:45,ABT,0.2628,113.2100,0.00,,1.739,3.395
2026-08-27 07:26:45,ACHR,0.7114,5.9850,0.00,,0.324,0.568
2026-08-27 07:26:45,ACN,0.4898,183.7700,0.00,,5.115,10.422
2026-08-27 07:26:45,AD,0.3467,40.5050,0.00,,2.543,3.506
2026-08-27 07:26:45,ADAM,0.3118,9.7900,0.00,,0.568,0.965
2026-08-27 07:26:45,ADBE,0.5569,275.4500,0.00,,8.71,16.264
2026-08-27 07:26:45,ADP,0.2864,282.5000,0.00,,5.16,10.297
2026-08-27 07:26:45,ADSK,0.5192,257.9800,0.00,,19.291,23.985
2026-08-27 07:26:45,AEP,0.2234,122.8950,0.00,,5.718,7.683
2026-08-27 07:26:45,AFRM,0.7075,77.3100,0.00,,7.522,9.315
2026-08-27 07:26:45,AGX,0.9306,462.0000,0.00,,90.613,119.673
2026-08-27 07:26:45,AIG,0.2241,76.8850,0.00,,1.131,2.032
2026-08-27 07:26:45,AKAM,0.5158,109.7500,0.00,,3.544,6.729
2026-08-27 07:26:45,ALAB,0.8169,300.5250,0.00,,16.133,31.288
2026-08-27 07:26:45,ALGN,0.4501,158.7350,0.00,,4.072,7.885
2026-08-27 07:26:45,AMAT,0.5803,490.5550,0.00,,18.889,35.046
2026-08-27 07:26:45,AMD,0.5803,488.4300,0.00,,19.457,24.585
2026-08-27 07:26:45,AMGN,0.3203,437.6000,0.00,,9.256,16.977
2026-08-27 07:26:45,AMR,0.5826,218.4900,0.00,,25.581,37.615
2026-08-27 07:26:45,AMZN,0.3148,259.8000,0.00,,4.98,6.417
2026-08-27 07:26:45,ANET,0.5213,205.5200,0.00,,7.17,13.494
2026-08-27 07:26:45,ANF,0.5541,145.6750,0.00,,8.413,11.38
2026-08-27 07:26:45,APA,0.4531,41.2000,0.00,,1.113,2.279
2026-08-27 07:26:45,APH,0.4331,164.0450,0.00,,13.719,21.131
2026-08-27 07:26:45,APLD,0.9046,27.7550,0.00,,1.585,2.815
2026-08-27 07:26:45,APP,0.5535,310.5400,0.00,,10.124,20.77
2026-08-27 07:26:45,ARKG,0.5238,49.5800,0.00,,1.586,2.65
2026-08-27 07:26:45,ARKK,0.3625,86.6650,0.00,,2.06,3.533
2026-08-27 07:26:45,ARM,0.7173,259.7500,0.00,,12.762,23.62
2026-08-27 07:26:45,ARWR,0.5255,89.0300,0.00,,9.828,13.046
2026-08-27 07:26:45,ASAN,1.0276,9.4550,0.00,,2.173,2.562
2026-08-27 07:26:45,ASML,0.4521,1764.2300,0.00,,49.826,96.634
2026-08-27 07:26:45,ASTS,0.8201,61.0150,0.00,,2.918,5.896
2026-08-27 07:26:45,ATI,0.4645,217.0000,0.00,,19.577,29.663
2026-08-27 07:26:45,AVAV,0.7592,148.6450,0.00,,6.595,8.739
2026-08-27 07:26:45,AVGO,0.5337,361.0800,0.00,,11.138,14.385
2026-08-27 07:26:45,AVPT,0.445,13.1800,0.00,,1.029,1.978
2026-08-27 07:26:45,AXP,0.2516,335.0250,0.00,,5.216,10.462
2026-08-27 07:26:45,AZO,0.3955,3010.6300,0.00,,254.356,315.942
2026-08-27 07:26:45,BA,0.2971,212.1000,0.00,,4.005,7.766
2026-08-27 07:26:45,BABA,0.4399,117.8050,0.00,,3.279,6.282
2026-08-27 07:26:45,BAC,0.2372,61.9100,0.00,,0.872,1.734
2026-08-27 07:26:45,BBIO,0.4413,80.6500,0.00,,6.798,10.734
2026-08-27 07:26:45,BBWI,0.4795,18.8600,0.00,,0.868,1.192
2026-08-27 07:26:45,BBY,0.4924,86.3000,0.00,,6.699,7.817
2026-08-27 07:26:45,BE,0.9256,229.3250,0.00,,12.36,26.108
2026-08-27 07:26:45,BG,0.3236,113.25,0.00,,7.578,10.302
2026-08-27 07:26:45,BGS,0,3.5200,0.00,,0.552,-inf
2026-08-27 07:26:45,BIDU,0.4261,96.8750,0.00,,2.297,4.208
2026-08-27 07:26:45,BIIB,0.3114,221.0000,0.00,,3.922,7.432
2026-08-27 07:26:45,BKNG,0.3058,207.2150,0.00,,5.217,9.197
2026-08-27 07:26:45,BLK,0.2518,1159.9550,0.00,,15.758,36.216
2026-08-27 07:26:45,BMBL,0.5652,2.7700,0.00,,0.304,0.476
2026-08-27 07:26:45,BMY,0.2681,67.2950,0.00,,1.258,2.459
2026-08-27 07:26:45,BNTX,0.4999,112.2000,0.00,,11.099,17.002
2026-08-27 07:26:45,BP,0.282,42.4900,0.00,,0.853,1.612
2026-08-27 07:26:45,BSKY,0,0.0000,0,,0,0
2026-08-27 07:26:45,BSX,0.4043,47.9000,0.00,,1.061,2.28
2026-08-27 07:26:45,BULL,0.6292,8.8700,0.00,,0.394,0.638
2026-08-27 07:26:45,C,0.2848,133.2000,0.00,,2.241,4.48
2026-08-27 07:26:45,CAKE,0.4485,115.0000,0.00,,10.154,15.663
2026-08-27 07:26:45,CAT,0.3453,831.5500,0.00,,16.747,37.694
2026-08-27 07:26:45,CAVA,0.5094,67.8150,0.00,,2.151,4.138
2026-08-27 07:26:45,CB,0.1036,343.0000,0.00,,5.358,12.929
2026-08-27 07:26:45,CBOE,0.3609,311.5000,0.00,,8.361,14.011
2026-08-27 07:26:45,CCC,0.4866,7.4350,0.00,,0.625,1.195
2026-08-27 07:26:45,CCJ,0.4633,108.5150,0.00,,3.268,6.449
2026-08-27 07:26:45,CCL,0.4269,25.5400,0.00,,0.761,1.158
2026-08-27 07:26:45,CDE,0.5942,21.4300,0.00,,0.91,1.67
2026-08-27 07:26:45,CEG,0.4375,282.00,0.00,,8.503,15.494
2026-08-27 07:26:45,CELC,0.5804,95.2500,0.00,,10.967,16.627
2026-08-27 07:26:45,CELH,0.5547,34.2750,0.00,,1.348,2.538
2026-08-27 07:26:45,CHKP,0.3845,132.0250,0.00,,10.098,14.308
2026-08-27 07:26:45,CIBR,0.2955,97.9750,0.00,,5.407,8.357
2026-08-27 07:26:45,CIEN,0.8544,416.8450,0.00,,18.343,55.978
2026-08-27 07:26:45,CIFR,1.0344,16.4600,0.00,,1.136,2.127
2026-08-27 07:26:45,CL,0.2104,90.9450,0.00,,1.123,2.571
2026-08-27 07:26:45,CLF,0.6072,11.5700,0.00,,0.461,1.024
2026-08-27 07:26:45,CLOV,0.6431,4.2800,0.00,,0.179,0.319
2026-08-27 07:26:45,CLS,0.6769,316.8850,0.00,,9.369,27.202
2026-08-27 07:26:45,CLSK,0.8732,12.5000,0.00,,0.747,1.343
2026-08-27 07:26:45,CMG,0.3351,37.4400,0.00,,-inf,1.856
2026-08-27 07:26:45,COHR,0.7829,306.8750,0.00,,16.422,28.914
2026-08-27 07:26:45,COIN,0.6921,185.1950,0.00,,8.016,15.175
2026-08-27 07:26:45,COP,0.2779,129.9050,0.00,,2.678,5.059
2026-08-27 07:26:45,COPP,0.4507,46.0400,0.00,,4.22,6.132
2026-08-27 07:26:45,CORZ,0.7605,17.9500,0.00,,0.87,1.641
2026-08-27 07:26:45,COST,0.2246,950.2150,0.00,,12.287,25.236
2026-08-27 07:26:45,CPSH,1.0792,3.8800,0.00,,0.822,1.342
2026-08-27 07:26:45,CRBS,0,0.0000,0,,0,0
2026-08-27 07:26:45,CRDO,0.9393,239.3050,0.00,,12.857,34.171
2026-08-27 07:26:45,CRM,0.5145,226.0700,0.00,,11.557,17.871
2026-08-27 07:26:45,CROX,0.4188,124.9950,0.00,,10.193,15.599
2026-08-27 07:26:45,CRSP,0.6344,59.6050,0.00,,2.715,4.428
2026-08-27 07:26:45,CRSR,0.731,12.0550,0.00,,1.81,2.471
2026-08-27 07:26:45,CRWD,0.6228,206.4950,0.00,,15.066,20.32
2026-08-27 07:26:45,CRWV,0.8107,92.2300,0.00,,5.108,9.267
2026-08-27 07:26:45,CSCO,0.3092,112.1000,0.00,,2.223,4.2
2026-08-27 07:26:45,CSIQ,0.9049,13.0250,0.00,,1.31,1.785
2026-08-27 07:26:45,CSX,0.1677,51.5200,0.00,,1.49,1.61
2026-08-27 07:26:45,CVS,0.2669,94.2500,0.00,,1.743,3.374
2026-08-27 07:26:45,CVX,0.3366,199.8100,0.00,,2.832,6.282
2026-08-27 07:26:45,CYBR,0,420.5000,0.00,,0,0
2026-08-27 07:26:45,CZR,0.077,29.6650,0.00,,0.113,1.066
2026-08-27 07:26:45,D,0.2214,66.5550,0.00,,3.103,4.067
2026-08-27 07:26:45,DAC,0.206,151.0000,0.00,,6.276,8.556
2026-08-27 07:26:45,DAL,0.3753,83.4250,0.00,,1.879,3.388
2026-08-27 07:26:45,DASH,0.3924,235.4000,0.00,,5.887,12.193
2026-08-27 07:26:45,DAVE,0.6738,367.2500,0.00,,17.371,31.934
2026-08-27 07:26:45,DBX,0.322,34.9200,0.00,,0.573,1.25
2026-08-27 07:26:45,DDOG,0.5945,235.7750,0.00,,9.028,17.774
2026-08-27 07:26:45,DE,0.3056,635.2500,0.00,,10.829,18.413
2026-08-27 07:26:45,DECK,0.356,89.5000,0.00,,2.034,3.827
2026-08-27 07:26:45,DELL,0.7903,471.7350,0.00,,20.319,60.356
2026-08-27 07:26:45,DG,0.4128,139.4700,0.00,,9.163,8.969
2026-08-27 07:26:45,DHR,0.2029,214.8800,0.00,,4.33,8.658
2026-08-27 07:26:45,DIA,0.146,534.1050,0.00,,3.893,8.23
2026-08-27 07:26:45,DIS,0.2348,108.8600,0.00,,1.816,3.42
2026-08-27 07:26:45,DJT,0.6831,9.4750,0.00,,0.387,0.832
2026-08-27 07:26:45,DKNG,0.4902,24.8900,0.00,,0.807,1.564
2026-08-27 07:26:45,DKS,0.3984,129.7700,0.00,,0,0
2026-08-27 07:26:45,DLR,0.3048,194.2750,0.00,,3.082,7.188
2026-08-27 07:26:45,DLTR,0.5137,126.0950,0.00,,10.317,11.194
2026-08-27 07:26:45,DOCU,0.6549,59.3600,0.00,,2.514,6.942
2026-08-27 07:26:45,DOW,0.3801,30.2800,0.00,,0.465,1.374
2026-08-27 07:26:45,DPZ,0.3058,344.9950,0.00,,21.714,29.741
