TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 14:01:18,A,0.3114,142.92,-1.26,-,5.911,11.116
2026-09-10 14:01:18,AA,0.5424,48.84,-3.73,-,1.302,3.032
2026-09-10 14:01:18,AAL,0.4909,12.87,-0.58,-,0.336,0.812
2026-09-10 14:01:18,AAOI,0.8914,104.00,-3.64,-,4.619,11.213
2026-09-10 14:01:18,AAP,0.4784,43.35,-0.07,-,1.106,2.407
2026-09-10 14:01:18,AAPL,0.274,324.72,2.97,+,5.163,7.296
2026-09-10 14:01:18,ABBNY,0,95.50,-1.45,-,0,0
2026-09-10 14:01:18,ABBV,0.2773,252.62,0.68,+,3.638,7.973
2026-09-10 14:01:18,ABNB,0.3428,169.04,-0.35,-,3.182,7.004
2026-09-10 14:01:18,ABT,0.2823,103.86,-1.30,-,1.439,3.156
2026-09-10 14:01:18,ACHR,0.7423,5.51,0.27,+,0.246,0.46
2026-09-10 14:01:18,ACN,0.5276,177.47,0.95,+,3.925,8.713
2026-09-10 14:01:18,AD,0.3904,38.19,-0.66,-,1.647,3.776
2026-09-10 14:01:18,ADAM,0.3223,9.24,-3.29,-,0.341,0.752
2026-09-10 14:01:18,ADBE,0.5602,248.53,-2.48,-,21.266,24.692
2026-09-10 14:01:18,ADP,0.3029,267.00,0.67,+,5.799,9.505
2026-09-10 14:01:18,ADSK,0.4444,210.76,2.00,+,4.625,10.74
2026-09-10 14:01:18,AEP,0.2249,123.95,-0.58,-,3.532,6.975
2026-09-10 14:01:18,AFRM,0.5375,67.96,-0.28,-,1.824,4.297
2026-09-10 14:01:18,AGX,0.6789,397.95,-1.04,-,33.75,68.607
2026-09-10 14:01:18,AIG,0.2445,74.77,-0.35,-,0.956,2.244
2026-09-10 14:01:18,AKAM,0.5473,108.22,-2.28,-,3.574,7.014
2026-09-10 14:01:18,ALAB,0.8163,290.89,-3.21,-,11.403,28.245
2026-09-10 14:01:18,ALGN,0.4461,149.44,-2.28,-,3.94,11.027
2026-09-10 14:01:18,AMAT,0.5529,458.57,-2.19,-,11.528,28.883
2026-09-10 14:01:18,AMD,0.5191,506.50,-2.80,-,12.097,17.684
2026-09-10 14:01:18,AMGN,0.2809,382.67,-2.20,-,6.321,13.139
2026-09-10 14:01:18,AMR,0.5913,219.24,-3.40,-,16.528,32.75
2026-09-10 14:01:18,AMZN,0.3284,252.06,-0.13,-,3.98,5.546
2026-09-10 14:01:18,ANET,0.5044,190.22,-1.40,-,4.939,11.454
2026-09-10 14:01:18,ANF,0.5003,145.24,-4.50,-,4.271,8.778
2026-09-10 14:01:18,APA,0.4733,44.96,0.27,+,1.19,2.528
2026-09-10 14:01:18,APH,0.4255,80.23,-1.36,-,4.008,8.623
2026-09-10 14:01:18,APLD,0.9191,26.10,-3.83,-,1.118,2.57
2026-09-10 14:01:18,APP,0.5701,316.50,3.75,+,8.65,20.787
2026-09-10 14:01:18,ARKG,0.4908,45.45,-1.86,-,1.254,2.639
2026-09-10 14:01:18,ARKK,0.3787,83.48,-1.28,-,1.678,3.748
2026-09-10 14:01:18,ARM,0.6685,255.95,-3.13,-,8.446,20.892
2026-09-10 14:01:18,ARWR,0.4531,82.92,0.34,+,4.652,9.465
2026-09-10 14:01:18,ASAN,0.8036,8.43,2.12,+,0.711,1.748
2026-09-10 14:01:18,ASML,0.4585,1702.61,-1.56,-,35.32,85.646
2026-09-10 14:01:18,ASTS,0.792,61.81,-0.98,-,2.391,5.718
2026-09-10 14:01:18,ATI,0.5002,199.28,-3.51,-,12.807,25.085
2026-09-10 14:01:18,AVAV,0.6549,153.21,8.81,+,6.563,13.192
2026-09-10 14:01:18,AVGO,0.3859,362.70,-0.46,-,6.875,9.597
2026-09-10 14:01:18,AVPT,0.4302,12.85,-0.89,-,0.612,1.401
2026-09-10 14:01:18,AXP,0.2617,320.73,-0.33,-,4.051,10.016
2026-09-10 14:01:18,AZO,0.3875,2893.35,-0.61,-,132.916,282.78
2026-09-10 14:01:18,BA,0.3157,206.35,-0.03,-,3.088,10.055
2026-09-10 14:01:18,BABA,0.4287,108.84,-0.51,-,2.074,5.117
2026-09-10 14:01:18,BAC,0.2766,62.35,-0.50,-,0.848,1.889
2026-09-10 14:01:18,BBIO,0.4166,73.05,-3.98,-,4.092,7.612
2026-09-10 14:01:18,BBWI,0.5438,17.33,-2.15,-,0.502,1.097
2026-09-10 14:01:18,BBY,0.3732,89.55,1.72,+,1.759,4.273
2026-09-10 14:01:18,BE,0.836,262.04,-2.69,-,11.331,26.42
2026-09-10 14:01:18,BG,0.365,126.13,2.13,+,5.829,11.554
2026-09-10 14:01:18,BGS,0.4287,3.22,-0.92,-,0.3,0.322
2026-09-10 14:01:18,BIDU,0.4302,91.04,-1.08,-,1.892,4.382
2026-09-10 14:01:18,BIIB,0.3637,215.60,2.31,+,4.45,9.131
2026-09-10 14:01:18,BKNG,0.3909,175.15,0.99,+,3.886,8.56
2026-09-10 14:01:18,BLK,0.2972,1069.10,-0.27,-,16.766,35.639
2026-09-10 14:01:18,BMBL,0.6597,2.98,1.71,+,0.174,0.508
2026-09-10 14:01:18,BMY,0.2752,63.89,-0.81,-,0.906,2.035
2026-09-10 14:01:18,BNTX,0.4814,96.14,-2.02,-,6.298,11.589
2026-09-10 14:01:18,BP,0.3497,45.99,0.68,+,0.81,1.876
2026-09-10 14:01:18,BSKY,0,0.00,0,,0,0
2026-09-10 14:01:18,BSX,0.4278,43.31,-3.67,-,0.754,2.035
2026-09-10 14:01:18,BULL,0.7607,9.32,-1.01,-,0.355,0.736
2026-09-10 14:01:18,C,0.3282,137.99,0.14,+,1.934,5.052
2026-09-10 14:01:18,CAKE,0.4607,101.52,-2.02,-,5.702,11.799
2026-09-10 14:01:18,CAT,0.3749,803.88,-1.43,-,14.29,37.341
2026-09-10 14:01:18,CAVA,0.547,55.06,-2.57,-,1.545,3.565
2026-09-10 14:01:18,CB,0.2101,337.82,0.06,+,8.665,17.8
2026-09-10 14:01:18,CBOE,0.3861,285.47,-2.19,-,6.521,13.672
2026-09-10 14:01:18,CCC,0,6.72,-0.96,-,0.696,-inf
2026-09-10 14:01:18,CCJ,0.4935,98.16,-2.24,-,2.526,5.791
2026-09-10 14:01:18,CCL,0.475,22.32,-1.70,-,0.502,1.14
2026-09-10 14:01:18,CDE,0.6763,20.63,-1.74,-,0.736,1.644
2026-09-10 14:01:18,CEG,0.4429,287.09,-2.32,-,6.661,15.212
2026-09-10 14:01:18,CELC,0.6785,85.35,-5.25,-,6.339,14.827
2026-09-10 14:01:18,CELH,0.5528,26.85,-2.86,-,0.633,1.761
2026-09-10 14:01:18,CGNX,0.4962,61.60,-0.43,-,4.29,7.637
2026-09-10 14:01:18,CHKP,0.3763,130.74,-3.20,-,6.045,12.375
2026-09-10 14:01:18,CHPT,0.8645,8.88,-0.84,-,1.086,1.947
2026-09-10 14:01:18,CIBR,0.3269,94.30,-0.19,-,3.626,7.767
2026-09-10 14:01:18,CIEN,0.6555,337.52,-0.14,-,11.57,27.696
2026-09-10 14:01:18,CIFR,1.0047,16.11,-4.70,-,0.93,2.067
2026-09-10 14:01:18,CL,0.2259,88.18,0.17,+,1.139,2.368
2026-09-10 14:01:18,CLF,0.6232,11.79,-2.52,-,0.413,0.872
2026-09-10 14:01:18,CLOV,0.6865,4.69,8.06,+,0.168,0.379
2026-09-10 14:01:18,CLS,0.6429,326.10,-2.25,-,11.051,24.85
2026-09-10 14:01:18,CLSK,0.8524,13.07,-1.54,-,0.59,1.35
2026-09-10 14:01:18,CMG,0.3652,36.38,0.99,+,0.717,1.553
2026-09-10 14:01:18,COHR,0.7591,296.98,-2.14,-,11.346,26.979
2026-09-10 14:01:18,COIN,0.6798,172.97,-1.00,-,5.767,14.404
2026-09-10 14:01:18,COP,0.3301,137.60,0.78,+,2.27,5.357
2026-09-10 14:01:18,COPP,0.4536,42.80,-7.24,-,2.36,4.898
2026-09-10 14:01:18,CORZ,0.7409,17.73,-1.96,-,0.654,1.651
2026-09-10 14:01:18,COST,0.2577,900.67,-0.21,-,9.37,22.406
2026-09-10 14:01:18,CPSH,0,3.94,2.20,+,-inf,2.013
2026-09-10 14:01:18,CRBS,0,0.00,0,,0,0
2026-09-10 14:01:18,CRDO,0.72,163.42,-2.68,-,5.75,13.985
2026-09-10 14:01:18,CRM,0.4114,243.24,-0.38,-,5.326,12.648
2026-09-10 14:01:18,CRML,1.2084,6.85,-3.11,-,0.407,0.869
2026-09-10 14:01:18,CROX,0.4272,109.16,-1.74,-,6.257,11.671
2026-09-10 14:01:18,CRSP,0.5782,52.12,-2.49,-,1.731,3.494
2026-09-10 14:01:18,CRSR,0.6552,12.39,0.49,+,0.946,2.069
2026-09-10 14:01:18,CRWD,0.5292,209.31,0.73,+,5.77,13.364
2026-09-10 14:01:18,CRWV,0.7986,91.54,-3.58,-,3.967,8.76
2026-09-10 14:01:18,CSCO,0.305,108.10,-1.22,-,1.639,3.82
