TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 15:24:57,A,0.29,146.32,2.24,+,4.822,10.7
2026-09-11 15:24:57,AA,0.5393,48.38,0.17,+,0.341,2.697
2026-09-11 15:24:57,AAL,0.4822,13.11,2.02,+,0.094,0.738
2026-09-11 15:24:57,AAOI,0.8499,105.33,1.97,+,0.983,9.672
2026-09-11 15:24:57,AAP,0.4498,45.23,4.43,+,-inf,2.277
2026-09-11 15:24:57,AAPL,0.2484,332.57,1.84,+,1.185,4.768
2026-09-11 15:24:57,ABBNY,0,96.26,0.92,+,0,0
2026-09-11 15:24:57,ABBV,0.2684,257.00,0.79,+,1.247,7.172
2026-09-11 15:24:57,ABNB,0.3016,169.85,1.32,+,1.114,5.812
2026-09-11 15:24:57,ABT,0.2813,102.08,-1.23,-,0.856,2.751
2026-09-11 15:24:57,ACHR,0.7261,5.55,1.81,+,0.069,0.411
2026-09-11 15:24:57,ACN,0.5379,183.26,3.01,+,1.277,7.868
2026-09-11 15:24:57,AD,0.3057,38.05,-0.01,-,1.53,2.681
2026-09-11 15:24:57,ADAM,0.4181,9.04,-1.20,-,0.311,0.962
2026-09-11 15:24:57,ADBE,0.4199,252.44,1.45,+,1.66,12.41
2026-09-11 15:24:57,ADP,0.2691,267.85,0.19,+,1.841,7.801
2026-09-11 15:24:57,ADSK,0.3934,212.55,0.44,+,1.972,9.407
2026-09-11 15:24:57,AEP,0.2025,123.39,-0.06,-,3.391,6.421
2026-09-11 15:24:57,AFRM,0.4983,71.22,4.75,+,0.364,4.01
2026-09-11 15:24:57,AGX,0.6303,411.74,3.89,+,31.251,67.686
2026-09-11 15:24:57,AIG,0.2028,75.51,0.64,+,0.232,1.833
2026-09-11 15:24:57,AKAM,0.4822,106.69,-0.41,-,-inf,5.921
2026-09-11 15:24:57,ALAB,0.766,291.51,2.45,+,2.967,23.466
2026-09-11 15:24:57,ALGN,0.4813,151.00,0.19,+,1.042,7.322
2026-09-11 15:24:57,AMAT,0.5183,457.87,0.85,+,2.202,26.004
2026-09-11 15:24:57,AMD,0.5092,516.10,2.48,+,2.841,12.837
2026-09-11 15:24:57,AMGN,0.2587,379.16,-0.87,-,1.529,10.749
2026-09-11 15:24:57,AMR,0.5192,210.50,-3.32,-,12.794,28.294
2026-09-11 15:24:57,AMZN,0.2876,257.30,2.15,+,1.038,3.728
2026-09-11 15:24:57,ANET,0.4606,199.25,5.43,+,1.194,10.283
2026-09-11 15:24:57,ANF,0.4819,145.85,2.04,+,1.86,7.986
