TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 10:53:18,A,0.3242,157.99,1.88,+,10.256,14.963
2026-08-27 10:53:18,AA,0.5132,50.34,1.26,+,1.692,3.315
2026-08-27 10:53:18,AAL,0.481,13.90,0.43,+,0.368,0.729
2026-08-27 10:53:18,AAOI,0.9468,112.42,-1.17,-,5.911,13.428
2026-08-27 10:53:18,AAP,0.5081,43.30,-1.70,-,1.285,2.47
2026-08-27 10:53:18,AAPL,0.2657,313.34,-0.04,-,4.521,6.309
2026-08-27 10:53:18,ABBV,0.2658,259.05,-1.46,-,3.792,8.105
2026-08-27 10:53:18,ABNB,0.3015,186.88,-0.64,-,3.179,6.392
2026-08-27 10:53:18,ABT,0.2601,112.13,-1.73,-,1.715,3.484
2026-08-27 10:53:18,ACHR,0.7532,5.94,0.68,+,0.219,0.537
2026-08-27 10:53:18,ACN,0.4838,188.96,4.18,+,5.144,9.841
2026-08-27 10:53:18,AD,0.375,35.02,-1.79,-,2.837,3.439
2026-08-27 10:53:18,ADAM,0.3085,9.87,0.97,+,0.597,0.911
2026-08-27 10:53:18,ADBE,0.5569,289.34,5.80,+,8.112,16.468
2026-08-27 10:53:18,ADP,0.2809,285.20,1.35,+,4.884,9.628
2026-08-27 10:53:18,ADSK,0.5474,269.48,5.77,+,21.377,26.246
2026-08-27 10:53:18,AEP,0.2211,122.71,-0.53,-,5.5,7.774
2026-08-27 10:53:18,AFRM,0.7097,77.42,1.26,+,8.087,9.768
2026-08-27 10:53:18,AGX,0.9213,453.82,-0.29,-,89.631,117.142
2026-08-27 10:53:18,AIG,0.2444,75.83,-1.48,-,1.051,2.123
2026-08-27 10:53:18,AKAM,0.5094,110.74,2.48,+,3.345,6.896
2026-08-27 10:53:18,ALAB,0.7975,301.46,3.84,+,13.894,30.534
2026-08-27 10:53:18,ALGN,0.4379,159.77,0.40,+,4.652,8.284
2026-08-27 10:53:18,AMAT,0.5619,473.42,-1.32,-,13.934,31.804
2026-08-27 10:53:18,AMD,0.5544,476.14,-0.99,-,13.626,18.914
2026-08-27 10:53:18,AMGN,0.3167,440.71,0.09,+,10.871,17.163
2026-08-27 10:53:18,AMR,0.5716,222.00,1.87,+,24.891,38.572
2026-08-27 10:53:18,AMZN,0.3088,257.06,-1.24,-,4.057,5.703
2026-08-27 10:53:18,ANET,0.4988,200.54,-0.85,-,5.546,12.206
2026-08-27 10:53:18,ANF,0.5388,150.01,1.53,+,5.566,10.791
2026-08-27 10:53:18,APA,0.445,41.03,-0.39,-,0.949,2.181
2026-08-27 10:53:18,APH,0.427,161.29,-0.03,-,13.446,20.834
2026-08-27 10:53:18,APLD,0.8944,28.28,5.25,+,1.303,2.96
2026-08-27 10:53:18,APP,0.5469,311.53,1.11,+,8.708,19.855
2026-08-27 10:53:18,ARKG,0.5054,50.07,1.25,+,1.422,3.029
2026-08-27 10:53:18,ARKK,0.3756,87.45,1.95,+,1.807,3.685
2026-08-27 10:53:18,ARM,0.6973,254.14,1.23,+,10.376,22.149
2026-08-27 10:53:18,ARWR,0.5243,89.03,-0.10,-,8.889,14.589
2026-08-27 10:53:18,ASAN,1.0175,10.18,7.79,+,2.271,2.83
2026-08-27 10:53:18,ASML,0.446,1732.25,-0.77,-,39.06,89.378
2026-08-27 10:53:18,ASTS,0.8027,61.25,2.29,+,2.452,5.639
