TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 11:45:48,A,0.2953,146.00,2.02,+,5.251,10.832
2026-09-11 11:45:48,AA,0.5463,48.49,0.39,+,0.647,2.724
2026-09-11 11:45:48,AAL,0.471,13.14,2.26,+,0.14,0.74
2026-09-11 11:45:48,AAOI,0.8517,106.20,2.82,+,2.216,10.301
2026-09-11 11:45:48,AAP,0.4485,44.24,2.16,+,0.573,2.289
2026-09-11 11:45:48,AAPL,0.253,334.80,2.52,+,2.376,5.47
2026-09-11 11:45:48,ABBNY,0,96.59,1.27,+,0,0
2026-09-11 11:45:48,ABBV,0.2754,256.76,0.69,+,1.989,7.331
2026-09-11 11:45:48,ABNB,0.3069,169.23,0.94,+,1.647,6.024
2026-09-11 11:45:48,ABT,0.2886,101.87,-1.44,-,0.76,2.912
2026-09-11 11:45:48,ACHR,0.7347,5.57,2.20,+,0.082,0.423
2026-09-11 11:45:48,ACN,0.5478,180.17,1.27,+,1.689,8.126
2026-09-11 11:45:48,AD,0.3327,38.17,0.32,+,1.551,2.907
2026-09-11 11:45:48,ADAM,0.4169,9.04,-1.20,-,0.314,0.964
2026-09-11 11:45:48,ADBE,0.4254,248.04,-0.32,-,3.457,12.737
2026-09-11 11:45:48,ADP,0.272,267.38,0.02,+,2.109,8.303
2026-09-11 11:45:48,ADSK,0.4031,211.95,0.16,+,2.172,9.812
2026-09-11 11:45:48,AEP,0.2168,123.72,0.20,+,3.394,6.75
2026-09-11 11:45:48,AFRM,0.4946,70.89,4.26,+,0.908,4.204
2026-09-11 11:45:48,AGX,0.6431,412.78,4.15,+,30.181,69.223
2026-09-11 11:45:48,AIG,0.2061,74.95,-0.11,-,0.616,1.976
2026-09-11 11:45:48,AKAM,0.4885,108.28,1.07,+,1.801,6.744
2026-09-11 11:45:48,ALAB,0.7761,289.97,1.91,+,4.96,24.755
