TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 09:29:38,A,0.353,162.1650,0.00,,11.871,14.235
2026-08-27 09:29:38,AA,0.5186,49.4900,0.00,,1.814,2.771
2026-08-27 09:29:38,AAL,0.4806,13.8150,0.00,,0.41,0.757
2026-08-27 09:29:38,AAOI,0.9468,117.1750,0.00,,7.412,14.495
2026-08-27 09:29:38,AAP,0.5104,43.5250,0.00,,1.404,2.627
2026-08-27 09:29:38,AAPL,0.1777,310.5550,0.00,,6.64,3.581
2026-08-27 09:29:38,ABBV,0.2511,260.0850,0.00,,4.565,8.549
2026-08-27 09:29:38,ABNB,0.2975,187.0000,0.00,,3.438,5.063
2026-08-27 09:29:38,ABT,0.2629,113.0550,0.00,,1.684,3.378
2026-08-27 09:29:38,ACHR,0.7118,5.9500,0.00,,0.313,0.565
2026-08-27 09:29:38,ACN,0.4902,183.5050,0.00,,4.953,10.368
2026-08-27 09:29:38,AD,0.3466,37.7550,0.00,,2.538,3.503
2026-08-27 09:29:38,ADAM,0.312,9.7950,0.00,,0.567,0.965
2026-08-27 09:29:38,ADBE,0.5566,278.9600,0.00,,8.434,16.181
2026-08-27 09:29:38,ADP,0.2864,279.9850,0.00,,4.997,10.245
2026-08-27 09:29:38,ADSK,0.5188,260.3350,0.00,,18.678,23.861
2026-08-27 09:29:38,AEP,0.2233,122.6800,0.00,,5.707,7.676
2026-08-27 09:29:38,AFRM,0.7069,76.8750,0.00,,7.282,9.267
2026-08-27 09:29:38,AGX,0.93,465.3300,0.00,,90.434,119.565
2026-08-27 09:29:38,AIG,0.2242,76.6300,0.00,,1.095,2.021
2026-08-27 09:29:38,AKAM,0.5159,110.3050,0.00,,3.432,6.694
2026-08-27 09:29:38,ALAB,0.8169,299.0150,0.00,,15.622,31.126
2026-08-27 09:29:38,ALGN,0.4498,158.7350,0.00,,3.944,7.844
2026-08-27 09:29:38,AMAT,0.5803,481.5000,0.00,,18.29,34.866
2026-08-27 09:29:38,AMD,0.5804,481.8250,0.00,,18.841,24.343
2026-08-27 09:29:38,AMGN,0.3204,433.3750,0.00,,8.963,16.891
2026-08-27 09:29:38,AMR,0.5825,216.4600,0.00,,25.532,37.582
2026-08-27 09:29:38,AMZN,0.3148,259.1200,0.00,,4.823,6.354
2026-08-27 09:29:38,ANET,0.5214,204.9050,0.00,,6.943,13.425
2026-08-27 09:29:38,ANF,0.5538,145.9000,0.00,,8.147,11.322
2026-08-27 09:29:38,APA,0.453,41.4350,0.00,,1.078,2.267
2026-08-27 09:29:38,APH,0.4331,164.6500,0.00,,13.693,21.113
2026-08-27 09:29:38,APLD,0.9048,27.7250,0.00,,1.535,2.8
2026-08-27 09:29:38,APP,0.5536,312.2000,0.00,,9.803,20.664
2026-08-27 09:29:38,ARKG,0.5236,49.4650,0.00,,1.535,2.637
2026-08-27 09:29:38,ARKK,0.3628,86.4050,0.00,,1.995,3.515
2026-08-27 09:29:38,ARM,0.7173,255.6150,0.00,,12.357,23.498
2026-08-27 09:29:38,ARWR,0.5252,89.0800,0.00,,9.809,13.035
2026-08-27 09:29:38,ASAN,1.0265,9.6700,0.00,,2.169,2.559
2026-08-27 09:29:38,ASML,0.4523,1746.1350,0.00,,48.25,96.14
2026-08-27 09:29:38,ASTS,0.8202,60.7450,0.00,,2.825,5.866
2026-08-27 09:29:38,ATI,0.4645,213.8350,0.00,,19.539,29.637
2026-08-27 09:29:38,AVAV,0.7589,148.4350,0.00,,6.386,8.694
2026-08-27 09:29:38,AVGO,0.5334,361.7500,0.00,,10.785,14.244
2026-08-27 09:29:38,AVPT,0.4455,13.3400,0.00,,1.027,1.976
2026-08-27 09:29:38,AXP,0.2516,334.1250,0.00,,5.051,10.409
2026-08-27 09:29:38,AZO,0.3952,2992.5550,0.00,,253.868,315.672
2026-08-27 09:29:38,BA,0.297,211.6950,0.00,,3.878,7.727
2026-08-27 09:29:38,BABA,0.44,117.7450,0.00,,3.175,6.249
2026-08-27 09:29:38,BAC,0.2373,61.7750,0.00,,0.845,1.725
2026-08-27 09:29:38,BBIO,0.4414,79.8900,0.00,,6.785,10.724
2026-08-27 09:29:38,BBWI,0.4795,18.7500,0.00,,0.84,1.186
2026-08-27 09:29:38,BBY,0.4916,80.5050,0.00,,6.486,7.776
2026-08-27 09:29:38,BE,0.9254,228.5550,0.00,,11.968,25.973
2026-08-27 09:29:38,BG,0.3234,113.25,0.00,,7.564,10.293
2026-08-27 09:29:38,BGS,0,3.5200,0.00,,0.551,-inf
2026-08-27 09:29:38,BIDU,0.4262,96.9650,0.00,,2.224,4.186
2026-08-27 09:29:38,BIIB,0.3114,220.2850,0.00,,3.798,7.394
2026-08-27 09:29:38,BKNG,0.3059,207.0750,0.00,,5.052,9.15
2026-08-27 09:29:38,BLK,0.252,1161.5000,0.00,,15.26,36.031
2026-08-27 09:29:38,BMBL,0.5653,2.7550,0.00,,0.304,0.476
2026-08-27 09:29:38,BMY,0.2681,66.7700,0.00,,1.218,2.446
2026-08-27 09:29:38,BNTX,0.4999,112.1050,0.00,,11.077,16.987
2026-08-27 09:29:38,BP,0.2822,42.5500,0.00,,0.826,1.604
