TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 13:44:10,A,0.4261,153.02,-1.13,-,14.228,17.114
2026-08-26 13:44:10,AA,0.5135,49.65,-3.18,-,1.754,3.161
2026-08-26 13:44:10,AAL,0.4826,13.97,0.14,+,0.46,0.764
2026-08-26 13:44:10,AAOI,0.969,113.42,0.24,+,8.223,14.74
2026-08-26 13:44:10,AAP,0.5228,43.91,0.63,+,1.618,2.741
2026-08-26 13:44:10,AAPL,0.2659,312.75,0.92,+,1.53,5.574
2026-08-26 13:44:10,ABBV,0.2664,261.49,-1.62,-,4.927,8.989
2026-08-26 13:44:10,ABNB,0.3029,188.74,-0.93,-,3.895,7.091
2026-08-26 13:44:10,ABT,0.2636,115.12,-0.87,-,2.016,3.744
2026-08-26 13:44:10,ACHR,0.7202,5.92,-0.59,-,0.358,0.577
2026-08-26 13:44:10,ACN,0.4863,181.81,-2.74,-,5.927,10.658
2026-08-26 13:44:10,AD,0.3197,35.58,-0.79,-,2.233,3.524
2026-08-26 13:44:10,ADAM,0.297,9.78,-0.61,-,0.572,0.894
2026-08-26 13:44:10,ADBE,0.5561,271.80,-0.77,-,8.932,16.308
2026-08-26 13:44:10,ADP,0.2917,282.31,-0.17,-,6.607,10.079
2026-08-26 13:44:10,ADSK,0.5291,252.28,0.43,+,19.479,23.474
2026-08-26 13:44:10,AEP,0.2294,123.25,0.39,+,5.868,8.058
2026-08-26 13:44:10,AFRM,0.7018,76.90,-1.34,-,8.057,9.365
2026-08-26 13:44:10,AGX,0.9405,458.36,1.75,+,92.955,123.05
2026-08-26 13:44:10,AIG,0.2298,76.91,0.69,+,1.155,2.129
2026-08-26 13:44:10,AKAM,0.5086,108.17,2.30,+,3.835,6.92
2026-08-26 13:44:10,ALAB,0.8111,285.79,1.11,+,16.345,30.96
2026-08-26 13:44:10,ALGN,0.453,159.94,0.21,+,4.425,8.859
2026-08-26 13:44:10,AMAT,0.5711,477.60,-0.51,-,18.721,34.729
