TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 13:04:57,A,0.3122,143.13,-1.12,-,5.965,11.164
2026-09-10 13:04:57,AA,0.5479,48.89,-3.63,-,1.461,3.054
2026-09-10 13:04:57,AAL,0.4894,12.88,-0.43,-,0.325,0.814
2026-09-10 13:04:57,AAOI,0.8946,104.41,-3.26,-,4.804,11.285
2026-09-10 13:04:57,AAP,0.4808,43.11,-0.62,-,1.073,2.445
2026-09-10 13:04:57,AAPL,0.2728,323.14,2.47,+,5.146,7.174
2026-09-10 13:04:57,ABBNY,0,95.62,-1.32,-,0,0
2026-09-10 13:04:57,ABBV,0.2792,252.52,0.64,+,3.716,8.077
2026-09-10 13:04:57,ABNB,0.3432,169.63,0.00,,3.245,7.015
2026-09-10 13:04:57,ABT,0.2825,103.99,-1.18,-,1.454,3.172
2026-09-10 13:04:57,ACHR,0.745,5.54,0.73,+,0.258,0.472
2026-09-10 13:04:57,ACN,0.5292,177.99,1.25,+,3.905,8.792
2026-09-10 13:04:57,AD,0.3923,37.98,-1.18,-,1.642,3.777
2026-09-10 13:04:57,ADAM,0.3219,9.27,-3.09,-,0.342,0.753
2026-09-10 13:04:57,ADBE,0.5576,250.04,-1.89,-,21.416,24.651
2026-09-10 13:04:57,ADP,0.3044,268.03,1.06,+,6.173,9.59
2026-09-10 13:04:57,ADSK,0.4482,212.90,3.04,+,5.008,10.895
2026-09-10 13:04:57,AEP,0.2262,123.68,-0.79,-,3.552,7.004
2026-09-10 13:04:57,AFRM,0.5419,68.01,-0.21,-,1.843,4.379
2026-09-10 13:04:57,AGX,0.6813,397.05,-1.26,-,33.931,68.73
2026-09-10 13:04:57,AIG,0.2446,74.49,-0.72,-,0.958,2.232
2026-09-10 13:04:57,AKAM,0.5457,109.01,-1.57,-,3.741,7.078
2026-09-10 13:04:57,ALAB,0.8233,291.85,-2.89,-,12.362,28.787
2026-09-10 13:04:57,ALGN,0.4505,149.74,-2.08,-,4.283,11.069
2026-09-10 13:04:57,AMAT,0.5541,457.71,-2.38,-,11.904,29.057
2026-09-10 13:04:57,AMD,0.5181,505.81,-2.93,-,12.297,17.688
2026-09-10 13:04:57,AMGN,0.2811,381.98,-2.37,-,6.129,13.006
2026-09-10 13:04:57,AMR,0.5902,218.46,-3.74,-,16.506,32.583
2026-09-10 13:04:57,AMZN,0.3285,252.77,0.15,+,4.14,5.644
