TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 09:45:08,A,0.3084,146.55,-0.26,-,5.422,10.795
2026-09-14 09:45:08,AA,0.5535,46.65,-3.35,-,2.533,3.331
2026-09-14 09:45:08,AAL,0.4982,12.79,-1.65,-,0.672,0.939
2026-09-14 09:45:08,AAOI,0.9058,98.37,-6.63,-,8.728,13.017
2026-09-14 09:45:08,AAP,0.4855,45.12,0.98,+,2.371,3.233
2026-09-14 09:45:08,AAPL,0.2655,332.53,0.08,+,3.457,6.94
2026-09-14 09:45:08,ABBNY,0,92.20,-4.14,-,0,0
2026-09-14 09:45:08,ABBV,0.2817,261.75,1.80,+,6.876,9.847
2026-09-14 09:45:08,ABNB,0.3353,172.26,1.22,+,5.843,8.232
2026-09-14 09:45:08,ABT,0.2875,103.81,1.82,+,2.719,3.975
2026-09-14 09:45:08,ACHR,0.7618,5.49,-1.70,-,0.34,0.48
2026-09-14 09:45:08,ACN,0.5684,190.01,3.32,+,8.45,11.794
2026-09-14 09:45:08,AD,0.2413,38.12,0.00,,1.194,2.134
2026-09-14 09:45:08,ADAM,0.4366,9.08,-0.11,-,0.243,0.927
2026-09-14 09:45:08,ADBE,0.45,262.04,3.89,+,12.806,17.862
2026-09-14 09:45:08,ADP,0.2964,274.73,2.41,+,8.705,11.455
2026-09-14 09:45:08,ADSK,0.4271,222.22,4.63,+,9.974,15.199
2026-09-14 09:45:08,AEP,0.2223,123.56,0.19,+,3.135,6.573
2026-09-14 09:45:08,AFRM,0.5452,73.25,2.53,+,4.099,5.958
2026-09-14 09:45:08,AGX,0.6656,390.85,-5.53,-,29.952,63.372
2026-09-14 09:45:08,AIG,0.2424,76.29,1.27,+,1.964,2.57
2026-09-14 09:45:08,AKAM,0.5443,103.80,-2.80,-,5.601,8.399
2026-09-14 09:45:08,ALAB,0.814,262.57,-9.84,-,20.906,31.915
2026-09-14 09:45:08,ALGN,0.515,150.67,-0.10,-,6.158,9.195
2026-09-14 09:45:08,AMAT,0.5686,424.55,-7.00,-,25.447,36.511
2026-09-14 09:45:08,AMD,0.5542,485.97,-5.84,-,8.887,19.398
2026-09-14 09:45:08,AMGN,0.2827,378.12,0.20,+,10.664,14.548
2026-09-14 09:45:08,AMR,0.6051,200.85,-4.09,-,12.025,29.276
2026-09-14 09:45:08,AMZN,0.3205,254.47,-0.90,-,2.79,6.212
2026-09-14 09:45:08,ANET,0.4992,187.44,-6.09,-,9.758,13.943
2026-09-14 09:45:08,ANF,0.5233,144.50,-0.50,-,8.287,11.34
2026-09-14 09:45:08,APA,0.4968,46.17,3.22,+,2.246,3.343
2026-09-14 09:45:08,APH,0.4514,79.77,-4.95,-,3.767,8.697
2026-09-14 09:45:08,APLD,0.9323,24.79,-6.17,-,1.987,2.759
2026-09-14 09:45:08,APP,0.5544,321.69,-0.70,-,17.858,26.28
2026-09-14 09:45:08,ARKG,0.4907,45.29,-0.59,-,2.122,3.197
2026-09-14 09:45:08,ARKK,0.3799,83.29,-0.35,-,3.308,4.596
2026-09-14 09:45:08,ARM,0.7017,246.05,-7.08,-,18.388,26.137
2026-09-14 09:45:08,ARWR,0.4998,82.72,-0.16,-,4.87,9.949
2026-09-14 09:45:08,ASAN,0.8152,9.33,6.39,+,0.593,1.819
2026-09-14 09:45:08,ASML,0.4851,1595.10,-6.08,-,71.381,99.796
2026-09-14 09:45:08,ASTS,0.7785,59.52,-0.58,-,4.562,6.683
2026-09-14 09:45:08,ATI,0.4852,191.52,-3.65,-,9.211,22.599
2026-09-14 09:45:08,AVAV,0.6219,145.65,-0.72,-,10.424,14.144
2026-09-14 09:45:08,AVGO,0.3926,348.13,-3.83,-,4.45,10.267
2026-09-14 09:45:08,AVPT,0.499,13.06,3.16,+,0.578,1.535
2026-09-14 09:45:08,AXP,0.2664,326.61,0.59,+,8.751,12.741
2026-09-14 09:45:08,AZO,0.4016,2928.91,1.81,+,140.049,279.689
2026-09-14 09:45:08,BA,0.3105,210.47,0.01,+,7.59,7.057
2026-09-14 09:45:08,BABA,0.4474,107.89,-1.29,-,4.116,6.603
2026-09-14 09:45:08,BAC,0.2883,62.15,-0.86,-,1.671,2.234
2026-09-14 09:45:08,BBIO,0.3181,72.21,-0.32,-,3.377,5.715
2026-09-14 09:45:08,BBWI,0.5746,18.10,-2.53,-,0.965,1.529
2026-09-14 09:45:08,BBY,0.3742,92.25,1.60,+,3.562,5.103
2026-09-14 09:45:08,BE,0.8378,252.69,-8.36,-,21.617,31.385
2026-09-14 09:45:08,BG,0.3749,125.45,2.49,+,4.922,11.19
2026-09-14 09:45:08,BGS,0.4728,3.21,1.75,+,0.217,0.36
2026-09-14 09:45:08,BIDU,0.4384,91.00,-0.44,-,3.609,5.421
2026-09-14 09:45:08,BIIB,0.3541,218.13,0.45,+,8.317,10.292
2026-09-14 09:45:08,BKNG,0.3864,179.35,3.12,+,7.108,10.166
2026-09-14 09:45:08,BLK,0.3125,1075.87,-0.35,-,31.812,44.223
2026-09-14 09:45:08,BMBL,0.5098,3.04,1.84,+,0.222,0.382
2026-09-14 09:45:08,BMY,0.2803,64.48,1.32,+,1.782,2.545
2026-09-14 09:45:08,BNTX,0.496,98.74,2.08,+,5.314,11.764
2026-09-14 09:45:08,BP,0.36,46.56,1.01,+,1.643,2.082
2026-09-14 09:45:08,BSKY,0,0.00,0,,0,0
2026-09-14 09:45:08,BSX,0.4119,44.04,2.47,+,1.623,2.431
2026-09-14 09:45:08,BULL,0.7867,9.26,0.38,+,0.62,0.88
2026-09-14 09:45:08,C,0.3374,135.81,-2.17,-,4.517,6.129
2026-09-14 09:45:08,CAKE,0.4645,104.31,1.57,+,4.666,11.659
2026-09-14 09:45:08,CAT,0.3626,789.34,-3.57,-,31.278,45.578
2026-09-14 09:45:08,CAVA,0.5548,55.36,-0.93,-,2.984,4.097
2026-09-14 09:45:08,CB,0.211,343.21,1.47,+,8.256,17.154
2026-09-14 09:45:08,CBOE,0.4017,282.29,0.44,+,13.019,16.678
2026-09-14 09:45:08,CCC,0.4766,6.87,-0.36,-,0.487,0.765
2026-09-14 09:45:08,CCJ,0.483,92.53,-4.29,-,4.549,6.54
2026-09-14 09:45:08,CCL,0.508,22.53,-0.97,-,0.877,1.291
2026-09-14 09:45:08,CDE,0.668,19.68,-4.40,-,1.206,1.868
2026-09-14 09:45:08,CEG,0.4278,273.13,-4.08,-,13.264,18.025
2026-09-14 09:45:08,CELC,0.6381,84.06,0.74,+,4.569,12.808
2026-09-14 09:45:08,CELH,0.5573,27.52,1.10,+,1.499,2.114
2026-09-14 09:45:08,CGNX,0.5145,61.17,-4.75,-,4.92,7.757
2026-09-14 09:45:08,CHKP,0.3586,136.62,3.78,+,5.927,11.894
2026-09-14 09:45:08,CHPT,0.8447,8.65,-4.53,-,0.827,1.764
2026-09-14 09:45:08,CIBR,0.3125,96.83,2.57,+,2.914,7.302
2026-09-14 09:45:08,CIEN,0.6602,325.92,-6.76,-,22.171,31.339
2026-09-14 09:45:08,CIFR,1.0239,15.95,-5.34,-,1.836,2.358
2026-09-14 09:45:08,CL,0.2207,88.09,1.49,+,2.216,2.773
2026-09-14 09:45:08,CLF,0.6552,11.91,-1.20,-,0.718,1.238
2026-09-14 09:45:08,CLOV,0.7137,4.89,1.56,+,0.372,0.441
2026-09-14 09:45:08,CLS,0.6547,320.00,-7.66,-,22.751,31.571
2026-09-14 09:45:08,CLSK,0.8422,13.24,-3.15,-,1.145,1.728
2026-09-14 09:45:08,CMG,0.3759,36.87,1.84,+,1.333,1.886
2026-09-14 09:45:08,COHR,0.7701,276.40,-9.49,-,22.714,33.338
2026-09-14 09:45:08,COIN,0.761,185.51,5.85,+,15.152,20.726
2026-09-14 09:45:08,COP,0.343,139.15,1.31,+,4.558,6.818
2026-09-14 09:45:08,COPP,0.4439,40.95,-4.51,-,1.996,4.349
2026-09-14 09:45:08,CORZ,0.7365,17.24,-3.90,-,1.367,1.857
2026-09-14 09:45:08,COST,0.2509,911.76,0.77,+,18.585,38.029
2026-09-14 09:45:08,CPSH,1.3555,3.94,-3.43,-,-inf,1.338
2026-09-14 09:45:08,CRBS,0,0.00,0,,0,0
2026-09-14 09:45:08,CRDO,0.7059,150.08,-7.90,-,10.594,15.652
2026-09-14 09:45:08,CRM,0.4287,254.50,2.74,+,12.317,16.242
2026-09-14 09:45:08,CRML,1.2941,6.12,-4.82,-,0.486,0.892
2026-09-14 09:45:08,CROX,0.4208,111.11,-1.22,-,6.406,11.427
2026-09-14 09:45:08,CRSP,0.6134,51.82,0.19,+,2.661,0.38
2026-09-14 09:45:08,CRSR,0.7043,13.03,-3.77,-,0.814,2.243
2026-09-14 09:45:08,CRWD,0.562,223.40,8.06,+,13.536,19.206
2026-09-14 09:45:08,CRWV,0.7847,83.55,-6.12,-,6.525,9.683
2026-09-14 09:45:08,CSCO,0.3,110.26,-1.67,-,3.379,4.726
2026-09-14 09:45:08,CSIQ,0.7951,12.56,-1.57,-,0.896,1.379
2026-09-14 09:45:08,CSX,0.2743,48.84,-0.22,-,1.399,1.644
2026-09-14 09:45:08,CVS,0.3019,95.44,0.82,+,2.731,4.048
2026-09-14 09:45:08,CVX,0.2823,216.96,1.35,+,6.359,8.912
2026-09-14 09:45:08,CZR,0.3712,29.66,-0.02,-,0.268,-inf
2026-09-14 09:45:08,D,0.2196,65.11,1.17,+,2.018,3.405
2026-09-14 09:45:08,DAC,0.2337,157.81,-0.95,-,2.486,8.741
2026-09-14 09:45:08,DAL,0.4537,78.79,-1.40,-,3.369,4.485
2026-09-14 09:45:08,DASH,0.451,201.80,-0.07,-,9.01,13.48
2026-09-14 09:45:08,DAVE,0.699,357.83,2.03,+,26.577,36.94
2026-09-14 09:45:08,DBX,0.3762,36.67,3.12,+,0.881,1.709
2026-09-14 09:45:08,DDOG,0.5821,222.32,0.50,+,12.897,19.098
2026-09-14 09:45:08,DE,0.3147,675.73,0.00,,21.043,30.987
2026-09-14 09:45:08,DECK,0.3769,80.12,-1.42,-,2.812,4.722
2026-09-14 09:45:08,DELL,0.6493,530.80,-6.43,-,34.365,49.741
2026-09-14 09:45:08,DG,0.3563,127.14,2.06,+,5.602,6.824
