TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 15:45:02,A,0.4339,154.47,-0.19,-,14.588,17.676
2026-08-26 15:45:02,AA,0.5175,49.74,-3.00,-,1.694,3.117
2026-08-26 15:45:02,AAL,0.4803,13.94,-0.07,-,0.448,0.76
2026-08-26 15:45:02,AAOI,0.9708,113.02,-0.12,-,8.277,14.766
2026-08-26 15:45:02,AAP,0.5165,44.13,1.12,+,1.526,2.731
2026-08-26 15:45:02,AAPL,0.2665,315.24,1.72,+,1.213,5.782
2026-08-26 15:45:02,ABBV,0.2644,262.71,-1.16,-,4.967,8.722
2026-08-26 15:45:02,ABNB,0.3016,188.40,-1.10,-,3.658,7.022
2026-08-26 15:45:02,ABT,0.2612,114.26,-1.61,-,2.01,3.884
2026-08-26 15:45:02,ACHR,0.7332,5.88,-1.43,-,0.355,0.587
2026-08-26 15:45:02,ACN,0.4883,182.18,-2.54,-,5.875,10.648
2026-08-26 15:45:02,AD,0.3192,35.65,-0.59,-,2.225,3.528
2026-08-26 15:45:02,ADAM,0.3086,9.80,-0.36,-,0.604,0.913
2026-08-26 15:45:02,ADBE,0.5566,273.63,-0.10,-,9.202,16.535
2026-08-26 15:45:02,ADP,0.2886,282.24,-0.19,-,6.775,9.895
2026-08-26 15:45:02,ADSK,0.5533,254.88,1.46,+,20.576,23.469
2026-08-26 15:45:02,AEP,0.222,123.46,0.56,+,5.637,7.906
2026-08-26 15:45:02,AFRM,0.6963,76.60,-1.73,-,8.033,9.315
2026-08-26 15:45:02,AGX,0.9338,451.77,0.29,+,90.752,120.487
2026-08-26 15:45:02,AIG,0.2326,77.16,1.02,+,1.115,2.464
2026-08-26 15:45:02,AKAM,0.5067,109.18,3.25,+,3.901,6.937
2026-08-26 15:45:02,ALAB,0.8114,289.01,2.25,+,17.012,31.104
2026-08-26 15:45:02,ALGN,0.45,159.69,0.05,+,4.418,8.762
2026-08-26 15:45:02,AMAT,0.5721,479.07,-0.20,-,20.043,35.304
2026-08-26 15:45:02,AMD,0.5734,479.69,0.11,+,4.516,20.292
2026-08-26 15:45:02,AMGN,0.3188,441.13,-0.25,-,10.477,17.629
2026-08-26 15:45:02,AMR,0.5848,217.03,0.65,+,26.061,37.535
2026-08-26 15:45:02,AMZN,0.3102,260.29,-0.29,-,1.095,5.214
2026-08-26 15:45:02,ANET,0.5131,202.35,5.98,+,7.575,13.623
2026-08-26 15:45:02,ANF,0.567,150.69,38.37,+,9.111,14.027
2026-08-26 15:45:02,APA,0.4519,41.34,-0.01,-,1.198,2.376
2026-08-26 15:45:02,APH,0.4307,161.65,1.80,+,13.842,21.286
2026-08-26 15:45:02,APLD,0.8923,27.07,-6.15,-,1.596,2.989
2026-08-26 15:45:02,APP,0.5504,309.43,-0.36,-,10.917,20.995
2026-08-26 15:45:02,ARKG,0.5089,49.53,-1.06,-,1.637,3.201
2026-08-26 15:45:02,ARKK,0.3755,85.79,-0.67,-,2.064,4.009
2026-08-26 15:45:02,ARM,0.7101,250.83,3.84,+,13.825,24.005
2026-08-26 15:45:02,ARWR,0.5112,88.79,-0.10,-,9.203,13.588
2026-08-26 15:45:02,ASAN,1.0495,9.47,0.37,+,2.261,2.585
2026-08-26 15:45:02,ASML,0.4475,1743.05,-0.06,-,54.302,97.988
2026-08-26 15:45:02,ASTS,0.8129,59.84,-3.50,-,3.071,5.957
2026-08-26 15:45:02,ATI,0.4655,212.58,-1.23,-,19.98,29.696
2026-08-26 15:45:02,AVAV,0.787,146.94,-0.32,-,6.175,14.029
2026-08-26 15:45:02,AVGO,0.5301,353.40,-0.94,-,3.26,11.792
2026-08-26 15:45:02,AVPT,0.461,13.24,1.34,+,1.129,2.027
2026-08-26 15:45:02,AXP,0.253,337.09,0.34,+,5.588,10.831
2026-08-26 15:45:02,AZO,0.3956,2995.79,-1.04,-,255.133,318.582
2026-08-26 15:45:02,BA,0.303,212.10,0.48,+,4.214,7.796
2026-08-26 15:45:02,BABA,0.4342,120.41,0.81,+,3.478,6.443
2026-08-26 15:45:02,BAC,0.2347,62.47,0.06,+,0.956,1.78
2026-08-26 15:45:02,BBIO,0.4629,79.67,-0.91,-,7.448,11.061
