TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 15:34:58,A,0.2896,146.40,2.29,+,4.866,10.694
2026-09-11 15:34:58,AA,0.5423,48.22,-0.18,-,0.431,2.684
2026-09-11 15:34:58,AAL,0.48,13.10,1.91,+,0.084,0.741
2026-09-11 15:34:58,AAOI,0.8502,105.48,2.12,+,0.856,9.7
2026-09-11 15:34:58,AAP,0.4455,45.18,4.32,+,-inf,2.273
2026-09-11 15:34:58,AAPL,0.248,332.94,1.95,+,0.674,4.712
2026-09-11 15:34:58,ABBNY,0,96.25,0.92,+,0,0
2026-09-11 15:34:58,ABBV,0.2689,257.38,0.94,+,1.254,7.284
2026-09-11 15:34:58,ABNB,0.3027,170.04,1.43,+,0.96,5.812
2026-09-11 15:34:58,ABT,0.2828,102.10,-1.22,-,0.764,2.771
2026-09-11 15:34:58,ACHR,0.719,5.55,1.93,+,0.059,0.417
2026-09-11 15:34:58,ACN,0.537,183.50,3.14,+,1.14,7.87
2026-09-11 15:34:58,AD,0.305,38.04,-0.03,-,1.529,2.678
2026-09-11 15:34:58,ADAM,0.4181,9.06,-0.93,-,0.311,0.964
2026-09-11 15:34:58,ADBE,0.421,252.34,1.41,+,1.511,12.466
2026-09-11 15:34:58,ADP,0.2689,268.21,0.33,+,1.645,7.769
2026-09-11 15:34:58,ADSK,0.3938,212.73,0.53,+,1.89,9.384
2026-09-11 15:34:58,AEP,0.2027,123.34,-0.11,-,3.389,6.423
2026-09-11 15:34:58,AFRM,0.4974,71.10,4.57,+,0.365,4.012
2026-09-11 15:34:58,AGX,0.6319,413.43,4.31,+,31.349,68.074
2026-09-11 15:34:58,AIG,0.2039,75.47,0.59,+,0.207,1.694
2026-09-11 15:34:58,AKAM,0.4847,107.13,0.00,,-inf,5.987
2026-09-11 15:34:58,ALAB,0.7671,290.42,2.07,+,2.699,23.372
2026-09-11 15:34:58,ALGN,0.4749,151.37,0.43,+,-inf,7.306
2026-09-11 15:34:58,AMAT,0.5188,457.69,0.81,+,2.073,25.99
2026-09-11 15:34:58,AMD,0.5089,516.46,2.55,+,2.669,12.819
2026-09-11 15:34:58,AMGN,0.2591,378.52,-1.03,-,1.49,10.679
2026-09-11 15:34:58,AMR,0.5188,210.88,-3.15,-,12.881,28.326
2026-09-11 15:34:58,AMZN,0.2865,257.19,2.10,+,0.573,3.677
2026-09-11 15:34:58,ANET,0.4609,199.41,5.51,+,0.751,10.312
2026-09-11 15:34:58,ANF,0.4826,146.14,2.25,+,1.623,7.954
2026-09-11 15:34:58,APA,0.4759,44.70,0.38,+,0.317,2.294
2026-09-11 15:34:58,APH,0.3981,84.10,4.80,+,3.799,8.774
2026-09-11 15:34:58,APLD,0.9185,26.37,2.29,+,0.173,2.059
2026-09-11 15:34:58,APP,0.5003,324.46,3.17,+,1.999,18.735
2026-09-11 15:34:58,ARKG,0.4786,45.77,0.87,+,0.223,2.365
2026-09-11 15:34:58,ARKK,0.3568,83.77,0.85,+,0.358,3.198
2026-09-11 15:34:58,ARM,0.6491,263.76,3.77,+,1.978,19.529
2026-09-11 15:34:58,ARWR,0.4367,82.80,0.05,+,4.679,9.395
2026-09-11 15:34:58,ASAN,0.8119,8.80,2.80,+,0.824,1.755
2026-09-11 15:34:58,ASML,0.4429,1698.19,0.64,+,5.606,70.611
2026-09-11 15:34:58,ASTS,0.7323,60.18,0.45,+,0.357,4.738
2026-09-11 15:34:58,ATI,0.4301,199.08,0.04,+,10.317,22.483
2026-09-11 15:34:58,AVAV,0.579,144.63,-1.65,-,1.289,10.037
2026-09-11 15:34:58,AVGO,0.3577,363.04,0.61,+,1.627,6.524
2026-09-11 15:34:58,AVPT,0.3917,12.66,-0.90,-,0.532,1.262
2026-09-11 15:34:58,AXP,0.2434,324.04,1.04,+,1.144,8.804
2026-09-11 15:34:58,AZO,0.3904,2879.76,-0.06,-,118.815,277.731
2026-09-11 15:34:58,BA,0.2916,210.52,2.79,+,0.557,8.368
2026-09-11 15:34:58,BABA,0.4237,109.45,0.82,+,0.363,4.514
