TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 08:46:50,A,0.3019,146.9150,0.00,,5.086,10.524
2026-09-14 08:46:50,AA,0.5592,47.2200,0.00,,2.621,3.715
2026-09-14 08:46:50,AAL,0.5126,12.6350,0.00,,0.694,0.964
2026-09-14 08:46:50,AAOI,0.8914,97.7100,0.00,,9.256,13.804
2026-09-14 08:46:50,AAP,0.4874,44.6450,0.00,,2.191,3.385
2026-09-14 08:46:50,AAPL,0.2638,332.8300,0.00,,3.45,7.109
2026-09-14 08:46:50,ABBNY,0,91.6900,0.00,,0,0
2026-09-14 08:46:50,ABBV,0.2811,259.8900,0.00,,6.995,10.149
2026-09-14 08:46:50,ABNB,0.3264,170.4650,0.00,,5.604,7.878
2026-09-14 08:46:50,ABT,0.2888,103.1250,0.00,,2.617,3.779
2026-09-14 08:46:50,ACHR,0.7602,5.4300,0.00,,0.386,0.538
2026-09-14 08:46:50,ACN,0.5458,189.6000,0.00,,7.881,12.361
2026-09-14 08:46:50,AD,0.3134,39.4200,0.00,,1.2,2.734
2026-09-14 08:46:50,ADAM,0.4192,9.1200,0.00,,0.244,0.928
2026-09-14 08:46:50,ADBE,0.4423,258.0700,0.00,,11.875,16.761
2026-09-14 08:46:50,ADP,0.2867,260.9900,0.00,,7.457,10.899
2026-09-14 08:46:50,ADSK,0.4149,217.7500,0.00,,9.238,14.184
2026-09-14 08:46:50,AEP,0.2187,123.5850,0.00,,3.391,6.456
2026-09-14 08:46:50,AFRM,0.5447,72.8250,0.00,,3.843,5.623
2026-09-14 08:46:50,AGX,0.6777,396.2450,0.00,,31.118,68.129
2026-09-14 08:46:50,AIG,0.2387,75.9700,0.00,,1.814,2.536
2026-09-14 08:46:50,AKAM,0.5403,105.6000,0.00,,5.556,8.496
2026-09-14 08:46:50,ALAB,0.8055,270.9000,0.00,,23.002,34.763
2026-09-14 08:46:50,ALGN,0.4827,148.0650,0.00,,6.541,9.513
2026-09-14 08:46:50,AMAT,0.5528,423.0450,0.00,,25.676,36.283
2026-09-14 08:46:50,AMD,0.5348,486.4150,0.00,,9.715,21.538
2026-09-14 08:46:50,AMGN,0.2781,377.5500,0.00,,10.1,14.333
2026-09-14 08:46:50,AMR,0.5427,199.9950,0.00,,13.849,27.649
2026-09-14 08:46:50,AMZN,0.3143,253.3000,0.00,,2.771,6.022
2026-09-14 08:46:50,ANET,0.4906,188.6400,0.00,,10.004,14.43
