TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 15:51:56,A,0.299,157.09,1.29,+,9.165,14.023
2026-08-27 15:51:56,AA,0.5135,51.41,3.40,+,1.482,3.342
2026-08-27 15:51:56,AAL,0.4771,13.78,-0.47,-,0.316,0.705
2026-08-27 15:51:56,AAOI,0.9397,113.39,-0.33,-,5.405,12.872
2026-08-27 15:51:56,AAP,0.4969,43.34,-1.62,-,0.958,2.327
2026-08-27 15:51:56,AAPL,0.2621,314.20,0.24,+,3.815,5.553
2026-08-27 15:51:56,ABBV,0.261,257.63,-2.00,-,3.31,7.55
2026-08-27 15:51:56,ABNB,0.3032,184.06,-2.13,-,2.687,6.067
2026-08-27 15:51:56,ABT,0.2558,111.39,-2.38,-,1.42,3.709
2026-08-27 15:51:56,ACHR,0.7388,5.94,0.68,+,0.198,0.578
2026-08-27 15:51:56,ACN,0.4851,186.73,2.95,+,3.817,9.63
2026-08-27 15:51:56,AD,0.2703,35.49,-0.48,-,1.991,2.651
2026-08-27 15:51:56,ADAM,0.2817,9.86,0.92,+,0.463,0.943
2026-08-27 15:51:56,ADBE,0.5476,288.92,5.65,+,6.424,15.164
2026-08-27 15:51:56,ADP,0.2793,283.59,0.78,+,4.195,9.133
2026-08-27 15:51:56,ADSK,0.5607,269.09,5.62,+,24.465,28.077
2026-08-27 15:51:56,AEP,0.2245,122.98,-0.31,-,5.578,7.892
2026-08-27 15:51:56,AFRM,0.7041,75.64,-1.07,-,7.874,9.314
2026-08-27 15:51:56,AGX,0.9053,457.84,0.59,+,88.171,116.611
2026-08-27 15:51:56,AIG,0.2324,76.65,-0.42,-,1.12,2.208
2026-08-27 15:51:56,AKAM,0.5014,110.76,2.50,+,2.678,6.559
2026-08-27 15:51:56,ALAB,0.8039,300.63,3.56,+,12.119,30.41
2026-08-27 15:51:56,ALGN,0.412,158.87,-0.17,-,5.523,7.114
2026-08-27 15:51:56,AMAT,0.5555,478.28,-0.31,-,11.29,30.014
2026-08-27 15:51:56,AMD,0.554,474.10,-1.42,-,12.552,18.348
2026-08-27 15:51:56,AMGN,0.3224,436.38,-0.90,-,7.814,16.121
2026-08-27 15:51:56,AMR,0.5907,227.88,4.57,+,27.088,39.488
2026-08-27 15:51:56,AMZN,0.3069,256.75,-1.36,-,3.505,5.307
2026-08-27 15:51:56,ANET,0.5031,200.58,-0.83,-,5.335,12.234
2026-08-27 15:51:56,ANF,0.5165,146.42,-0.90,-,4.949,10.65
2026-08-27 15:51:56,APA,0.4577,42.36,2.84,+,0.94,2.262
2026-08-27 15:51:56,APH,0.4219,161.39,0.03,+,13.375,20.305
2026-08-27 15:51:56,APLD,0.8981,27.60,2.72,+,1.214,2.724
2026-08-27 15:51:56,APP,0.5509,311.42,1.07,+,7.289,19.106
2026-08-27 15:51:56,ARKG,0.487,49.83,0.76,+,1.152,2.61
2026-08-27 15:51:56,ARKK,0.3691,87.35,1.83,+,1.504,3.627
2026-08-27 15:51:56,ARM,0.6798,253.29,0.89,+,8.594,20.899
2026-08-27 15:51:56,ARWR,0.4826,88.38,-0.84,-,8.19,13.077
2026-08-27 15:51:56,ASAN,1.0131,10.18,7.84,+,2.282,2.762
2026-08-27 15:51:56,ASML,0.4403,1726.24,-1.11,-,31.85,83.795
2026-08-27 15:51:56,ASTS,0.7825,60.84,1.59,+,2.104,5.252
2026-08-27 15:51:56,ATI,0.4584,214.54,0.79,+,18.902,30.078
2026-08-27 15:51:56,AVAV,0.7718,153.28,4.36,+,4.499,9.497
2026-08-27 15:51:56,AVGO,0.5229,368.95,3.76,+,9.381,12.267
2026-08-27 15:51:56,AVPT,0.3987,14.36,8.67,+,1.104,1.737
2026-08-27 15:51:56,AXP,0.2474,333.38,-0.82,-,3.779,9.592
2026-08-27 15:51:56,AZO,0.3693,2935.78,-2.11,-,220.875,308.544
2026-08-27 15:51:56,BA,0.2984,209.78,-1.09,-,2.756,6.754
2026-08-27 15:51:56,BABA,0.4289,116.20,-3.03,-,2.299,5.424
2026-08-27 15:51:56,BAC,0.2366,61.30,-1.49,-,0.676,1.632
2026-08-27 15:51:56,BBIO,0.3897,78.84,-0.67,-,5.969,9.254
2026-08-27 15:51:56,BBWI,0.524,18.70,-1.06,-,0.521,1.184
2026-08-27 15:51:56,BBY,0.376,84.25,-3.65,-,1.923,3.544
2026-08-27 15:51:56,BE,0.8717,218.39,0.08,+,8.527,23.743
2026-08-27 15:51:56,BG,0.3024,112.12,-1.00,-,6.433,10.415
2026-08-27 15:51:56,BGS,0,3.50,-0.85,-,0.543,-inf
2026-08-27 15:51:56,BIDU,0.4259,96.89,3.90,+,1.927,4.614
2026-08-27 15:51:56,BIIB,0.3193,220.97,-0.05,-,3.847,8.493
2026-08-27 15:51:56,BKNG,0.314,202.41,-3.10,-,3.872,7.895
2026-08-27 15:51:56,BLK,0.2515,1168.67,-0.39,-,15.186,33.277
2026-08-27 15:51:56,BMBL,0.545,2.71,-1.27,-,0.281,0.461
2026-08-27 15:51:56,BMY,0.2622,66.95,-0.91,-,1.09,1.966
2026-08-27 15:51:56,BNTX,0.4856,111.16,-1.24,-,10.878,15.686
2026-08-27 15:51:56,BP,0.3174,42.32,-0.42,-,0.655,1.44
2026-08-27 15:51:56,BSKY,0,0.00,0,,0,0
2026-08-27 15:51:56,BSX,0.392,46.70,-3.04,-,0.929,2.007
2026-08-27 15:51:56,BULL,0.6747,9.44,7.52,+,0.351,0.853
2026-08-27 15:51:56,C,0.2933,132.71,-0.64,-,1.738,4.202
2026-08-27 15:51:56,CAKE,0.4391,111.26,-3.54,-,9.457,14.818
2026-08-27 15:51:56,CAT,0.3752,816.63,-0.64,-,13.226,33.587
2026-08-27 15:51:56,CAVA,0.5114,66.92,-1.25,-,1.733,3.725
2026-08-27 15:51:56,CB,0.1929,338.10,-1.65,-,12.949,19.035
2026-08-27 15:51:56,CBOE,0.3533,313.12,0.30,+,5.805,13.528
2026-08-27 15:51:56,CCC,0.6022,7.57,3.63,+,0.833,1.474
2026-08-27 15:51:56,CCJ,0.4726,106.48,-0.82,-,2.433,5.82
2026-08-27 15:51:56,CCL,0.4242,24.97,-2.42,-,0.628,1.146
2026-08-27 15:51:56,CDE,0.6686,22.20,3.57,+,0.743,1.666
2026-08-27 15:51:56,CEG,0.4173,282.04,0.90,+,6.759,13.209
