TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-22 16:29:03,A,0.3141,164.0000,3.29,+,10.798,16.855
2026-09-22 16:29:03,AA,0.5332,44.7700,0.16,+,1.818,3.108
2026-09-22 16:29:03,AAL,0.5135,13.6100,0.29,+,0.549,0.913
2026-09-22 16:29:03,AAOI,0.9172,106.8150,-1.54,-,7.807,12.992
2026-09-22 16:29:03,AAP,0.5118,42.4350,4.02,+,1.721,2.679
2026-09-22 16:29:03,AAPL,0.2553,340.0400,0.23,+,3.928,6.765
2026-09-22 16:29:03,ABBNY,0,101.3750,1.21,+,0,0
2026-09-22 16:29:03,ABBV,0.2803,265.8050,0.28,+,5.643,9.224
2026-09-22 16:29:03,ABNB,0.364,162.1050,-3.01,-,4.735,7.465
2026-09-22 16:29:03,ABT,0.285,103.4600,0.69,+,2.486,3.923
2026-09-22 16:29:03,ACHR,0.7422,5.6900,4.79,+,0.342,0.517
2026-09-22 16:29:03,ACN,0.5548,183.5750,-1.28,-,6.935,17.779
2026-09-22 16:29:03,AD,0.3656,34.6350,-0.51,-,2.558,3.669
2026-09-22 16:29:03,ADAM,0.4003,8.8300,-1.35,-,0.773,0.966
2026-09-22 16:29:03,ADBE,0.4186,238.7500,-4.52,-,8.182,13.263
2026-09-22 16:29:03,ADP,0.2842,262.5700,-0.11,-,7.777,10.316
2026-09-22 16:29:03,ADSK,0.4435,219.6500,0.35,+,8.483,13.167
2026-09-22 16:29:03,AEP,0.2185,120.8750,0.20,+,5.334,8.602
2026-09-22 16:29:03,AFRM,0.5787,71.7750,1.01,+,3.142,5.24
2026-09-22 16:29:03,AGX,0.6342,372.5000,-2.33,-,47.974,79.144
2026-09-22 16:29:03,AIG,0.2589,74.6900,0.86,+,1.584,2.674
2026-09-22 16:29:03,AKAM,0.6151,118.3500,0.79,+,5.762,9.425
2026-09-22 16:29:03,ALAB,0.8862,362.7300,6.67,+,26.144,43.307
2026-09-22 16:29:03,ALGN,0.4269,154.8100,4.36,+,6.432,9.31
