TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 08:21:56,A,0.3019,146.9150,0.00,,5.096,10.526
2026-09-14 08:21:56,AA,0.5592,47.4700,0.00,,2.627,3.718
2026-09-14 08:21:56,AAL,0.5126,12.7550,0.00,,0.695,0.965
2026-09-14 08:21:56,AAOI,0.8913,98.0250,0.00,,9.275,13.816
2026-09-14 08:21:56,AAP,0.4873,44.5500,0.00,,2.196,3.387
2026-09-14 08:21:56,AAPL,0.2638,332.8250,0.00,,3.547,7.137
2026-09-14 08:21:56,ABBNY,0,92.0400,0.00,,0,0
2026-09-14 08:21:56,ABBV,0.281,259.2500,0.00,,7.009,10.157
2026-09-14 08:21:56,ABNB,0.3263,170.4500,0.00,,5.615,7.884
2026-09-14 08:21:56,ABT,0.2888,103.1000,0.00,,2.622,3.782
2026-09-14 08:21:56,ACHR,0.7602,5.4300,0.00,,0.387,0.538
2026-09-14 08:21:56,ACN,0.5459,189.3400,0.00,,7.897,12.37
2026-09-14 08:21:56,AD,0.3135,39.4200,0.00,,1.202,2.735
2026-09-14 08:21:56,ADAM,0.4192,9.1250,0.00,,0.245,0.928
2026-09-14 08:21:56,ADBE,0.4424,257.8400,0.00,,11.9,16.774
2026-09-14 08:21:56,ADP,0.2867,270.9900,0.00,,7.472,10.907
2026-09-14 08:21:56,ADSK,0.4148,217.2750,0.00,,9.256,14.194
2026-09-14 08:21:56,AEP,0.2187,123.5850,0.00,,3.397,6.458
2026-09-14 08:21:56,AFRM,0.5446,72.9250,0.00,,3.85,5.627
2026-09-14 08:21:56,AGX,0.6776,397.5000,0.00,,31.18,68.147
2026-09-14 08:21:56,AIG,0.2387,75.9700,0.00,,1.818,2.538
2026-09-14 08:21:56,AKAM,0.5402,106.0000,0.00,,5.567,8.502
2026-09-14 08:21:56,ALAB,0.8054,272.2600,0.00,,23.047,34.79
2026-09-14 08:21:56,ALGN,0.4827,148.7500,0.00,,6.554,9.52
2026-09-14 08:21:56,AMAT,0.5527,423.6500,0.00,,25.727,36.31
2026-09-14 08:21:56,AMD,0.5348,487.4300,0.00,,9.975,21.616
2026-09-14 08:21:56,AMGN,0.2781,378.1150,0.00,,10.119,14.343
2026-09-14 08:21:56,AMR,0.5426,199.9950,0.00,,13.876,27.656
2026-09-14 08:21:56,AMZN,0.3143,255.1500,0.00,,2.845,6.044
2026-09-14 08:21:56,ANET,0.4905,188.9350,0.00,,10.024,14.441
2026-09-14 08:21:56,ANF,0.5055,146.5600,0.00,,7.534,11.179
2026-09-14 08:21:56,APA,0.4957,45.5000,0.00,,2.242,3.17
2026-09-14 08:21:56,APH,0.4211,80.3000,0.00,,3.764,8.61
2026-09-14 08:21:56,APLD,0.9537,24.6750,0.00,,1.97,3.037
2026-09-14 08:21:56,APP,0.5507,324.5500,0.00,,18.153,26.56
2026-09-14 08:21:56,ARKG,0.49,45.1750,0.00,,2.31,3.385
2026-09-14 08:21:56,ARKK,0.3741,82.6900,0.00,,3.114,4.556
2026-09-14 08:21:56,ARM,0.6894,245.6250,0.00,,19.402,27.473
2026-09-14 08:21:56,ARWR,0.462,81.6500,0.00,,5.084,9.261
2026-09-14 08:21:56,ASAN,0.8218,9.0900,0.00,,0.643,1.725
2026-09-14 08:21:56,ASML,0.4636,1602.4150,0.00,,69.257,105.468
2026-09-14 08:21:56,ASTS,0.7723,57.7250,0.00,,4.572,6.424
2026-09-14 08:21:56,ATI,0.4632,193.3350,0.00,,9.653,22.445
2026-09-14 08:21:56,AVAV,0.6215,143.9050,0.00,,9.643,13.965
2026-09-14 08:21:56,AVGO,0.3767,348.0000,0.00,,5.112,10.757
2026-09-14 08:21:56,AVPT,0.5011,12.7900,0.00,,0.564,1.501
2026-09-14 08:21:56,AXP,0.2529,324.1300,0.00,,8.498,12.017
2026-09-14 08:21:56,AZO,0.4002,2887.5100,0.00,,116.413,274.054
