TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 11:55:14,A,0.3198,169.56,2.56,+,10.637,17.331
2026-09-24 11:55:14,AA,0.5166,42.52,-3.41,-,1.113,2.371
2026-09-24 11:55:14,AAL,0.5005,13.12,-1.76,-,0.323,0.671
2026-09-24 11:55:14,AAOI,0.9025,99.76,-1.29,-,4.339,10.364
2026-09-24 11:55:14,AAP,0.5147,41.16,0.15,+,1.163,2.271
2026-09-24 11:55:14,AAPL,0.2548,336.56,-0.14,-,4.098,5.862
2026-09-24 11:55:14,ABBNY,0,97.29,-2.44,-,0,0
2026-09-24 11:55:14,ABBV,0.286,264.40,-0.26,-,4.336,9.295
2026-09-24 11:55:14,ABNB,0.4016,151.40,1.22,+,3.266,6.945
2026-09-24 11:55:14,ABT,0.2895,102.17,-1.28,-,1.684,3.113
2026-09-24 11:55:14,ACHR,0.7738,5.62,-1.49,-,0.264,0.487
2026-09-24 11:55:14,ACN,0.5383,180.09,-1.87,-,4.131,16.15
2026-09-24 11:55:14,AD,0.4687,34.92,-0.04,-,3.428,3.148
2026-09-24 11:55:14,ADAM,0.4252,8.21,-2.67,-,0.693,1.103
2026-09-24 11:55:14,ADBE,0.4101,238.91,-0.74,-,4.979,11.498
2026-09-24 11:55:14,ADP,0.3032,262.12,-0.59,-,5.253,9.045
2026-09-24 11:55:14,ADSK,0.4342,214.04,-1.43,-,5.493,12.852
2026-09-24 11:55:14,AEP,0.2262,117.36,-0.88,-,4.993,8.892
2026-09-24 11:55:14,AFRM,0.5912,69.42,1.95,+,2.174,4.683
2026-09-24 11:55:14,AGX,0.6286,370.37,-1.08,-,46.393,74.554
2026-09-24 11:55:14,AIG,0.2705,75.35,-0.30,-,1.734,2.239
2026-09-24 11:55:14,AKAM,0.6232,113.54,-4.14,-,4.122,8.035
2026-09-24 11:55:14,ALAB,0.8606,358.58,-0.52,-,14.722,37.434
2026-09-24 11:55:14,ALGN,0.5123,146.01,-1.46,-,4.973,8.302
2026-09-24 11:55:14,AMAT,0.5795,464.69,-2.04,-,11.824,30.628
2026-09-24 11:55:14,AMD,0.5334,611.58,-0.49,-,15.808,22.862
2026-09-24 11:55:14,AMGN,0.2994,405.19,-0.22,-,7.959,14.06
2026-09-24 11:55:14,AMR,0.5941,168.01,-6.87,-,18.91,33.967
2026-09-24 11:55:14,AMZN,0.3469,246.74,-1.01,-,3.741,5.489
2026-09-24 11:55:14,ANET,0.52,205.46,0.98,+,5.865,11.971
2026-09-24 11:55:14,ANF,0.4694,132.27,0.02,+,4.445,7.777
2026-09-24 11:55:14,APA,0.4627,44.51,1.85,+,1.211,2.615
2026-09-24 11:55:14,APH,0.444,81.92,-0.33,-,6.686,12.632
2026-09-24 11:55:14,APLD,0.9281,26.48,-2.76,-,1.1,2.508
2026-09-24 11:55:14,APP,0.6355,316.51,0.40,+,9.318,21.81
2026-09-24 11:55:14,ARKG,0.5184,51.60,1.34,+,1.659,3.098
2026-09-24 11:55:14,ARKK,0.358,89.93,0.18,+,1.763,3.733
2026-09-24 11:55:14,ARM,0.7508,310.28,-6.70,-,11.849,28.134
2026-09-24 11:55:14,ARWR,0.563,65.72,-1.84,-,7.358,11.814
2026-09-24 11:55:14,ASAN,0.7147,9.30,-1.74,-,1.228,2.358
2026-09-24 11:55:14,ASML,0.4828,1716.37,-1.62,-,33.214,86.453
2026-09-24 11:55:14,ASTS,0.8009,60.26,0.46,+,2.306,5.254
2026-09-24 11:55:14,ATI,0.4933,183.98,-0.11,-,16.696,31.608
2026-09-24 11:55:14,AVAV,0.6072,155.77,-0.11,-,5.581,12.004
2026-09-24 11:55:14,AVGO,0.3724,348.59,-1.80,-,5.367,8.115
2026-09-24 11:55:14,AVPT,0.4205,13.06,-0.42,-,1.139,1.625
2026-09-24 11:55:14,AXP,0.2704,301.42,-0.18,-,4.367,9.659
2026-09-24 11:55:14,AZO,0.3504,2871.13,0.98,+,208.164,297.07
2026-09-24 11:55:14,BA,0.3324,196.35,-1.79,-,3.444,7.676
2026-09-24 11:55:14,BABA,0.4251,110.50,-0.27,-,2.402,5.308
2026-09-24 11:55:14,BAC,0.2973,55.88,-0.21,-,0.826,1.805
2026-09-24 11:55:14,BBIO,0.4645,65.55,-0.25,-,5.926,9.923
2026-09-24 11:55:14,BBWI,0.569,16.75,-1.56,-,0.514,1.099
2026-09-24 11:55:14,BBY,0.3793,90.14,-0.73,-,2.405,4.243
2026-09-24 11:55:14,BE,0.8025,259.26,-5.79,-,10.134,24.113
2026-09-24 11:55:14,BG,0.3862,112.14,0.59,+,8.477,13.931
2026-09-24 11:55:14,BGS,0.427,2.97,-0.34,-,0.253,0.398
2026-09-24 11:55:14,BIDU,0.4182,87.35,-2.71,-,1.719,3.953
2026-09-24 11:55:14,BIIB,0.3542,225.44,-0.92,-,6.068,9.796
2026-09-24 11:55:14,BKNG,0.4163,156.24,0.22,+,4.066,7.87
2026-09-24 11:55:14,BLK,0.3176,1055.29,-0.53,-,20.541,38.589
2026-09-24 11:55:14,BMBL,0.6416,2.74,2.24,+,0.299,0.665
2026-09-24 11:55:14,BMY,0.2883,60.81,-0.55,-,1.059,2.119
2026-09-24 11:55:14,BNTX,0.4585,98.38,-0.08,-,8.291,15.677
2026-09-24 11:55:14,BP,0.3369,45.38,1.99,+,0.803,1.757
2026-09-24 11:55:14,BSX,0.4128,44.98,0.81,+,0.957,1.926
2026-09-24 11:55:14,BULL,0.6861,7.28,-4.90,-,0.288,0.571
2026-09-24 11:55:14,C,0.3412,130.91,-0.77,-,2.1,4.742
2026-09-24 11:55:14,CAKE,0.4852,103.89,-0.50,-,9.221,17.643
2026-09-24 11:55:14,CAT,0.379,796.67,-1.89,-,15.344,34.427
2026-09-24 11:55:14,CAVA,0.5984,52.83,-0.52,-,1.788,3.77
2026-09-24 11:55:14,CB,0.2098,337.14,0.58,+,13.227,23.835
2026-09-24 11:55:14,CBOE,0.3741,268.27,-0.22,-,6.118,11.676
2026-09-24 11:55:14,CCC,0.4727,6.79,2.03,+,0.585,1.127
2026-09-24 11:55:14,CCJ,0.4586,88.86,-2.14,-,2.364,4.719
2026-09-24 11:55:14,CCL,0.4966,21.51,-1.33,-,0.511,1.623
2026-09-24 11:55:14,CDE,0.6185,18.87,-2.33,-,0.571,1.31
2026-09-24 11:55:14,CEG,0.4365,259.62,-1.61,-,6.514,12.688
2026-09-24 11:55:14,CELC,0.6295,77.78,-2.76,-,9.614,16.002
2026-09-24 11:55:14,CELH,0.5487,27.98,-4.10,-,0.822,1.771
2026-09-24 11:55:14,CGNX,0.5296,57.27,-1.58,-,5.363,10.995
2026-09-24 11:55:14,CHKP,0.439,138.14,-2.14,-,11.167,21.012
2026-09-24 11:55:14,CHPT,0.7848,9.12,-1.19,-,1.423,2.34
2026-09-24 11:55:14,CIBR,0.3363,103.40,-0.59,-,6.567,11.657
2026-09-24 11:55:14,CIEN,0.6598,357.22,0.37,+,13.804,29.385
2026-09-24 11:55:14,CIFR,1.016,18.07,-1.50,-,1.014,2.217
2026-09-24 11:55:14,CL,0.2372,86.03,0.11,+,1.409,2.367
2026-09-24 11:55:14,CLF,0.6626,12.79,-0.62,-,0.459,0.956
2026-09-24 11:55:14,CLOV,0.7792,4.46,-2.30,-,0.142,0.462
2026-09-24 11:55:14,CLS,0.6881,366.84,1.38,+,12.389,27.893
2026-09-24 11:55:14,CLSK,0.8354,14.20,-1.80,-,0.622,1.41
2026-09-24 11:55:14,CMG,0.4009,31.89,-2.49,-,0.688,1.45
2026-09-24 11:55:14,COHR,0.7535,294.83,-1.92,-,11.062,26.077
2026-09-24 11:55:14,COIN,0.6808,197.05,-0.55,-,6.805,15.563
2026-09-24 11:55:14,COP,0.3382,130.66,2.01,+,2.58,6.014
2026-09-24 11:55:14,COPP,0.353,42.30,-1.70,-,2.901,4.841
2026-09-24 11:55:14,CORZ,0.7642,17.93,-0.91,-,0.744,1.583
2026-09-24 11:55:14,COST,0.2453,900.27,-0.49,-,27.829,35.788
2026-09-24 11:55:14,CPSH,1.1876,3.78,-2.33,-,1,1.281
2026-09-24 11:55:14,CRDO,0.7579,191.92,-1.01,-,7.266,17.467
2026-09-24 11:55:14,CRM,0.4079,240.62,1.28,+,5.026,11.8
2026-09-24 11:55:14,CRML,1.0967,8.28,7.24,+,0.621,1.145
2026-09-24 11:55:14,CROX,0.4936,122.67,-1.56,-,10.744,21.817
2026-09-24 11:55:14,CRSP,0.6428,54.45,-2.36,-,1.844,4.023
2026-09-24 11:55:14,CRSR,0.7168,13.12,-2.96,-,1.771,3.265
2026-09-24 11:55:14,CRWD,0.5608,261.47,-0.39,-,7.273,16.982
2026-09-24 11:55:14,CRWV,0.7721,86.61,-0.34,-,3.412,7.81
2026-09-24 11:55:14,CSCO,0.3528,105.48,-0.89,-,1.674,3.913
2026-09-24 11:55:14,CSIQ,0.7744,10.79,-4.89,-,0.431,0.94
2026-09-24 11:55:14,CSX,0.2521,46.85,-0.71,-,0.797,1.446
2026-09-24 11:55:14,CVS,0.3302,84.92,-1.09,-,1.422,2.972
2026-09-24 11:55:14,CVX,0.2814,207.74,1.08,+,3.01,6.818
2026-09-24 11:55:14,CZR,0.2888,29.61,-0.02,-,0.499,0.992
2026-09-24 11:55:14,D,0.2462,60.50,-1.10,-,2.883,4.827
2026-09-24 11:55:14,DAC,0.2425,154.33,-0.06,-,7.449,11.683
2026-09-24 11:55:14,DAL,0.4644,80.81,-1.15,-,1.683,3.847
2026-09-24 11:55:14,DASH,0.4803,184.56,-2.49,-,5.337,10.816
