TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 15:11:34,A,0.3099,142.97,-1.23,-,5.928,11.05
2026-09-10 15:11:34,AA,0.5309,48.65,-4.09,-,1.41,2.98
2026-09-10 15:11:34,AAL,0.4784,12.81,-0.97,-,0.348,0.827
2026-09-10 15:11:34,AAOI,0.8874,103.05,-4.53,-,4.433,11.066
2026-09-10 15:11:34,AAP,0.479,43.12,-0.59,-,1.085,2.356
2026-09-10 15:11:34,AAPL,0.274,325.31,3.16,+,4.831,7.26
2026-09-10 15:11:34,ABBNY,0,95.31,-1.64,-,0,0
2026-09-10 15:11:34,ABBV,0.2748,253.84,1.17,+,3.485,7.834
2026-09-10 15:11:34,ABNB,0.3414,167.94,-1.00,-,3.276,6.913
2026-09-10 15:11:34,ABT,0.2811,103.80,-1.36,-,1.296,3.164
2026-09-10 15:11:34,ACHR,0.745,5.50,0.09,+,0.18,0.473
2026-09-10 15:11:34,ACN,0.5243,177.87,1.17,+,3.83,8.694
2026-09-10 15:11:34,AD,0.3865,38.22,-0.57,-,1.644,3.736
2026-09-10 15:11:34,ADAM,0.345,9.15,-4.29,-,0.336,0.799
2026-09-10 15:11:34,ADBE,0.554,250.02,-1.90,-,21,24.626
2026-09-10 15:11:34,ADP,0.3012,267.42,0.83,+,5.448,9.446
2026-09-10 15:11:34,ADSK,0.4305,211.52,2.37,+,4.638,11.501
2026-09-10 15:11:34,AEP,0.2244,123.86,-0.65,-,3.445,6.962
2026-09-10 15:11:34,AFRM,0.5379,67.69,-0.67,-,1.913,4.288
2026-09-10 15:11:34,AGX,0.6753,398.00,-1.03,-,32.555,68.328
2026-09-10 15:11:34,AIG,0.2392,74.86,-0.23,-,1.096,2.182
2026-09-10 15:11:34,AKAM,0.539,107.34,-3.07,-,3.253,6.683
2026-09-10 15:11:34,ALAB,0.8145,286.71,-4.60,-,11.336,27.72
2026-09-10 15:11:34,ALGN,0.4605,150.68,-1.47,-,4.127,10.875
2026-09-10 15:11:34,AMAT,0.5488,455.43,-2.86,-,11.655,29.641
2026-09-10 15:11:34,AMD,0.5244,503.67,-3.34,-,12.819,18.392
2026-09-10 15:11:34,AMGN,0.2784,383.69,-1.94,-,6.415,13.048
2026-09-10 15:11:34,AMR,0.5907,219.82,-3.14,-,16.537,32.78
2026-09-10 15:11:34,AMZN,0.3288,251.87,-0.21,-,4.01,5.608
2026-09-10 15:11:34,ANET,0.4988,189.72,-1.66,-,4.745,11.224
2026-09-10 15:11:34,ANF,0.5035,142.75,-6.13,-,4.455,9.031
2026-09-10 15:11:34,APA,0.4768,45.04,0.45,+,1.182,2.535
2026-09-10 15:11:34,APH,0.4245,80.04,-1.60,-,4.014,8.572
2026-09-10 15:11:34,APLD,0.9173,25.84,-4.79,-,1.091,2.469
2026-09-10 15:11:34,APP,0.5708,316.54,3.76,+,8.852,20.911
2026-09-10 15:11:34,ARKG,0.4901,45.39,-1.99,-,1.209,2.645
2026-09-10 15:11:34,ARKK,0.3776,83.30,-1.49,-,1.642,3.719
2026-09-10 15:11:34,ARM,0.678,255.66,-3.24,-,8.896,21.448
2026-09-10 15:11:34,ARWR,0.4568,83.08,0.54,+,4.662,9.56
2026-09-10 15:11:34,ASAN,0.8045,8.47,2.73,+,0.719,1.758
2026-09-10 15:11:34,ASML,0.461,1697.06,-1.88,-,36.191,86.159
2026-09-10 15:11:34,ASTS,0.7905,60.39,-3.25,-,2.33,5.628
2026-09-10 15:11:34,ATI,0.4944,197.43,-4.41,-,12.242,24.581
2026-09-10 15:11:34,AVAV,0.6524,150.63,6.99,+,6.642,12.834
2026-09-10 15:11:34,AVGO,0.385,361.70,-0.73,-,6.944,9.623
2026-09-10 15:11:34,AVPT,0.3986,12.84,-0.93,-,0.661,1.282
2026-09-10 15:11:34,AXP,0.2596,320.33,-0.46,-,4.45,10.023
2026-09-10 15:11:34,AZO,0.3921,2889.97,-0.72,-,153.668,282.846
2026-09-10 15:11:34,BA,0.3155,205.09,-0.64,-,3.049,9.695
2026-09-10 15:11:34,BABA,0.4293,108.78,-0.56,-,2.08,5.161
2026-09-10 15:11:34,BAC,0.2756,62.37,-0.48,-,0.825,1.886
2026-09-10 15:11:34,BBIO,0.4147,72.47,-4.75,-,3.766,7.551
2026-09-10 15:11:34,BBWI,0.5569,17.28,-2.43,-,0.482,1.082
2026-09-10 15:11:34,BBY,0.3727,88.47,0.50,+,1.962,4.304
2026-09-10 15:11:34,BE,0.8359,259.66,-3.57,-,11.084,26.298
2026-09-10 15:11:34,BG,0.3695,125.44,1.57,+,5.766,11.639
2026-09-10 15:11:34,BGS,0.511,3.19,-1.85,-,0.297,0.395
2026-09-10 15:11:34,BIDU,0.4254,90.75,-1.39,-,1.815,4.358
2026-09-10 15:11:34,BIIB,0.3629,216.37,2.68,+,4.608,9.635
2026-09-10 15:11:34,BKNG,0.3842,174.64,0.70,+,4.012,8.464
2026-09-10 15:11:34,BLK,0.2976,1064.31,-0.72,-,16.598,35.133
2026-09-10 15:11:34,BMBL,0.6289,2.98,1.54,+,0.174,0.481
2026-09-10 15:11:34,BMY,0.2727,64.01,-0.62,-,0.887,2.047
2026-09-10 15:11:34,BNTX,0.479,96.11,-2.06,-,6.169,11.529
2026-09-10 15:11:34,BP,0.3502,46.01,0.72,+,0.769,1.878
2026-09-10 15:11:34,BSKY,0,0.00,0,,0,0
2026-09-10 15:11:34,BSX,0.4326,43.14,-4.05,-,0.747,1.963
2026-09-10 15:11:34,BULL,0.7646,9.27,-1.59,-,0.357,0.724
2026-09-10 15:11:34,C,0.3303,137.79,0.00,,2.152,5.1
2026-09-10 15:11:34,CAKE,0.46,100.78,-2.73,-,5.591,11.693
2026-09-10 15:11:34,CAT,0.3706,802.35,-1.62,-,13.768,36.824
2026-09-10 15:11:34,CAVA,0.5539,54.89,-2.87,-,1.565,3.563
2026-09-10 15:11:34,CB,0.2133,338.32,0.21,+,8.756,18.096
2026-09-10 15:11:34,CBOE,0.3825,286.39,-1.88,-,5.903,13.263
2026-09-10 15:11:34,CCC,0,6.86,0.96,+,0.834,-inf
2026-09-10 15:11:34,CCJ,0.4896,97.57,-2.83,-,2.227,5.683
2026-09-10 15:11:34,CCL,0.4785,22.37,-1.47,-,0.473,1.146
2026-09-10 15:11:34,CDE,0.6771,20.51,-2.33,-,0.726,1.617
2026-09-10 15:11:34,CEG,0.4388,287.94,-2.03,-,6.623,15.026
2026-09-10 15:11:34,CELC,0.66,84.89,-5.76,-,6.444,14.28
2026-09-10 15:11:34,CELH,0.5615,26.82,-2.97,-,0.705,1.784
2026-09-10 15:11:34,CGNX,0.4983,61.53,-0.55,-,4.282,7.658
2026-09-10 15:11:34,CHKP,0.3779,130.93,-3.06,-,5.813,12.471
2026-09-10 15:11:34,CHPT,0.8638,8.81,-1.56,-,1.053,1.934
2026-09-10 15:11:34,CIBR,0.3233,94.45,-0.03,-,3.584,7.688
2026-09-10 15:11:34,CIEN,0.6536,336.41,-0.47,-,11.106,26.785
2026-09-10 15:11:34,CIFR,1.0047,15.90,-5.89,-,0.936,2.052
2026-09-10 15:11:34,CL,0.2217,88.14,0.12,+,1.039,2.381
2026-09-10 15:11:34,CLF,0.6227,11.80,-2.40,-,0.405,0.873
2026-09-10 15:11:34,CLOV,0.6863,4.70,8.29,+,0.165,0.36
2026-09-10 15:11:34,CLS,0.6421,324.26,-2.80,-,10.499,24.181
2026-09-10 15:11:34,CLSK,0.8521,12.90,-2.82,-,0.585,1.323
2026-09-10 15:11:34,CMG,0.3646,36.20,0.49,+,0.736,1.551
2026-09-10 15:11:34,COHR,0.762,294.86,-2.84,-,11.161,26.352
2026-09-10 15:11:34,COIN,0.6948,173.32,-0.80,-,6.564,15.419
2026-09-10 15:11:34,COP,0.3262,137.36,0.61,+,2.254,5.214
2026-09-10 15:11:34,COPP,0.4493,42.73,-7.40,-,2.396,4.829
2026-09-10 15:11:34,CORZ,0.7331,17.46,-3.45,-,0.614,1.594
2026-09-10 15:11:34,COST,0.2483,901.42,-0.13,-,9.425,22.218
2026-09-10 15:11:34,CPSH,0,3.93,1.81,+,-inf,2.048
2026-09-10 15:11:34,CRBS,0,0.00,0,,0,0
2026-09-10 15:11:34,CRDO,0.7151,161.70,-3.70,-,5.663,13.662
2026-09-10 15:11:34,CRM,0.4119,243.59,-0.23,-,5.336,12.634
2026-09-10 15:11:34,CRML,1.2224,6.84,-3.18,-,0.35,0.851
2026-09-10 15:11:34,CROX,0.4268,108.83,-2.03,-,6.325,11.6
2026-09-10 15:11:34,CRSP,0.5798,52.23,-2.28,-,1.887,3.422
2026-09-10 15:11:34,CRSR,0.6721,12.45,0.97,+,0.951,2.135
2026-09-10 15:11:34,CRWD,0.5336,208.86,0.51,+,5.797,13.439
2026-09-10 15:11:34,CRWV,0.8155,89.98,-5.22,-,4.189,8.851
2026-09-10 15:11:34,CSCO,0.3038,108.19,-1.13,-,1.61,3.763
2026-09-10 15:11:34,CSIQ,0.7849,13.03,-3.19,-,0.456,1.155
2026-09-10 15:11:34,CSX,0.2653,48.77,0.83,+,0.683,1.479
2026-09-10 15:11:34,CVS,0.3014,95.19,-0.20,-,1.467,3.114
2026-09-10 15:11:34,CVX,0.2801,213.10,-0.33,-,3.036,7.065
2026-09-10 15:11:34,CYBR,0,408.85,0.00,,0,0
2026-09-10 15:11:34,CZR,0,29.67,0.00,,0.233,-inf
2026-09-10 15:11:34,D,0.2228,65.19,0.13,+,1.953,3.615
2026-09-10 15:11:34,DAC,0.2569,155.46,0.50,+,4.752,10.032
2026-09-10 15:11:34,DAL,0.4226,78.17,-0.73,-,1.511,3.621
2026-09-10 15:11:34,DASH,0.4516,201.25,2.03,+,4.662,11.077
2026-09-10 15:11:34,DAVE,0.711,357.51,-1.21,-,13.981,32.29
2026-09-10 15:11:34,DBX,0.3791,35.20,1.76,+,0.92,1.673
2026-09-10 15:11:34,DDOG,0.5903,224.19,-0.48,-,6.533,15.394
2026-09-10 15:11:34,DE,0.3081,676.39,-0.12,-,11.358,24.969
2026-09-10 15:11:34,DECK,0.39,79.41,-1.02,-,1.314,3.37
2026-09-10 15:11:34,DELL,0.6083,516.18,-3.56,-,14.863,36.817
2026-09-10 15:11:34,DG,0.3412,122.68,-1.52,-,2.653,5.272
2026-09-10 15:11:34,DHR,0.3046,201.40,-1.68,-,3.26,7.227
2026-09-10 15:11:34,DIA,0.1682,520.25,-0.73,-,4.606,10.997
2026-09-10 15:11:34,DIS,0.2567,105.03,0.82,+,1.374,3.252
2026-09-10 15:11:34,DJT,0.8383,8.81,1.21,+,0.334,0.807
2026-09-10 15:11:34,DKNG,0.5547,23.75,0.36,+,0.642,1.582
2026-09-10 15:11:34,DKS,0.4319,132.26,-0.82,-,3.483,7.089
2026-09-10 15:11:34,DLR,0.3032,185.90,-1.68,-,3.498,6.895
2026-09-10 15:11:34,DLTR,0.3743,118.58,0.16,+,2.497,5.059
2026-09-10 15:11:34,DOCU,0.4825,65.69,1.92,+,1.739,3.864
2026-09-10 15:11:34,DOW,0.4432,29.73,1.14,+,0.654,1.586
2026-09-10 15:11:34,DPZ,0.4212,318.17,-1.03,-,13.147,34.132
2026-09-10 15:11:34,DRAM,0.6802,58.49,-5.01,-,2.019,2.665
2026-09-10 15:11:34,DUK,0.1917,119.66,-0.64,-,3.173,5.695
2026-09-10 15:11:34,DVN,0.3664,49.98,2.05,+,0.9,2.021
