TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-18 12:21:24,A,0.3026,156.00,-0.21,-,1.717,10.484
2026-09-18 12:21:24,AA,0.5377,44.91,-4.38,-,0.516,2.528
2026-09-18 12:21:24,AAL,0.5034,13.02,0.58,+,0.144,0.66
2026-09-18 12:21:24,AAOI,0.8627,100.75,2.74,+,1.83,9.548
2026-09-18 12:21:24,AAP,0.4865,42.27,0.69,+,0.455,2.297
2026-09-18 12:21:24,AAPL,0.2528,334.63,-0.70,-,2.076,4.634
2026-09-18 12:21:24,ABBNY,0,97.15,0.86,+,0,0
2026-09-18 12:21:24,ABBV,0.28,263.68,-0.13,-,2.509,7.546
2026-09-18 12:21:24,ABNB,0.3423,166.14,0.13,+,1.56,5.908
2026-09-18 12:21:24,ABT,0.2925,102.70,0.46,+,0.871,2.873
2026-09-18 12:21:24,ACHR,0.7648,5.29,-2.13,-,0.128,0.423
2026-09-18 12:21:24,ACN,0.5347,183.09,-3.78,-,2.475,8.148
2026-09-18 12:21:24,AD,0.3922,36.61,-0.65,-,0.224,3.243
2026-09-18 12:21:24,ADAM,0.4202,8.89,-1.22,-,0.047,0.847
2026-09-18 12:21:24,ADBE,0.4014,248.62,-1.60,-,2.252,10.567
2026-09-18 12:21:24,ADP,0.2885,271.02,-0.45,-,2.899,8.563
2026-09-18 12:21:24,ADSK,0.4181,217.54,-0.50,-,3.155,9.866
2026-09-18 12:21:24,AEP,0.2151,120.11,-1.24,-,0.768,5.663
2026-09-18 12:21:24,AFRM,0.5379,70.63,0.50,+,0.802,3.942
2026-09-18 12:21:24,AGX,0.6352,385.48,0.65,+,8.199,54.659
2026-09-18 12:21:24,AIG,0.2586,75.66,-0.03,-,0.47,1.999
2026-09-18 12:21:24,AKAM,0.5191,103.94,-2.93,-,1.061,5.581
2026-09-18 12:21:24,ALAB,0.7767,299.25,1.94,+,4.826,24.75
2026-09-18 12:21:24,ALGN,0.455,147.51,-1.47,-,-inf,6.394
2026-09-18 12:21:24,AMAT,0.5422,434.66,4.14,+,4.516,23.718
2026-09-18 12:21:24,AMD,0.5174,543.95,-0.21,-,4.91,13.516
2026-09-18 12:21:24,AMGN,0.2794,382.47,0.71,+,3.68,11.219
2026-09-18 12:21:24,AMR,0.5758,175.44,-5.03,-,4.692,22.37
2026-09-18 12:21:24,AMZN,0.3227,253.75,1.02,+,1.806,4.153
2026-09-18 12:21:24,ANET,0.5005,197.80,-0.87,-,2.422,10.444
2026-09-18 12:21:24,ANF,0.4735,136.67,-1.39,-,1.853,7.539
2026-09-18 12:21:24,APA,0.4719,45.19,-0.60,-,0.442,2.291
2026-09-18 12:21:24,APH,0.4226,78.99,0.79,+,1.219,7.322
2026-09-18 12:21:24,APLD,0.93,26.99,2.31,+,0.503,2.189
2026-09-18 12:21:24,APP,0.5669,313.27,-2.59,-,3.501,17.808
2026-09-18 12:21:24,ARKG,0.4904,51.28,-0.60,-,0.585,2.632
2026-09-18 12:21:24,ARKK,0.3424,87.55,0.72,+,0.589,3.058
2026-09-18 12:21:24,ARM,0.6753,266.53,0.62,+,3.394,18.8
2026-09-18 12:21:24,ARWR,0.5466,66.90,-1.24,-,1.168,8.196
2026-09-18 12:21:24,ASAN,0.8487,9.64,-4.47,-,0.352,1.879
2026-09-18 12:21:24,ASML,0.471,1649.32,1.21,+,13.577,73.34
2026-09-18 12:21:24,ASTS,0.7596,58.16,-7.26,-,1.027,4.433
2026-09-18 12:21:24,ATI,0.4873,185.99,1.28,+,2.068,19.825
2026-09-18 12:21:24,AVAV,0.6303,160.40,-1.82,-,3.133,11.605
2026-09-18 12:21:24,AVGO,0.3699,355.28,2.30,+,2.738,7.193
2026-09-18 12:21:24,AVPT,0.4684,13.29,-1.74,-,0.061,1.404
2026-09-18 12:21:24,AXP,0.2529,310.12,-0.34,-,2.03,8.024
2026-09-18 12:21:24,AZO,0.4531,2851.83,0.26,+,26.053,300.435
2026-09-18 12:21:24,BA,0.3132,196.29,-0.36,-,1.53,1.607
2026-09-18 12:21:24,BABA,0.4753,113.41,4.48,+,0.871,5.379
2026-09-18 12:21:24,BAC,0.2715,57.90,-0.49,-,0.308,1.478
2026-09-18 12:21:24,BBIO,0.4125,66.25,-1.57,-,-inf,5.964
2026-09-18 12:21:24,BBWI,0.5805,17.77,3.37,+,0.403,1.103
2026-09-18 12:21:24,BBY,0.3653,93.89,-0.71,-,0.962,3.904
2026-09-18 12:21:24,BE,0.7941,269.57,-3.99,-,6.389,23.015
2026-09-18 12:21:24,BG,0.3751,116.33,-2.49,-,2.844,9.626
2026-09-18 12:21:24,BGS,0.4805,2.96,-2.63,-,0.039,0.321
2026-09-18 12:21:24,BIDU,0.4261,89.91,-0.13,-,0.494,3.756
2026-09-18 12:21:24,BIIB,0.3331,216.81,-1.02,-,2.39,7.811
2026-09-18 12:21:24,BKNG,0.3771,168.65,-1.10,-,1.755,6.898
2026-09-18 12:21:24,BLK,0.3019,1052.59,-0.13,-,8.675,29.945
2026-09-18 12:21:24,BMBL,0.5025,2.85,-3.55,-,0.038,0.302
2026-09-18 12:21:24,BMY,0.2777,62.72,-0.19,-,0.501,1.752
2026-09-18 12:21:24,BNTX,0.4331,96.12,-2.57,-,2.032,9.088
2026-09-18 12:21:24,BP,0.3413,44.91,-1.11,-,0.24,1.54
2026-09-18 12:21:24,BSX,0.4242,43.58,0.06,+,0.396,1.738
2026-09-18 12:21:24,BULL,0.8006,8.20,6.29,+,0.144,0.613
2026-09-18 12:21:24,C,0.331,132.23,-0.35,-,1.082,4.264
2026-09-18 12:21:24,CAKE,0.4464,95.08,-0.82,-,1.458,9.351
2026-09-18 12:21:24,CAT,0.3634,802.50,0.49,+,6.417,31.052
2026-09-18 12:21:24,CAVA,0.581,51.67,0.90,+,0.941,3.245
2026-09-18 12:21:24,CB,0.1976,340.09,-0.53,-,2.621,14.667
2026-09-18 12:21:24,CBOE,0.355,269.24,0.96,+,2.812,10.065
2026-09-18 12:21:24,CCC,0.7747,6.55,-0.76,-,0.091,1.197
2026-09-18 12:21:24,CCJ,0.4496,91.18,-1.75,-,1.266,4.467
2026-09-18 12:21:24,CCL,0.4846,21.95,-0.99,-,0.213,0.974
2026-09-18 12:21:24,CDE,0.6302,19.68,-1.48,-,0.368,1.332
2026-09-18 12:21:24,CEG,0.4286,256.60,-2.36,-,2.643,12.098
2026-09-18 12:21:24,CELC,0.5712,81.30,-4.25,-,2.436,10.168
2026-09-18 12:21:24,CELH,0.5517,28.42,0.28,+,0.371,1.604
2026-09-18 12:21:24,CGNX,0.4956,61.16,0.51,+,1.159,6.53
2026-09-18 12:21:24,CHKP,0.3821,133.87,-1.73,-,2.651,11.068
2026-09-18 12:21:24,CHPT,0.882,10.45,5.34,+,0.286,2.101
2026-09-18 12:21:24,CIBR,0.3285,99.53,-2.10,-,0.96,7.22
2026-09-18 12:21:24,CIEN,0.6387,341.85,-0.70,-,5.264,23.789
2026-09-18 12:21:24,CIFR,0.9712,17.74,4.72,+,0.464,1.936
2026-09-18 12:21:24,CL,0.2233,87.14,-0.67,-,0.534,2.023
2026-09-18 12:21:24,CLF,0.6218,12.45,-2.47,-,0.207,0.83
2026-09-18 12:21:24,CLOV,0.758,4.46,-1.87,-,0.08,0.272
2026-09-18 12:21:24,CLS,0.6451,334.82,1.48,+,4.865,22.682
2026-09-18 12:21:24,CLSK,0.8148,14.02,5.03,+,0.27,1.241
2026-09-18 12:21:24,CMG,0.3893,33.05,-1.39,-,0.311,1.298
2026-09-18 12:21:24,COHR,0.7338,308.65,4.28,+,5.182,25.524
2026-09-18 12:21:24,COIN,0.6932,194.56,11.84,+,3.777,15.16
2026-09-18 12:21:24,COP,0.3296,132.29,-0.68,-,1.051,4.59
2026-09-18 12:21:24,COPP,0.4142,42.00,-0.69,-,0.722,3.864
2026-09-18 12:21:24,CORZ,0.7332,17.55,2.42,+,0.334,1.38
2026-09-18 12:21:24,COST,0.241,896.24,0.26,+,5.397,32.561
