TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 17:24:07,A,0.2988,156.7500,1.68,+,9.382,13.72
2026-08-27 17:24:07,AA,0.5158,51.0800,2.96,+,1.465,3.236
2026-08-27 17:24:07,AAL,0.4787,13.7400,-0.87,-,0.341,0.683
2026-08-27 17:24:07,AAOI,0.9451,112.3000,-0.42,-,5.145,12.921
2026-08-27 17:24:07,AAP,0.4927,43.5000,-0.86,-,1.016,2.34
2026-08-27 17:24:07,AAPL,0.2617,314.2900,0.36,+,3.798,5.528
2026-08-27 17:24:07,ABBV,0.2612,258.1300,-1.81,-,3.16,7.522
2026-08-27 17:24:07,ABNB,0.3018,185.8150,-1.95,-,2.687,6.006
2026-08-27 17:24:07,ABT,0.255,111.6800,-2.20,-,1.348,3.976
2026-08-27 17:24:07,ACHR,0.7424,5.9350,0.51,+,0.191,0.526
2026-08-27 17:24:07,ACN,0.4926,186.8600,3.31,+,3.854,9.423
2026-08-27 17:24:07,AD,0.2761,40.5050,-0.48,-,2.019,2.73
2026-08-27 17:24:07,ADAM,0.2893,9.8050,0.72,+,0.458,0.983
2026-08-27 17:24:07,ADBE,0.5483,288.3450,5.73,+,6.172,15.197
2026-08-27 17:24:07,ADP,0.2799,279.1150,1.17,+,4.149,9.054
2026-08-27 17:24:07,ADSK,0.5826,255.7000,6.21,+,25.607,29.347
2026-08-27 17:24:07,AEP,0.2203,122.8050,-0.53,-,5.454,7.724
2026-08-27 17:24:07,AFRM,0.706,84.2500,1.35,+,8.417,9.709
2026-08-27 17:24:07,AGX,0.9051,450.4750,1.06,+,88.332,117.34
2026-08-27 17:24:07,AIG,0.2228,76.6350,-0.44,-,1.089,2.303
2026-08-27 17:24:07,AKAM,0.5015,110.0400,2.94,+,2.69,6.349
2026-08-27 17:24:07,ALAB,0.801,301.0000,4.75,+,12.799,30.927
2026-08-27 17:24:07,ALGN,0.4109,161.2250,-0.19,-,5.664,7.888
2026-08-27 17:24:07,AMAT,0.5552,479.5900,0.54,+,11.733,30.566
2026-08-27 17:24:07,AMD,0.5563,474.5500,-0.89,-,13.02,19.09
2026-08-27 17:24:07,AMGN,0.3249,436.0000,-0.76,-,7.951,16.038
2026-08-27 17:24:07,AMR,0.5902,224.0550,4.34,+,27.017,39.263
2026-08-27 17:24:07,AMZN,0.3068,256.3950,-1.54,-,3.542,5.233
2026-08-27 17:24:07,ANET,0.507,200.4950,-0.57,-,5.395,12.399
2026-08-27 17:24:07,ANF,0.5163,146.5800,-1.35,-,4.795,10.351
2026-08-27 17:24:07,APA,0.4608,42.0500,2.89,+,0.926,2.233
2026-08-27 17:24:07,APH,0.4236,160.8050,0.02,+,13.431,20.329
2026-08-27 17:24:07,APLD,0.9063,27.2900,2.12,+,1.131,2.764
2026-08-27 17:24:07,APP,0.5545,312.2200,1.47,+,7.412,19.084
2026-08-27 17:24:07,ARKG,0.4975,49.7750,0.85,+,0.935,2.793
2026-08-27 17:24:07,ARKK,0.3685,87.4550,1.87,+,1.547,3.55
2026-08-27 17:24:07,ARM,0.6845,252.6950,1.65,+,8.866,21.386
2026-08-27 17:24:07,ARWR,0.4913,88.6150,-0.59,-,8.417,13.219
2026-08-27 17:24:07,ASAN,1.015,10.2300,7.73,+,2.28,2.771
2026-08-27 17:24:07,ASML,0.4429,1731.9000,-0.61,-,32.22,85.073
2026-08-27 17:24:07,ASTS,0.7825,61.4600,2.61,+,2.155,5.206
2026-08-27 17:24:07,ATI,0.4583,213.4650,0.78,+,18.873,30.03
2026-08-27 17:24:07,AVAV,0.7688,152.5500,3.68,+,5.029,9.843
2026-08-27 17:24:07,AVGO,0.5217,373.2500,4.49,+,9.127,12.196
2026-08-27 17:24:07,AVPT,0.4011,14.3150,8.25,+,1.086,1.769
2026-08-27 17:24:07,AXP,0.2467,334.5000,-0.59,-,3.906,9.434
2026-08-27 17:24:07,AZO,0.3692,2942.1250,-2.22,-,220.698,307.19
2026-08-27 17:24:07,BA,0.298,210.0000,-1.04,-,2.796,6.802
2026-08-27 17:24:07,BABA,0.4304,116.1850,-2.94,-,2.3,5.385
2026-08-27 17:24:07,BAC,0.2389,61.3050,-1.70,-,0.723,1.648
