TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 14:02:37,A,0.315,156.93,1.19,+,9.779,14.58
2026-08-27 14:02:37,AA,0.516,51.26,3.09,+,1.498,3.312
2026-08-27 14:02:37,AAL,0.4771,13.79,-0.40,-,0.334,0.705
2026-08-27 14:02:37,AAOI,0.9333,112.95,-0.71,-,5.426,12.978
2026-08-27 14:02:37,AAP,0.4957,43.10,-2.15,-,1.071,2.368
2026-08-27 14:02:37,AAPL,0.2639,314.53,0.34,+,3.972,5.826
2026-08-27 14:02:37,ABBV,0.2632,258.38,-1.72,-,3.303,7.789
2026-08-27 14:02:37,ABNB,0.2998,185.67,-1.28,-,2.695,6.463
2026-08-27 14:02:37,ABT,0.2562,112.02,-1.82,-,1.52,3.346
2026-08-27 14:02:37,ACHR,0.7449,5.89,-0.21,-,0.206,0.54
2026-08-27 14:02:37,ACN,0.481,188.49,3.92,+,4.101,9.892
2026-08-27 14:02:37,AD,0.2692,35.13,-1.49,-,1.981,2.584
2026-08-27 14:02:37,ADAM,0.3056,9.88,1.18,+,0.566,0.942
2026-08-27 14:02:37,ADBE,0.5501,289.72,5.94,+,6.756,15.451
2026-08-27 14:02:37,ADP,0.2811,284.61,1.14,+,4.385,9.609
2026-08-27 14:02:37,ADSK,0.5454,269.39,5.74,+,21.984,26.369
2026-08-27 14:02:37,AEP,0.2213,122.85,-0.41,-,5.523,7.736
2026-08-27 14:02:37,AFRM,0.7121,76.56,0.13,+,8.254,9.624
2026-08-27 14:02:37,AGX,0.9218,455.64,0.11,+,89.571,118.205
2026-08-27 14:02:37,AIG,0.232,76.43,-0.70,-,1.294,2.096
2026-08-27 14:02:37,AKAM,0.5093,111.15,2.86,+,3.03,6.656
2026-08-27 14:02:37,ALAB,0.7978,298.61,2.86,+,12.343,30.372
2026-08-27 14:02:37,ALGN,0.4328,159.81,0.42,+,5.562,8.182
2026-08-27 14:02:37,AMAT,0.5523,474.19,-1.16,-,11.688,30.415
2026-08-27 14:02:37,AMD,0.5547,471.73,-1.91,-,13.302,18.485
2026-08-27 14:02:37,AMGN,0.3158,438.59,-0.40,-,7.953,15.554
2026-08-27 14:02:37,AMR,0.5673,225.05,3.27,+,25.315,38.145
2026-08-27 14:02:37,AMZN,0.3096,255.29,-1.92,-,3.701,5.428
2026-08-27 14:02:37,ANET,0.5002,200.59,-0.82,-,4.889,12.01
2026-08-27 14:02:37,ANF,0.523,149.16,0.95,+,4.383,10.534
2026-08-27 14:02:37,APA,0.456,42.34,2.79,+,0.969,2.261
2026-08-27 14:02:37,APH,0.4234,160.75,-0.36,-,13.199,20.64
2026-08-27 14:02:37,APLD,0.897,27.73,3.20,+,1.176,2.753
2026-08-27 14:02:37,APP,0.5538,311.35,1.05,+,7.585,19.468
2026-08-27 14:02:37,ARKG,0.4956,50.17,1.46,+,1.183,2.87
2026-08-27 14:02:37,ARKK,0.371,87.33,1.81,+,1.569,3.611
2026-08-27 14:02:37,ARM,0.6874,250.26,-0.32,-,9.327,21.154
2026-08-27 14:02:37,ARWR,0.4881,88.43,-0.77,-,8.158,13.485
2026-08-27 14:02:37,ASAN,1.0242,10.22,8.32,+,2.313,2.825
2026-08-27 14:02:37,ASML,0.4455,1725.69,-1.14,-,34.926,86.369
2026-08-27 14:02:37,ASTS,0.7781,60.73,1.41,+,2.191,5.355
2026-08-27 14:02:37,ATI,0.4635,213.72,0.40,+,19.19,30.149
2026-08-27 14:02:37,AVAV,0.772,150.31,2.34,+,4.783,11.203
2026-08-27 14:02:37,AVGO,0.5256,367.52,3.35,+,9.043,12.177
2026-08-27 14:02:37,AVPT,0.4094,14.30,8.29,+,1.143,1.762
2026-08-27 14:02:37,AXP,0.2483,332.11,-1.20,-,3.933,9.671
2026-08-27 14:02:37,AZO,0.3719,2939.18,-1.99,-,223.32,310.642
2026-08-27 14:02:37,BA,0.2996,210.31,-0.84,-,2.841,6.96
2026-08-27 14:02:37,BABA,0.4289,115.20,-3.86,-,2.295,5.535
2026-08-27 14:02:37,BAC,0.235,61.61,-1.00,-,0.744,1.645
2026-08-27 14:02:37,BBIO,0.388,78.75,-0.78,-,5.91,9.272
2026-08-27 14:02:37,BBWI,0.5314,18.83,-0.37,-,0.516,1.213
2026-08-27 14:02:37,BBY,0.369,83.40,-4.62,-,1.849,3.853
2026-08-27 14:02:37,BE,0.8748,219.34,0.52,+,9.176,24.345
2026-08-27 14:02:37,BG,0.3211,112.14,-0.98,-,7.006,10.822
2026-08-27 14:02:37,BGS,0,3.48,-1.27,-,0.541,-inf
2026-08-27 14:02:37,BIDU,0.4296,96.53,3.51,+,1.942,4.585
2026-08-27 14:02:37,BIIB,0.338,221.22,0.07,+,4.745,8.97
2026-08-27 14:02:37,BKNG,0.3304,203.31,-2.67,-,3.571,7.946
2026-08-27 14:02:37,BLK,0.2515,1172.55,-0.06,-,16.365,34.006
2026-08-27 14:02:37,BMBL,0,2.73,-0.55,-,-inf,0.44
2026-08-27 14:02:37,BMY,0.2676,67.19,-0.56,-,0.905,2.205
2026-08-27 14:02:37,BNTX,0.5007,112.13,-0.38,-,11.173,16.622
2026-08-27 14:02:37,BP,0.3165,42.53,0.07,+,0.812,1.462
2026-08-27 14:02:37,BSKY,0,0.00,0,,0,0
2026-08-27 14:02:37,BSX,0.386,46.91,-2.61,-,0.871,2.002
2026-08-27 14:02:37,BULL,0.6715,9.56,8.94,+,0.391,0.796
2026-08-27 14:02:37,C,0.294,132.87,-0.52,-,1.774,4.241
2026-08-27 14:02:37,CAKE,0.4546,110.91,-3.85,-,9.824,15.24
2026-08-27 14:02:37,CAT,0.3765,816.96,-0.61,-,14,35.589
2026-08-27 14:02:37,CAVA,0.5123,66.55,-1.81,-,1.678,3.953
2026-08-27 14:02:37,CB,0.1987,339.09,-1.36,-,13.363,19.73
2026-08-27 14:02:37,CBOE,0.3478,316.39,1.35,+,5.472,13.07
2026-08-27 14:02:37,CCC,0.5524,7.57,3.63,+,0.884,1.143
2026-08-27 14:02:37,CCJ,0.4686,106.37,-0.92,-,2.579,5.989
2026-08-27 14:02:37,CCL,0.4227,25.07,-2.03,-,0.527,1.159
2026-08-27 14:02:37,CDE,0.6675,22.02,2.73,+,0.766,1.699
2026-08-27 14:02:37,CEG,0.4205,282.13,0.93,+,6.033,13.71
2026-08-27 14:02:37,CELC,0.6533,93.17,-2.01,-,11.714,18.92
2026-08-27 14:02:37,CELH,0.5392,32.97,-6.41,-,0.946,2.016
2026-08-27 14:02:37,CHKP,0.3614,134.59,4.30,+,9.558,14.493
2026-08-27 14:02:37,CIBR,0.3169,100.46,7.26,+,6.429,9.162
2026-08-27 14:02:37,CIEN,0.8328,400.75,-0.81,-,13.726,54.872
2026-08-27 14:02:37,CIFR,1.0076,16.80,4.84,+,0.874,2.06
2026-08-27 14:02:37,CL,0.2007,91.26,-0.87,-,0.985,2.312
2026-08-27 14:02:37,CLF,0.6147,11.73,1.69,+,0.389,0.854
2026-08-27 14:02:37,CLOV,0.6633,4.24,-0.35,-,0.159,0.305
2026-08-27 14:02:37,CLS,0.6389,318.18,3.53,+,9.64,25.057
2026-08-27 14:02:37,CLSK,0.8551,13.01,6.81,+,0.603,1.375
2026-08-27 14:02:37,CMG,0.3619,36.97,-1.00,-,0.701,1.632
2026-08-27 14:02:37,COHR,0.7461,292.59,-0.60,-,11.728,26.55
2026-08-27 14:02:37,COIN,0.6957,190.50,4.80,+,7.257,15.698
2026-08-27 14:02:37,COP,0.3018,129.85,-0.58,-,2.029,4.639
2026-08-27 14:02:37,COPP,0.4252,46.60,0.37,+,4.207,5.342
2026-08-27 14:02:37,CORZ,0.7481,17.85,2.47,+,0.678,1.663
2026-08-27 14:02:37,COST,0.2231,941.70,-1.51,-,9.54,23.525
2026-08-27 14:02:37,CPSH,1.1058,3.91,1.30,+,0.837,1.411
2026-08-27 14:02:37,CRBS,0,0.00,0,,0,0
2026-08-27 14:02:37,CRDO,0.9265,234.61,3.59,+,9.53,33.917
2026-08-27 14:02:37,CRM,0.4217,250.26,21.71,+,7.706,13.86
2026-08-27 14:02:37,CROX,0.4269,120.96,-2.17,-,10.006,15.677
2026-08-27 14:02:37,CRSP,0.6436,59.57,0.57,+,2.175,4.773
2026-08-27 14:02:37,CRSR,0.7394,11.96,1.01,+,1.843,2.518
2026-08-27 14:02:37,CRWD,0.5342,225.08,18.98,+,7.153,16.438
2026-08-27 14:02:37,CRWV,0.7734,86.87,-1.30,-,3.291,7.98
2026-08-27 14:02:37,CSCO,0.3006,111.91,-0.40,-,1.628,3.876
2026-08-27 14:02:37,CSIQ,0.8277,13.58,-2.09,-,0.603,1.326
2026-08-27 14:02:37,CSX,0.2494,51.45,-0.61,-,0.737,1.514
2026-08-27 14:02:37,CVS,0.2799,93.48,-0.89,-,1.269,2.882
2026-08-27 14:02:37,CVX,0.2551,200.75,0.27,+,2.837,6.085
2026-08-27 14:02:37,CYBR,0,408.85,0.00,,0,0
2026-08-27 14:02:37,CZR,0,29.65,-0.03,-,0.101,1.048
2026-08-27 14:02:37,D,0.2119,66.46,-0.67,-,2.811,4.094
2026-08-27 14:02:37,DAC,0.254,150.28,1.69,+,6.416,12.914
2026-08-27 14:02:37,DAL,0.3838,81.58,-1.81,-,1.456,3.337
2026-08-27 14:02:37,DASH,0.384,230.60,-2.67,-,5.839,11.858
2026-08-27 14:02:37,DAVE,0.6685,367.00,-1.42,-,15.874,31.391
2026-08-27 14:02:37,DBX,0.3578,35.77,2.80,+,0.867,1.695
2026-08-27 14:02:37,DDOG,0.5947,240.22,5.51,+,7.241,17.585
2026-08-27 14:02:37,DE,0.2904,624.75,-1.54,-,9.866,21.264
2026-08-27 14:02:37,DECK,0.3543,86.61,-3.20,-,1.558,3.619
2026-08-27 14:02:37,DELL,0.772,464.81,0.21,+,14.239,58.455
2026-08-27 14:02:37,DG,0.3657,127.61,3.93,+,3.565,5.845
2026-08-27 14:02:37,DHR,0.2986,216.60,0.58,+,3.855,8.138
2026-08-27 14:02:37,DIA,0.1348,535.32,0.20,+,3.139,7.296
2026-08-27 14:02:37,DIS,0.2323,107.36,-2.07,-,1.258,2.879
2026-08-27 14:02:37,DJT,0.7796,10.03,5.58,+,0.414,0.928
2026-08-27 14:02:37,DKNG,0.4932,24.25,-2.14,-,0.662,1.423
2026-08-27 14:02:37,DKS,0.4286,130.41,0.58,+,6.53,8.719
2026-08-27 14:02:37,DLR,0.2826,192.16,-0.66,-,2.691,1.69
2026-08-27 14:02:37,DLTR,0.3685,127.16,-3.80,-,3.964,6.361
2026-08-27 14:02:37,DOCU,0.6471,63.77,7.49,+,1.732,7.376
2026-08-27 14:02:37,DOW,0.4222,30.39,0.20,+,3.291,1.461
2026-08-27 14:02:37,DPZ,0.3447,337.26,-2.12,-,21.256,37.117
2026-08-27 14:02:37,DRAM,0.6621,55.70,-1.22,-,1.733,2.303
2026-08-27 14:02:37,DUK,0.1939,120.97,-0.76,-,4.513,7.103
2026-08-27 14:02:37,DVN,0.3442,47.14,0.66,+,0.85,1.875
2026-08-27 14:02:37,DY,0.5003,308.21,-0.87,-,29.943,46.915
2026-08-27 14:02:37,EA,0,209.70,0.00,,0,0
2026-08-27 14:02:37,EAT,0.451,233.67,-3.01,-,20.573,31.776
2026-08-27 14:02:37,EBAY,0.3101,101.76,-2.34,-,1.664,3.778
2026-08-27 14:02:37,ECHO,0.4484,85.24,-0.43,-,1.731,4.461
2026-08-27 14:02:37,EL,0.3391,106.23,1.11,+,1.859,4.187
2026-08-27 14:02:37,ELF,0.5276,106.02,-0.89,-,3.089,6.572
2026-08-27 14:02:37,EMR,0.274,157.70,-0.37,-,2.496,5.578
2026-08-27 14:02:37,ENPH,0.6808,38.65,0.61,+,1.28,3.085
2026-08-27 14:02:37,ENSG,0.271,173.99,-3.68,-,9.29,13.948
2026-08-27 14:02:37,EOG,0.3166,145.15,0.21,+,2.768,5.504
2026-08-27 14:02:37,EOSE,1.066,3.41,2.10,+,0.159,0.444
2026-08-27 14:02:37,EQIX,0.3053,1073.62,-0.56,-,63.806,98.392
2026-08-27 14:02:37,ETH,0.5572,24.02,1.82,+,0.675,1.561
2026-08-27 14:02:37,ETHE,0.5856,20.27,1.81,+,0.695,1.188
2026-08-27 14:02:37,ETN,0.3772,416.60,-0.68,-,8.19,18.029
2026-08-27 14:02:37,ETR,0.2375,106.55,-0.63,-,5.168,7.157
2026-08-27 14:02:37,ETSY,0.4501,80.81,-1.14,-,1.988,4.43
2026-08-27 14:02:37,EXPE,-0.0261,320.09,-4.00,-,6.867,14.12
2026-08-27 14:02:37,F,0.3472,13.93,0.22,+,0.214,0.536
2026-08-27 14:02:37,FANG,0.3492,200.68,0.42,+,13.83,20.757
2026-08-27 14:02:37,FBP,0,27.72,-0.72,-,-inf,1.996
2026-08-27 14:02:37,FBTC,0.4359,69.97,2.43,+,1.606,3.514
2026-08-27 14:02:37,FCX,0.5012,78.89,-0.14,-,2.021,4.921
2026-08-27 14:02:37,FDX,0.2651,334.09,-0.57,-,4.888,10.715
2026-08-27 14:02:37,FFIV,0.3566,408.04,2.11,+,28.911,42.794
2026-08-27 14:02:37,FI,0,63.80,0.00,,0,0
2026-08-27 14:02:37,FICO,0.5473,1157.31,2.08,+,123.356,192.769
2026-08-27 14:02:37,FISV,0.3865,52.55,0.19,+,1.066,2.252
2026-08-27 14:02:37,FLY,0.8839,22.07,-0.85,-,0.968,2.301
2026-08-27 14:02:37,FN,0.6258,430.74,-1.61,-,51.907,83.541
2026-08-27 14:02:37,FSLR,0.4949,209.86,1.91,+,4.772,11.823
2026-08-27 14:02:37,FSLY,0.7626,24.84,6.63,+,0.964,2.312
2026-08-27 14:02:37,FTNT,0.4445,171.78,9.04,+,4.728,9.551
2026-08-27 14:02:37,FUBO,0.7407,9.95,-3.40,-,0.552,0.992
2026-08-27 14:02:37,FUTU,0.5187,124.36,-2.34,-,3.357,8.051
2026-08-27 14:02:37,GD,0.2116,381.35,-0.18,-,5.599,9.776
2026-08-27 14:02:37,GDX,0.4771,103.31,0.87,+,2.6,5.903
2026-08-27 14:02:37,GE,0.3018,343.82,-2.98,-,5.709,12.353
