TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 12:36:03,A,0.3161,157.88,1.81,+,9.83,14.829
2026-08-27 12:36:03,AA,0.5138,50.89,2.35,+,1.512,3.179
2026-08-27 12:36:03,AAL,0.4796,13.84,0.00,,0.334,0.718
2026-08-27 12:36:03,AAOI,0.9317,112.06,-1.49,-,5.364,12.95
2026-08-27 12:36:03,AAP,0.4995,43.14,-2.07,-,1.076,2.446
2026-08-27 12:36:03,AAPL,0.2631,314.54,0.35,+,4.097,5.974
2026-08-27 12:36:03,ABBV,0.2644,258.29,-1.75,-,3.608,7.939
2026-08-27 12:36:03,ABNB,0.3014,186.31,-0.94,-,2.878,6.53
2026-08-27 12:36:03,ABT,0.2564,111.93,-1.90,-,1.618,3.337
2026-08-27 12:36:03,ACHR,0.7472,5.95,0.85,+,0.216,0.541
2026-08-27 12:36:03,ACN,0.4809,189.59,4.53,+,4.387,9.817
2026-08-27 12:36:03,AD,0.3021,35.19,-1.32,-,2.203,2.959
2026-08-27 12:36:03,ADAM,0.3112,9.90,1.38,+,0.567,0.981
2026-08-27 12:36:03,ADBE,0.5521,288.87,5.63,+,7.143,15.633
2026-08-27 12:36:03,ADP,0.2811,285.43,1.44,+,4.854,9.652
2026-08-27 12:36:03,ADSK,0.5484,270.47,6.16,+,21.41,25.872
2026-08-27 12:36:03,AEP,0.2233,122.72,-0.52,-,5.566,7.817
2026-08-27 12:36:03,AFRM,0.718,76.92,0.60,+,8.224,9.664
2026-08-27 12:36:03,AGX,0.9213,456.34,0.26,+,89.932,117.957
2026-08-27 12:36:03,AIG,0.2346,76.13,-1.09,-,0.781,2.062
2026-08-27 12:36:03,AKAM,0.506,110.04,1.83,+,3.061,6.692
2026-08-27 12:36:03,ALAB,0.793,300.21,3.41,+,12.436,30.577
2026-08-27 12:36:03,ALGN,0.4279,159.39,0.16,+,4.55,8.41
2026-08-27 12:36:03,AMAT,0.5561,476.17,-0.75,-,12.435,31.028
2026-08-27 12:36:03,AMD,0.5493,472.36,-1.78,-,12.59,18.042
2026-08-27 12:36:03,AMGN,0.3197,439.94,-0.09,-,9.703,15.929
2026-08-27 12:36:03,AMR,0.5722,224.49,3.01,+,25.441,38.525
