TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 18:48:53,A,0.3193,161.0000,3.50,+,10.823,16.716
2026-09-21 18:48:53,AA,0.5181,44.7450,0.47,+,1.955,3.096
2026-09-21 18:48:53,AAL,0.4992,13.5800,4.71,+,0.577,0.866
2026-09-21 18:48:53,AAOI,0.9169,110.6100,3.33,+,9.198,13.987
2026-09-21 18:48:53,AAP,0.5158,41.1700,-3.62,-,2.261,2.861
2026-09-21 18:48:53,AAPL,0.2569,338.7850,0.85,+,0.384,5.373
2026-09-21 18:48:53,ABBNY,0,95.8750,2.70,+,0,0
2026-09-21 18:48:53,ABBV,0.2787,265.0100,0.20,+,6.441,9.409
2026-09-21 18:48:53,ABNB,0.3589,166.4450,0.37,+,5.516,7.785
2026-09-21 18:48:53,ABT,0.2938,102.8600,0.36,+,2.49,4.042
2026-09-21 18:48:53,ACHR,0.7279,5.4450,3.23,+,0.382,0.525
2026-09-21 18:48:53,ACN,0.5465,186.3000,2.66,+,8.144,18.322
2026-09-21 18:48:53,AD,0.3831,36.0750,-0.08,-,2.937,2.758
2026-09-21 18:48:53,ADAM,0.3984,8.9600,0.11,+,0.798,0.915
2026-09-21 18:48:53,ADBE,0.4172,249.3750,0.24,+,9.514,14.554
2026-09-21 18:48:53,ADP,0.2937,270.3250,-0.47,-,7.362,10.733
2026-09-21 18:48:53,ADSK,0.4322,219.3500,0.88,+,9.725,13.345
2026-09-21 18:48:53,AEP,0.212,120.1150,0.03,+,5.127,8.893
2026-09-21 18:48:53,AFRM,0.5547,71.2350,-0.22,-,3.352,5.255
2026-09-21 18:48:53,AGX,0.6378,384.7500,-2.50,-,50.866,80.642
2026-09-21 18:48:53,AIG,0.2495,75.2100,-1.05,-,1.615,2.648
2026-09-21 18:48:53,AKAM,0.6165,116.8750,12.33,+,6.747,9.762
2026-09-21 18:48:53,ALAB,0.8711,341.2500,12.36,+,28.546,43.352
2026-09-21 18:48:53,ALGN,0.4428,147.9700,-0.49,-,5.541,8.411
2026-09-21 18:48:53,AMAT,0.5814,465.4050,4.42,+,22.844,36.433
2026-09-21 18:48:53,AMD,0.587,618.9500,9.95,+,2.44,23.338
2026-09-21 18:48:53,AMGN,0.2854,392.7450,1.95,+,9.867,13.916
2026-09-21 18:48:53,AMR,0.5744,175.9000,0.73,+,20.658,35.09
2026-09-21 18:48:53,AMZN,0.3418,258.6050,1.87,+,0.245,5.196
2026-09-21 18:48:53,ANET,0.5225,205.2750,3.02,+,9.41,14.473
2026-09-21 18:48:53,ANF,0.4824,135.0050,0.74,+,6.604,9.525
2026-09-21 18:48:53,APA,0.4739,43.8800,-2.36,-,1.874,2.9
2026-09-21 18:48:53,APH,0.4409,80.9700,4.09,+,7.127,12.79
2026-09-21 18:48:53,APLD,0.9149,28.2600,0.25,+,2.062,3.076
2026-09-21 18:48:53,APP,0.6244,329.6900,7.18,+,17.884,27.341
2026-09-21 18:48:53,ARKG,0.4978,51.5400,0.33,+,2.277,3.652
2026-09-21 18:48:53,ARKK,0.3553,90.8250,2.82,+,2.705,4.318
2026-09-21 18:48:53,ARM,0.8216,324.1750,17.16,+,26.353,38.121
2026-09-21 18:48:53,ARWR,0.537,68.6500,3.47,+,7.631,12.578
2026-09-21 18:48:53,ASAN,0.7833,9.5750,0.32,+,1.63,2.284
2026-09-21 18:48:53,ASML,0.4823,1713.8100,1.87,+,64.193,103.45
2026-09-21 18:48:53,ASTS,0.7835,62.0550,5.76,+,4.171,6.5
2026-09-21 18:48:53,ATI,0.4962,190.7500,-1.29,-,18.955,33.373
2026-09-21 18:48:53,AVAV,0.6235,161.4150,0.59,+,9.274,14.686
2026-09-21 18:48:53,AVGO,0.399,363.6600,1.41,+,0.501,9.238
2026-09-21 18:48:53,AVPT,0.455,13.2750,1.29,+,1.34,1.702
2026-09-21 18:48:53,AXP,0.2582,314.0000,0.65,+,7.076,10.939
