TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 16:41:29,A,0.2987,156.7500,1.68,+,9.382,13.719
2026-08-27 16:41:29,AA,0.5155,51.2300,2.96,+,1.465,3.236
2026-08-27 16:41:29,AAL,0.4784,13.7250,-0.87,-,0.341,0.683
2026-08-27 16:41:29,AAOI,0.9447,112.5800,-0.42,-,5.145,12.922
2026-08-27 16:41:29,AAP,0.4924,43.4800,-0.86,-,1.016,2.34
2026-08-27 16:41:29,AAPL,0.2615,314.2150,0.36,+,3.799,5.528
2026-08-27 16:41:29,ABBV,0.261,258.3300,-1.81,-,3.16,7.521
2026-08-27 16:41:29,ABNB,0.3017,184.6750,-1.95,-,2.687,6.007
2026-08-27 16:41:29,ABT,0.2549,111.7500,-2.20,-,1.348,3.975
2026-08-27 16:41:29,ACHR,0.7418,5.9350,0.51,+,0.191,0.526
2026-08-27 16:41:29,ACN,0.4922,187.5000,3.31,+,3.854,9.423
2026-08-27 16:41:29,AD,0.276,40.5050,-0.48,-,2.019,2.73
2026-08-27 16:41:29,ADAM,0.289,9.8050,0.72,+,0.458,0.983
2026-08-27 16:41:29,ADBE,0.5481,287.8450,5.73,+,6.173,15.198
2026-08-27 16:41:29,ADP,0.2798,279.1150,1.17,+,4.149,9.051
2026-08-27 16:41:29,ADSK,0.5825,249.7500,6.21,+,25.607,29.345
2026-08-27 16:41:29,AEP,0.2201,122.8050,-0.53,-,5.453,7.722
2026-08-27 16:41:29,AFRM,0.7059,84.5750,1.35,+,8.417,9.708
2026-08-27 16:41:29,AGX,0.9048,460.9100,1.06,+,88.338,117.347
2026-08-27 16:41:29,AIG,0.2226,76.6200,-0.44,-,1.089,2.303
2026-08-27 16:41:29,AKAM,0.5012,110.6200,2.94,+,2.69,6.348
2026-08-27 16:41:29,ALAB,0.8006,302.2500,4.75,+,12.799,30.927
2026-08-27 16:41:29,ALGN,0.4107,161.2250,-0.19,-,5.664,7.888
