TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-18 13:54:29,A,0.2941,155.74,-0.39,-,1.537,10.141
2026-09-18 13:54:29,AA,0.54,44.76,-4.71,-,0.31,2.487
2026-09-18 13:54:29,AAL,0.499,12.97,0.27,+,0.118,0.627
2026-09-18 13:54:29,AAOI,0.8571,101.54,3.55,+,1.515,9.358
2026-09-18 13:54:29,AAP,0.4881,42.28,0.71,+,0.426,2.278
2026-09-18 13:54:29,AAPL,0.2492,335.46,-0.46,-,1.745,4.452
2026-09-18 13:54:29,ABBNY,0,97.38,1.10,+,0,0
2026-09-18 13:54:29,ABBV,0.2787,264.28,0.10,+,1.696,7.499
2026-09-18 13:54:29,ABNB,0.339,165.85,-0.05,-,1.411,5.677
2026-09-18 13:54:29,ABT,0.2892,102.73,0.49,+,0.772,2.828
2026-09-18 13:54:29,ACHR,0.7508,5.30,-1.85,-,0.1,0.397
2026-09-18 13:54:29,ACN,0.5298,182.65,-4.01,-,1.812,8.077
2026-09-18 13:54:29,AD,0.3988,36.27,-1.57,-,0.173,3.265
2026-09-18 13:54:29,ADAM,0.42,8.88,-1.39,-,0.036,0.845
2026-09-18 13:54:29,ADBE,0.4011,249.31,-1.33,-,2.094,10.616
2026-09-18 13:54:29,ADP,0.287,271.37,-0.32,-,2.797,8.357
2026-09-18 13:54:29,ADSK,0.4123,217.03,-0.74,-,2.853,9.723
2026-09-18 13:54:29,AEP,0.2118,120.31,-1.08,-,0.393,5.57
2026-09-18 13:54:29,AFRM,0.532,71.05,1.09,+,0.744,3.97
2026-09-18 13:54:29,AGX,0.6182,384.71,0.45,+,5.829,53.117
2026-09-18 13:54:29,AIG,0.254,75.78,0.13,+,0.545,1.985
2026-09-18 13:54:29,AKAM,0.5168,104.52,-2.39,-,-inf,5.531
2026-09-18 13:54:29,ALAB,0.7677,298.16,1.57,+,3.847,24.445
2026-09-18 13:54:29,ALGN,0.4482,148.41,-0.87,-,1.592,5.67
2026-09-18 13:54:29,AMAT,0.535,435.37,4.31,+,3.986,23.187
2026-09-18 13:54:29,AMD,0.526,545.93,0.15,+,3.79,13.466
2026-09-18 13:54:29,AMGN,0.2775,383.00,0.85,+,2.858,10.958
2026-09-18 13:54:29,AMR,0.5626,174.45,-5.56,-,3.501,21.668
2026-09-18 13:54:29,AMZN,0.32,253.04,0.74,+,1.492,3.939
2026-09-18 13:54:29,ANET,0.4981,198.55,-0.49,-,2.014,10.403
2026-09-18 13:54:29,ANF,0.4676,135.56,-2.19,-,1.307,7.233
2026-09-18 13:54:29,APA,0.4661,45.06,-0.88,-,0.406,2.259
2026-09-18 13:54:29,APH,0.4168,78.36,-0.01,-,1.282,7.134
2026-09-18 13:54:29,APLD,0.93,27.45,4.06,+,0.394,2.194
2026-09-18 13:54:29,APP,0.5629,311.42,-3.17,-,2.857,17.47
2026-09-18 13:54:29,ARKG,0.4916,51.12,-0.91,-,0.542,2.621
2026-09-18 13:54:29,ARKK,0.3424,87.84,1.06,+,0.585,3.03
2026-09-18 13:54:29,ARM,0.6815,268.95,1.53,+,3.013,19.226
2026-09-18 13:54:29,ARWR,0.5529,66.90,-1.24,-,0.964,8.314
2026-09-18 13:54:29,ASAN,0.8109,9.52,-5.70,-,0.27,1.759
2026-09-18 13:54:29,ASML,0.4698,1648.09,1.13,+,10.203,72.274
2026-09-18 13:54:29,ASTS,0.7543,58.22,-7.16,-,0.887,4.361
2026-09-18 13:54:29,ATI,0.4753,185.79,1.17,+,2.24,19.203
2026-09-18 13:54:29,AVAV,0.6245,160.78,-1.59,-,2.588,11.355
2026-09-18 13:54:29,AVGO,0.3707,354.61,2.10,+,2.305,6.756
2026-09-18 13:54:29,AVPT,0.4656,13.26,-1.92,-,0.047,1.391
2026-09-18 13:54:29,AXP,0.2521,311.57,0.13,+,1.703,7.97
2026-09-18 13:54:29,AZO,0.4572,2856.35,0.42,+,30.401,303.78
2026-09-18 13:54:29,BA,0.3102,197.59,0.30,+,1.199,1.417
2026-09-18 13:54:29,BABA,0.4732,113.19,4.28,+,0.66,3.122
2026-09-18 13:54:29,BAC,0.2733,57.77,-0.70,-,0.271,1.446
2026-09-18 13:54:29,BBIO,0.4169,66.31,-1.49,-,-inf,6.023
2026-09-18 13:54:29,BBWI,0.5795,17.68,2.82,+,0.186,1.044
2026-09-18 13:54:29,BBY,0.3636,93.50,-1.12,-,0.835,3.703
2026-09-18 13:54:29,BE,0.7969,273.48,-2.59,-,7.023,23.535
2026-09-18 13:54:29,BG,0.3633,116.19,-2.61,-,1.822,9.252
2026-09-18 13:54:29,BGS,0.3927,2.98,-2.14,-,0.031,0.254
2026-09-18 13:54:29,BIDU,0.418,90.07,0.04,+,0.427,3.761
2026-09-18 13:54:29,BIIB,0.326,217.32,-0.79,-,2.311,7.475
2026-09-18 13:54:29,BKNG,0.3696,168.38,-1.25,-,1.62,6.824
2026-09-18 13:54:29,BLK,0.3003,1057.96,0.38,+,7.108,31.294
2026-09-18 13:54:29,BMBL,0.52,2.80,-5.41,-,0.029,0.302
2026-09-18 13:54:29,BMY,0.2769,62.59,-0.41,-,0.413,1.719
2026-09-18 13:54:29,BNTX,0.4366,96.08,-2.61,-,1.606,9.011
2026-09-18 13:54:29,BP,0.3391,44.66,-1.68,-,0.264,1.533
2026-09-18 13:54:29,BSX,0.426,43.49,-0.14,-,0.374,1.72
2026-09-18 13:54:29,BULL,0.8102,8.30,7.72,+,0.087,0.615
2026-09-18 13:54:29,C,0.3278,132.00,-0.53,-,0.713,4.169
2026-09-18 13:54:29,CAKE,0.448,95.52,-0.37,-,1.178,9.413
2026-09-18 13:54:29,CAT,0.3641,800.81,0.28,+,5.386,30.016
2026-09-18 13:54:29,CAVA,0.5803,51.25,0.08,+,0.738,3.167
2026-09-18 13:54:29,CB,0.1998,340.62,-0.37,-,2.756,14.817
2026-09-18 13:54:29,CBOE,0.3576,266.31,-0.13,-,1.631,10.327
2026-09-18 13:54:29,CCC,0.7734,6.49,-1.67,-,0.07,1.184
2026-09-18 13:54:29,CCJ,0.4829,93.50,0.75,+,1.814,5.569
2026-09-18 13:54:29,CCL,0.4792,21.95,-0.97,-,0.27,0.963
2026-09-18 13:54:29,CDE,0.6189,19.88,-0.53,-,0.272,1.296
2026-09-18 13:54:29,CEG,0.4269,256.61,-2.36,-,2.008,12.207
2026-09-18 13:54:29,CELC,0.5715,81.59,-3.91,-,1.981,10.18
2026-09-18 13:54:29,CELH,0.5466,28.34,0.00,,0.299,1.566
2026-09-18 13:54:29,CGNX,0.4969,61.26,0.67,+,-inf,6.547
2026-09-18 13:54:29,CHKP,0.3839,134.11,-1.56,-,1.806,11.138
2026-09-18 13:54:29,CHPT,0.8668,10.42,5.04,+,0.337,2.037
2026-09-18 13:54:29,CIBR,0.3225,99.66,-1.97,-,0.839,7.119
2026-09-18 13:54:29,CIEN,0.6352,343.55,-0.20,-,3.79,23.464
2026-09-18 13:54:29,CIFR,0.9589,17.93,5.84,+,0.39,1.929
2026-09-18 13:54:29,CL,0.2231,87.33,-0.46,-,0.476,2.029
2026-09-18 13:54:29,CLF,0.6082,12.43,-2.63,-,0.135,0.795
2026-09-18 13:54:29,CLOV,0.7714,4.45,-2.09,-,0.062,0.251
2026-09-18 13:54:29,CLS,0.6413,333.75,1.16,+,3.714,22.189
2026-09-18 13:54:29,CLSK,0.821,14.32,7.29,+,0.276,1.269
2026-09-18 13:54:29,CMG,0.3829,33.12,-1.18,-,0.23,1.272
2026-09-18 13:54:29,COHR,0.731,308.80,4.33,+,3.769,25.202
2026-09-18 13:54:29,COIN,0.6873,195.67,12.47,+,2.879,14.929
