TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 07:20:01,A,0.2998,143.9400,0.00,,5.747,10.889
2026-09-10 07:20:01,AA,0.5136,49.7650,0.00,,1.602,3.177
2026-09-10 07:20:01,AAL,0.4859,12.9300,0.00,,0.368,0.921
2026-09-10 07:20:01,AAOI,0.9272,106.0100,0.00,,6.264,12.355
2026-09-10 07:20:01,AAP,0.4906,43.3350,0.00,,1.367,2.617
2026-09-10 07:20:01,AAPL,0.2567,318.7850,0.00,,6.923,9.375
2026-09-10 07:20:01,ABBNY,0,96.7500,0.00,,0,0
2026-09-10 07:20:01,ABBV,0.2431,250.0000,0.00,,4.089,8.373
2026-09-10 07:20:01,ABNB,0.3166,169.9600,0.00,,3.874,6.62
2026-09-10 07:20:01,ABT,0.2964,105.8950,0.00,,1.777,3.411
2026-09-10 07:20:01,ACHR,0.3452,5.5350,0.00,,0.258,0.456
2026-09-10 07:20:01,ACN,0.5313,177.0300,0.00,,5.85,9.581
2026-09-10 07:20:01,AD,0.2778,39.4700,0.00,,1.686,2.631
2026-09-10 07:20:01,ADAM,0.3315,9.5900,0.00,,0.358,0.805
2026-09-10 07:20:01,ADBE,0.602,255.6250,0.00,,20.996,27.817
2026-09-10 07:20:01,ADP,0.319,260.0000,0.00,,5.563,10.276
2026-09-10 07:20:01,ADSK,0.4601,206.7050,0.00,,5.529,10.789
2026-09-10 07:20:01,AEP,0.2155,125.0500,0.00,,3.741,6.702
2026-09-10 07:20:01,AFRM,0.5336,68.1300,0.00,,2.232,4.57
2026-09-10 07:20:01,AGX,0.7123,408.0000,0.00,,38.33,72.82
2026-09-10 07:20:01,AIG,0.2388,74.9900,0.00,,1.002,2.191
2026-09-10 07:20:01,AKAM,0.5523,111.5000,0.00,,4.415,7.909
2026-09-10 07:20:01,ALAB,0.8384,293.4950,0.00,,15.564,30.221
2026-09-10 07:20:01,ALGN,0.4846,155.5000,0.00,,3.443,11.013
2026-09-10 07:20:01,AMAT,0.5706,460.4750,0.00,,15.733,32.174
2026-09-10 07:20:01,AMD,0.5404,514.6750,0.00,,17.198,21.866
2026-09-10 07:20:01,AMGN,0.2765,391.0500,0.00,,7.087,14.019
2026-09-10 07:20:01,AMR,0.6158,232.5000,0.00,,19.346,35.266
2026-09-10 07:20:01,AMZN,0.3309,252.5500,0.00,,4.877,6.407
2026-09-10 07:20:01,ANET,0.5168,191.2500,0.00,,6.38,12.601
2026-09-10 07:20:01,ANF,0.5108,152.0150,0.00,,4.229,9.661
2026-09-10 07:20:01,APA,0.4711,45.1450,0.00,,1.306,2.578
2026-09-10 07:20:01,APH,0.4353,81.1950,0.00,,4.357,8.964
2026-09-10 07:20:01,APLD,0.9698,26.7300,0.00,,1.422,2.671
2026-09-10 07:20:01,APP,0.5659,305.3850,0.00,,10.168,20.886
2026-09-10 07:20:01,ARKG,0.4987,46.2250,0.00,,1.42,2.751
2026-09-10 07:20:01,ARKK,0.3823,84.1550,0.00,,1.945,3.912
2026-09-10 07:20:01,ARM,0.6943,260.3750,0.00,,11.616,23.413
2026-09-10 07:20:01,ARWR,0.4691,82.1900,0.00,,5.281,9.743
2026-09-10 07:20:01,ASAN,0.7016,8.3150,0.00,,0.77,1.471
2026-09-10 07:20:01,ASML,0.4426,1711.7350,0.00,,47.429,94.717
2026-09-10 07:20:01,ASTS,0.4024,61.5750,0.00,,3.223,5.808
2026-09-10 07:20:01,ATI,0.4784,210.0350,0.00,,12.581,24.987
2026-09-10 07:20:01,AVAV,0.7665,147.3750,0.00,,17.265,19.406
2026-09-10 07:20:01,AVGO,0.4282,362.6450,0.00,,11.156,6.893
2026-09-10 07:20:01,AVPT,0,13.0450,0.00,,-inf,1.519
2026-09-10 07:20:01,AXP,0.2618,323.1700,0.00,,5.017,10.536
2026-09-10 07:20:01,AZO,0.3878,2916.5000,0.00,,140.769,285.158
2026-09-10 07:20:01,BA,0.268,207.1550,0.00,,4.229,10.072
2026-09-10 07:20:01,BABA,0.4373,108.9900,0.00,,2.637,5.46
2026-09-10 07:20:01,BAC,0.2823,62.8150,0.00,,1.001,1.985
2026-09-10 07:20:01,BBIO,0.3925,76.0900,0.00,,3.298,7.603
2026-09-10 07:20:01,BBWI,0.5442,17.7700,0.00,,0.589,1.228
2026-09-10 07:20:01,BBY,0.3978,87.8600,0.00,,2.466,4.547
2026-09-10 07:20:01,BE,0.8302,263.7750,0.00,,14.2,29.017
2026-09-10 07:20:01,BG,0.3116,123.50,0.00,,5.016,9.671
2026-09-10 07:20:01,BGS,0.5886,3.2500,0.00,,0.308,0.474
2026-09-10 07:20:01,BIDU,0,91.0400,0.00,,2.347,4.505
2026-09-10 07:20:01,BIIB,0.3419,210.1000,0.00,,-inf,8.525
2026-09-10 07:20:01,BKNG,0.2152,174.1450,0.00,,5.426,8.789
2026-09-10 07:20:01,BLK,0.2981,1084.4050,0.00,,19.081,36.981
2026-09-10 07:20:01,BMBL,0.6045,2.9500,0.00,,0.24,0.448
2026-09-10 07:20:01,BMY,0.2753,64.5550,0.00,,1.13,1.979
2026-09-10 07:20:01,BNTX,0.4967,98.8600,0.00,,7.661,12.084
2026-09-10 07:20:01,BP,0.3899,45.7600,0.00,,0.958,1.968
2026-09-10 07:20:01,BSKY,0,0.0000,0,,0,0
2026-09-10 07:20:01,BSX,0,45.3550,0.00,,1.248,2.378
2026-09-10 07:20:01,BULL,0.743,9.4050,0.00,,0.517,0.637
2026-09-10 07:20:01,C,0.3204,137.6500,0.00,,2.722,5.394
2026-09-10 07:20:01,CAKE,0.4615,104.3700,0.00,,5.684,12.145
2026-09-10 07:20:01,CAT,0.3816,820.5000,0.00,,18.488,40.982
2026-09-10 07:20:01,CAVA,0.5454,56.8950,0.00,,1.991,3.547
2026-09-10 07:20:01,CB,0.1822,340.9500,0.00,,9.081,15.246
2026-09-10 07:20:01,CBOE,0.3847,295.4500,0.00,,7.169,14.334
2026-09-10 07:20:01,CCC,0,6.7500,0.00,,-inf,1.204
2026-09-10 07:20:01,CCJ,0.4915,100.1200,0.00,,3.007,6.249
2026-09-10 07:20:01,CCL,0.4543,22.7550,0.00,,0.518,1.072
2026-09-10 07:20:01,CDE,0.579,20.6350,0.00,,0.805,1.645
2026-09-10 07:20:01,CEG,0.4661,293.00,0.00,,8.522,17.52
2026-09-10 07:20:01,CELC,0.5942,90.4500,0.00,,7.513,13.479
2026-09-10 07:20:01,CELH,0.5844,27.8350,0.00,,0.853,1.668
2026-09-10 07:20:01,CGNX,0.4628,62.0000,0.00,,5.187,6.95
2026-09-10 07:20:01,CHKP,0.1769,139.0550,0.00,,6.531,5.117
2026-09-10 07:20:01,CHPT,0,8.9950,0.00,,-inf,2.042
2026-09-10 07:20:01,CIBR,0.2983,94.5950,0.00,,4.045,7.019
2026-09-10 07:20:01,CIEN,0.6945,333.5350,0.00,,13.367,27.257
2026-09-10 07:20:01,CIFR,0.9804,16.4800,0.00,,1.123,2.114
2026-09-10 07:20:01,CL,0.1984,88.1100,0.00,,0.759,2.585
2026-09-10 07:20:01,CLF,0.6468,12.0000,0.00,,0.385,0.927
2026-09-10 07:20:01,CLOV,0.6926,4.3200,0.00,,0.254,0.325
2026-09-10 07:20:01,CLS,0.6691,331.7400,0.00,,13.239,27.224
2026-09-10 07:20:01,CLSK,0.839,13.1300,0.00,,0.751,1.434
2026-09-10 07:20:01,CMG,0.4082,36.3450,0.00,,1.026,1.671
2026-09-10 07:20:01,COHR,0.7628,298.6000,0.00,,15.025,28.916
2026-09-10 07:20:01,COIN,0.7005,173.3000,0.00,,7.733,15.811
2026-09-10 07:20:01,COP,0.3387,137.4650,0.00,,2.719,5.507
2026-09-10 07:20:01,COPP,0.4188,45.5000,0.00,,2.591,4.858
2026-09-10 07:20:01,CORZ,0.7368,17.9700,0.00,,0.816,1.757
2026-09-10 07:20:01,COST,0.2498,904.2250,0.00,,11.763,24.856
2026-09-10 07:20:01,CPSH,0,3.8350,0.00,,-inf,1.041
2026-09-10 07:20:01,CRBS,0,0.0000,0,,0,0
2026-09-10 07:20:01,CRDO,0.7462,165.6950,0.00,,8.313,15.654
2026-09-10 07:20:01,CRM,0.4258,244.6600,0.00,,6.777,11.644
2026-09-10 07:20:01,CRML,1.2235,7.0050,0.00,,0.431,0.915
2026-09-10 07:20:01,CROX,0.4163,110.9500,0.00,,6.413,11.59
2026-09-10 07:20:01,CRSP,0.6091,53.6600,0.00,,1.946,3.682
2026-09-10 07:20:01,CRSR,0.6883,12.3150,0.00,,0.976,2.179
2026-09-10 07:20:01,CRWD,0.5318,206.7250,0.00,,7.256,14.095
2026-09-10 07:20:01,CRWV,0.8103,91.3950,0.00,,4.823,9.628
2026-09-10 07:20:01,CSCO,0.3066,109.2500,0.00,,2.102,4.078
2026-09-10 07:20:01,CSIQ,0.7708,13.5900,0.00,,0.585,1.199
2026-09-10 07:20:01,CSX,0.1632,48.6000,0.00,,0.745,1.759
2026-09-10 07:20:01,CVS,0.2812,95.5900,0.00,,1.68,3.17
2026-09-10 07:20:01,CVX,0.2702,215.1750,0.00,,1.351,7.094
2026-09-10 07:20:01,CYBR,0,420.5000,0.00,,0,0
2026-09-10 07:20:01,CZR,0.4104,29.6150,0.00,,0.267,3.653
2026-09-10 07:20:01,D,0.2194,65.4350,0.00,,1.876,3.58
2026-09-10 07:20:01,DAC,0.2348,143.9450,0.00,,4.973,9.075
2026-09-10 07:20:01,DAL,0.4592,78.3750,0.00,,1.912,3.649
2026-09-10 07:20:01,DASH,0.4601,198.5000,0.00,,6.201,10.915
2026-09-10 07:20:01,DAVE,0.6992,370.0000,0.00,,16.816,33.443
2026-09-10 07:20:01,DBX,0.3463,35.1200,0.00,,0.835,1.703
2026-09-10 07:20:01,DDOG,0.6082,224.2300,0.00,,8.984,17.169
2026-09-10 07:20:01,DE,0.2912,674.6750,0.00,,13.094,24.042
2026-09-10 07:20:01,DECK,0.3726,80.6700,0.00,,1.712,3.518
2026-09-10 07:20:01,DELL,0.6485,530.8250,0.00,,21.104,42.994
2026-09-10 07:20:01,DG,0.1181,126.8800,0.00,,3.27,6.86
2026-09-10 07:20:01,DHR,0.1397,205.3400,0.00,,2.555,4.672
2026-09-10 07:20:01,DIA,0.1597,525.0950,0.00,,4.671,10.198
2026-09-10 07:20:01,DIS,0.2357,104.6300,0.00,,1.981,3.48
2026-09-10 07:20:01,DJT,0.8182,8.7200,0.00,,0.503,0.793
2026-09-10 07:20:01,DKNG,0.7856,23.7450,0.00,,0.793,1.444
2026-09-10 07:20:01,DKS,0.4489,133.1700,0.00,,3.645,7.161
2026-09-10 07:20:01,DLR,0.2319,190.7350,0.00,,3.635,7.367
2026-09-10 07:20:01,DLTR,0.3909,118.6950,0.00,,3.763,4.649
2026-09-10 07:20:01,DOCU,0.4996,64.2250,0.00,,2.053,4.314
2026-09-10 07:20:01,DOW,0.3451,29.5500,0.00,,0.739,1.735
2026-09-10 07:20:01,DPZ,0.3734,324.2900,0.00,,7.394,31.137
2026-09-10 07:20:01,DRAM,0.6974,60.5400,0.00,,2.424,3.202
