TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 11:06:00,A,0.3002,145.61,1.74,+,5.142,10.938
2026-09-11 11:06:00,AA,0.5414,48.51,0.42,+,0.695,2.785
2026-09-11 11:06:00,AAL,0.4811,13.13,2.18,+,0.135,0.75
2026-09-11 11:06:00,AAOI,0.8524,105.59,2.23,+,2.557,10.321
2026-09-11 11:06:00,AAP,0.45,44.26,2.19,+,0.645,2.266
2026-09-11 11:06:00,AAPL,0.2581,335.58,2.76,+,2.812,5.909
2026-09-11 11:06:00,ABBNY,0,96.43,1.10,+,0,0
2026-09-11 11:06:00,ABBV,0.273,256.87,0.73,+,1.92,7.478
2026-09-11 11:06:00,ABNB,0.311,169.43,1.06,+,1.737,6.1
2026-09-11 11:06:00,ABT,0.2898,101.94,-1.37,-,1.149,2.849
2026-09-11 11:06:00,ACHR,0.7456,5.56,1.96,+,0.098,0.444
2026-09-11 11:06:00,ACN,0.5492,179.38,0.83,+,1.927,8.24
2026-09-11 11:06:00,AD,0.3268,38.14,0.24,+,1.553,2.867
2026-09-11 11:06:00,ADAM,0.4161,9.07,-0.82,-,0.316,0.966
2026-09-11 11:06:00,ADBE,0.4328,248.94,0.04,+,4.053,12.951
2026-09-11 11:06:00,ADP,0.2773,266.62,-0.26,-,2.496,7.861
2026-09-11 11:06:00,ADSK,0.4038,212.03,0.20,+,2.335,9.907
2026-09-11 11:06:00,AEP,0.2065,123.40,-0.06,-,3.547,6.527
2026-09-11 11:06:00,AFRM,0.4986,70.67,3.94,+,1.069,4.252
2026-09-11 11:06:00,AGX,0.6489,412.45,4.07,+,30.178,69.612
2026-09-11 11:06:00,AIG,0.2091,74.67,-0.49,-,1.024,1.82
2026-09-11 11:06:00,AKAM,0.4991,108.73,1.49,+,1.815,6.734
2026-09-11 11:06:00,ALAB,0.7766,291.37,2.40,+,6.049,25.119
2026-09-11 11:06:00,ALGN,0.4707,149.87,-0.57,-,6.441,6.546
2026-09-11 11:06:00,AMAT,0.5286,462.01,1.76,+,5.081,26.9
2026-09-11 11:06:00,AMD,0.5198,513.67,2.00,+,6.47,14.254
2026-09-11 11:06:00,AMGN,0.267,379.92,-0.67,-,3.008,11.402
2026-09-11 11:06:00,AMR,0.6012,211.54,-2.84,-,14.734,32.371
2026-09-11 11:06:00,AMZN,0.2915,255.54,1.45,+,1.816,4.117
2026-09-11 11:06:00,ANET,0.4734,198.78,5.18,+,2.722,11.137
2026-09-11 11:06:00,ANF,0.5005,146.78,2.69,+,3.036,8.755
2026-09-11 11:06:00,APA,0.4719,44.47,-0.15,-,0.673,2.367
2026-09-11 11:06:00,APH,0.4009,83.75,4.36,+,4.08,8.798
2026-09-11 11:06:00,APLD,0.9523,26.58,3.10,+,0.585,2.322
2026-09-11 11:06:00,APP,0.5055,317.40,0.93,+,4.194,18.778
2026-09-11 11:06:00,ARKG,0.4811,45.68,0.66,+,0.696,2.458
2026-09-11 11:06:00,ARKK,0.3617,84.23,1.41,+,0.737,3.428
2026-09-11 11:06:00,ARM,0.6397,256.38,0.87,+,4.086,18.799
2026-09-11 11:06:00,ARWR,0.4923,84.64,2.28,+,5.27,10.524
