TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 09:51:54,A,0.3113,145.94,-0.67,-,5.214,10.812
2026-09-14 09:51:54,AA,0.5527,46.75,-3.13,-,2.447,3.314
2026-09-14 09:51:54,AAL,0.5,12.87,-1.11,-,0.649,0.945
2026-09-14 09:51:54,AAOI,0.9048,98.83,-6.20,-,8.971,12.953
2026-09-14 09:51:54,AAP,0.4828,45.16,1.06,+,2.28,3.248
2026-09-14 09:51:54,AAPL,0.2621,333.37,0.33,+,3.301,6.778
2026-09-14 09:51:54,ABBNY,0,92.65,-3.67,-,0,0
2026-09-14 09:51:54,ABBV,0.2816,262.08,1.93,+,6.796,9.927
2026-09-14 09:51:54,ABNB,0.3332,171.04,0.50,+,5.708,8.27
2026-09-14 09:51:54,ABT,0.2843,103.75,1.77,+,2.671,3.974
2026-09-14 09:51:54,ACHR,0.7624,5.48,-1.79,-,0.374,0.498
2026-09-14 09:51:54,ACN,0.5692,190.53,3.61,+,8.457,11.862
2026-09-14 09:51:54,AD,0.2695,38.12,0.00,,1.193,2.37
2026-09-14 09:51:54,ADAM,0.4365,9.09,-0.06,-,0.243,0.927
2026-09-14 09:51:54,ADBE,0.4457,262.41,4.04,+,12.706,17.821
2026-09-14 09:51:54,ADP,0.2938,274.57,2.35,+,8.626,11.561
2026-09-14 09:51:54,ADSK,0.425,222.11,4.57,+,9.611,14.912
2026-09-14 09:51:54,AEP,0.2208,123.33,0.00,,3.329,6.525
2026-09-14 09:51:54,AFRM,0.548,72.89,2.03,+,3.986,5.805
2026-09-14 09:51:54,AGX,0.67,391.07,-5.48,-,30.22,63.74
2026-09-14 09:51:54,AIG,0.2533,76.57,1.65,+,2.025,3.213
2026-09-14 09:51:54,AKAM,0.5369,103.14,-3.42,-,5.592,8.358
2026-09-14 09:51:54,ALAB,0.8117,268.96,-7.64,-,22.035,32.939
2026-09-14 09:51:54,ALGN,0.5148,151.24,0.28,+,6.19,9.23
2026-09-14 09:51:54,AMAT,0.5632,425.62,-6.76,-,25.267,35.895
2026-09-14 09:51:54,AMD,0.5483,486.36,-5.77,-,8.385,19.036
2026-09-14 09:51:54,AMGN,0.2803,378.76,0.37,+,10.542,14.506
2026-09-14 09:51:54,AMR,0.6068,203.35,-2.89,-,12.278,29.637
2026-09-14 09:51:54,AMZN,0.32,254.10,-1.04,-,2.592,6.142
2026-09-14 09:51:54,ANET,0.5015,186.62,-6.50,-,9.717,13.839
2026-09-14 09:51:54,ANF,0.5201,143.00,-1.54,-,8.013,11.236
2026-09-14 09:51:54,APA,0.4917,46.19,3.26,+,2.215,3.336
2026-09-14 09:51:54,APH,0.449,79.38,-5.42,-,4.191,8.611
2026-09-14 09:51:54,APLD,0.9284,24.91,-5.72,-,1.977,2.851
2026-09-14 09:51:54,APP,0.5532,325.23,0.39,+,18.131,26.345
2026-09-14 09:51:54,ARKG,0.49,45.34,-0.48,-,2.129,3.201
2026-09-14 09:51:54,ARKK,0.3771,83.60,0.02,+,3.251,4.614
2026-09-14 09:51:54,ARM,0.6857,243.86,-7.90,-,17.997,25.089
2026-09-14 09:51:54,ARWR,0.4952,83.10,0.30,+,4.817,9.96
2026-09-14 09:51:54,ASAN,0.7882,9.34,6.44,+,0.608,1.764
2026-09-14 09:51:54,ASML,0.4842,1597.33,-5.95,-,70.609,100.206
2026-09-14 09:51:54,ASTS,0.775,59.53,-0.54,-,4.515,6.609
2026-09-14 09:51:54,ATI,0.4909,191.00,-3.91,-,8.689,22.74
2026-09-14 09:51:54,AVAV,0.6245,147.12,0.28,+,10.391,14.244
2026-09-14 09:51:54,AVGO,0.3881,347.70,-3.95,-,4.31,10.002
2026-09-14 09:51:54,AVPT,0.6588,13.13,3.71,+,0.854,2.014
2026-09-14 09:51:54,AXP,0.2667,326.65,0.60,+,8.575,12.666
2026-09-14 09:51:54,AZO,0.399,2941.95,2.27,+,140.334,279.214
2026-09-14 09:51:54,BA,0.3098,209.84,-0.29,-,7.312,7.017
2026-09-14 09:51:54,BABA,0.4445,108.21,-1.00,-,4.094,6.658
2026-09-14 09:51:54,BAC,0.2871,61.93,-1.21,-,1.649,2.214
2026-09-14 09:51:54,BBIO,0.3163,73.10,0.91,+,3.403,5.794
2026-09-14 09:51:54,BBWI,0.5783,18.09,-2.58,-,0.94,1.522
2026-09-14 09:51:54,BBY,0.3757,92.38,1.74,+,3.632,5.147
2026-09-14 09:51:54,BE,0.8323,257.13,-6.75,-,21.732,31.579
2026-09-14 09:51:54,BG,0.3784,125.64,2.64,+,5.038,11.311
2026-09-14 09:51:54,BGS,0.4786,3.21,1.90,+,0.217,0.362
2026-09-14 09:51:54,BIDU,0.4324,91.48,0.09,+,3.618,5.473
2026-09-14 09:51:54,BIIB,0.3573,217.71,0.26,+,8.036,10.034
2026-09-14 09:51:54,BKNG,0.3783,178.47,2.62,+,7.119,10.217
2026-09-14 09:51:54,BLK,0.3124,1071.92,-0.72,-,31.139,43.735
2026-09-14 09:51:54,BMBL,0.467,3.04,1.61,+,0.221,0.353
2026-09-14 09:51:54,BMY,0.2822,64.43,1.24,+,1.741,2.481
2026-09-14 09:51:54,BNTX,0.4919,98.75,2.09,+,5.379,11.673
2026-09-14 09:51:54,BP,0.3588,46.63,1.15,+,1.793,2.093
2026-09-14 09:51:54,BSKY,0,0.00,0,,0,0
2026-09-14 09:51:54,BSX,0.4184,44.34,3.18,+,1.617,2.46
2026-09-14 09:51:54,BULL,0.792,9.24,0.27,+,0.617,0.855
2026-09-14 09:51:54,C,0.3366,135.62,-2.30,-,4.468,5.966
2026-09-14 09:51:54,CAKE,0.4631,104.27,1.53,+,4.68,11.624
2026-09-14 09:51:54,CAT,0.3656,787.20,-3.83,-,31.243,45.522
2026-09-14 09:51:54,CAVA,0.5512,55.64,-0.43,-,2.998,4.154
2026-09-14 09:51:54,CB,0.213,343.37,1.51,+,8.19,17.316
2026-09-14 09:51:54,CBOE,0.4038,283.75,0.96,+,13.076,16.889
2026-09-14 09:51:54,CCC,0.4893,6.90,0.15,+,0.489,0.787
2026-09-14 09:51:54,CCJ,0.4852,92.31,-4.52,-,4.845,6.471
2026-09-14 09:51:54,CCL,0.5036,22.51,-1.05,-,0.905,1.304
2026-09-14 09:51:54,CDE,0.6754,19.72,-4.18,-,1.229,1.857
2026-09-14 09:51:54,CEG,0.4286,272.50,-4.30,-,13.093,17.891
2026-09-14 09:51:54,CELC,0.6393,84.43,1.17,+,4.627,12.892
2026-09-14 09:51:54,CELH,0.5603,27.86,2.33,+,1.549,2.153
2026-09-14 09:51:54,CGNX,0.5201,61.04,-4.95,-,4.132,7.82
2026-09-14 09:51:54,CHKP,0.3557,136.54,3.72,+,5.923,11.804
2026-09-14 09:51:54,CHPT,0.8523,8.71,-3.86,-,0.839,1.786
2026-09-14 09:51:54,CIBR,0.3107,96.99,2.74,+,3.124,7.281
2026-09-14 09:51:54,CIEN,0.6595,325.98,-6.74,-,22.402,31.333
2026-09-14 09:51:54,CIFR,1.0204,15.86,-5.91,-,1.828,2.374
2026-09-14 09:51:54,CL,0.2243,88.22,1.64,+,2.107,2.773
2026-09-14 09:51:54,CLF,0.6551,11.81,-2.03,-,0.735,1.22
2026-09-14 09:51:54,CLOV,0.7104,4.89,1.56,+,0.379,0.409
2026-09-14 09:51:54,CLS,0.6449,320.71,-7.45,-,22.384,31.694
2026-09-14 09:51:54,CLSK,0.8414,13.15,-3.79,-,1.14,1.662
2026-09-14 09:51:54,CMG,0.3747,36.87,1.85,+,1.304,1.875
2026-09-14 09:51:54,COHR,0.7621,280.60,-8.11,-,22.901,33.849
2026-09-14 09:51:54,COIN,0.7525,188.12,7.34,+,15.583,20.672
2026-09-14 09:51:54,COP,0.343,138.74,1.01,+,4.459,6.782
2026-09-14 09:51:54,COPP,0.4395,40.94,-4.52,-,1.927,4.31
2026-09-14 09:51:54,CORZ,0.7358,17.20,-4.12,-,1.318,1.852
2026-09-14 09:51:54,COST,0.2485,916.40,1.29,+,18.708,38.227
2026-09-14 09:51:54,CPSH,1.1777,3.96,-2.94,-,-inf,1.172
2026-09-14 09:51:54,CRBS,0,0.00,0,,0,0
2026-09-14 09:51:54,CRDO,0.707,152.29,-6.54,-,11.303,15.885
2026-09-14 09:51:54,CRM,0.4249,253.30,2.25,+,12.363,16.091
2026-09-14 09:51:54,CRML,1.3665,6.21,-3.50,-,0.566,0.897
2026-09-14 09:51:54,CROX,0.4197,110.89,-1.41,-,5.207,11.374
2026-09-14 09:51:54,CRSP,0.5996,51.93,0.41,+,2.795,3.553
2026-09-14 09:51:54,CRSR,0.6888,13.07,-3.51,-,0.795,2.188
2026-09-14 09:51:54,CRWD,0.5586,223.66,8.18,+,13.425,18.695
2026-09-14 09:51:54,CRWV,0.7767,84.36,-5.20,-,6.498,9.576
2026-09-14 09:51:54,CSCO,0.3025,110.25,-1.68,-,3.346,4.717
2026-09-14 09:51:54,CSIQ,0.7965,12.80,0.32,+,0.834,1.408
2026-09-14 09:51:54,CSX,0.2749,48.84,-0.23,-,1.38,1.645
2026-09-14 09:51:54,CVS,0.3013,95.70,1.10,+,2.7,4.058
2026-09-14 09:51:54,CVX,0.2823,216.34,1.07,+,6.251,8.784
2026-09-14 09:51:54,CZR,0.3712,29.66,-0.02,-,0.268,-inf
2026-09-14 09:51:54,D,0.2232,64.85,0.76,+,2.01,3.442
2026-09-14 09:51:54,DAC,0.2364,159.47,0.09,+,2.512,8.924
2026-09-14 09:51:54,DAL,0.4481,78.94,-1.21,-,3.194,4.437
2026-09-14 09:51:54,DASH,0.4573,200.70,-0.62,-,9.179,13.542
2026-09-14 09:51:54,DAVE,0.6959,360.79,2.87,+,26.504,37.01
2026-09-14 09:51:54,DBX,0.3688,36.63,3.01,+,0.901,1.703
2026-09-14 09:51:54,DDOG,0.5843,223.72,1.13,+,12.973,19.109
2026-09-14 09:51:54,DE,0.3144,674.13,-0.24,-,21.045,31.23
2026-09-14 09:51:54,DECK,0.4078,80.02,-1.54,-,2.833,4.625
2026-09-14 09:51:54,DELL,0.6453,531.50,-6.31,-,34.103,49.501
2026-09-14 09:51:54,DG,0.3653,127.27,2.16,+,5.644,6.842
2026-09-14 09:51:54,DHR,0.302,199.92,-0.11,-,6.602,9.534
2026-09-14 09:51:54,DIA,0.1608,524.59,-0.23,-,8.264,11.659
2026-09-14 09:51:54,DIS,0.2685,108.81,2.12,+,2.907,4.152
2026-09-14 09:51:54,DJT,0.8044,8.76,1.15,+,0.611,0.945
2026-09-14 09:51:54,DKNG,0.5676,24.30,-1.80,-,1.44,1.652
2026-09-14 09:51:54,DKS,0.4581,132.07,-2.19,-,6.581,9.352
2026-09-14 09:51:54,DLR,0.2955,179.70,-4.71,-,6.551,-2.03
2026-09-14 09:51:54,DLTR,0.3896,118.34,0.15,+,5.683,6.383
2026-09-14 09:51:54,DOCU,0.4764,67.52,2.85,+,3.094,4.482
2026-09-14 09:51:54,DOW,0.4536,29.37,1.17,+,6.498,2.035
2026-09-14 09:51:54,DPZ,0.4046,325.33,4.41,+,12.957,31.37
2026-09-14 09:51:54,DRAM,0.6539,54.75,-7.36,-,1.278,2.671
2026-09-14 09:51:54,DUK,0.1949,119.78,0.30,+,2.789,5.687
2026-09-14 09:51:54,DVN,0.3686,51.16,1.85,+,2.724,1.795
2026-09-14 09:51:54,DY,0.4942,291.77,-5.10,-,15.819,36.147
2026-09-14 09:51:54,EAT,0.5007,213.15,0.31,+,12.7,25.645
2026-09-14 09:51:54,EBAY,0.3369,108.69,0.87,+,3.479,4.659
2026-09-14 09:51:54,ECHO,0.4558,92.81,-0.35,-,3.857,6.034
2026-09-14 09:51:54,EL,0.3529,96.72,-0.41,-,4.088,5.345
2026-09-14 09:51:54,ELF,0.5612,96.32,-0.61,-,5.229,8.075
2026-09-14 09:51:54,EMR,0.3371,147.67,-2.97,-,5.47,8.363
2026-09-14 09:51:54,ENPH,0.7181,36.59,0.66,+,2.568,3.676
2026-09-14 09:51:54,ENSG,0.3075,175.93,1.12,+,4.943,12.907
2026-09-14 09:51:54,EOG,0.3433,150.37,2.04,+,5.319,7.639
2026-09-14 09:51:54,EOSE,1.1104,3.92,-0.76,-,0.426,0.604
2026-09-14 09:51:54,EQIX,0.3075,1000.42,-3.59,-,31.439,75.552
2026-09-14 09:51:54,ETH,0.6026,23.91,-1.40,-,1.211,1.796
2026-09-14 09:51:54,ETHE,0.5247,20.13,-1.40,-,1.236,1.382
2026-09-14 09:51:54,ETN,0.4155,395.00,-7.14,-,18.353,23.46
2026-09-14 09:51:54,ETR,0.186,104.64,-0.66,-,3.19,4.961
2026-09-14 09:51:54,ETSY,0.4758,73.37,0.84,+,3.675,5.29
2026-09-14 09:51:54,EWY,0.4882,178.30,-5.52,-,8.883,12.607
2026-09-14 09:51:54,EXPE,0.0318,286.98,2.19,+,13.406,18.428
2026-09-14 09:51:54,F,0.3704,13.84,-0.92,-,0.517,0.71
2026-09-14 09:51:54,FANG,0.3862,210.36,2.63,+,8.58,19.307
2026-09-14 09:51:54,FBP,0.3897,27.95,0.94,+,-inf,2.532
2026-09-14 09:51:54,FBTC,0.4025,68.02,1.14,+,2.695,3.969
2026-09-14 09:51:54,FCX,0.4849,68.06,-4.24,-,3.41,4.873
2026-09-14 09:51:54,FDX,0.2982,312.08,0.42,+,10.298,13.263
2026-09-14 09:51:54,FFIV,0.3611,409.70,-0.49,-,15.467,36.648
2026-09-14 09:51:54,FICO,0.5745,995.77,1.05,+,70.866,137.478
2026-09-14 09:51:54,FISV,0.4202,52.72,2.21,+,2.158,3.134
2026-09-14 09:51:54,FLY,0.8228,21.36,1.09,+,1.737,2.584
2026-09-14 09:51:54,FN,0.6092,393.79,-5.01,-,26.399,58.919
2026-09-14 09:51:54,FSLR,0.5108,210.11,0.52,+,10.718,15.771
2026-09-14 09:51:54,FSLY,0.8969,23.78,2.68,+,2.112,3.413
2026-09-14 09:51:54,FTNT,0.4673,162.21,3.93,+,7.899,10.92
2026-09-14 09:51:54,FUBO,0.7422,11.91,3.30,+,0.929,1.081
2026-09-14 09:51:54,FUTU,0.4622,111.95,-0.69,-,4.946,7.758
2026-09-14 09:51:54,GD,0.2283,358.20,0.65,+,8.769,11.047
2026-09-14 09:51:54,GDX,0.465,93.28,-3.93,-,4.551,6.395
2026-09-14 09:51:54,GE,0.3016,313.33,-3.19,-,10.101,14.722
2026-09-14 09:51:54,GEN,0.3731,30.96,2.31,+,1.01,2.773
2026-09-14 09:51:54,GEV,0.4759,881.99,-7.86,-,45.188,60.496
2026-09-14 09:51:54,GFS,0.574,44.98,-4.20,-,2.998,6.217
2026-09-14 09:51:54,GH,0.5416,159.00,1.03,+,8.735,20.746
2026-09-14 09:51:54,GII,0.2609,72.83,49.501,+,1.176,4.317
2026-09-14 09:51:54,GILD,0.2895,145.35,1.13,+,4.143,5.757
2026-09-14 09:51:54,GIS,0.4155,36.55,1.94,+,1.662,3.58
2026-09-14 09:51:54,GLD,0.2695,392.03,-1.69,-,2.459,4.911
2026-09-14 09:51:54,GLW,0.6245,151.57,-8.91,-,9.794,13.929
2026-09-14 09:51:54,GM,0.3407,85.67,0.06,+,2.823,4.399
2026-09-14 09:51:54,GME,0.5444,20.96,-0.90,-,1.191,1.698
2026-09-14 09:51:54,GMED,0.3019,76.63,3.29,+,2.372,5.694
2026-09-14 09:51:54,GNR,0.1427,78.06,-0.67,-,1.058,3.006
