TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 14:11:28,A,0.2861,146.43,2.31,+,4.809,10.614
2026-09-11 14:11:28,AA,0.5359,48.31,0.03,+,0.467,2.644
2026-09-11 14:11:28,AAL,0.4639,13.21,2.76,+,0.146,0.731
2026-09-11 14:11:28,AAOI,0.8464,105.61,2.25,+,1.395,9.771
2026-09-11 14:11:28,AAP,0.4486,44.59,2.96,+,0.379,2.278
2026-09-11 14:11:28,AAPL,0.2475,332.81,1.91,+,1.648,4.929
2026-09-11 14:11:28,ABBNY,0,96.42,1.09,+,0,0
2026-09-11 14:11:28,ABBV,0.2682,257.90,1.14,+,1.514,7.375
2026-09-11 14:11:28,ABNB,0.3031,169.25,0.95,+,1.267,5.863
2026-09-11 14:11:28,ABT,0.2824,102.24,-1.08,-,0.671,2.771
2026-09-11 14:11:28,ACHR,0.7091,5.58,2.48,+,0.101,0.435
2026-09-11 14:11:28,ACN,0.538,181.20,1.85,+,1.039,7.784
2026-09-11 14:11:28,AD,0.3189,38.19,0.35,+,1.541,2.796
2026-09-11 14:11:28,ADAM,0.4182,9.09,-0.66,-,0.313,0.968
2026-09-11 14:11:28,ADBE,0.4261,252.65,1.53,+,2.506,12.8
2026-09-11 14:11:28,ADP,0.2706,267.52,0.07,+,2.113,8.016
2026-09-11 14:11:28,ADSK,0.3931,213.11,0.71,+,2.083,9.539
2026-09-11 14:11:28,AEP,0.1952,124.07,0.49,+,3.08,6.291
2026-09-11 14:11:28,AFRM,0.4955,71.04,4.49,+,0.651,4.106
2026-09-11 14:11:28,AGX,0.6346,413.14,4.24,+,29.346,68.234
2026-09-11 14:11:28,AIG,0.2071,75.20,0.22,+,0.358,1.914
2026-09-11 14:11:28,AKAM,0.487,108.23,1.02,+,1.993,5.932
2026-09-11 14:11:28,ALAB,0.756,293.30,3.08,+,3.386,23.876
2026-09-11 14:11:28,ALGN,0.4619,150.81,0.06,+,2.594,7.441
2026-09-11 14:11:28,AMAT,0.5172,461.70,1.69,+,2.915,26.326
2026-09-11 14:11:28,AMD,0.5101,516.97,2.65,+,4.162,12.902
2026-09-11 14:11:28,AMGN,0.259,378.86,-0.95,-,2.404,11.028
2026-09-11 14:11:28,AMR,0.552,211.79,-2.73,-,13.872,30.42
2026-09-11 14:11:28,AMZN,0.2861,256.55,1.85,+,1.325,3.698
2026-09-11 14:11:28,ANET,0.4574,199.61,5.62,+,1.971,10.472
2026-09-11 14:11:28,ANF,0.4828,146.41,2.44,+,2.46,8.183
2026-09-11 14:11:28,APA,0.4706,44.58,0.11,+,0.444,2.321
2026-09-11 14:11:28,APH,0.3954,83.84,4.48,+,3.822,8.698
2026-09-11 14:11:28,APLD,0.8982,26.53,2.92,+,0.369,2.149
2026-09-11 14:11:28,APP,0.4982,324.26,3.11,+,2.649,18.66
2026-09-11 14:11:28,ARKG,0.4808,45.76,0.84,+,0.471,2.403
2026-09-11 14:11:28,ARKK,0.3565,83.71,0.78,+,0.476,3.273
2026-09-11 14:11:28,ARM,0.6581,265.52,4.46,+,3.145,19.911
2026-09-11 14:11:28,ARWR,0.4641,83.75,1.20,+,5.226,9.979
2026-09-11 14:11:28,ASAN,0.8469,8.66,1.17,+,0.814,1.797
2026-09-11 14:11:28,ASML,0.4483,1709.44,1.30,+,7.474,72.059
2026-09-11 14:11:28,ASTS,0.7352,60.58,1.11,+,0.734,4.85
2026-09-11 14:11:28,ATI,0.4385,203.25,2.14,+,10.218,23.307
2026-09-11 14:11:28,AVAV,0.5798,145.16,-1.29,-,1.591,10.322
2026-09-11 14:11:28,AVGO,0.3618,365.01,1.16,+,2.101,6.764
