TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 16:33:31,A,0.2921,157.7200,1.72,+,3.293,10.253
2026-09-17 16:33:31,AA,0.5565,47.2350,1.53,+,1.164,2.662
2026-09-17 16:33:31,AAL,0.4986,12.9600,1.89,+,0.324,0.717
2026-09-17 16:33:31,AAOI,0.8554,98.6750,1.36,+,4.046,9.864
2026-09-17 16:33:31,AAP,0.4785,42.2400,0.19,+,0.954,2.508
2026-09-17 16:33:31,AAPL,0.2527,336.8000,1.38,+,4.402,6.066
2026-09-17 16:33:31,ABBNY,0,94.4150,1.74,+,0,0
2026-09-17 16:33:31,ABBV,0.2719,264.2550,0.58,+,3.96,7.807
2026-09-17 16:33:31,ABNB,0.3405,166.0000,-0.94,-,2.939,6.482
2026-09-17 16:33:31,ABT,0.2911,102.5000,-0.13,-,1.366,3.11
2026-09-17 16:33:31,ACHR,0.7875,5.4050,3.45,+,0.142,0.367
2026-09-17 16:33:31,ACN,0.5442,190.4750,0.34,+,4.016,9.008
2026-09-17 16:33:31,AD,0.3773,34.4150,-2.77,-,0.555,3.148
2026-09-17 16:33:31,ADAM,0.4236,9.0800,0.39,+,0.116,0.87
2026-09-17 16:33:31,ADBE,0.4102,252.4800,0.87,+,4.883,11.976
2026-09-17 16:33:31,ADP,0.2912,276.1300,-0.35,-,3.147,7.85
2026-09-17 16:33:31,ADSK,0.4284,217.9200,-0.76,-,5.625,12.434
2026-09-17 16:33:31,AEP,0.2101,121.6100,0.77,+,1.571,5.717
2026-09-17 16:33:31,AFRM,0.535,70.3500,-1.82,-,1.837,4.26
2026-09-17 16:33:31,AGX,0.6455,393.4900,-2.72,-,11.712,56.216
2026-09-17 16:33:31,AIG,0.2459,75.2200,-0.51,-,0.864,1.641
2026-09-17 16:33:31,AKAM,0.5298,107.5350,2.49,+,2.97,6.068
