TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 08:50:31,A,0.3047,143.9500,0.00,,5.923,11.027
2026-09-11 08:50:31,AA,0.5246,48.2600,0.00,,1.021,2.848
2026-09-11 08:50:31,AAL,0.4997,13.1200,0.00,,0.243,0.815
2026-09-11 08:50:31,AAOI,0.8773,106.0500,0.00,,3.398,11.304
2026-09-11 08:50:31,AAP,0.4722,43.5000,0.00,,0.746,2.39
2026-09-11 08:50:31,AAPL,0.2645,325.6850,0.00,,3.543,6.839
2026-09-11 08:50:31,ABBNY,0,96.1900,0.00,,0,0
2026-09-11 08:50:31,ABBV,0.2764,256.1500,0.00,,2.553,7.951
2026-09-11 08:50:31,ABNB,0.3189,169.3850,0.00,,2.685,6.629
2026-09-11 08:50:31,ABT,0.2855,103.7300,0.00,,0.85,3.054
2026-09-11 08:50:31,ACHR,0.7225,5.5150,0.00,,0.111,0.475
2026-09-11 08:50:31,ACN,0.5534,178.7050,0.00,,2.95,8.59
2026-09-11 08:50:31,AD,0.4108,39.4200,0.00,,1.56,3.729
2026-09-11 08:50:31,ADAM,0.3437,9.3450,0.00,,0.32,0.796
2026-09-11 08:50:31,ADBE,0.5732,240.5650,0.00,,15.481,24.433
2026-09-11 08:50:31,ADP,0.2819,263.6750,0.00,,3.53,8.671
2026-09-11 08:50:31,ADSK,0.4141,212.4050,0.00,,3.205,11.863
2026-09-11 08:50:31,AEP,0.1962,124.2500,0.00,,3.522,6.293
2026-09-11 08:50:31,AFRM,0.5264,68.7000,0.00,,1.533,4.286
2026-09-11 08:50:31,AGX,0.6499,404.5000,0.00,,32.928,66.87
2026-09-11 08:50:31,AIG,0.2318,75.4150,0.00,,1.233,1.975
2026-09-11 08:50:31,AKAM,0.5142,108.3250,0.00,,2.462,6.339
2026-09-11 08:50:31,ALAB,0.7938,290.6200,0.00,,8.243,26.902
2026-09-11 08:50:31,ALGN,0.4244,150.3450,0.00,,3.103,7.415
