TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 11:12:07,A,0.3186,157.98,1.87,+,9.908,14.993
2026-08-27 11:12:07,AA,0.5131,50.63,1.83,+,1.65,3.312
2026-08-27 11:12:07,AAL,0.4793,13.92,0.58,+,0.351,0.737
2026-08-27 11:12:07,AAOI,0.9415,112.54,-1.07,-,5.782,13.346
2026-08-27 11:12:07,AAP,0.503,43.21,-1.91,-,1.202,2.533
2026-08-27 11:12:07,AAPL,0.2663,314.47,0.33,+,4.501,6.354
2026-08-27 11:12:07,ABBV,0.2668,259.31,-1.36,-,3.764,8.082
2026-08-27 11:12:07,ABNB,0.3035,186.22,-0.98,-,2.998,6.523
2026-08-27 11:12:07,ABT,0.2591,111.98,-1.86,-,1.722,3.464
2026-08-27 11:12:07,ACHR,0.7598,5.95,0.76,+,0.22,0.545
2026-08-27 11:12:07,ACN,0.4833,188.77,4.07,+,4.854,9.963
2026-08-27 11:12:07,AD,0.2923,34.91,-2.09,-,2.052,2.96
2026-08-27 11:12:07,ADAM,0.298,9.86,0.92,+,0.557,0.911
2026-08-27 11:12:07,ADBE,0.5551,289.53,5.87,+,7.619,16.058
2026-08-27 11:12:07,ADP,0.2822,285.15,1.34,+,4.722,10.005
2026-08-27 11:12:07,ADSK,0.5426,271.05,6.39,+,21.428,26.647
2026-08-27 11:12:07,AEP,0.2249,122.63,-0.59,-,5.538,7.998
2026-08-27 11:12:07,AFRM,0.7147,77.11,0.84,+,8.056,9.753
2026-08-27 11:12:07,AGX,0.92,452.82,-0.51,-,89.15,116.956
2026-08-27 11:12:07,AIG,0.2457,75.99,-1.27,-,1.077,2.154
2026-08-27 11:12:07,AKAM,0.5131,110.80,2.53,+,3.371,6.846
2026-08-27 11:12:07,ALAB,0.8056,302.56,4.22,+,13.757,30.922
2026-08-27 11:12:07,ALGN,0.4369,160.38,0.78,+,4.567,8.523
2026-08-27 11:12:07,AMAT,0.5621,474.83,-1.03,-,13.615,31.679
2026-08-27 11:12:07,AMD,0.5548,478.74,-0.46,-,13.777,19.09
2026-08-27 11:12:07,AMGN,0.3179,440.58,0.06,+,10.794,17.176
2026-08-27 11:12:07,AMR,0.5614,222.09,1.91,+,24.324,38.081
2026-08-27 11:12:07,AMZN,0.3076,257.21,-1.18,-,3.977,5.653
2026-08-27 11:12:07,ANET,0.5021,201.42,-0.41,-,5.52,12.324
2026-08-27 11:12:07,ANF,0.5356,149.67,1.30,+,5.372,10.649
2026-08-27 11:12:07,APA,0.4436,40.97,-0.55,-,0.971,2.157
2026-08-27 11:12:07,APH,0.4267,161.03,-0.19,-,13.408,20.789
2026-08-27 11:12:07,APLD,0.8832,28.08,4.50,+,1.258,2.884
2026-08-27 11:12:07,APP,0.5523,310.27,0.70,+,8.509,19.937
2026-08-27 11:12:07,ARKG,0.5043,49.95,1.01,+,1.382,2.986
2026-08-27 11:12:07,ARKK,0.3764,87.38,1.87,+,1.789,3.678
2026-08-27 11:12:07,ARM,0.7022,256.75,2.26,+,10.194,22.373
2026-08-27 11:12:07,ARWR,0.5123,88.57,-0.62,-,8.651,14.146
2026-08-27 11:12:07,ASAN,1.0265,10.19,7.89,+,2.304,2.839
2026-08-27 11:12:07,ASML,0.446,1729.23,-0.94,-,37.966,89.253
2026-08-27 11:12:07,ASTS,0.7992,61.42,2.57,+,2.392,5.634
2026-08-27 11:12:07,ATI,0.464,212.12,-0.35,-,19.254,29.766
2026-08-27 11:12:07,AVAV,0.7728,147.10,0.15,+,5.548,11.235
2026-08-27 11:12:07,AVGO,0.5244,368.37,3.59,+,8.691,12.237
2026-08-27 11:12:07,AVPT,0.4738,14.14,7.04,+,1.122,2.311
2026-08-27 11:12:07,AXP,0.2496,333.49,-0.79,-,4.727,9.938
2026-08-27 11:12:07,AZO,0.3743,2941.84,-1.91,-,226.575,311.204
2026-08-27 11:12:07,BA,0.3057,210.06,-0.96,-,3.207,7.141
2026-08-27 11:12:07,BABA,0.4306,115.94,-3.25,-,2.411,5.699
2026-08-27 11:12:07,BAC,0.2352,61.59,-1.02,-,0.773,1.673
2026-08-27 11:12:07,BBIO,0.4329,78.50,-1.09,-,6.266,10.88
2026-08-27 11:12:07,BBWI,0.5274,18.39,-2.67,-,0.59,1.228
2026-08-27 11:12:07,BBY,0.395,83.52,-4.49,-,2.722,4.261
2026-08-27 11:12:07,BE,0.8841,218.53,0.15,+,9.98,25.05
2026-08-27 11:12:07,BG,0.3282,111.65,-1.41,-,7.235,10.888
2026-08-27 11:12:07,BGS,0,3.46,-1.98,-,0.539,-inf
2026-08-27 11:12:07,BIDU,0.4325,96.58,3.55,+,2.14,4.746
2026-08-27 11:12:07,BIIB,0.3402,220.96,-0.05,-,5.666,9.425
2026-08-27 11:12:07,BKNG,0.3313,205.56,-1.59,-,4.167,8.075
2026-08-27 11:12:07,BLK,0.2515,1180.19,0.60,+,17.885,34.703
2026-08-27 11:12:07,BMBL,0.4729,2.75,0.18,+,0.236,0.424
2026-08-27 11:12:07,BMY,0.2718,67.30,-0.40,-,1.004,2.306
2026-08-27 11:12:07,BNTX,0.5039,111.59,-0.86,-,11.176,16.747
