TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 14:13:32,A,0.3106,142.65,-1.45,-,5.87,11.068
2026-09-10 14:13:32,AA,0.5417,48.77,-3.87,-,1.29,3.021
2026-09-10 14:13:32,AAL,0.4887,12.83,-0.85,-,0.343,0.811
2026-09-10 14:13:32,AAOI,0.893,103.69,-3.92,-,4.548,11.232
2026-09-10 14:13:32,AAP,0.4784,43.32,-0.14,-,1.083,2.37
2026-09-10 14:13:32,AAPL,0.2728,323.83,2.69,+,4.916,7.06
2026-09-10 14:13:32,ABBNY,0,95.51,-1.43,-,0,0
2026-09-10 14:13:32,ABBV,0.2758,252.61,0.68,+,3.478,7.987
2026-09-10 14:13:32,ABNB,0.3434,168.46,-0.69,-,3.122,7.008
2026-09-10 14:13:32,ABT,0.2813,103.80,-1.36,-,1.432,3.159
2026-09-10 14:13:32,ACHR,0.7378,5.51,0.13,+,0.243,0.451
2026-09-10 14:13:32,ACN,0.5272,176.79,0.57,+,3.959,8.673
2026-09-10 14:13:32,AD,0.3904,38.17,-0.69,-,1.646,3.774
2026-09-10 14:13:32,ADAM,0.3226,9.23,-3.45,-,0.34,0.751
2026-09-10 14:13:32,ADBE,0.5583,247.54,-2.87,-,20.78,24.479
2026-09-10 14:13:32,ADP,0.3014,266.38,0.44,+,5.55,9.446
2026-09-10 14:13:32,ADSK,0.4433,210.31,1.79,+,4.562,10.666
2026-09-10 14:13:32,AEP,0.2266,124.00,-0.53,-,3.537,7.033
2026-09-10 14:13:32,AFRM,0.5371,67.63,-0.76,-,1.817,4.274
2026-09-10 14:13:32,AGX,0.6775,397.55,-1.14,-,33.434,68.414
2026-09-10 14:13:32,AIG,0.2439,74.79,-0.32,-,0.956,2.224
2026-09-10 14:13:32,AKAM,0.5436,107.92,-2.56,-,3.576,6.93
2026-09-10 14:13:32,ALAB,0.8146,289.82,-3.57,-,11.283,28.108
2026-09-10 14:13:32,ALGN,0.4577,149.81,-2.03,-,4.187,11.236
2026-09-10 14:13:32,AMAT,0.5487,457.51,-2.42,-,11.475,28.992
2026-09-10 14:13:32,AMD,0.522,506.52,-2.80,-,12.265,17.764
2026-09-10 14:13:32,AMGN,0.2801,382.30,-2.29,-,6.261,13.129
2026-09-10 14:13:32,AMR,0.5915,219.12,-3.45,-,16.541,32.739
2026-09-10 14:13:32,AMZN,0.3286,252.14,-0.10,-,4.008,5.561
2026-09-10 14:13:32,ANET,0.5044,189.82,-1.61,-,4.83,11.387
2026-09-10 14:13:32,ANF,0.4986,144.97,-4.67,-,4.258,8.91
2026-09-10 14:13:32,APA,0.4701,44.97,0.29,+,1.198,2.518
2026-09-10 14:13:32,APH,0.4265,80.17,-1.44,-,3.987,8.64
2026-09-10 14:13:32,APLD,0.9178,26.03,-4.09,-,1.103,2.565
2026-09-10 14:13:32,APP,0.566,314.19,2.99,+,8.548,20.65
2026-09-10 14:13:32,ARKG,0.4908,45.36,-2.05,-,1.237,2.646
2026-09-10 14:13:32,ARKK,0.3778,83.26,-1.54,-,1.668,3.709
2026-09-10 14:13:32,ARM,0.6676,255.90,-3.15,-,8.416,21.054
2026-09-10 14:13:32,ARWR,0.4571,82.80,0.21,+,4.646,9.542
2026-09-10 14:13:32,ASAN,0.8036,8.41,2.00,+,0.733,1.743
2026-09-10 14:13:32,ASML,0.4601,1701.17,-1.64,-,35.481,85.588
2026-09-10 14:13:32,ASTS,0.7898,61.65,-1.23,-,2.382,5.743
2026-09-10 14:13:32,ATI,0.4999,199.28,-3.51,-,12.81,25.067
2026-09-10 14:13:32,AVAV,0.6567,154.23,9.54,+,6.683,13.362
2026-09-10 14:13:32,AVGO,0.3852,362.52,-0.51,-,6.862,9.493
