TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 19:03:40,A,0.3194,161.0000,3.50,+,10.825,16.72
2026-09-21 19:03:40,AA,0.5182,44.7850,0.47,+,1.955,3.096
2026-09-21 19:03:40,AAL,0.4993,13.5800,4.71,+,0.577,0.866
2026-09-21 19:03:40,AAOI,0.9171,110.7050,3.33,+,9.198,13.987
2026-09-21 19:03:40,AAP,0.516,41.2750,-3.62,-,2.261,2.861
2026-09-21 19:03:40,AAPL,0.257,338.7800,0.85,+,0.384,5.374
2026-09-21 19:03:40,ABBNY,0,95.8750,2.70,+,0,0
2026-09-21 19:03:40,ABBV,0.2787,265.0100,0.20,+,6.442,9.408
2026-09-21 19:03:40,ABNB,0.359,166.4450,0.37,+,5.517,7.786
2026-09-21 19:03:40,ABT,0.2938,102.8700,0.36,+,2.489,4.041
2026-09-21 19:03:40,ACHR,0.7281,5.4400,3.23,+,0.382,0.525
2026-09-21 19:03:40,ACN,0.5466,186.2500,2.66,+,8.144,18.321
2026-09-21 19:03:40,AD,0.3831,36.0750,-0.08,-,2.936,2.757
2026-09-21 19:03:40,ADAM,0.3983,8.9600,0.11,+,0.798,0.915
2026-09-21 19:03:40,ADBE,0.4173,249.4450,0.24,+,9.515,14.555
2026-09-21 19:03:40,ADP,0.2938,270.3250,-0.47,-,7.362,10.735
2026-09-21 19:03:40,ADSK,0.4322,218.0300,0.88,+,9.725,13.345
2026-09-21 19:03:40,AEP,0.212,120.1150,0.03,+,5.126,8.892
2026-09-21 19:03:40,AFRM,0.5548,71.2350,-0.22,-,3.352,5.254
2026-09-21 19:03:40,AGX,0.6379,384.7500,-2.50,-,50.864,80.635
2026-09-21 19:03:40,AIG,0.2496,75.2100,-1.05,-,1.615,2.647
2026-09-21 19:03:40,AKAM,0.6166,116.9100,12.33,+,6.747,9.761
2026-09-21 19:03:40,ALAB,0.8712,341.2500,12.36,+,28.547,43.351
2026-09-21 19:03:40,ALGN,0.443,147.9700,-0.49,-,5.541,8.411
2026-09-21 19:03:40,AMAT,0.5815,465.5050,4.42,+,22.842,36.429
2026-09-21 19:03:40,AMD,0.5871,619.3250,9.95,+,2.44,23.34
2026-09-21 19:03:40,AMGN,0.2855,392.4500,1.95,+,9.867,13.915
2026-09-21 19:03:40,AMR,0.5745,175.9000,0.73,+,20.658,35.093
2026-09-21 19:03:40,AMZN,0.3419,258.7650,1.87,+,0.245,5.196
2026-09-21 19:03:40,ANET,0.5226,205.2750,3.02,+,9.41,14.475
2026-09-21 19:03:40,ANF,0.4824,135.0050,0.74,+,6.604,9.527
2026-09-21 19:03:40,APA,0.474,43.8800,-2.36,-,1.874,2.9
2026-09-21 19:03:40,APH,0.441,80.8950,4.09,+,7.127,12.791
2026-09-21 19:03:40,APLD,0.9151,28.2400,0.25,+,2.062,3.076
2026-09-21 19:03:40,APP,0.6245,329.7900,7.18,+,17.883,27.343
2026-09-21 19:03:40,ARKG,0.4978,51.5900,0.33,+,2.277,3.652
2026-09-21 19:03:40,ARKK,0.3554,90.8950,2.82,+,2.705,4.319
2026-09-21 19:03:40,ARM,0.8217,324.9300,17.16,+,26.351,38.117
2026-09-21 19:03:40,ARWR,0.5371,68.6500,3.47,+,7.631,12.579
2026-09-21 19:03:40,ASAN,0.7834,9.5750,0.32,+,1.63,2.284
2026-09-21 19:03:40,ASML,0.4824,1713.8100,1.87,+,64.196,103.451
2026-09-21 19:03:40,ASTS,0.7837,62.0450,5.76,+,4.17,6.5
2026-09-21 19:03:40,ATI,0.4963,189.4000,-1.29,-,18.955,33.37
2026-09-21 19:03:40,AVAV,0.6236,161.4150,0.59,+,9.274,14.686
2026-09-21 19:03:40,AVGO,0.399,363.8500,1.41,+,0.501,9.239
2026-09-21 19:03:40,AVPT,0.455,13.2750,1.29,+,1.34,1.702
2026-09-21 19:03:40,AXP,0.2582,314.0500,0.65,+,7.077,10.938
2026-09-21 19:03:40,AZO,0.4854,2814.0050,-1.82,-,325.927,225.882
2026-09-21 19:03:40,BA,0.3182,201.2700,1.49,+,5.864,8.875
2026-09-21 19:03:40,BABA,0.4956,116.0800,2.22,+,6.603,8.66
2026-09-21 19:03:40,BAC,0.2715,57.9550,0.40,+,1.318,1.979
2026-09-21 19:03:40,BBIO,0.4733,67.1200,-0.05,-,6.539,10.535
2026-09-21 19:03:40,BBWI,0.5671,16.9900,-2.82,-,0.837,1.347
2026-09-21 19:03:40,BBY,0.3721,93.4600,0.40,+,3.503,4.724
2026-09-21 19:03:40,BE,0.8331,273.5000,2.73,+,20.369,31.407
2026-09-21 19:03:40,BG,0.3907,112.61,-2.57,-,9.084,14.766
2026-09-21 19:03:40,BGS,0.4645,2.9350,1.74,+,0.254,0.548
2026-09-21 19:03:40,BIDU,0.4422,92.1600,2.54,+,3.994,5.416
2026-09-21 19:03:40,BIIB,0.3281,221.0500,1.66,+,6.484,9.357
2026-09-21 19:03:40,BKNG,0.3552,168.7750,0.37,+,5.889,9.331
2026-09-21 19:03:40,BLK,0.3143,1081.0000,1.92,+,27.866,42.531
2026-09-21 19:03:40,BMBL,0.5504,2.8600,2.15,+,0.27,0.699
2026-09-21 19:03:40,BMY,0.283,62.7600,-0.70,-,1.51,2.474
2026-09-21 19:03:40,BNTX,0.4639,99.0300,2.02,+,9.143,16.232
