TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 11:14:44,A,0.4172,153.60,-0.76,-,13.826,17.263
2026-08-26 11:14:44,AA,0.5202,49.50,-3.48,-,1.872,3.808
2026-08-26 11:14:44,AAL,0.4813,13.85,-0.72,-,0.449,0.768
2026-08-26 11:14:44,AAOI,0.9779,111.03,-1.87,-,7.993,14.361
2026-08-26 11:14:44,AAP,0.5282,43.68,0.09,+,1.712,2.705
2026-08-26 11:14:44,AAPL,0.2656,313.10,1.03,+,2.073,5.701
2026-08-26 11:14:44,ABBV,0.2668,262.32,-1.30,-,4.972,8.786
2026-08-26 11:14:44,ABNB,0.3114,188.91,-0.83,-,4.056,7.537
2026-08-26 11:14:44,ABT,0.2643,114.72,-1.22,-,2.151,3.768
2026-08-26 11:14:44,ACHR,0.7317,5.95,-0.25,-,0.388,0.59
2026-08-26 11:14:44,ACN,0.4866,181.87,-2.71,-,6.14,10.761
2026-08-26 11:14:44,AD,0.3062,35.73,-0.36,-,2.076,3.543
2026-08-26 11:14:44,ADAM,0.3098,9.76,-0.83,-,0.57,0.985
2026-08-26 11:14:44,ADBE,0.5527,270.69,-1.18,-,9.309,16.383
2026-08-26 11:14:44,ADP,0.294,281.60,-0.42,-,6.793,10.029
2026-08-26 11:14:44,ADSK,0.5357,251.64,0.17,+,20.159,22.573
2026-08-26 11:14:44,AEP,0.2283,123.57,0.65,+,5.832,8.128
2026-08-26 11:14:44,AFRM,0.7092,76.77,-1.51,-,8.067,9.373
2026-08-26 11:14:44,AGX,0.9457,453.79,0.74,+,92.826,122.301
2026-08-26 11:14:44,AIG,0.2348,77.27,1.17,+,1.219,2.562
2026-08-26 11:14:44,AKAM,0.5062,107.62,1.78,+,3.992,6.951
2026-08-26 11:14:44,ALAB,0.8168,281.64,-0.36,-,16.514,30.906
2026-08-26 11:14:44,ALGN,0.4512,160.71,0.69,+,6.113,9.065
2026-08-26 11:14:44,AMAT,0.5714,478.56,-0.31,-,19.268,35.029
2026-08-26 11:14:44,AMD,0.5643,482.50,0.69,+,6.044,19.809
2026-08-26 11:14:44,AMGN,0.319,440.19,-0.46,-,10.337,17.545
2026-08-26 11:14:44,AMR,0.5619,213.51,-0.98,-,24.424,36.123
2026-08-26 11:14:44,AMZN,0.3113,260.96,-0.04,-,1.988,5.506
2026-08-26 11:14:44,ANET,0.5051,197.04,3.19,+,7.162,13.192
