TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 15:12:38,A,0.29,146.11,2.09,+,4.815,10.686
2026-09-11 15:12:38,AA,0.5409,48.36,0.12,+,0.398,2.691
2026-09-11 15:12:38,AAL,0.485,13.11,1.98,+,0.105,0.721
2026-09-11 15:12:38,AAOI,0.8492,105.30,1.95,+,1.05,9.67
2026-09-11 15:12:38,AAP,0.4546,44.91,3.68,+,-inf,2.271
2026-09-11 15:12:38,AAPL,0.2482,332.55,1.83,+,1.277,4.818
2026-09-11 15:12:38,ABBNY,0,96.17,0.83,+,0,0
2026-09-11 15:12:38,ABBV,0.2688,256.81,0.71,+,1.351,7.145
2026-09-11 15:12:38,ABNB,0.3015,169.59,1.16,+,1.132,5.871
2026-09-11 15:12:38,ABT,0.2837,101.93,-1.38,-,0.898,2.759
2026-09-11 15:12:38,ACHR,0.7189,5.57,2.21,+,0.071,0.417
2026-09-11 15:12:38,ACN,0.5397,182.97,2.84,+,1.495,7.91
2026-09-11 15:12:38,AD,0.3122,38.07,0.05,+,1.532,2.735
2026-09-11 15:12:38,ADAM,0.4181,9.05,-1.09,-,0.311,0.963
2026-09-11 15:12:38,ADBE,0.4222,253.07,1.71,+,1.942,12.497
2026-09-11 15:12:38,ADP,0.2702,267.43,0.04,+,2.089,7.806
2026-09-11 15:12:38,ADSK,0.394,213.13,0.72,+,2.052,9.467
2026-09-11 15:12:38,AEP,0.199,123.53,0.05,+,3.29,6.349
2026-09-11 15:12:38,AFRM,0.498,71.15,4.65,+,0.521,4.012
2026-09-11 15:12:38,AGX,0.6302,412.60,4.11,+,31.904,67.825
2026-09-11 15:12:38,AIG,0.2052,75.42,0.52,+,0.258,1.902
2026-09-11 15:12:38,AKAM,0.4809,107.00,-0.12,-,-inf,5.874
2026-09-11 15:12:38,ALAB,0.7663,290.94,2.25,+,3.155,23.45
2026-09-11 15:12:38,ALGN,0.4822,150.53,-0.12,-,1.407,7.299
2026-09-11 15:12:38,AMAT,0.5183,458.44,0.98,+,2.378,26.139
2026-09-11 15:12:38,AMD,0.5091,515.84,2.43,+,3.275,12.951
2026-09-11 15:12:38,AMGN,0.2586,378.61,-1.01,-,1.684,10.921
2026-09-11 15:12:38,AMR,0.5398,209.90,-3.60,-,12.955,29.001
2026-09-11 15:12:38,AMZN,0.2874,257.17,2.09,+,1.134,3.801
2026-09-11 15:12:38,ANET,0.4601,199.20,5.40,+,1.384,10.289
2026-09-11 15:12:38,ANF,0.4829,146.30,2.36,+,2.049,8.12
2026-09-11 15:12:38,APA,0.4774,44.80,0.61,+,0.352,2.31
2026-09-11 15:12:38,APH,0.3983,84.07,4.76,+,3.849,8.769
2026-09-11 15:12:38,APLD,0.9221,26.45,2.59,+,0.281,2.113
2026-09-11 15:12:38,APP,0.5012,325.15,3.39,+,2.154,18.84
2026-09-11 15:12:38,ARKG,0.481,45.70,0.72,+,0.278,2.379
2026-09-11 15:12:38,ARKK,0.3568,83.63,0.69,+,0.378,3.197
2026-09-11 15:12:38,ARM,0.6568,263.61,3.71,+,2.261,19.608
2026-09-11 15:12:38,ARWR,0.4499,82.50,-0.31,-,4.967,9.571
2026-09-11 15:12:38,ASAN,0.8205,8.79,2.69,+,0.824,1.771
2026-09-11 15:12:38,ASML,0.4428,1701.90,0.86,+,6.164,71.093
2026-09-11 15:12:38,ASTS,0.7354,60.18,0.45,+,0.55,4.78
2026-09-11 15:12:38,ATI,0.4312,199.44,0.22,+,10.472,22.579
2026-09-11 15:12:38,AVAV,0.5826,145.31,-1.19,-,1.59,10.143
2026-09-11 15:12:38,AVGO,0.3601,363.62,0.77,+,1.864,6.724
2026-09-11 15:12:38,AVPT,0.3916,12.66,-0.94,-,0.534,1.262
2026-09-11 15:12:38,AXP,0.2429,324.06,1.05,+,1.299,8.74
2026-09-11 15:12:38,AZO,0.3861,2879.51,-0.07,-,120.7,275.244
2026-09-11 15:12:38,BA,0.2921,210.72,2.89,+,1.078,8.378
2026-09-11 15:12:38,BABA,0.4232,109.61,0.97,+,0.467,4.525
2026-09-11 15:12:38,BAC,0.2721,62.78,0.36,+,0.086,1.704
2026-09-11 15:12:38,BBIO,0.3641,72.55,0.06,+,3.719,6.951
2026-09-11 15:12:38,BBWI,0.5382,18.53,6.19,+,0.26,1.115
2026-09-11 15:12:38,BBY,0.3595,91.03,3.33,+,0.785,3.688
2026-09-11 15:12:38,BE,0.7792,276.12,6.82,+,2.409,23.764
2026-09-11 15:12:38,BG,0.3499,122.11,-1.99,-,5.392,10.684
2026-09-11 15:12:38,BGS,0.46,3.19,-0.93,-,0.278,0.361
2026-09-11 15:12:38,BIDU,0.4053,91.56,1.08,+,0.473,3.675
2026-09-11 15:12:38,BIIB,0.3472,218.72,1.52,+,1.736,8.448
2026-09-11 15:12:38,BKNG,0.3502,173.88,-0.26,-,-inf,7.265
