TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-18 10:15:03,A,0.2938,156.43,0.06,+,2.901,10.179
2026-09-18 10:15:03,AA,0.5475,46.38,-1.26,-,0.761,2.63
2026-09-18 10:15:03,AAL,0.5131,13.04,0.77,+,0.189,0.66
2026-09-18 10:15:03,AAOI,0.8716,99.17,1.13,+,2.684,9.612
2026-09-18 10:15:03,AAP,0.4907,41.76,-0.54,-,0.765,2.359
2026-09-18 10:15:03,AAPL,0.2508,333.56,-1.02,-,2.831,4.969
2026-09-18 10:15:03,ABBNY,0,97.35,1.07,+,0,0
2026-09-18 10:15:03,ABBV,0.2791,264.20,0.07,+,2.763,7.877
2026-09-18 10:15:03,ABNB,0.3381,165.12,-0.49,-,2.347,6.093
2026-09-18 10:15:03,ABT,0.2969,102.02,-0.21,-,1.338,3.229
2026-09-18 10:15:03,ACHR,0.7893,5.28,-2.31,-,0.155,0.408
2026-09-18 10:15:03,ACN,0.5367,183.35,-3.64,-,2.873,8.53
2026-09-18 10:15:03,AD,0.4047,36.25,-1.63,-,0.275,3.304
2026-09-18 10:15:03,ADAM,0.4206,8.91,-1.05,-,0.058,0.85
2026-09-18 10:15:03,ADBE,0.413,248.62,-1.60,-,3.269,11.095
2026-09-18 10:15:03,ADP,0.288,270.12,-0.78,-,3.773,8.988
2026-09-18 10:15:03,ADSK,0.4228,216.97,-0.76,-,4.497,10.258
2026-09-18 10:15:03,AEP,0.2223,120.30,-1.09,-,1.204,5.901
2026-09-18 10:15:03,AFRM,0.541,69.97,-0.45,-,1.068,4.168
2026-09-18 10:15:03,AGX,0.6484,385.64,0.69,+,8.989,56.157
2026-09-18 10:15:03,AIG,0.2549,75.37,-0.41,-,0.58,2.393
2026-09-18 10:15:03,AKAM,0.5211,103.87,-3.00,-,1.987,5.597
2026-09-18 10:15:03,ALAB,0.7669,298.82,1.79,+,6.89,25.322
2026-09-18 10:15:03,ALGN,0.4776,146.86,-1.90,-,-inf,7.034
2026-09-18 10:15:03,AMAT,0.5374,430.02,3.02,+,6.329,23.681
2026-09-18 10:15:03,AMD,0.5196,549.12,0.74,+,7.455,15.294
2026-09-18 10:15:03,AMGN,0.2807,381.55,0.47,+,4.256,11.643
2026-09-18 10:15:03,AMR,0.5744,176.16,-4.64,-,3.585,22.424
2026-09-18 10:15:03,AMZN,0.3206,252.07,0.35,+,2.338,4.294
2026-09-18 10:15:03,ANET,0.5016,198.81,-0.36,-,3.297,10.82
2026-09-18 10:15:03,ANF,0.4825,136.43,-1.57,-,2.599,7.678
2026-09-18 10:15:03,APA,0.4862,44.95,-1.12,-,0.718,2.355
2026-09-18 10:15:03,APH,0.4165,78.70,0.42,+,1.133,7.194
2026-09-18 10:15:03,APLD,0.9251,26.21,-0.64,-,0.68,2.172
2026-09-18 10:15:03,APP,0.5734,317.90,-1.15,-,5.094,19.199
2026-09-18 10:15:03,ARKG,0.4905,51.18,-0.79,-,0.96,2.658
2026-09-18 10:15:03,ARKK,0.3468,87.18,0.30,+,1.002,3.093
2026-09-18 10:15:03,ARM,0.692,266.75,0.70,+,5.307,20.241
2026-09-18 10:15:03,ARWR,0.556,67.43,-0.46,-,-inf,8.384
2026-09-18 10:15:03,ASAN,0.8202,9.68,-4.06,-,0.418,1.82
2026-09-18 10:15:03,ASML,0.4561,1642.08,0.76,+,17.3,71.834
2026-09-18 10:15:03,ASTS,0.7654,58.52,-6.68,-,1.473,4.793
2026-09-18 10:15:03,ATI,0.483,187.80,2.27,+,4.209,19.892
2026-09-18 10:15:03,AVAV,0.6416,162.00,-0.84,-,4.106,11.857
2026-09-18 10:15:03,AVGO,0.3772,360.73,3.87,+,4.416,8.17
2026-09-18 10:15:03,AVPT,0.4933,13.26,-1.92,-,0.075,1.485
2026-09-18 10:15:03,AXP,0.2574,309.65,-0.49,-,2.444,8.396
2026-09-18 10:15:03,AZO,0.4181,2840.01,-0.15,-,40.207,274.872
2026-09-18 10:15:03,BA,0.3145,196.28,-0.37,-,1.896,2.057
2026-09-18 10:15:03,BABA,0.4751,112.91,4.03,+,1.326,5.399
2026-09-18 10:15:03,BAC,0.2761,58.13,-0.09,-,0.467,1.558
2026-09-18 10:15:03,BBIO,0.3871,66.71,-0.89,-,-inf,5.567
2026-09-18 10:15:03,BBWI,0.5995,17.68,2.88,+,0.434,1.136
2026-09-18 10:15:03,BBY,0.3691,93.77,-0.84,-,1.276,3.957
2026-09-18 10:15:03,BE,0.8127,267.77,-4.63,-,8.135,23.766
2026-09-18 10:15:03,BG,0.3839,117.35,-1.64,-,-inf,9.949
2026-09-18 10:15:03,BGS,0.4921,2.97,-2.23,-,0.049,0.326
2026-09-18 10:15:03,BIDU,0.4285,90.07,0.04,+,0.816,3.95
2026-09-18 10:15:03,BIIB,0.3323,218.58,-0.21,-,3.488,6.95
2026-09-18 10:15:03,BKNG,0.3716,168.18,-1.37,-,1.767,7.805
2026-09-18 10:15:03,BLK,0.3045,1047.30,-0.63,-,12.661,32.747
2026-09-18 10:15:03,BMBL,0.6651,2.87,-3.15,-,0.048,0.409
2026-09-18 10:15:03,BMY,0.2815,62.55,-0.47,-,0.947,1.973
2026-09-18 10:15:03,BNTX,0.4386,97.36,-1.32,-,1.806,9.362
2026-09-18 10:15:03,BP,0.3381,44.91,-1.13,-,0.472,1.657
2026-09-18 10:15:03,BSX,0.4296,43.42,-0.30,-,0.655,1.793
2026-09-18 10:15:03,BULL,0.7964,8.10,4.99,+,0.255,0.636
2026-09-18 10:15:03,C,0.3311,132.36,-0.26,-,1.421,4.386
2026-09-18 10:15:03,CAKE,0.4568,95.14,-0.76,-,1.988,9.592
2026-09-18 10:15:03,CAT,0.3661,805.97,0.93,+,9.418,32.467
2026-09-18 10:15:03,CAVA,0.5899,51.64,0.84,+,1.035,3.452
2026-09-18 10:15:03,CB,0.2104,339.61,-0.67,-,3.852,15.629
2026-09-18 10:15:03,CBOE,0.3826,267.30,0.23,+,3.665,11.141
2026-09-18 10:15:03,CCC,0.7764,6.50,-1.59,-,0.111,1.188
2026-09-18 10:15:03,CCJ,0.454,91.40,-1.51,-,1.839,4.657
2026-09-18 10:15:03,CCL,0.4945,21.88,-1.31,-,0.39,1.058
2026-09-18 10:15:03,CDE,0.6326,19.86,-0.58,-,0.417,1.419
2026-09-18 10:15:03,CEG,0.4359,258.40,-1.67,-,4.234,12.205
2026-09-18 10:15:03,CELC,0.5656,83.58,-1.56,-,4.098,10.317
2026-09-18 10:15:03,CELH,0.5491,28.43,0.32,+,0.486,1.701
2026-09-18 10:15:03,CGNX,0.5128,61.09,0.40,+,1.366,6.836
2026-09-18 10:15:03,CHKP,0.3975,132.48,-2.75,-,3.087,11.502
2026-09-18 10:15:03,CHPT,0.8793,10.06,1.41,+,0.371,2.003
2026-09-18 10:15:03,CIBR,0.3348,99.14,-2.48,-,1.688,7.383
2026-09-18 10:15:03,CIEN,0.6549,340.00,-1.23,-,8.351,24.527
2026-09-18 10:15:03,CIFR,0.9613,17.09,0.89,+,0.612,1.91
2026-09-18 10:15:03,CL,0.2225,87.14,-0.67,-,0.46,2.287
2026-09-18 10:15:03,CLF,0.6355,12.54,-1.76,-,0.305,0.851
2026-09-18 10:15:03,CLOV,0.798,4.41,-2.97,-,0.087,0.245
2026-09-18 10:15:03,CLS,0.6599,334.03,1.24,+,6.791,23.876
2026-09-18 10:15:03,CLSK,0.8246,13.41,0.45,+,0.388,1.242
2026-09-18 10:15:03,CMG,0.4001,33.02,-1.45,-,0.403,1.412
2026-09-18 10:15:03,COHR,0.7403,304.39,2.84,+,7.676,26.133
2026-09-18 10:15:03,COIN,0.6817,187.03,7.51,+,4.657,14.249
2026-09-18 10:15:03,COP,0.3354,132.68,-0.38,-,1.382,4.806
2026-09-18 10:15:03,COPP,0.41,42.12,-0.40,-,0.877,3.844
2026-09-18 10:15:03,CORZ,0.7408,17.16,0.09,+,0.444,1.349
2026-09-18 10:15:03,COST,0.2362,894.75,0.09,+,5.945,31.233
2026-09-18 10:15:03,CPSH,0.9992,3.96,-1.25,-,-inf,0.89
2026-09-18 10:15:03,CRDO,0.701,174.76,3.87,+,3.889,13.27
2026-09-18 10:15:03,CRM,0.4024,238.30,-1.87,-,3.172,10.296
2026-09-18 10:15:03,CRML,1.263,6.63,-3.42,-,0.312,0.736
2026-09-18 10:15:03,CROX,0.4751,120.84,-1.76,-,2.779,12.578
2026-09-18 10:15:03,CRSP,0.6251,55.91,-2.48,-,0.665,4.005
2026-09-18 10:15:03,CRSR,0.6818,13.32,-1.41,-,0.23,2.011
2026-09-18 10:15:03,CRWD,0.5495,235.41,-4.19,-,4.088,14.142
2026-09-18 10:15:03,CRWV,0.7818,79.65,-0.29,-,1.781,6.682
2026-09-18 10:15:03,CSCO,0.3189,109.14,-1.00,-,1.091,3.538
2026-09-18 10:15:03,CSIQ,0.7559,11.37,-3.23,-,0.381,0.866
2026-09-18 10:15:03,CSX,0.2705,47.35,-1.15,-,0.493,1.425
2026-09-18 10:15:03,CVS,0.3192,88.70,-1.74,-,1.034,3.182
2026-09-18 10:15:03,CVX,0.2837,210.88,-0.33,-,1.624,6.397
2026-09-18 10:15:03,CZR,0.3186,29.68,0.05,+,0.255,-inf
2026-09-18 10:15:03,D,0.2327,63.69,-0.93,-,0.82,3.29
2026-09-18 10:15:03,DAC,0.2182,162.63,0.14,+,1.933,7.902
2026-09-18 10:15:03,DAL,0.4425,79.78,0.43,+,1.126,3.177
2026-09-18 10:15:03,DASH,0.4426,193.33,-0.63,-,3.226,9.498
2026-09-18 10:15:03,DAVE,0.7064,359.17,0.75,+,8.356,28.909
2026-09-18 10:15:03,DBX,0.4265,36.88,-1.94,-,0.309,1.576
2026-09-18 10:15:03,DDOG,0.5825,231.34,-1.98,-,4.13,14.515
2026-09-18 10:15:03,DE,0.3104,683.90,-0.25,-,9.117,21.338
2026-09-18 10:15:03,DECK,0.3925,78.67,-1.30,-,1.38,3.443
2026-09-18 10:15:03,DELL,0.6174,585.50,-0.49,-,9.597,37.679
2026-09-18 10:15:03,DG,0.3505,123.96,-0.79,-,1.753,5.066
2026-09-18 10:15:03,DHR,0.3155,213.99,0.70,+,3.255,8.285
2026-09-18 10:15:03,DIA,0.1515,514.91,-0.43,-,1.931,7.575
2026-09-18 10:15:03,DIS,0.2682,102.83,-2.39,-,1.174,2.911
2026-09-18 10:15:03,DJT,0.7818,8.67,-0.12,-,0.247,0.627
2026-09-18 10:15:03,DKNG,0.5724,22.23,-1.09,-,0.405,1.376
2026-09-18 10:15:03,DKS,0.4405,123.69,-0.19,-,1.991,6.34
2026-09-18 10:15:03,DLR,0.3311,182.62,-0.89,-,2.948,7.214
2026-09-18 10:15:03,DLTR,0.3667,113.72,-0.59,-,2.389,4.623
2026-09-18 10:15:03,DOCU,0.4694,69.12,-2.15,-,1.444,3.69
2026-09-18 10:15:03,DOW,0.4537,28.90,-1.99,-,0.628,1.353
2026-09-18 10:15:03,DPZ,0.4356,295.23,-0.81,-,4.307,28.92
2026-09-18 10:15:03,DRAM,0.6098,58.37,1.03,+,0.874,1.752
2026-09-18 10:15:03,DUK,0.2008,117.37,-0.99,-,0.83,5.151
2026-09-18 10:15:03,DVN,0.3832,48.48,-0.49,-,1.744,0.656
2026-09-18 10:15:03,DY,0.5402,289.77,1.50,+,7.53,34.464
2026-09-18 10:15:03,EAT,0.4859,194.99,-2.29,-,3.617,20.913
2026-09-18 10:15:03,EBAY,0.3322,112.78,-0.11,-,1.568,4.173
2026-09-18 10:15:03,ECHO,0.4375,91.73,-2.49,-,1.342,4.447
2026-09-18 10:15:03,EL,0.385,93.66,-0.21,-,1.429,4.144
2026-09-18 10:15:03,ELF,0.5659,93.66,0.36,+,1.957,5.854
2026-09-18 10:15:03,EMR,0.3207,147.61,0.14,+,2.102,5.45
2026-09-18 10:15:03,ENPH,0.7057,34.49,-4.23,-,0.773,2.397
2026-09-18 10:15:03,ENSG,0.2645,174.42,-0.29,-,1.228,9.905
2026-09-18 10:15:03,EOG,0.3449,144.74,-0.50,-,1.919,5.481
2026-09-18 10:15:03,EOSE,1.0956,3.84,-3.52,-,0.131,0.482
2026-09-18 10:15:03,EQIX,0.3054,1016.00,-0.97,-,13.433,67.612
2026-09-18 10:15:03,ETH,0.5139,24.45,4.67,+,0.697,1.441
