TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-18 12:49:31,A,0.3021,155.84,-0.32,-,1.942,10.435
2026-09-18 12:49:31,AA,0.5443,44.76,-4.70,-,0.445,2.539
2026-09-18 12:49:31,AAL,0.5029,13.00,0.47,+,0.14,0.645
2026-09-18 12:49:31,AAOI,0.8565,100.92,2.92,+,1.807,9.508
2026-09-18 12:49:31,AAP,0.487,42.23,0.60,+,0.435,2.251
2026-09-18 12:49:31,AAPL,0.2515,334.60,-0.71,-,1.978,4.552
2026-09-18 12:49:31,ABBNY,0,97.24,0.96,+,0,0
2026-09-18 12:49:31,ABBV,0.2795,264.30,0.11,+,2.562,7.509
2026-09-18 12:49:31,ABNB,0.3431,165.98,0.03,+,1.546,5.775
2026-09-18 12:49:31,ABT,0.2927,102.63,0.39,+,0.875,2.854
2026-09-18 12:49:31,ACHR,0.7587,5.32,-1.57,-,0.12,0.417
2026-09-18 12:49:31,ACN,0.5358,183.18,-3.74,-,2.157,7.872
2026-09-18 12:49:31,AD,0.3946,36.74,-0.30,-,0.211,3.275
2026-09-18 12:49:31,ADAM,0.4202,8.88,-1.33,-,0.044,0.846
2026-09-18 12:49:31,ADBE,0.4002,248.87,-1.51,-,2.082,10.536
2026-09-18 12:49:31,ADP,0.2871,271.24,-0.37,-,2.859,8.409
2026-09-18 12:49:31,ADSK,0.4155,217.00,-0.75,-,1.851,9.651
2026-09-18 12:49:31,AEP,0.2159,120.10,-1.25,-,0.774,5.69
2026-09-18 12:49:31,AFRM,0.5353,70.76,0.68,+,0.794,3.908
2026-09-18 12:49:31,AGX,0.6322,385.36,0.62,+,7.344,54.412
2026-09-18 12:49:31,AIG,0.2586,75.68,0.00,,0.53,1.983
2026-09-18 12:49:31,AKAM,0.5149,104.14,-2.75,-,0.92,5.523
2026-09-18 12:49:31,ALAB,0.7735,296.95,1.15,+,4.913,24.426
2026-09-18 12:49:31,ALGN,0.4548,147.89,-1.22,-,2.29,6.513
2026-09-18 12:49:31,AMAT,0.5386,434.92,4.20,+,4.376,23.611
2026-09-18 12:49:31,AMD,0.5197,544.09,-0.18,-,4.604,13.635
2026-09-18 12:49:31,AMGN,0.2795,383.22,0.91,+,2.981,11.251
2026-09-18 12:49:31,AMR,0.5768,175.13,-5.20,-,4.238,22.362
2026-09-18 12:49:31,AMZN,0.3209,253.60,0.96,+,1.678,4.061
2026-09-18 12:49:31,ANET,0.5032,197.42,-1.06,-,2.161,10.324
2026-09-18 12:49:31,ANF,0.4738,136.71,-1.36,-,1.832,7.443
2026-09-18 12:49:31,APA,0.4699,44.94,-1.14,-,0.449,2.274
2026-09-18 12:49:31,APH,0.4167,78.65,0.36,+,1.421,7.172
2026-09-18 12:49:31,APLD,0.9237,27.06,2.58,+,0.391,2.205
2026-09-18 12:49:31,APP,0.5669,313.11,-2.64,-,3.148,17.789
2026-09-18 12:49:31,ARKG,0.4929,51.20,-0.77,-,0.544,2.634
2026-09-18 12:49:31,ARKK,0.3425,87.58,0.75,+,0.591,3.036
2026-09-18 12:49:31,ARM,0.6761,267.56,1.00,+,3.225,18.937
2026-09-18 12:49:31,ARWR,0.544,67.30,-0.65,-,1.169,8.196
2026-09-18 12:49:31,ASAN,0.8487,9.60,-4.91,-,0.339,1.87
2026-09-18 12:49:31,ASML,0.4715,1644.95,0.94,+,12.981,72.825
2026-09-18 12:49:31,ASTS,0.7582,58.60,-6.55,-,0.976,4.498
2026-09-18 12:49:31,ATI,0.4859,185.50,1.02,+,2.224,19.699
2026-09-18 12:49:31,AVAV,0.6265,161.23,-1.32,-,3.098,11.254
2026-09-18 12:49:31,AVGO,0.3691,353.94,1.91,+,2.575,7.047
2026-09-18 12:49:31,AVPT,0.4685,13.26,-1.92,-,0.057,1.401
2026-09-18 12:49:31,AXP,0.2535,310.56,-0.20,-,1.977,7.98
2026-09-18 12:49:31,AZO,0.454,2844.80,0.02,+,14.792,300.295
2026-09-18 12:49:31,BA,0.3141,196.73,-0.14,-,1.44,1.535
2026-09-18 12:49:31,BABA,0.4782,113.58,4.64,+,0.817,5.213
2026-09-18 12:49:31,BAC,0.2733,57.90,-0.49,-,0.3,1.47
2026-09-18 12:49:31,BBIO,0.4123,66.20,-1.65,-,-inf,5.945
2026-09-18 12:49:31,BBWI,0.5847,17.79,3.49,+,0.379,1.099
2026-09-18 12:49:31,BBY,0.3658,93.81,-0.79,-,0.904,3.764
2026-09-18 12:49:31,BE,0.7977,273.72,-2.51,-,7.29,23.544
2026-09-18 12:49:31,BG,0.3753,116.64,-2.24,-,2.807,9.65
2026-09-18 12:49:31,BGS,0.4817,2.97,-2.30,-,0.037,0.321
2026-09-18 12:49:31,BIDU,0.4251,90.19,0.18,+,0.621,3.747
2026-09-18 12:49:31,BIIB,0.3297,216.90,-0.98,-,2.368,7.792
2026-09-18 12:49:31,BKNG,0.3756,168.71,-1.06,-,1.4,6.793
2026-09-18 12:49:31,BLK,0.3007,1056.74,0.26,+,7.613,29.798
2026-09-18 12:49:31,BMBL,0.5322,2.85,-3.89,-,0.036,0.323
2026-09-18 12:49:31,BMY,0.2784,62.74,-0.15,-,0.443,1.726
2026-09-18 12:49:31,BNTX,0.4333,96.06,-2.63,-,2.033,8.976
2026-09-18 12:49:31,BP,0.3413,44.83,-1.31,-,0.232,1.522
2026-09-18 12:49:31,BSX,0.426,43.48,-0.15,-,0.4,1.69
2026-09-18 12:49:31,BULL,0.7996,8.23,6.81,+,0.165,0.629
2026-09-18 12:49:31,C,0.3299,132.04,-0.50,-,0.919,4.249
2026-09-18 12:49:31,CAKE,0.4461,95.35,-0.54,-,1.418,9.363
2026-09-18 12:49:31,CAT,0.3652,803.55,0.62,+,6.228,30.781
2026-09-18 12:49:31,CAVA,0.5819,51.66,0.89,+,0.858,3.246
2026-09-18 12:49:31,CB,0.1964,340.38,-0.44,-,2.557,14.546
2026-09-18 12:49:31,CBOE,0.354,269.23,0.96,+,2.126,9.927
2026-09-18 12:49:31,CCC,0.7743,6.53,-1.14,-,0.085,1.192
2026-09-18 12:49:31,CCJ,0.4465,91.37,-1.54,-,0.942,4.381
2026-09-18 12:49:31,CCL,0.4823,21.98,-0.83,-,0.209,0.962
2026-09-18 12:49:31,CDE,0.6203,19.83,-0.73,-,0.357,1.319
2026-09-18 12:49:31,CEG,0.4258,255.64,-2.72,-,2.397,11.658
2026-09-18 12:49:31,CELC,0.5618,81.49,-4.03,-,2.428,9.987
2026-09-18 12:49:31,CELH,0.5512,28.34,0.02,+,0.349,1.578
2026-09-18 12:49:31,CGNX,0.4963,61.31,0.76,+,-inf,6.552
2026-09-18 12:49:31,CHKP,0.3838,133.44,-2.05,-,2.487,11.094
2026-09-18 12:49:31,CHPT,0.8495,10.47,5.54,+,0.269,2.005
2026-09-18 12:49:31,CIBR,0.3287,99.27,-2.35,-,0.906,7.203
2026-09-18 12:49:31,CIEN,0.6355,342.75,-0.44,-,4.878,23.473
2026-09-18 12:49:31,CIFR,0.9649,17.75,4.81,+,0.433,1.942
2026-09-18 12:49:31,CL,0.2233,87.40,-0.38,-,0.506,2.031
2026-09-18 12:49:31,CLF,0.62,12.46,-2.35,-,0.172,0.794
2026-09-18 12:49:31,CLOV,0.7452,4.45,-1.98,-,0.066,0.235
2026-09-18 12:49:31,CLS,0.6426,333.42,1.05,+,4.726,22.305
2026-09-18 12:49:31,CLSK,0.8115,14.03,5.09,+,0.319,1.241
2026-09-18 12:49:31,CMG,0.3908,33.03,-1.42,-,0.265,1.254
2026-09-18 12:49:31,COHR,0.7331,310.55,4.92,+,4.866,25.601
2026-09-18 12:49:31,COIN,0.6927,193.52,11.24,+,3.317,14.895
2026-09-18 12:49:31,COP,0.3266,131.88,-0.99,-,1.05,4.519
2026-09-18 12:49:31,COPP,0.4113,42.14,-0.34,-,0.691,3.855
2026-09-18 12:49:31,CORZ,0.7329,17.55,2.36,+,0.321,1.369
2026-09-18 12:49:31,COST,0.2425,896.52,0.29,+,4.967,32.728
2026-09-18 12:49:31,CPSH,1.0804,3.98,-0.75,-,-inf,0.979
2026-09-18 12:49:31,CRDO,0.6987,172.63,2.60,+,2.438,12.85
2026-09-18 12:49:31,CRM,0.3973,239.01,-1.58,-,2.199,9.784
2026-09-18 12:49:31,CRML,1.2821,6.63,-3.52,-,0.238,0.749
2026-09-18 12:49:31,CROX,0.4796,120.81,-1.78,-,1.716,12.671
2026-09-18 12:49:31,CRSP,0.5983,56.19,-1.98,-,1.049,3.698
2026-09-18 12:49:31,CRSR,0.6546,13.37,-1.04,-,0.175,1.918
2026-09-18 12:49:31,CRWD,0.5302,237.68,-3.26,-,2.481,13.365
2026-09-18 12:49:31,CRWV,0.7617,80.03,0.18,+,1.325,6.416
2026-09-18 12:49:31,CSCO,0.314,108.39,-1.68,-,0.741,3.308
2026-09-18 12:49:31,CSIQ,0.7575,11.20,-4.68,-,0.291,0.871
2026-09-18 12:49:31,CSX,0.2762,47.09,-1.70,-,0.366,1.297
2026-09-18 12:49:31,CVS,0.3159,88.30,-2.18,-,0.639,2.564
2026-09-18 12:49:31,CVX,0.2815,210.67,-0.43,-,1.639,6.35
2026-09-18 12:49:31,CZR,0.3178,29.64,-0.10,-,0.193,-inf
2026-09-18 12:49:31,D,0.2249,63.53,-1.18,-,1.408,3.149
2026-09-18 12:49:31,DAC,0.2156,162.42,0.01,+,-inf,7.757
2026-09-18 12:49:31,DAL,0.4452,79.69,0.33,+,0.802,3.444
2026-09-18 12:49:31,DASH,0.4431,192.92,-0.84,-,2.62,9.472
2026-09-18 12:49:31,DAVE,0.7028,353.40,-0.87,-,7.59,27.894
2026-09-18 12:49:31,DBX,0.4157,36.78,-2.21,-,0.648,1.423
2026-09-18 12:49:31,DDOG,0.5595,229.75,-2.65,-,3.223,13.731
2026-09-18 12:49:31,DE,0.306,681.38,-0.62,-,5.929,20.63
2026-09-18 12:49:31,DECK,0.3826,78.81,-1.14,-,0.849,3.041
2026-09-18 12:49:31,DELL,0.6063,579.86,-1.45,-,6.714,35.801
2026-09-18 12:49:31,DG,0.3437,123.88,-0.86,-,1.342,4.533
2026-09-18 12:49:31,DHR,0.316,210.83,-0.79,-,1.888,7.385
