TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 10:27:44,A,0.3161,143.42,-0.92,-,6.392,11.294
2026-09-10 10:27:44,AA,0.5502,49.83,-1.77,-,1.667,3.206
2026-09-10 10:27:44,AAL,0.4907,13.05,0.89,+,0.381,0.846
2026-09-10 10:27:44,AAOI,0.9067,107.05,-0.82,-,5.684,11.832
2026-09-10 10:27:44,AAP,0.4856,42.99,-0.90,-,1.299,2.589
2026-09-10 10:27:44,AAPL,0.268,318.84,1.11,+,5.749,7.66
2026-09-10 10:27:44,ABBNY,0,95.81,-1.12,-,0,0
2026-09-10 10:27:44,ABBV,0.2803,252.15,0.49,+,4.609,8.455
2026-09-10 10:27:44,ABNB,0.3411,169.75,0.07,+,4.115,7.151
2026-09-10 10:27:44,ABT,0.2934,105.01,-0.21,-,1.643,3.325
2026-09-10 10:27:44,ACHR,0.7591,5.61,2.00,+,0.269,0.491
2026-09-10 10:27:44,ACN,0.5348,178.45,1.51,+,4.338,9.224
2026-09-10 10:27:44,AD,0.3192,38.20,-0.62,-,1.663,3.046
2026-09-10 10:27:44,ADAM,0.3587,9.37,-2.04,-,0.348,0.855
2026-09-10 10:27:44,ADBE,0.5508,252.02,-1.11,-,21.834,24.488
2026-09-10 10:27:44,ADP,0.304,267.67,0.92,+,6.303,9.998
2026-09-10 10:27:44,ADSK,0.4493,211.24,2.24,+,5.433,11.331
2026-09-10 10:27:44,AEP,0.2158,124.91,0.19,+,3.64,6.728
2026-09-10 10:27:44,AFRM,0.5473,68.89,1.09,+,2.155,4.638
2026-09-10 10:27:44,AGX,0.6993,408.30,1.53,+,37.325,72.519
2026-09-10 10:27:44,AIG,0.2451,75.31,0.37,+,1.165,2.489
2026-09-10 10:27:44,AKAM,0.5365,109.59,-1.05,-,4.345,7.257
2026-09-10 10:27:44,ALAB,0.8218,288.12,-4.13,-,13.442,28.858
2026-09-10 10:27:44,ALGN,0.458,150.50,-1.58,-,8.152,6.93
2026-09-10 10:27:44,AMAT,0.56,459.67,-1.96,-,13.712,30.694
2026-09-10 10:27:44,AMD,0.5229,507.37,-2.63,-,13.822,19.083
2026-09-10 10:27:44,AMGN,0.287,386.89,-1.12,-,7.12,13.675
2026-09-10 10:27:44,AMR,0.593,220.28,-2.93,-,16.735,33.078
2026-09-10 10:27:44,AMZN,0.3321,252.15,-0.10,-,4.469,5.978
2026-09-10 10:27:44,ANET,0.5081,192.53,-0.21,-,6.369,12.201
2026-09-10 10:27:44,ANF,0.5002,146.50,-3.67,-,4.985,9.026
2026-09-10 10:27:44,APA,0.4719,44.01,-1.85,-,1.325,2.576
2026-09-10 10:27:44,APH,0.427,80.62,-0.88,-,4.31,8.683
2026-09-10 10:27:44,APLD,0.921,26.73,-1.53,-,1.29,2.636
2026-09-10 10:27:44,APP,0.5717,315.38,3.38,+,10.012,21.23
2026-09-10 10:27:44,ARKG,0.4919,46.18,-0.28,-,1.594,2.743
2026-09-10 10:27:44,ARKK,0.3811,84.15,-0.48,-,2.007,3.979
2026-09-10 10:27:44,ARM,0.6754,255.13,-3.44,-,9.404,20.871
2026-09-10 10:27:44,ARWR,0.4671,82.78,0.18,+,5.187,9.711
2026-09-10 10:27:44,ASAN,0.8087,8.35,1.25,+,0.712,1.749
2026-09-10 10:27:44,ASML,0.4678,1696.95,-1.88,-,40.251,89.473
2026-09-10 10:27:44,ASTS,0.8101,63.67,2.00,+,2.966,6.233
2026-09-10 10:27:44,ATI,0.4814,207.63,0.53,+,11.933,25.335
2026-09-10 10:27:44,AVAV,0.6715,158.70,12.71,+,9.397,14.901
2026-09-10 10:27:44,AVGO,0.3889,363.22,-0.32,-,7.908,10.519
2026-09-10 10:27:44,AVPT,0,12.96,0.04,+,-inf,0.878
2026-09-10 10:27:44,AXP,0.2686,321.42,-0.12,-,4.969,10.593
2026-09-10 10:27:44,AZO,0.3921,2911.22,0.01,+,158.792,285.191
2026-09-10 10:27:44,BA,0.3137,208.41,0.96,+,3.676,8.539
2026-09-10 10:27:44,BABA,0.4296,108.33,-0.98,-,2.268,5.278
2026-09-10 10:27:44,BAC,0.2802,62.53,-0.22,-,0.965,1.974
2026-09-10 10:27:44,BBIO,0.4599,74.37,-2.25,-,4.315,8.629
2026-09-10 10:27:44,BBWI,0.5441,17.55,-0.90,-,0.626,1.157
2026-09-10 10:27:44,BBY,0.3768,88.98,1.08,+,2.385,4.273
2026-09-10 10:27:44,BE,0.8471,268.12,-0.43,-,13.197,27.717
2026-09-10 10:27:44,BG,0.3719,124.42,0.75,+,5.954,11.631
2026-09-10 10:27:44,BGS,0.4179,3.26,0.31,+,0.307,0.315
2026-09-10 10:27:44,BIDU,0.433,90.77,-1.37,-,2.12,4.461
2026-09-10 10:27:44,BIIB,0.3681,215.60,2.31,+,5.47,8.976
2026-09-10 10:27:44,BKNG,0.3974,176.07,1.52,+,4.663,8.997
2026-09-10 10:27:44,BLK,0.2963,1071.99,0.00,,18.535,36.191
2026-09-10 10:27:44,BMBL,0.6063,2.94,0.17,+,0.236,0.45
2026-09-10 10:27:44,BMY,0.2775,64.14,-0.42,-,1.157,2.198
2026-09-10 10:27:44,BNTX,0.5068,96.68,-1.48,-,7.102,12.237
2026-09-10 10:27:44,BP,0.3464,45.51,-0.38,-,0.88,1.966
2026-09-10 10:27:44,BSKY,0,0.00,0,,0,0
2026-09-10 10:27:44,BSX,0.4134,44.31,-1.45,-,1.193,2.17
2026-09-10 10:27:44,BULL,0.7786,9.34,-0.90,-,0.397,0.765
2026-09-10 10:27:44,C,0.3338,138.15,0.25,+,2.448,5.438
2026-09-10 10:27:44,CAKE,0.48,103.86,0.25,+,5.822,12.655
2026-09-10 10:27:44,CAT,0.3779,809.82,-0.70,-,18.152,37.834
2026-09-10 10:27:44,CAVA,0.5547,55.52,-1.75,-,1.999,3.682
2026-09-10 10:27:44,CB,0.2098,339.17,0.46,+,9.174,17.823
2026-09-10 10:27:44,CBOE,0.3945,289.39,-0.85,-,7.829,14.541
2026-09-10 10:27:44,CCC,0.7022,6.80,0.22,+,0.681,1.205
2026-09-10 10:27:44,CCJ,0.5002,98.89,-1.52,-,3.063,6.343
2026-09-10 10:27:44,CCL,0.4752,22.79,0.37,+,0.601,1.215
2026-09-10 10:27:44,CDE,0.6819,20.60,-1.90,-,0.866,1.68
2026-09-10 10:27:44,CEG,0.4475,290.86,-1.04,-,9.309,15.781
2026-09-10 10:27:44,CELC,0.6574,88.11,-2.19,-,7.448,14.704
2026-09-10 10:27:44,CELH,0.5608,27.30,-1.23,-,0.96,1.91
2026-09-10 10:27:44,CGNX,0.5056,61.51,-0.59,-,4.396,7.783
2026-09-10 10:27:44,CHKP,0.3807,132.49,-1.90,-,6.027,12.746
2026-09-10 10:27:44,CHPT,0.8785,9.16,2.38,+,1.19,2.041
2026-09-10 10:27:44,CIBR,0.3216,94.97,0.51,+,4.054,7.647
2026-09-10 10:27:44,CIEN,0.6571,346.43,2.49,+,14.824,29.322
2026-09-10 10:27:44,CIFR,1.0043,16.12,-4.59,-,1.008,2.163
2026-09-10 10:27:44,CL,0.2213,88.39,0.41,+,1.332,2.489
2026-09-10 10:27:44,CLF,0.6275,12.00,-0.74,-,0.521,0.93
2026-09-10 10:27:44,CLOV,0.6844,4.73,8.99,+,0.257,0.387
2026-09-10 10:27:44,CLS,0.6587,332.53,-0.32,-,12.988,27.582
2026-09-10 10:27:44,CLSK,0.8399,13.05,-1.69,-,0.664,1.421
2026-09-10 10:27:44,CMG,0.3678,36.27,0.65,+,0.791,1.607
2026-09-10 10:27:44,COHR,0.7559,306.96,1.15,+,14.45,29.034
2026-09-10 10:27:44,COIN,0.6969,173.39,-0.76,-,6.843,15.122
2026-09-10 10:27:44,COP,0.3334,134.79,-1.27,-,2.675,5.422
2026-09-10 10:27:44,COPP,0.4568,43.17,-6.44,-,2.448,4.981
2026-09-10 10:27:44,CORZ,0.7592,17.70,-2.16,-,0.767,1.813
2026-09-10 10:27:44,COST,0.25,902.90,0.03,+,10.763,23.674
2026-09-10 10:27:44,CPSH,0,3.96,2.59,+,-inf,1.067
2026-09-10 10:27:44,CRBS,0,0.00,0,,0,0
2026-09-10 10:27:44,CRDO,0.7374,163.85,-2.42,-,7.16,14.841
2026-09-10 10:27:44,CRM,0.4161,246.90,1.12,+,6.169,13.351
2026-09-10 10:27:44,CRML,1.204,6.97,-1.41,-,0.481,0.906
2026-09-10 10:27:44,CROX,0.43,110.50,-0.53,-,6.669,11.876
2026-09-10 10:27:44,CRSP,0.5887,52.37,-2.03,-,2.296,-0.90
2026-09-10 10:27:44,CRSR,0.6519,12.26,-0.57,-,0.956,2.039
2026-09-10 10:27:44,CRWD,0.5303,209.88,1.00,+,6.391,13.657
2026-09-10 10:27:44,CRWV,0.7972,90.95,-4.20,-,4.152,8.739
2026-09-10 10:27:44,CSCO,0.3071,108.94,-0.45,-,2.033,4.035
2026-09-10 10:27:44,CSIQ,0.7959,12.96,-3.71,-,0.62,1.211
2026-09-10 10:27:44,CSX,0.26,49.30,1.92,+,0.809,1.618
2026-09-10 10:27:44,CVS,0.3013,95.69,0.33,+,1.908,3.281
2026-09-10 10:27:44,CVX,0.2825,211.65,-1.01,-,3.511,7.428
2026-09-10 10:27:44,CYBR,0,408.85,0.00,,0,0
2026-09-10 10:27:44,CZR,0.3296,29.68,0.03,+,0.254,1.001
2026-09-10 10:27:44,D,0.2231,65.50,0.62,+,1.898,3.659
2026-09-10 10:27:44,DAC,0.2604,155.00,0.20,+,4.712,10.187
2026-09-10 10:27:44,DAL,0.4172,79.30,0.70,+,1.778,3.816
2026-09-10 10:27:44,DASH,0.4531,198.93,0.85,+,6.361,11.09
2026-09-10 10:27:44,DAVE,0.7089,363.51,0.45,+,17.331,33.168
2026-09-10 10:27:44,DBX,0.3906,35.02,1.24,+,1.215,1.681
2026-09-10 10:27:44,DDOG,0.6004,224.80,-0.21,-,8.29,16.496
2026-09-10 10:27:44,DE,0.3143,679.30,0.31,+,13.081,25.856
2026-09-10 10:27:44,DECK,0.3749,80.40,0.21,+,1.892,3.464
2026-09-10 10:27:44,DELL,0.6266,517.46,-3.32,-,17.637,38.98
2026-09-10 10:27:44,DG,0.3493,125.34,0.62,+,3.2,5.839
